index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
9cfc66be238518afb2140edc54db3a3d,2025-10-20T12:26:58Z,Volcano,Hazard,www.holidaypirates.com,en,0,Epic 11-night Costa Rica trip  with beach stay & excursions,"Pirates! Fancy sloths, volcanoes, and lush rainforests? Luxtripper has a Costa Rican adventure that’s got it all - wildlife, hot springs, and beaches - from £2,199, saving you a huge 36%! You’ll spend 11 nights exploring this tropical paradise, with s…",https://www.holidaypirates.com/packages/epic-11-night-costa-rica-trip-with-beach-stay-and-excursions,https://image.urlaubspiraten.de/720/image/upload/v1760612864/Impressions%20and%20Other%20Assets/Copy_of_Untitled_4_velhzr.jpg,,"Pirates! Fancy sloths, volcanoes, and lush rainforests? 
Luxtripper has a Costa Rican adventure thats got it all - wildlife, hot springs, and beaches - from £2,199, saving you a huge 36%! 
Youll sp… [+1084 chars]","Epic 11-night Costa Rica trip  with beach stay & excursions Pirates! Fancy sloths, volcanoes, and lush rainforests? Luxtripper has a Costa Rican adventure that’s got it all - wildlife, hot springs, and beaches - from £2,199, saving you a huge 36%! You’ll spend 11 nights exploring this tropical paradise, with s…","Epische 11-tägige Costa Rica-Reise mit Strandaufenthalt und Ausflügen Piraten! Lust auf Faultiere, Vulkane und üppige Regenwälder? Luxtripper bietet ein Abenteuer in Costa Rica, das alles bietet – Tierwelt, heiße Quellen und Strände – ab 2.199 £, wodurch Sie satte 36 % sparen! Sie verbringen 11 Nächte damit, dieses tropische Paradies zu erkunden, mit …"
c7cc315f987a2a4a4229e2f56272f5e6,2025-10-20T13:24:19Z,Earthquake,Hazard,noe.orf.at,de,0,Erneut Erdbeben im Bezirk Neunkirchen,"Im Bezirk Neunkirchen hat die Erde am Montag erneut gebebt. Um 13.54 Uhr wurden westlich von Neunkirchen Erschütterungen der Magnitude 3,2 registriert, berichtete GeoSphere Austria (Österreichischer Erdbebendienst).",https://noe.orf.at/stories/3326606/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F01%2F80%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2470201_master_945280_adobestock_196122496.jpeg%3Fs%3Dc090d9738db56835610b16f9e33985f814e23058,,"Das Beben wurde von vielen deutlich verspürt, Gegenstände bewegten sich und ein Grollen des Untergrundes wurde wahrgenommen, hieß es. Schäden an Gebäuden seien bei dieser Stärke nicht zu erwarten.
E… [+517 chars]","Another earthquake in the Neunkirchen district The earth shook again in the Neunkirchen district on Monday. At 1:54 p.m. tremors of magnitude 3.2 were recorded west of Neunkirchen, GeoSphere Austria (Austrian Seismological Service) reported.","Erneut Erdbeben im Bezirk Neunkirchen Im Bezirk Neunkirchen hat die Erde am Montag erneut gebebt. Um 13.54 Uhr wurden westlich von Neunkirchen Erschütterungen der Magnitude 3,2 registriert, berichtete GeoSphere Austria (Österreichischer Erdbebendienst)."
fe57cc0f3ffec7fe945f0b60cb41606e,2025-10-20T16:00:00Z,Volcano,Hazard,www.nzherald.co.nz,en,0,"Scientists, researchers, economists predict serious regional impact from Mt Taranaki eruption",The project looks at what would happen if the volcano erupted.,https://www.nzherald.co.nz/nz/scientists-researchers-economists-predict-serious-regional-impact-from-mt-taranaki-eruption/E5U2KLVPXVE23APDW6YP2JDNRQ/,https://www.nzherald.co.nz/resizer/v2/FEMGGVYDYZDNDPLWJJSGCCFG2Y.jpg?auth=a205a2dcf55c828a1768f9c4600aff746aefd0dd252c0254a62692470d22dbfe&width=1200&height=675&quality=70&focal=878%2C503&smart=false,http://web.archive.org/web/20251104152341/https://www.nzherald.co.nz/nz/scientists-researchers-economists-predict-serious-regional-impact-from-mt-taranaki-eruption/E5U2KLVPXVE23APDW6YP2JDNRQ/,"What have scientists learned? 
Analysis of volcanic layers in local caves narrowed down the timeline of previous eruptions from around 70-90 years to around seven to nine years.
The most recent eru… [+4469 chars]","Scientists, researchers, economists predict serious regional impact from Mt Taranaki eruption The project looks at what would happen if the volcano erupted.","Wissenschaftler, Forscher und Ökonomen sagen schwerwiegende regionale Auswirkungen durch den Ausbruch des Mt. Taranaki voraus. Das Projekt untersucht, was passieren würde, wenn der Vulkan ausbrechen würde."
12d703b931b2ff58bcce76a2b7daf38b,2025-10-20T18:50:00Z,Volcano,Hazard,www.discovermagazine.com,en,0,"Taftan Volcano May Be Waking Up After a 700,000-Year Slumber","Learn more about the Taftan volcano, which hasn’t erupted since the Pleistocene.",https://www.discovermagazine.com/taftan-volcano-may-be-waking-up-after-a-700-000-year-slumber-48162,https://cdn.discovermagazine.com/assets/image/57559/taftan-volcano-x.jpg,,"A volcano that has remained silent for over 700,000 years is showing signs of waking up.
Mount Taftan is a stratovolcano situated in southeast Iran, close to the border with Pakistan. Due to its lon… [+4108 chars]","Taftan Volcano May Be Waking Up After a 700,000-Year Slumber Learn more about the Taftan volcano, which hasn’t erupted since the Pleistocene.","Der Vulkan Taftan erwacht möglicherweise nach 700.000 Jahren Schlaf. Erfahren Sie mehr über den Vulkan Taftan, der seit dem Pleistozän nicht mehr ausgebrochen ist."
a8c48993f915d18a74c91d62df5262f5,2025-10-20T22:53:14Z,Volcano,Hazard,bringatrailer.com,en,0,2017 Porsche Macan S at No Reserve,"This 2017 Porsche Macan S has been registered in California since new, and it was purchased in 2024 by the seller, who is the second registered owner. The truck was specified in Volcano Gray Metallic over a Garnet Red and Black leather interior, and it is pow…",https://bringatrailer.com/listing/2017-porsche-macan-s-22/,https://bringatrailer.com/wp-content/uploads/2025/09/2017_porsche_macan-s_img_5471_tn-49087.jpg,,"This 2017 Porsche Macan S has been registered in California since new, and it was purchased in 2024 by the seller, who is the second registered owner. The truck was specified in Volcano Gray Metallic… [+2329 chars]","2017 Porsche Macan S at No Reserve This 2017 Porsche Macan S has been registered in California since new, and it was purchased in 2024 by the seller, who is the second registered owner. The truck was specified in Volcano Gray Metallic over a Garnet Red and Black leather interior, and it is pow…","2017er Porsche Macan S ohne Mindestpreis. Dieser 2017er Porsche Macan S ist seit Neuzustand in Kalifornien zugelassen und wurde 2024 vom Verkäufer gekauft, der der zweite eingetragene Besitzer ist. Der Truck wurde in Volcano Grey Metallic mit einer Lederausstattung in Granatrot und Schwarz lackiert und ist leistungsstark."
567728c0041105d2c9462923f21b7b8c,2025-10-21T00:52:34Z,Volcano,Hazard,nypost.com,en,0,"An Iranian volcano is showing signs of activity — more than 700,000 years after its last eruption","""It has to release somehow in the future, either violently or more quietly,"" González said.",https://nypost.com/2025/10/20/science/an-iranian-volcano-is-showing-signs-of-activity-more-than-700000-years-after-its-last-eruption/,https://nypost.com/wp-content/uploads/sites/2/2025/10/iran-volcano-comp.jpg?quality=75&strip=all&w=1200,,"A volcano near the Iran-Pakistan border rose multiple inches between 2023 and 2024 raising alarm that it may be nearing an eruption for the first time in more than 700,000 years.
The Taftan volcano … [+2587 chars]","An Iranian volcano is showing signs of activity — more than 700,000 years after its last eruption ""It has to release somehow in the future, either violently or more quietly,"" González said.","Ein iranischer Vulkan zeigt Anzeichen von Aktivität – mehr als 700.000 Jahre nach seinem letzten Ausbruch. „Er muss sich in der Zukunft irgendwie entladen, entweder heftig oder leiser“, sagte González."
e34d443ee01313ddf704944553ebada7,2025-10-21T08:10:15Z,Volcano,Hazard,abcnews.go.com,en,0,WATCH: Volcano watchers silhouetted against Kilauea's lava fountain,A pair of volcano watchers were silhouetted against Mount Kilauea's lava fountain.,https://abcnews.go.com/US/video/volcano-watchers-silhouetted-kilaueas-lava-fountain-126709808,https://i.abcnewsfe.com/a/0f21107e-a6ce-4350-97b9-a4c969cd6c2d/251021_abc_social_mount_kilauea4_hpMain_9x16.jpg?w=992,,"<ul><li>James Comey's lawyers ask judge to dismiss charges against him
</li><li>Urgent search for thieves behind brazen jewelry heist at the Louvre
</li><li>Police say mass airport shooting at Atla… [+4706 chars]",WATCH: Volcano watchers silhouetted against Kilauea's lava fountain A pair of volcano watchers were silhouetted against Mount Kilauea's lava fountain.,ANSEHEN: Vulkanbeobachter als Silhouette vor der Lavafontäne des Kilauea. Ein Paar Vulkanbeobachter zeichnete sich als Silhouette vor der Lavafontäne des Kilauea ab.
523b6f4a4d252a6368366721e7416b75,2025-10-21T14:40:56Z,Drought,Hazard,www.diepresse.com,de,1,Rechte Mehrheit im Europaparlament killt EU-Waldgesetz [premium],"Eine Verordnung sollte für bessere Daten zur Bekämpfung von Schädlingen, Dürre, und Waldbränden führen. Die nationalen Regierungen unterstützen dies, doch eine EVP-geführte Mehrheit im Parlament begrub den Vorschlag.",https://www.diepresse.com/20228322/rechte-mehrheit-im-europaparlament-killt-eu-waldgesetz,https://img.diepresse.com/public/incoming/75w2ra-imago-images-0830873297/alternates/DPR_SOCIAL_MAGAZIN/imago%20images%200830873297,,"Die Europäische Kommission hatte dieses Gesetz im November vor zwei Jahren vorgeschlagen, um ein besseres Lagebild über den Zustand der Wälder in Europa zu erstellen. Ziel war es, bessere Daten über … [+2333 chars]","Right-wing majority in the European Parliament kills EU forest law [premium] A regulation should lead to better data to combat pests, drought and forest fires. National governments support this, but an EPP-led majority in parliament buried the proposal.","Rechte Mehrheit im Europaparlament killt EU-Waldgesetz [premium] Eine Verordnung sollte für bessere Daten zur Bekämpfung von Schädlingen, Dürre, und Waldbränden führen. Die nationalen Regierungen unterstützen dies, doch eine EVP-geführte Mehrheit im Parlament begrub den Vorschlag."
0b678d7db4a6004c738b9d92595712e3,2025-10-21T16:03:00Z,Volcano,Hazard,www.mentalfloss.com,en,0,10 Fascinating Volcano Trails,"if you want explosive drama with your hiking adventures, there’s nothing like walking on a volcano. Here are 10 trails that will take you there.",https://www.mentalfloss.com/geography/wanderlust/volcano-hiking-trails,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_188,w_1800,h_1012/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01k7sxbd73qnpx2t5328.jpg",,"Some hikes have you wind past waterfalls or wander through wildflowers, but if you want explosive drama, theres nothing like walking on a volcano. In these wild places, molten rock rose and steam spl… [+10166 chars]","10 Fascinating Volcano Trails if you want explosive drama with your hiking adventures, there’s nothing like walking on a volcano. Here are 10 trails that will take you there.","10 faszinierende Vulkanpfade Wenn Sie bei Ihren Wanderabenteuern ein explosives Drama erleben möchten, gibt es nichts Schöneres, als auf einem Vulkan zu wandern. Hier sind 10 Wanderwege, die Sie dorthin führen."
63357b18206d7c0255c19994084888d1,2025-10-22T01:13:42Z,Volcano,Hazard,rpnradio.com,en,0,Bacolod: 3 more ash emission events logged at Kanlaon Volcano,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) logged three more ash emissions at the Kanlaon Volcano recently, with 25 volcanic quakes recorded since October 19, Sunday. Ruth Asentista, PHIVOLCS Project Technical VI statione…",https://rpnradio.com/bacolod-3-more-ash-emission-events-logged-at-kanlaon-volcano/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-volcanic-ashe.jpg,,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) logged three more ash emissions at the Kanlaon Volcano recently, with 25 volcanic quakes recorded since October 19, Su… [+1904 chars]","Bacolod: 3 more ash emission events logged at Kanlaon Volcano BACOLOD CITY – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) logged three more ash emissions at the Kanlaon Volcano recently, with 25 volcanic quakes recorded since October 19, Sunday. Ruth Asentista, PHIVOLCS Project Technical VI statione…","Bacolod: Drei weitere Ascheemissionen am Vulkan Kanlaon protokolliert. BACOLOD CITY – Das Philippine Institute of Volcanology and Seismology (PHIVOLCS) hat kürzlich drei weitere Ascheemissionen am Vulkan Kanlaon protokolliert. Seit Sonntag, dem 19. Oktober, wurden 25 Vulkanbeben registriert. Ruth Asentista, PHIVOLCS Project Technical VI Stationärin…"
4cd1c8d9dfead62d0d9460c764b049eb,2025-10-22T01:30:14Z,Drought,Impacts,www.stern.de,de,0,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?,Einige Betriebe in Rheinland-Pfalz setzen auf die knackigen Energiespender - und etwa auf Mandeln. Noch ist es eine Nische. Aber das Potenzial wächst.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/auf-die-nuss-gekommen--klimawandel-als-chance--sind-nuesse-die-zukunft-des-obstbaus--36151036.html,https://image.stern.de/36151038/t/wn/v1/w1440/r1.7778/-/22--inyrjhrwi3v6axs2048jpeg---195296bb74000bf2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Einige Betriebe in Rheinland-Pfalz setzen auf die knackigen Energiespender - und etwa auf Mandeln. Noch ist es eine Nische. Aber das Potenzial wä… [+5961 chars]",Getting to the Nuts: Climate Change as an Opportunity: Are Nuts the Future of Fruit Growing? Some companies in Rhineland-Palatinate rely on the crunchy energy sources - such as almonds. It's still a niche. But the potential is growing.,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus? Einige Betriebe in Rheinland-Pfalz setzen auf die knackigen Energiespender - und etwa auf Mandeln. Noch ist es eine Nische. Aber das Potenzial wächst.
ac81493cf17f3c36ab18eae2571e41c9,2025-10-22T01:30:14Z,Drought,Causes,www.zeit.de,de,0,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?,Hier finden Sie Informationen zu dem Thema „Auf die Nuss gekommen“. Lesen Sie jetzt „Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?“.,https://www.zeit.de/news/2025-10/22/klimawandel-als-chance-sind-nuesse-die-zukunft-des-obstbaus,https://img.zeit.de/news/2025-10/22/klimawandel-als-chance-sind-nuesse-die-zukunft-des-obstbaus-image-group/wide__1300x731,,"Der Klimawandel mit trockenen Sommern hat Obstbauer Peter Schwalbach zu einer radikalen Umstellung seines Betriebs veranlasst. Statt auf Sauerkirschen, Zwetschgen und Mirabellen setzt er im rheinhess… [+5532 chars]",Getting to the Nuts: Climate Change as an Opportunity: Are Nuts the Future of Fruit Growing? Here you will find information on the topic “Getting to the point”. Read “Climate change as an opportunity: Are nuts the future of fruit growing?” now.,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus? Hier finden Sie Informationen zu dem Thema „Auf die Nuss gekommen“. Lesen Sie jetzt „Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?“.
335af6cba3d9165d1a21022ed60e8fa5,2025-10-22T10:15:52Z,Volcano,Hazard,www.bolde.com,en,0,14 Volcanoes Scientists Are Watching Closely (And Why You Should Care),"Volcanoes are nature's most dramatic rocks, and while their eruptions can be awe-inspiring, they also pose serious threats to nearby communities and global...",https://www.bolde.com/14-volcanoes-scientists-are-watching-closely-and-why-you-should-care/,https://s.yimg.com/ny/api/res/1.2/9oIqBz_S13Jj_oHHs.BMmw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc7Y2Y9d2VicA--/https://media.zenfs.com/en/the_bolde_articles_237/2227ae074eb47e6f0cc673bb32814f64,,"Volcanoes are nature's most dramatic rocks, and while their eruptions can be awe-inspiring, they also pose serious threats to nearby communities and global climates. Scientists vigilantly monitor cer… [+13716 chars]","14 Volcanoes Scientists Are Watching Closely (And Why You Should Care) Volcanoes are nature's most dramatic rocks, and while their eruptions can be awe-inspiring, they also pose serious threats to nearby communities and global...","14 Vulkane, die Wissenschaftler genau beobachten (und warum Sie sich darum kümmern sollten) Vulkane sind die dramatischsten Gesteine ​​der Natur, und obwohl ihre Ausbrüche beeindruckend sein können, stellen sie auch eine ernsthafte Bedrohung für umliegende Gemeinden und die Welt dar..."
15f9b04c673c9cc3dfb0b3e26066495c,2025-10-22T17:30:09Z,Volcano,Hazard,bringatrailer.com,en,0,2013 McLaren 12C Spider,"This 2013 McLaren 12C is a US-market Spider that was specified in Volcano Yellow over black leather and Alcantara, and it now has 33k kilometers (~21k miles). The car was acquired by the seller on BaT in November 2023 before it was relocated to Alberta, Canad…",https://bringatrailer.com/listing/2013-mclaren-12c-spider-12/,https://bringatrailer.com/wp-content/uploads/2025/10/2013_mclaren_12c-spider_img_0344-29266.jpg,,"This 2013 McLaren 12C is a US-market Spider that was specified in Volcano Yellow over black leather and Alcantara, and it now has 33k kilometers (~21k miles). The car was acquired by the seller on Ba… [+4537 chars]","2013 McLaren 12C Spider This 2013 McLaren 12C is a US-market Spider that was specified in Volcano Yellow over black leather and Alcantara, and it now has 33k kilometers (~21k miles). The car was acquired by the seller on BaT in November 2023 before it was relocated to Alberta, Canad…","2013 McLaren 12C Spider Dieser McLaren 12C Spider aus dem Jahr 2013 ist ein Spider für den US-Markt, der in Volcano Yellow über schwarzem Leder und Alcantara lackiert wurde und jetzt eine Laufleistung von 33.000 Kilometern (~21.000 Meilen) hat. Das Auto wurde vom Verkäufer im November 2023 auf BaT erworben, bevor es nach Alberta, Kanada, verlegt wurde…"
917fb0bed58b95714af48706bb102a16,2025-10-22T21:50:04Z,Volcano,Hazard,www.fark.com,en,0,"Airman goes hiking solo on Japanese active volcano, declared off-limits due to increased volcanic activity, then gets trapped by inclement weather, requiring rescue. Someone's in trouble now [Dumbass]","Airman goes hiking solo on Japanese active volcano, declared off-limits due to increased volcanic activity, then gets trapped by inclement weather, requiring rescue. Someone's in trouble now",https://www.fark.com/comments/13853382/Airman-goes-hiking-solo-on-Japanese-active-volcano-declared-off-limits-due-to-increased-volcanic-activity-then-gets-trapped-by-inclement-weather-requiring-rescue-Someones-in-trouble-now,https://usrimg-850.fark.net/k/kZ/fark_kZKJYeyjTII_WM95kPKmCyQjPrc.jpg?AWSAccessKeyId=JO3ELGV4BGLFW7Y3EZXN&Expires=1761537600&Signature=N4v%2BVoC7VWpk9AddETJbtuTZOYo%3D,,"<li>Links are submitted by members of the Fark community.
</li><li>When community members submit a link, they also write a custom headline for the story.
</li><li>Other Farkers comment on the links… [+177 chars]","Airman goes hiking solo on Japanese active volcano, declared off-limits due to increased volcanic activity, then gets trapped by inclement weather, requiring rescue. Someone's in trouble now [Dumbass] Airman goes hiking solo on Japanese active volcano, declared off-limits due to increased volcanic activity, then gets trapped by inclement weather, requiring rescue. Someone's in trouble now","Flieger unternimmt allein eine Wanderung auf dem aktiven japanischen Vulkan, der wegen erhöhter vulkanischer Aktivität für gesperrt erklärt wurde, gerät dann aber bei schlechtem Wetter in die Falle und muss gerettet werden. Jemand ist jetzt in Schwierigkeiten. [Dummkopf] Flieger wandert allein auf dem aktiven japanischen Vulkan, der wegen erhöhter vulkanischer Aktivität für gesperrt erklärt wurde, wird dann aber durch schlechtes Wetter gefangen und muss gerettet werden. Jemand ist jetzt in Schwierigkeiten"
4f7a4bc8946f67c77b5cffd54a768798,2025-10-22T23:30:00Z,Volcano,Hazard,www.newser.com,en,0,Data Suggests Pressure Is Building in Iranian Volcano,"A volcano in southeastern Iran, believed to have been dormant for roughly 700,000 years, is showing signs of renewed activity, according to a new study published in the journal Geophysical Research Letters . Satellite data revealed that the ground near the su…",https://www.newser.com/story/377313/data-suggests-pressure-is-building-in-iranian-volcano.html,https://img2-azrcdn.newser.com/image/1641741-12-20251022183002.jpeg,,"A volcano in southeastern Iran, believed to have been dormant for roughly 700,000 years, is showing signs of renewed activity, according to a new study published in the journal Geophysical Research L… [+1522 chars]","Data Suggests Pressure Is Building in Iranian Volcano A volcano in southeastern Iran, believed to have been dormant for roughly 700,000 years, is showing signs of renewed activity, according to a new study published in the journal Geophysical Research Letters . Satellite data revealed that the ground near the su…","Daten deuten darauf hin, dass der Druck im iranischen Vulkan zunimmt. Ein Vulkan im Südosten Irans, von dem man annimmt, dass er etwa 700.000 Jahre lang inaktiv war, zeigt laut einer neuen Studie, die in der Zeitschrift Geophysical Research Letters veröffentlicht wurde, Anzeichen einer erneuten Aktivität. Satellitendaten zeigten, dass der Boden in der Nähe der Sonne…"
b0288143bf71aaef628e98a52e656694,2025-10-23T04:11:01Z,Volcano,Hazard,queenbeetoday.com,en,0,Wow in The World Everlasting Volcano – $7.25 (reg. $20),"Amazon has the Wow in The World Everlasting Volcano | Erupt Your Volcano Again & Again, Slime Lava, Rubber Lava Rocks, Companion Audio Content, Bonus Reusable Science Tool, STEM Toy for Kids 4+ by Thames & Kosmos for $10.37 plus clip the coupon for $3.12 and …",https://queenbeetoday.com/wow-in-the-world-everlasting-volcano/,https://queenbeetoday.com/wp-content/upload/2025/03/Wow-in-The-World-Everlasting-Volcano.jpg,,"Queen Bee has been my go to for many years. Not only how to save on the family grocery budget. But, how to shop. From grocerys to clothes to household. She has saved us hundreds, if not thousands of … [+1060 chars]","Wow in The World Everlasting Volcano – $7.25 (reg. $20) Amazon has the Wow in The World Everlasting Volcano | Erupt Your Volcano Again & Again, Slime Lava, Rubber Lava Rocks, Companion Audio Content, Bonus Reusable Science Tool, STEM Toy for Kids 4+ by Thames & Kosmos for $10.37 plus clip the coupon for $3.12 and …","Wow in The World Everstanding Volcano – 7,25 $ (regulär 20 $) Amazon hat das Wow in The World Everstanding Volcano | Lass deinen Vulkan immer wieder ausbrechen, Schleimlava, Gummi-Lavasteine, begleitende Audioinhalte, wiederverwendbares Bonus-Wissenschaftswerkzeug, MINT-Spielzeug für Kinder ab 4 Jahren von Thames & Kosmos für 10,37 $ plus Clip-Coupon für 3,12 $ und …"
7b7581c68ca9336fa73887f985200502,2025-10-23T06:00:00Z,Volcano,Hazard,www.naturalnews.com,en,0,When twin volcanoes shook the world: How a 15th-century double eruption rewrote climate history,"In the late 1450s, Earth’s climate was violently reshaped by forces far beyond human control. For centuries, historians and scientists have pointed to a single culprit: a colossal volcanic eruption that blanketed the planet in a cooling shroud. But what if th…",https://www.naturalnews.com/2025-10-23-a-15th-century-double-eruption-rewrote-climate-history.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/Sinabung-Volcano-Eruption-Ash-Cloud.jpg,,"In the late 1450s, Earths climate was violently reshaped by forces far beyond human control. For centuries, historians and scientists have pointed to a single culprit: a colossal volcanic eruption th… [+6270 chars]","When twin volcanoes shook the world: How a 15th-century double eruption rewrote climate history In the late 1450s, Earth’s climate was violently reshaped by forces far beyond human control. For centuries, historians and scientists have pointed to a single culprit: a colossal volcanic eruption that blanketed the planet in a cooling shroud. But what if th…","Als Zwillingsvulkane die Welt erschütterten: Wie ein Doppelausbruch im 15. Jahrhundert die Klimageschichte neu schrieb In den späten 1450er Jahren wurde das Klima der Erde durch Kräfte, die weit außerhalb der menschlichen Kontrolle lagen, gewaltsam verändert. Seit Jahrhunderten weisen Historiker und Wissenschaftler auf einen einzigen Schuldigen hin: einen kolossalen Vulkanausbruch, der den Planeten mit einem kühlenden Schleier bedeckte. Aber was wäre, wenn …"
410bc5c3a0b282ce0d261f4c4e3b3beb,2025-10-23T16:55:55Z,Volcano,Hazard,twistedsifter.com,en,0,"Would It Be Possible To Block A Volcano By Plugging It Up With Concrete? Yes, For A While, But The Results Could Be Devastating",You can't hold back the power of a volcano.,http://twistedsifter.com/2025/10/would-it-be-possible-to-block-a-volcano-by-plugging-it-up-with-concrete-yes-for-a-while-but-the-results-could-be-devastating/,https://twistedsifter.com/wp-content/uploads/2025/08/Volcano-.jpg,http://web.archive.org/web/20251028174448/https://twistedsifter.com/2025/10/would-it-be-possible-to-block-a-volcano-by-plugging-it-up-with-concrete-yes-for-a-while-but-the-results-could-be-devastating/,"Shutterstock
Volcanos are one of the most powerful natural events on Earth. They can release massive amounts of energy in just seconds when they erupt, and if it is an explosive eruption, it can cau… [+3323 chars]","Would It Be Possible To Block A Volcano By Plugging It Up With Concrete? Yes, For A While, But The Results Could Be Devastating You can't hold back the power of a volcano.","Wäre es möglich, einen Vulkan zu blockieren, indem man ihn mit Beton verstopft? Ja, für eine Weile, aber die Ergebnisse könnten verheerend sein. Man kann die Kraft eines Vulkans nicht zurückhalten."
ab0b4fef81e648307ab789024cf1c3bc,2025-10-23T20:01:00Z,Volcano,Hazard,www.mentalfloss.com,en,0,"10 Amazing Facts About Akrotiri, the Bronze Age City Wiped Out by a Volcano","A colossal volcanic eruption covered an ancient Mediterranean city in ash and preserved its remains until the present day—and no, we’re not talking about Pompeii.",https://www.mentalfloss.com/science/archaeology/akrotiri-facts,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_0,w_1024,h_576/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01k86c1gp5dkrhnn0x87.jpg",,"Nearly 4000 years ago, and 1500 years before Pompeii was buried by volcanic ash, the Bronze Age city of Akrotiri was destroyed by one of the most powerful volcanic eruptions in history. The discovery… [+10137 chars]","10 Amazing Facts About Akrotiri, the Bronze Age City Wiped Out by a Volcano A colossal volcanic eruption covered an ancient Mediterranean city in ash and preserved its remains until the present day—and no, we’re not talking about Pompeii.","10 erstaunliche Fakten über Akrotiri, die Stadt aus der Bronzezeit, die von einem Vulkan ausgelöscht wurde. Ein kolossaler Vulkanausbruch bedeckte eine antike Mittelmeerstadt mit Asche und bewahrte ihre Überreste bis zum heutigen Tag – und nein, wir reden hier nicht über Pompeji."
c1882d649904a73c4600e31c5e98098c,2025-10-24T17:49:01Z,Volcano,Hazard,abcnews.go.com,en,0,"Volcano dormant for 700,000 years could soon resume activity, scientists say","A volcano that has been dormant for hundreds of thousands of years could be gearing up for a massive explosion, according to new research.",https://abcnews.go.com/International/volcano-dormant-700000-years-resume-activity-scientists/story?id=126833577,https://i.abcnewsfe.com/a/5ed9470a-b9d6-4185-b57f-7b102752a6f7/iran-volcano-02-gty-jt-251025_1761321439594_hpMain_16x9.jpg?w=1600,http://web.archive.org/web/20251025133906/https://abcnews.go.com/International/volcano-dormant-700000-years-resume-activity-scientists/story?id=126833577,"A volcano that has been dormant for hundreds of thousands of years could be gearing up for a massive explosion, according to new research.
Scientists have measured signs of unrest at the Taftan volc… [+1574 chars]","Volcano dormant for 700,000 years could soon resume activity, scientists say A volcano that has been dormant for hundreds of thousands of years could be gearing up for a massive explosion, according to new research.","Ein seit 700.000 Jahren ruhender Vulkan könnte laut Wissenschaftlern bald seine Aktivität wieder aufnehmen. Ein Vulkan, der seit Hunderttausenden von Jahren inaktiv war, könnte sich laut einer neuen Studie auf eine gewaltige Explosion vorbereiten."
bf0df540c1cd2bd125f32f626d16bdd9,2025-10-26T04:30:00Z,Drought,Impacts,www.nzz.ch,de,1,"Zu wenig Kinder, Hungersnot, Umweltverschmutzung, Geisterstädte: Die schlimmsten Folgen der chinesischen Fünfjahrespläne","Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?",https://www.nzz.ch/international/zu-wenig-kinder-hungersnot-umweltverschmutzung-geisterstaedte-die-schlimmsten-folgen-der-fuenfjahresplaene-in-china-ld.1908299,"https://img.nzz.ch/2025/10/22/4eefc39c-fa92-46f5-bc6c-e2edcc36fcfe.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=8025,4514,x0,y272&wmark=nzz",,"Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?
Michael Radunski26.10.202… [+9557 chars]","Too few children, famine, pollution, ghost towns: The worst consequences of China's five-year plans This week the Communist Party in China is brooding over the next five-year plan, it is already the fifteenth. What will the great power focus on in the future?","Zu wenig Kinder, Hungersnot, Umweltverschmutzung, Geisterstädte: Die schlimmsten Folgen der chinesischen Fünfjahrespläne Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?"
