index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
71a495d885eb2c0d5be3442f992a4080,2025-10-11T13:05:48Z,Drought,Impacts,www.n-tv.de,de,1,"""Bei lebendigem Leib verbrannt"": RSF schießt Drohnen auf Flüchtlingslager im Sudan",Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens 60 Geflüchtete. Aktivisten berichten von grausamen Morden.,https://www.n-tv.de/politik/RSF-schiesst-Drohnen-auf-Fluechtlingslager-im-Sudan-article26090197.html,https://www.n-tv.de/img/incoming/crop26090250/3471329521-cImg_16_9-w1200/535663169-1-.jpg,,Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens… [+2044 chars],"""Burned alive"": RSF shoots drones at refugee camps in Sudan One of the worst humanitarian disasters in the world is taking place in Sudan. Over half of the population is suffering from famine. At least 60 refugees die in recent attacks in Al-Fashir. Activists report gruesome murders.","""Bei lebendigem Leib verbrannt"": RSF schießt Drohnen auf Flüchtlingslager im Sudan Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens 60 Geflüchtete. Aktivisten berichten von grausamen Morden."
cb63509a0890452b338d4404f3637e0f,2025-10-13T11:07:44Z,Drought,Hazard,ooe.orf.at,de,1,Spitzenerträge bei Herbsternte,"Ein Jahr „ohne Dürre“ sorgt für Spitzenerträge in der aktuellen Herbsternte, zogen in Linz Landwirtschaftskammerpräsident Franz Waldenberger und der Leiter der Abteilung Pflanzenbau, Helmut Feitzlmayr, Bilanz. Trotz positiver Mengenentwicklung drücke aber ein…",https://ooe.orf.at/stories/3325628/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F41%2F58%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1101291_master_391158_be0i3216.jpg%3Fs%3D18b2a50d6f47f583d8c11fc61cc97b641303bf75,,"Mehr als die Hälfte vom Mais ist geerntet und die Landwirtschaftskammer Oberösterreich (LK OÖ) geht von einem Durchschnittsertrag von ca. 12,1 Tonnen pro Hektar aus. Dies bedeute ein Plus von 11 Proz… [+2703 chars]","Top yields in the autumn harvest A year “without drought” ensures top yields in the current autumn harvest, said Chamber of Agriculture President Franz Waldenberger and the head of the crop production department, Helmut Feitzlmayr, in Linz. Despite positive volume development, there is a…","Spitzenerträge bei Herbsternte Ein Jahr „ohne Dürre“ sorgt für Spitzenerträge in der aktuellen Herbsternte, zogen in Linz Landwirtschaftskammerpräsident Franz Waldenberger und der Leiter der Abteilung Pflanzenbau, Helmut Feitzlmayr, Bilanz. Trotz positiver Mengenentwicklung drücke aber ein…"
9c4b388be355adf9404b2a9b071587b1,2025-10-13T14:09:35Z,Earthquake,Hazard,www.diepresse.com,de,0,Spürbares Erdbeben nördlich von Leoben,"In der Obersteiermark hat am Montagnachmittag ein Erdbeben der Stärke 2,6 die Region nördlich von Leoben erschüttert. Der Erdstoß war deutlich spürbar, Schäden wurden keine gemeldet.",https://www.diepresse.com/20201767/spuerbares-erdbeben-noerdlich-von-leoben,https://img.diepresse.com/public/incoming/jnzb95-imago-images-0773625716/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200773625716,,"In der Obersteiermark hat am Montagnachmittag ein Erdbeben der Stärke 2,6 die Region nördlich von Leoben erschüttert. Der Erdstoß war deutlich spürbar, Schäden wurden keine gemeldet.
Nördlich von Le… [+737 chars]","Noticeable earthquake north of Leoben In Upper Styria, an earthquake with a magnitude of 2.6 shook the region north of Leoben on Monday afternoon. The tremor was clearly noticeable and no damage was reported.","Spürbares Erdbeben nördlich von Leoben In der Obersteiermark hat am Montagnachmittag ein Erdbeben der Stärke 2,6 die Region nördlich von Leoben erschüttert. Der Erdstoß war deutlich spürbar, Schäden wurden keine gemeldet."
33fd7fda8c7690a352eab54a1bc208b7,2025-10-13T14:46:16Z,Earthquake,Hazard,steiermark.orf.at,de,0,Erdbeben nahe von Leoben registriert,"Nördlich von Leoben hat am Montagnachmittag die Erde spürbar gebebt. Der Erdstoß mit der Magnitude 2,6 wurde laut GeoSphere Austria um 15.16 Uhr von der Bevölkerung im Epizentrum deutlich verspürt.",https://steiermark.orf.at/stories/3325693/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F42%2F88%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2798258_master_1079588_wf_evid53232006.png%3Fs%3Da35b497907ad11ba2b19c47e5788139dc58c4a1b,,"Gegenstände bewegten sich leicht, auch Grollen wurde vernommen. Schäden seien bei dieser Stärke aber nicht zu erwarten. Das Epizentrum lag vier Kilometer nordnordwestlich von Leoben, 47 Kilometer von… [+467 chars]","Earthquake registered near Leoben North of Leoben the earth shook noticeably on Monday afternoon. According to GeoSphere Austria, the earthquake with a magnitude of 2.6 was clearly felt by the population in the epicenter at 3:16 p.m.","Erdbeben nahe von Leoben registriert Nördlich von Leoben hat am Montagnachmittag die Erde spürbar gebebt. Der Erdstoß mit der Magnitude 2,6 wurde laut GeoSphere Austria um 15.16 Uhr von der Bevölkerung im Epizentrum deutlich verspürt."
31dedf6efe596bed2fd19204274c9b1c,2025-10-15T00:00:00Z,Earthquake,Hazard,www.jw.org,de,0,NACHRICHTEN | Schweres Erdbeben erschüttert die Philippinen,,https://www.jw.org/de/nachrichten/region/philippinen/Schweres-Erdbeben-ersch%C3%BCttert-die-Philippinen/,https://cms-imgp.jw-cdn.org/img/p/702025159/univ/art/702025159_univ_lsr_lg.jpg,,"Am 30. September 2025 erschütterte ein Erdbeben der Stärke 6,9 die Küstenstadt Bogo im Norden der philippinischen Provinz Cebu. Das Erdbeben ereignete sich nur wenige Tage, nachdem ein Taifun im Oste… [+1211 chars]",NEWS | Strong earthquake hits the Philippines,NACHRICHTEN | Schweres Erdbeben erschüttert die Philippinen nan
a17dd06b4c5dcc8748e79f40bf854206,2025-10-16T06:00:18Z,Drought,Causes,www.stern.de,de,0,"Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel",Im Schlosspark Wechselburg trifft Natur- auf Denkmalschutz. Das birgt Herausforderungen. Nun soll der Park mit einem Pflegekonzept fit für den Klimawandel gemacht werden soll.,https://www.stern.de/gesellschaft/regional/sachsen/historische-parkanlage--seltene-arten--alte-baeume--park-wechselburg-im-klimawandel-36135374.html,https://image.stern.de/36135376/t/J9/v1/w1440/r1.7778/-/16--7ptyhjxzgzv9axs2048jpeg---ab51197f23439d0a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Schlosspark Wechselburg trifft Natur- auf Denkmalschutz. Das birgt Herausforderungen. Nun soll der Park mit einem Pflegekonzept fit für den Kl… [+4947 chars]","Historical park: Rare species, old trees: Wechselburg Park in the face of climate change In Wechselburg Castle Park, nature meets monument protection. That poses challenges. Now the park is to be made fit for climate change with a maintenance concept.","Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel Im Schlosspark Wechselburg trifft Natur- auf Denkmalschutz. Das birgt Herausforderungen. Nun soll der Park mit einem Pflegekonzept fit für den Klimawandel gemacht werden soll."
6a08b1166b22b98be63492008852b982,2025-10-16T06:00:18Z,Drought,Impacts,www.zeit.de,de,0,"Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel","Hier finden Sie Informationen zu dem Thema „Historische Parkanlage“. Lesen Sie jetzt „Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel“.",https://www.zeit.de/news/2025-10/16/seltene-arten-alte-baeume-park-wechselburg-im-klimawandel,https://img.zeit.de/news/2025-10/16/seltene-arten-alte-baeume-park-wechselburg-im-klimawandel-image-group/wide__1300x731,,"Wer den Schlosspark Wechselburg betritt, kann sich dem Zauber der Natur kaum entziehen. Dafür sorgen auch seltene Baumarten wie Tulpenbaum, Trompetenbaum oder Kuchenbaum. «Im Park gibt es Bäume aus a… [+4493 chars]","Historical park: Rare species, old trees: Wechselburg Park in climate change Here you will find information on the topic of “Historic park”. Read “Rare species, ancient trees: Wechselburg Park in climate change” now.","Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel Hier finden Sie Informationen zu dem Thema „Historische Parkanlage“. Lesen Sie jetzt „Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel“."
0cd31ba477d185c83070c033854fcdca,2025-10-17T12:10:01Z,Drought,Hazard,science.orf.at,de,1,Pflanzen verkraften Dürrejahre schlecht,"Lange anhaltende Hitzeperioden werden häufiger. Ein internationales Forschungsteam untersuchte nun die weltweiten Folgen von Dürre. Die Studie zeigt, dass Pflanzen den Regenausfall nach einigen wenigen Dürrejahren kaum mehr kompensieren können.",https://science.orf.at/stories/3232527/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2020%2F32%2F25%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F644180_master_221625_themenbild_trockenheit_duerre_landwirtschaft_.jpg%3Fs%3Db1b939a48e6d7bf0bd3ea3d66f7b3b4d03e97033,,"Wissenschaftlerinnen und Wissenschaftler analysierten für die weitverzweigte, im Fachjournal Science erschienene Studie die Produktivität in 74 Gras- oder Busch- bzw. Strauchland-Ökosystemen unter ve… [+3771 chars]",Plants cope poorly with drought years. Long periods of heat are becoming more frequent. An international research team now examined the global consequences of drought. The study shows that plants can hardly compensate for the loss of rain after a few years of drought.,"Pflanzen verkraften Dürrejahre schlecht Lange anhaltende Hitzeperioden werden häufiger. Ein internationales Forschungsteam untersuchte nun die weltweiten Folgen von Dürre. Die Studie zeigt, dass Pflanzen den Regenausfall nach einigen wenigen Dürrejahren kaum mehr kompensieren können."
328c444f2a2dc8d54e26296bce239bb8,2025-10-19T09:36:49Z,Earthquake,Impacts,www.tagesschau.de,de,0,"Tote bei Durchzug von Tropensturm ""Fengshen"" auf Philippinen","Nach den schweren Erdbeben gibt es auf den Philippinen neue Zerstörung durch einen Tropensturm. Zehntausende flüchteten vor ""Fengshen"" in Notunterkünfte - mindestens fünf Menschen kamen ums Leben.",https://www.tagesschau.de/ausland/asien/philippinen-fengshen-sturm-100.html,https://images.tagesschau.de/image/62266f23-c202-4a43-b50d-6b7585648cb5/AAABmfvUJ0w/AAABmKJZ-0g/16x9-big/notunterkunft-philippinen-100.jpg?width=1280,,"Stand: 19.10.2025 11:36 Uhr
Nach den schweren Erdbeben gibt es auf den Philippinen neue Zerstörung durch einen Tropensturm. Zehntausende flüchteten vor ""Fengshen"" in Notunterkünfte - mindestens fünf… [+1333 chars]","Dead in the passage of tropical storm ""Fengshen"" in the Philippines After the severe earthquakes, there is new destruction caused by a tropical storm in the Philippines. Tens of thousands fled to emergency shelters from ""Fengshen"" - at least five people were killed.","Tote bei Durchzug von Tropensturm ""Fengshen"" auf Philippinen Nach den schweren Erdbeben gibt es auf den Philippinen neue Zerstörung durch einen Tropensturm. Zehntausende flüchteten vor ""Fengshen"" in Notunterkünfte - mindestens fünf Menschen kamen ums Leben."
84f578eadc246e561ba7ede2b3ca99f5,2025-10-20T10:23:24Z,Drought,Impacts,kaernten.orf.at,de,1,Wasserknappheit und E-Coli-Bakterien,"In Pischeldorf herrscht Wasserknappheit wegen geringer Quellschüttung, die Notversorgung aus Brückl ist derzeit unterbrochen. Auch Bad Eisenkappel hat Probleme mit dem Trinkwasser, es ist mit E-Coli verunreinigt. Seit Wochen müssen über 100 Haushalte ihr Wass…",https://kaernten.orf.at/stories/3326549/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F39%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1952750_master_734368_claudio-schwarz-fi_3xz4yaki-unsplash.jpg%3Fs%3Daf56435d2568acc22dcb34e0c8def7587877ce73,,Seit dem Sommer gibt es in Pischeldorf eine Wasserknappheit. Bis zum 30. September wurde deshalb eine Notversorgung von der Nachbargemeinde Brückl installiert. Diese vertraglich zugesicherte Unterstü… [+1830 chars],"Water shortage and E-Coli bacteria There is a water shortage in Pischeldorf due to low spring flow, and the emergency supply from Brückl is currently interrupted. Bad Eisenkappel also has problems with the drinking water; it is contaminated with E-Coli. For weeks, over 100 households have had to...","Wasserknappheit und E-Coli-Bakterien In Pischeldorf herrscht Wasserknappheit wegen geringer Quellschüttung, die Notversorgung aus Brückl ist derzeit unterbrochen. Auch Bad Eisenkappel hat Probleme mit dem Trinkwasser, es ist mit E-Coli verunreinigt. Seit Wochen müssen über 100 Haushalte ihr Wass…"
c7cc315f987a2a4a4229e2f56272f5e6,2025-10-20T13:24:19Z,Earthquake,Hazard,noe.orf.at,de,0,Erneut Erdbeben im Bezirk Neunkirchen,"Im Bezirk Neunkirchen hat die Erde am Montag erneut gebebt. Um 13.54 Uhr wurden westlich von Neunkirchen Erschütterungen der Magnitude 3,2 registriert, berichtete GeoSphere Austria (Österreichischer Erdbebendienst).",https://noe.orf.at/stories/3326606/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F01%2F80%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2470201_master_945280_adobestock_196122496.jpeg%3Fs%3Dc090d9738db56835610b16f9e33985f814e23058,,"Das Beben wurde von vielen deutlich verspürt, Gegenstände bewegten sich und ein Grollen des Untergrundes wurde wahrgenommen, hieß es. Schäden an Gebäuden seien bei dieser Stärke nicht zu erwarten.
E… [+517 chars]","Another earthquake in the Neunkirchen district The earth shook again in the Neunkirchen district on Monday. At 1:54 p.m. tremors of magnitude 3.2 were recorded west of Neunkirchen, GeoSphere Austria (Austrian Seismological Service) reported.","Erneut Erdbeben im Bezirk Neunkirchen Im Bezirk Neunkirchen hat die Erde am Montag erneut gebebt. Um 13.54 Uhr wurden westlich von Neunkirchen Erschütterungen der Magnitude 3,2 registriert, berichtete GeoSphere Austria (Österreichischer Erdbebendienst)."
523b6f4a4d252a6368366721e7416b75,2025-10-21T14:40:56Z,Drought,Hazard,www.diepresse.com,de,1,Rechte Mehrheit im Europaparlament killt EU-Waldgesetz [premium],"Eine Verordnung sollte für bessere Daten zur Bekämpfung von Schädlingen, Dürre, und Waldbränden führen. Die nationalen Regierungen unterstützen dies, doch eine EVP-geführte Mehrheit im Parlament begrub den Vorschlag.",https://www.diepresse.com/20228322/rechte-mehrheit-im-europaparlament-killt-eu-waldgesetz,https://img.diepresse.com/public/incoming/75w2ra-imago-images-0830873297/alternates/DPR_SOCIAL_MAGAZIN/imago%20images%200830873297,,"Die Europäische Kommission hatte dieses Gesetz im November vor zwei Jahren vorgeschlagen, um ein besseres Lagebild über den Zustand der Wälder in Europa zu erstellen. Ziel war es, bessere Daten über … [+2333 chars]","Right-wing majority in the European Parliament kills EU forest law [premium] A regulation should lead to better data to combat pests, drought and forest fires. National governments support this, but an EPP-led majority in parliament buried the proposal.","Rechte Mehrheit im Europaparlament killt EU-Waldgesetz [premium] Eine Verordnung sollte für bessere Daten zur Bekämpfung von Schädlingen, Dürre, und Waldbränden führen. Die nationalen Regierungen unterstützen dies, doch eine EVP-geführte Mehrheit im Parlament begrub den Vorschlag."
4cd1c8d9dfead62d0d9460c764b049eb,2025-10-22T01:30:14Z,Drought,Impacts,www.stern.de,de,0,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?,Einige Betriebe in Rheinland-Pfalz setzen auf die knackigen Energiespender - und etwa auf Mandeln. Noch ist es eine Nische. Aber das Potenzial wächst.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/auf-die-nuss-gekommen--klimawandel-als-chance--sind-nuesse-die-zukunft-des-obstbaus--36151036.html,https://image.stern.de/36151038/t/wn/v1/w1440/r1.7778/-/22--inyrjhrwi3v6axs2048jpeg---195296bb74000bf2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Einige Betriebe in Rheinland-Pfalz setzen auf die knackigen Energiespender - und etwa auf Mandeln. Noch ist es eine Nische. Aber das Potenzial wä… [+5961 chars]",Getting to the Nuts: Climate Change as an Opportunity: Are Nuts the Future of Fruit Growing? Some companies in Rhineland-Palatinate rely on the crunchy energy sources - such as almonds. It's still a niche. But the potential is growing.,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus? Einige Betriebe in Rheinland-Pfalz setzen auf die knackigen Energiespender - und etwa auf Mandeln. Noch ist es eine Nische. Aber das Potenzial wächst.
ac81493cf17f3c36ab18eae2571e41c9,2025-10-22T01:30:14Z,Drought,Causes,www.zeit.de,de,0,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?,Hier finden Sie Informationen zu dem Thema „Auf die Nuss gekommen“. Lesen Sie jetzt „Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?“.,https://www.zeit.de/news/2025-10/22/klimawandel-als-chance-sind-nuesse-die-zukunft-des-obstbaus,https://img.zeit.de/news/2025-10/22/klimawandel-als-chance-sind-nuesse-die-zukunft-des-obstbaus-image-group/wide__1300x731,,"Der Klimawandel mit trockenen Sommern hat Obstbauer Peter Schwalbach zu einer radikalen Umstellung seines Betriebs veranlasst. Statt auf Sauerkirschen, Zwetschgen und Mirabellen setzt er im rheinhess… [+5532 chars]",Getting to the Nuts: Climate Change as an Opportunity: Are Nuts the Future of Fruit Growing? Here you will find information on the topic “Getting to the point”. Read “Climate change as an opportunity: Are nuts the future of fruit growing?” now.,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus? Hier finden Sie Informationen zu dem Thema „Auf die Nuss gekommen“. Lesen Sie jetzt „Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?“.
bf0df540c1cd2bd125f32f626d16bdd9,2025-10-26T04:30:00Z,Drought,Impacts,www.nzz.ch,de,1,"Zu wenig Kinder, Hungersnot, Umweltverschmutzung, Geisterstädte: Die schlimmsten Folgen der chinesischen Fünfjahrespläne","Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?",https://www.nzz.ch/international/zu-wenig-kinder-hungersnot-umweltverschmutzung-geisterstaedte-die-schlimmsten-folgen-der-fuenfjahresplaene-in-china-ld.1908299,"https://img.nzz.ch/2025/10/22/4eefc39c-fa92-46f5-bc6c-e2edcc36fcfe.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=8025,4514,x0,y272&wmark=nzz",,"Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?
Michael Radunski26.10.202… [+9557 chars]","Too few children, famine, pollution, ghost towns: The worst consequences of China's five-year plans This week the Communist Party in China is brooding over the next five-year plan, it is already the fifteenth. What will the great power focus on in the future?","Zu wenig Kinder, Hungersnot, Umweltverschmutzung, Geisterstädte: Die schlimmsten Folgen der chinesischen Fünfjahrespläne Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?"
44a04b873c5b6f16a7e235be8fc52181,2025-10-26T05:08:36Z,Drought,Hazard,tirol.orf.at,de,1,"Dürre: Je öfter, umso schädlicher für Wiesen",Pflanzen können sich nur begrenzt von langer Trockenheit erholen. Das hat ein Forschungsteam mit Beteiligung der Universität Innsbruck in Experimenten ermittelt. Vor allem wiederholte Dürren bremsen die Erholung von Gras und Strauchlandschaften.,https://tirol.orf.at/stories/3327297/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F43%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2811920_master_1085168_duerre.jpg%3Fs%3Db540d1970af520d21057b395c3f673f064e40afa,http://web.archive.org/web/20251028071404/https://tirol.orf.at/stories/3327297/,"Dürreereignisse werden in den kommenden Jahren häufiger und intensiver auftreten, davon geht der Ökologe Michael Bahn von der Universität Innsbruck aus. Für Gras-, Busch- und Strauchlandschaften, die… [+3113 chars]","Drought: The more often it occurs, the more damaging it is for meadows. Plants can only recover to a limited extent from long periods of drought. A research team with participation from the University of Innsbruck determined this in experiments. Repeated droughts in particular slow down the recovery of grass and shrub landscapes.","Dürre: Je öfter, umso schädlicher für Wiesen Pflanzen können sich nur begrenzt von langer Trockenheit erholen. Das hat ein Forschungsteam mit Beteiligung der Universität Innsbruck in Experimenten ermittelt. Vor allem wiederholte Dürren bremsen die Erholung von Gras und Strauchlandschaften."
8b0549ea5e57dc5a0764895aef13894c,2025-10-26T06:24:00Z,Drought,Causes,www.stern.de,de,1,"Irak: ""Vielleicht müssen wir bald weiterziehen. Nur: wohin?""","Im Irak trifft die Klimakrise ein von Krieg und Korruption gezeichnetes Land. Hitze, Versalzung, Wassermangel zerstören die Lebensgrundlage der Bewohner – und ihren Zusammenhalt.",https://www.stern.de/politik/ausland/irak--wie-der-klimawandel-gesellschaftliche-zwietracht-saet-36126502.html,https://image.stern.de/36126504/t/TN/v6/w1440/r1.7778/-/displaced-irak-portrait.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>","Iraq: ""Maybe we'll have to move on soon. But where?"" In Iraq, the climate crisis is hitting a country marked by war and corruption. Heat, salinity and lack of water destroy the residents' livelihoods - and their cohesion.","Irak: ""Vielleicht müssen wir bald weiterziehen. Nur: wohin?"" Im Irak trifft die Klimakrise ein von Krieg und Korruption gezeichnetes Land. Hitze, Versalzung, Wassermangel zerstören die Lebensgrundlage der Bewohner – und ihren Zusammenhalt."
6f801a0e0805ffa1a68352d3cc2418d7,2025-10-26T07:55:37Z,Earthquake,Hazard,orf.at,de,0,Erdbeben in Süditalien weithin spürbar,,https://orf.at/stories/3409588/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Ein Beben der Stärke 4,0 hat in der Nacht auf heute die Gegend um die süditalienische Stadt Avellino erschüttert. Laut dem italienischen Institut für Geophysik und Vulkanologie (INGV) lag das Epizent… [+1394 chars]",Earthquake felt widely in southern Italy,Erdbeben in Süditalien weithin spürbar nan
0af82c37f21d1659ba407b37e5294e30,2025-10-26T08:00:02Z,Drought,Hazard,www.golem.de,de,0,Sieben Jahre ohne Star Wars: Als der Sternenkrieg passé war,"Nach der Rückkehr der Jedi-Ritter schien Star Wars ein für alle Male am Ende zu sein. Die Zeit der großen Dürre. Von Peter Osteried (Star Wars, George Lucas)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/sieben-jahre-ohne-star-wars-als-der-sternenkrieg-passe-war-2510-193380.html&referer=https://t.co/80470d296a,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]","Seven years without Star Wars: When the Star Wars were a thing of the past After Return of the Jedi, Star Wars seemed to be over once and for all. The time of the great drought. By Peter Osteried (Star Wars, George Lucas)","Sieben Jahre ohne Star Wars: Als der Sternenkrieg passé war Nach der Rückkehr der Jedi-Ritter schien Star Wars ein für alle Male am Ende zu sein. Die Zeit der großen Dürre. Von Peter Osteried (Star Wars, George Lucas)"
f07b3447f8bc3d2b6d6a9d21dde1a412,2025-10-27T20:38:16Z,Earthquake,Hazard,orf.at,de,0,"Erdbeben der Stärke 6,1 erschüttert Westtürkei",,https://orf.at/stories/3409743/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Ein Erdbeben der Stärke 6,1 hat die Westtürkei erschüttert. Nach Angaben der Katastrophenschutzbehörde Afad befand sich das Epizentrum im Bezirk Sindirgi der westtürkischen Provinz Balikesir.
Das Be… [+651 chars]",Magnitude 6.1 earthquake hits western Turkey,"Erdbeben der Stärke 6,1 erschüttert Westtürkei nan"
02b3b3b8498455361e4a394eedf326f7,2025-10-27T20:56:15Z,Earthquake,Hazard,www.diepresse.com,de,0,"Erdbeben der Stärke 6,1 erschüttert Westtürkei","Das Beben habe sich um 22.48 Uhr in einer Tiefe von 5,99 Kilometern ereignet.",https://www.diepresse.com/20250000/erdbeben-der-staerke-6-1-erschuettert-westtuerkei,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,"Das Beben habe sich um 22.48 Uhr in einer Tiefe von 5,99 Kilometern ereignet.
Ein Erdbeben der Stärke 6,1 hat die Westtürkei erschüttert. Nach Angaben der Katastrophenschutzbehörde Afad befand sich … [+1009 chars]",Magnitude 6.1 earthquake shakes western Turkey. The quake occurred at 10:48 p.m. at a depth of 5.99 kilometers.,"Erdbeben der Stärke 6,1 erschüttert Westtürkei Das Beben habe sich um 22.48 Uhr in einer Tiefe von 5,99 Kilometern ereignet."
64cb424b6cd60c476d6dc35854575021,2025-10-28T07:03:32Z,Earthquake,Hazard,www.morgenpost.de,de,0,"Mit Stärke 6,1: Schweres Erdbeben erschüttert die Türkei",Viele Gebiete in der Türkei sind stark erdbebengefährdet. Nun bebt in der Westtürkei die Erde. Die Region wird immer wieder erschüttert.,https://www.morgenpost.de/panorama/article410322232/mit-staerke-61-schweres-erdbeben-erschuettert-die-tuerkei.html,https://img.sparknews.funkemedien.de/410322258/410322258_1761634800_v16_9_1600.jpeg,,"Ein Erdbeben der Stärke 6,1 hat den Westen der Türkei erschüttert. Nach Angaben der Katastrophenschutzbehörde Afad befand sich das Epizentrum im Bezirk Sindirgi der westtürkischen Provinz Balikesir. … [+1106 chars]",With a magnitude of 6.1: Severe earthquake shakes Turkey Many areas in Turkey are at high risk of earthquakes. Now the earth is shaking in western Turkey. The region is repeatedly shaken.,"Mit Stärke 6,1: Schweres Erdbeben erschüttert die Türkei Viele Gebiete in der Türkei sind stark erdbebengefährdet. Nun bebt in der Westtürkei die Erde. Die Region wird immer wieder erschüttert."
b0b4bc84a050b43e39f1ee6f9b228e60,2025-10-28T08:43:00Z,Earthquake,Hazard,www.stern.de,de,0,Westen des Landes: Schweres Erdbeben und Nachbeben erschüttern die Türkei,"Der Westen der Türkei ist nach einem Hauptbeben der Stärke 6,1 am Montagabend von zahlreichen Nachbeben erschüttert worden. Die Menschen kommen nicht zur ...",https://www.stern.de/panorama/tuerkei--schweres-erdbeben-und-nachbeben-erschuettern-westtuerkei-36167378.html,https://image.stern.de/36167592/t/Id/v2/w1440/r1.7778/-/tuerkei-schweres-erdbeben-westtuerkei.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Menschen in der Türkei kommen nicht zur Ruhe: Nach einem Hauptbeben in der Westtürkei am Abend gibt es nun weitere Erschütterungen.
Der West… [+1566 chars]",West of the country: Severe earthquake and aftershocks shake Turkey The west of Turkey was shaken by numerous aftershocks after a main earthquake of magnitude 6.1 on Monday evening. People don't come to...,"Westen des Landes: Schweres Erdbeben und Nachbeben erschüttern die Türkei Der Westen der Türkei ist nach einem Hauptbeben der Stärke 6,1 am Montagabend von zahlreichen Nachbeben erschüttert worden. Die Menschen kommen nicht zur ..."
