index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
713d7c304b768b3dcf7f854580ffbd26,2025-11-03T21:29:45Z,Storm,Hazard,skepticalscience.com,en,0.9,"Climate change strengthened Hurricane Melissa, making the storm’s winds stronger and the damage worse.","This is a re-post from Yale Climate Connections by Jeff Masters
Visible satellite image (with lightning) of Hurricane Melissa at 4:55 p.m. EDT Sunday, Oct. 26, when it was a Category 4 storm with 145 mph (230 km/h) winds. (Image credit: NOAA/CIRA)


Human-cau…",https://skepticalscience.com/strengthened-hurricane-melissa.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,http://web.archive.org/web/20251103080826/https://skepticalscience.com/strengthened-hurricane-melissa.html,"Human-caused climate change increased Hurricane Melissa’s wind speeds by 7% (11 mph, or 18 km/h), leading to a 12% increase in its damages, found researchers at the Imperial College of London in a ra… [+4836 chars]","Climate change strengthened Hurricane Melissa, making the storm’s winds stronger and the damage worse.. This is a re-post from Yale Climate Connections by Jeff Masters
Visible satellite image (with lightning) of Hurricane Melissa at 4:55 p.m. EDT Sunday, Oct. 26, when it was a Category 4 storm with 145 mph (230 km/h) winds. (Image credit: NOAA/CIRA)


Human-cau…","Der Klimawandel verstärkte den Hurrikan Melissa, wodurch die Winde des Sturms stärker und die Schäden schlimmer wurden. Dies ist ein erneuter Beitrag von Jeff Masters von Yale Climate Connections
Sichtbares Satellitenbild (mit Blitz) von Hurrikan Melissa um 16:55 Uhr. Sonntag, 26. Oktober (EDT), als es ein Sturm der Kategorie 4 mit Windgeschwindigkeiten von 145 mph (230 km/h) war. (Bildnachweis: NOAA/CIRA)


Menschenverursacht…","Mutatio climatis confirmata Hurricane Melissa, ventos procellas validiores faciens et damna peius.. Haec est re-post e Connexionibus Yale Climate per Jeff Masters
Visibilis imago satellite (fulmine) Procellae Melissae at 4:55 a.m. Dominica, die 26 mensis Octobris, cum esset categoria 4 tempestatis cum 145 mph (230 km/h) ventis. (Imago credit: NOAA / CIRA)


Humana cau..."
eea2d509e8f19b83e9acab3000f1a680,2025-11-04T01:04:54Z,Storm,Hazard,7news.com.au,en,0.9,7NEWS live updates: Sydney smashed by wild spring storm; Patterson fights for freedom | 7NEWS,7NEWS live updates: Sydney smashed by wild spring storm; Patterson fights for freedom | 7NEWS7news.com.au,https://7news.com.au/news/7news-live-updates-sydney-smashed-by-wild-spring-storm-patterson-fights-for-freedom-c-20566470,https://images.7news.com.au/publication/C-20566470/7c8035381b02e7b6a19921d4654032bb9875a74f-16x9-x0y0w1280h720.jpg?imwidth=1200,http://web.archive.org/web/20251104151700/https://7news.com.au/news/7news-live-updates-sydney-smashed-by-wild-spring-storm-patterson-fights-for-freedom-c-20566470,"Infamous adult content creator Bonnie Blue has announced plans to attend schoolies claiming shes lawyered up after he visa was cancelled last year.
The 26-year-old - whose real name is Tia Billinger… [+1378 chars]",7NEWS live updates: Sydney smashed by wild spring storm; Patterson fights for freedom | 7NEWS. 7NEWS live updates: Sydney smashed by wild spring storm; Patterson fights for freedom | 7NEWS7news.com.au,7NEWS Live-Updates: Sydney von wildem Frühlingssturm heimgesucht; Patterson kämpft für die Freiheit | 7NEWS. 7NEWS Live-Updates: Sydney von wildem Frühlingssturm heimgesucht; Patterson kämpft für die Freiheit | 7NEWS7news.com.au,7NEWS Vive updates: Sydney verno procellae fractis feris; Patterson pro libertate pugnat | 7NEWS. 7NEWS Vive updates: Sydney verno procellae fractis feris; Patterson pro libertate pugnat | 7NEWS7news.com.au
1f24b0aa016730e51e03505669035593,2025-11-04T04:36:59Z,Storm,Hazard,www.yahoo.com,en,0.9,"Typhoon Kalmaegi leaves at least 26 dead in Philippines, with survivors trapped on roofs and in cars","Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the ...",https://www.yahoo.com/news/articles/typhoon-kalmaegi-leaves-26-dead-043659818.html,https://s.yimg.com/ny/api/res/1.2/oFVeg3x2ULg3UYwNOR2wyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap_finance_articles_694/ef31038ce5287f2cc501d17774f5ff8e,http://web.archive.org/web/20251105151447/https://www.yahoo.com/news/articles/typhoon-kalmaegi-leaves-26-dead-043659818.html,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesda… [+4010 chars]","Typhoon Kalmaegi leaves at least 26 dead in Philippines, with survivors trapped on roofs and in cars. Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the ...","Der Taifun Kalmaegi fordert auf den Philippinen mindestens 26 Todesopfer, Überlebende sind auf Dächern und in Autos gefangen. Der Taifun Kalmaegi hat auf den Philippinen mindestens 26 Menschen das Leben gekostet, vor allem durch Überschwemmungen, die durch den Sturm ausgelöst wurden, der über den zentralen Teil der Philippinen fegte ...","Typhoon Kalmaegi folia saltem 26 mortua in Philippinis, cum superstitibus in tectis et in carro capti. Typhoon Kalmaegi saltem 26 homines mortuos in Philippinis reliquit, maxime in inundatione tempestatis, quae trans mediam partem cadi .. ."
b74a6f24f6077ef051fc1c62f307a5a0,2025-11-04T13:01:00Z,Storm,Hazard,www.newser.com,en,0.9,"Hurricane Melissa Leaves 67 Dead, $50B in Damage","The death toll from Hurricane Melissa has climbed to 67 as the storm leaves a trail of devastation across the Caribbean. Jamaican officials on Monday confirmed at least 32 fatalities in the country, with another eight unconfirmed deaths under investigation, p…",https://www.newser.com/story/378023/hurricane-melissa-leaves-67-dead-50b-in-damage.html,https://img2-azrcdn.newser.com/image/1644351-12-20251104071656.jpeg,http://web.archive.org/web/20251106001804/https://www.newser.com/story/378023/hurricane-melissa-leaves-67-dead-50b-in-damage.html,"The death toll from Hurricane Melissa has climbed to 67 as the storm leaves a trail of devastation across the Caribbean. Jamaican officials on Monday confirmed at least 32 fatalities in the country, … [+1582 chars]","Hurricane Melissa Leaves 67 Dead, $50B in Damage. The death toll from Hurricane Melissa has climbed to 67 as the storm leaves a trail of devastation across the Caribbean. Jamaican officials on Monday confirmed at least 32 fatalities in the country, with another eight unconfirmed deaths under investigation, p…","Hurrikan Melissa hinterlässt 67 Tote, Schäden in Höhe von 50 Milliarden US-Dollar. Die Zahl der Todesopfer durch Hurrikan Melissa ist auf 67 gestiegen, da der Sturm eine Spur der Verwüstung in der Karibik hinterlässt. Jamaikanische Beamte bestätigten am Montag mindestens 32 Todesopfer im Land, weitere acht unbestätigte Todesfälle werden untersucht, p…","Procellae Melissa folia 67 Mortuus, $50B in Damno. The death of the Hurricane Melissa has ascended to 67 ut tempestas relinquit vastitatem per Caribbean. Magistratus Iamaicani die Lunae confirmati sunt saltem 32 fata in patria, cum aliis octo mortibus non confirmatis in inquisitione, p..."
8fb928276a4dbb2601fd9cd11eaf3d47,2025-11-04T14:00:00Z,Storm,Hazard,www.snopes.com,en,0.9,Trump's FEMA disaster aid approvals fell largely along party lines in October 2025,"In October 2025, after summer storms severely affected areas of the United States, U.S. President Donald Trump, a Republican, approved Federal Emergency Management Assistance disaster relief aid for affected red states but denied assistance to blue states.",https://www.snopes.com//fact-check/trump-fema-disaster-aid-october-2025/,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/10/trump_in_front_of_flooding.png,http://web.archive.org/web/20251105054616/https://www.snopes.com/fact-check/trump-fema-disaster-aid-october-2025/,"Claim:
In October 2025, after summer storms severely affected areas of the United States, U.S. President Donald Trump, a Republican, approved Federal Emergency Management Assistance disaster relief … [+14299 chars]","Trump's FEMA disaster aid approvals fell largely along party lines in October 2025. In October 2025, after summer storms severely affected areas of the United States, U.S. President Donald Trump, a Republican, approved Federal Emergency Management Assistance disaster relief aid for affected red states but denied assistance to blue states.","Trumps FEMA-Katastrophenhilfegenehmigungen fielen im Oktober 2025 größtenteils entlang der Parteilinien. Im Oktober 2025, nachdem Sommerstürme Teile der Vereinigten Staaten schwer getroffen hatten, genehmigte US-Präsident Donald Trump, ein Republikaner, die Katastrophenhilfe der Federal Emergency Management Assistance für die betroffenen roten Staaten, verweigerte jedoch die Hilfe für blaue Staaten.","BUCINUM FEMA calamitatis subsidia approbationes plerumque inter lineas factionum mense Octobri 2025 ceciderunt. Mense Octobri 2025, post tempestates aestivas graviter affectas areas Americae Foederatae Reipublicae, US Praeses Donald Trump, Reipublicae, approbavit Foederatum Emergency Management Auxilia calamitatis subsidia subsidia calamitatibus affectis civitatibus rubris, sed subsidia civitatibus caeruleis negaverunt."
b4317493eea31ad660a8fbabc39240f7,2025-11-05T16:40:32Z,Storm,Hazard,theweek.com,en,0.9,Dozens dead as typhoon slams Philippines,The storm ravaged the island of Cebu,https://theweek.com/world-news/dozens-dead-typhoon-philippines,https://cdn.mos.cms.futurecdn.net/Aos6PubqWjJ3qVsnqABYPc-2000-80.jpg,http://web.archive.org/web/20251106031412/https://theweek.com/world-news/dozens-dead-typhoon-philippines,"What happened
At least 85 people were killed and hundreds of thousands displaced after Typhoon Kalmaegi tore through the central Philippines on Tuesday. Another 75 people are missing. The destructiv… [+1895 chars]",Dozens dead as typhoon slams Philippines. The storm ravaged the island of Cebu,Dutzende Tote bei Taifun über den Philippinen. Der Sturm verwüstete die Insel Cebu,Dozens mortuus ut typhon slams Philippines. Insulam Cebu tempestas depopulatus est
4e5fa241fb7b312ec004249988c6996f,2025-11-05T17:31:43Z,Storm,Hazard,www.aljazeera.com,en,0.9,Philippines begins cleanup as Typhoon Kalmaegi death toll hits 85,"Residents say powerful storm brought 'raging' flash floods that destroyed homes, overturned cars and blocked streets.",https://www.aljazeera.com/news/2025/11/5/philippines-begins-cleanup-as-typhoon-kalmaegi-death-toll-hits-85,https://www.aljazeera.com/wp-content/uploads/2025/11/afp_690b76d3b699-1762358995.jpg?resize=1920%2C1440,http://web.archive.org/web/20251105203426/https://www.aljazeera.com/news/2025/11/5/philippines-begins-cleanup-as-typhoon-kalmaegi-death-toll-hits-85,"Residents of the central Philippines have slowly begun cleanup efforts after powerful Typhoon Kalmaegi swept through the region, killing at least 85 people and leaving dozens missing.
Scenes of wide… [+2552 chars]","Philippines begins cleanup as Typhoon Kalmaegi death toll hits 85. Residents say powerful storm brought 'raging' flash floods that destroyed homes, overturned cars and blocked streets.","Die Philippinen beginnen mit den Aufräumarbeiten, da die Zahl der Todesopfer durch den Taifun Kalmaegi 85 erreicht. Anwohner sagen, dass ein heftiger Sturm „tobende“ Sturzfluten verursacht habe, die Häuser zerstört, Autos umgeworfen und Straßen blockiert haben.","Philippinae tersus incipit ut Typhoon Kalmaegi mortis vectigal percusserit 85. Incolae dicunt tempestatem validam intulisse 'irae' diluvia quae domos diruerunt, carros everterunt et vias obstruxerunt."
9a5b68ee116b5a39b689127a83dc9dc6,2025-11-06T02:18:24Z,Storm,Impacts,www.abc.net.au,en,0.9,Typhoon Kalmaegi leaves 114 dead and 127 missing in Philippines,The death toll from Typhoon Kalmaegi in the Philippines has risen as the storm gathers strength and heads towards Vietnam.,https://www.abc.net.au/news/2025-11-06/typhoon-kalmaegi-leaves-114-dead-and-127-missing-in-philippines/105977676,https://live-production.wcms.abc-cdn.net.au/078ae26ce04d98807fcc83541b82a49c?impolicy=wcms_watermark_news&cropH=972&cropW=1728&xPos=0&yPos=180&width=862&height=485&imformat=generic,,"The death toll from widespread flooding and devastation caused by Typhoon Kalmaegi in the Philippines has risen to at least 114, with 127 others reported missing, officials say.
Most of the deaths w… [+2735 chars]",Typhoon Kalmaegi leaves 114 dead and 127 missing in Philippines. The death toll from Typhoon Kalmaegi in the Philippines has risen as the storm gathers strength and heads towards Vietnam.,"Der Taifun Kalmaegi fordert auf den Philippinen 114 Tote und 127 Vermisste. Die Zahl der Todesopfer durch den Taifun Kalmaegi auf den Philippinen ist gestiegen, da der Sturm an Stärke gewinnt und auf Vietnam zusteuert.",Typhoon Kalmaegi folia 114 mortua et 127 desunt in Philippinis. Mortuus vectigal a Typhoone Kalmaegi in Philippinis surrexit ut tempestas vires et capita versus Vietnam colligit.
b5b1be0af265b3939a58e469f086e21e,2025-11-06T02:52:15Z,Storm,Hazard,www.foxweather.com,en,0.9,"‘Strong’ geomagnetic storm makes Northern Lights sightings possible in US on Thursday, Friday",The Space Weather Prediction Center said to keep an eye out Thursday evening into Friday morning for the possibility of seeing auroras.,https://www.foxweather.com/earth-space/auroras-northern-lights-us-geomagnetic-storm-watch,https://nypost.com/wp-content/uploads/sites/2/2025/11/114877993.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20251106092456/https://www.foxweather.com/earth-space/auroras-northern-lights-us-geomagnetic-storm-watch,"Those as far south as Iowa, Pennsylvania and Oregon could get a chance to see the Northern Lights on Thursday and Friday.
The NOAA Space Weather Prediction Center issued a G3 or “strong” Geomagnetic… [+1634 chars]","‘Strong’ geomagnetic storm makes Northern Lights sightings possible in US on Thursday, Friday. The Space Weather Prediction Center said to keep an eye out Thursday evening into Friday morning for the possibility of seeing auroras.","„Starker“ geomagnetischer Sturm ermöglicht Sichtungen von Nordlichtern in den USA am Donnerstag und Freitag. Das Space Weather Prediction Center gab an, von Donnerstagabend bis Freitagmorgen Ausschau nach der Möglichkeit zu halten, Polarlichter zu sehen.","'Tempestas geomagnetica fortis facit visiones luminum septentrionalium in US die Iovis, Veneris dies'. Tempestas Tempestas Praedictio Centrum dixit observare oculum vespere Iovis in mane Veneris in mane possibilitatis auroras videndi."
7034c568ccdd6be3df2883280f3c53a9,2025-11-06T05:01:00Z,Storm,Hazard,grist.org,en,0.9,No doubt about it: Climate change made Hurricane Melissa way worse,"An analysis of the storm found “all aspects of this event were amplified by climate change, and that we'll see more of the same.”",https://grist.org/climate/no-doubt-about-it-climate-change-made-hurricane-melissa-way-worse/,https://grist.org/wp-content/uploads/2025/11/GettyImages-2243550707.jpeg?quality=75&strip=all,http://web.archive.org/web/20251107095208/https://grist.org/climate/no-doubt-about-it-climate-change-made-hurricane-melissa-way-worse/,"Last month, forecasters watched with dread as Hurricane Melissa lumbered across the Atlantic Ocean, morphed into a monster, and took aim at the islands of the Caribbean. As predicted by the National … [+5379 chars]","No doubt about it: Climate change made Hurricane Melissa way worse. An analysis of the storm found “all aspects of this event were amplified by climate change, and that we'll see more of the same.”","Kein Zweifel: Der Klimawandel hat Hurrikan Melissa noch schlimmer gemacht. Eine Analyse des Sturms ergab, dass „alle Aspekte dieses Ereignisses durch den Klimawandel verstärkt wurden und dass wir noch mehr davon sehen werden.“","Non dubium est de eo: Clima mutatio Procellae Melissa via peior facta est. Analysis tempestatis invenit "" omnes huius eventus rationes per mutationem climatis amplificatam esse, et plura eiusdem videbimus""."
4c79a2a109bb82d9e28cd66cd7f03e33,2025-11-06T09:24:11Z,Storm,Hazard,www.space.com,en,0.9,Surprise geomagnetic storm arrives early as NOAA warns more solar impacts are on their way,"Northern lights danced overnight and more displays may follow tonight, as solar storms continue.",https://www.space.com/stargazing/surprise-geomagnetic-storm-arrives-early-as-noaa-warns-more-solar-impacts-are-on-their-way,https://cdn.mos.cms.futurecdn.net/Sy3XtyrtEPKztCbN9YCEyi-1920-80.jpg,http://web.archive.org/web/20251106123730/https://www.space.com/stargazing/surprise-geomagnetic-storm-arrives-early-as-noaa-warns-more-solar-impacts-are-on-their-way,"A geomagnetic storm surprised forecasters overnight as material from recent solar eruptions arrived earlier than expected, briefly reaching strong (G3) levels. Now, NOAA has a G3 geomagnetic storm wa… [+2901 chars]","Surprise geomagnetic storm arrives early as NOAA warns more solar impacts are on their way. Northern lights danced overnight and more displays may follow tonight, as solar storms continue.","Überraschender geomagnetischer Sturm kommt früh, da NOAA warnt, dass weitere Sonneneinschläge bevorstehen. Über Nacht tanzten Nordlichter und heute Abend könnten weitere Vorführungen folgen, da die Sonnenstürme anhalten.","Tempestas mirabilis geomagnetica mane advenit sicut noaa monet plures impactus solares in itinere suo. Septentrionalium lumina pernoctare saltaverunt et plures spectacula hac nocte sequi possunt, ut tempestates solares perseverent."
cc7f4b5d9fb07146f5d419862d93f162,2025-11-06T11:17:29Z,Storm,Hazard,www.cbc.ca,en,0.9,"Vietnam evacuates hundreds of thousands ahead of Typhoon Kalmaegi, which left 114 dead in Philippines","The death toll in the Philippines from Typhoon Kalmaegi rose to 114 with another 127 people still missing, the disaster agency said on Thursday, as the storm that devastated the country's central regions regained strength as it headed towards Vietnam.",https://www.cbc.ca/news/world/typhoon-kalmaegi-vietnam-philippine-9.6968843,"https://i.cbc.ca/ais/587dd840-2ed2-4b56-aec8-ee06df95ee31,1762425989607/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C2048%2C1152%29%3BResize%3D620",http://web.archive.org/web/20251107105034/https://www.cbc.ca/news/world/typhoon-kalmaegi-vietnam-philippine-9.6968843,"The death toll in the Philippines from Typhoon Kalmaegi rose to 114, with another 127 people still missing, the disaster agency said on Thursday, as the storm that devastated the country's central re… [+2940 chars]","Vietnam evacuates hundreds of thousands ahead of Typhoon Kalmaegi, which left 114 dead in Philippines. The death toll in the Philippines from Typhoon Kalmaegi rose to 114 with another 127 people still missing, the disaster agency said on Thursday, as the storm that devastated the country's central regions regained strength as it headed towards Vietnam.","Vietnam evakuiert Hunderttausende vor dem Taifun Kalmaegi, der auf den Philippinen 114 Todesopfer forderte. Die Zahl der Todesopfer durch den Taifun Kalmaegi auf den Philippinen stieg auf 114, weitere 127 Menschen werden noch vermisst, teilte die Katastrophenschutzbehörde am Donnerstag mit, als der Sturm, der die zentralen Regionen des Landes verwüstet hatte, auf dem Weg nach Vietnam wieder an Stärke gewann.","Vietnam cedit centena milia ante Typhon Kalmaegi, quod 114 mortuum in Philippinis reliquit. Theloneum in Philippinis a Typhoon Kalmaegi mortem exortum est 114 cum aliis 127 hominibus adhuc absentibus, calamitatem procurationis die Iovis dixisse, cum tempestas, quae regiones centrales vastavit, vires recuperavit ut versus Vietnam tendens."
