,phrase,label,sentiment,subjectivity,language,count
SL W,SL W,ORG,0.0,0.0,de,1
DC Sakshi Sawhney,DC Sakshi Sawhney,ORG,0.0,0.0,de,1
BW Opal FPSO,BW Opal FPSO,ORG,-0.7,0.0,de,1
WEST CHILTINGTON,WEST CHILTINGTON,ORG,0.0,0.0,de,1
ICE-Überfälle,ICE-Überfälle,ORG,0.0,0.0,de,1
Volcano Vista High School,Volcano Vista High School,ORG,-0.5666666666666667,0.0,de,1
Albuquerque Public Schools,Albuquerque Public Schools,ORG,-0.5666666666666667,0.0,de,1
Volcano Vista-Schüler,Volcano Vista-Schüler,ORG,-0.5666666666666667,0.0,de,1
APS,APS,ORG,-0.5666666666666667,0.0,de,1
KISS-Gitarrist,KISS-Gitarrist,ORG,0.0,0.0,de,1
Incorporated,Incorporated,ORG,0.0,0.0,de,1
Nato-Manöver,Nato-Manöver,ORG,0.0,0.0,de,1
Krisenkoordination,Krisenkoordination,ORG,0.0,0.0,de,1
steirische Landeswarnzentrale,steirische Landeswarnzentrale,ORG,-1.0,0.0,de,1
VT-Erdbeben,VT-Erdbeben,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie,philippinische Institut für Vulkanologie,ORG,0.0,0.0,de,1
JNIMS,JNIMS,ORG,0.0,0.0,de,1
Jawaharlal Nehru Institute of Medical Sciences,Jawaharlal Nehru Institute of Medical Sciences,ORG,0.0,0.0,de,1
Initiative Regierung und …,Initiative Regierung und …,ORG,0.0,0.0,de,1
Rajya Sabha-Abgeordneten,Rajya Sabha-Abgeordneten,ORG,0.0,0.0,de,1
NBCs Ry…,NBCs Ry…,ORG,0.0,0.0,de,1
Familie …,Familie …,ORG,1.0,0.0,de,1
Brandon School Division,Brandon School Division,ORG,0.0,0.0,de,1
Meteorologische Zentrum,Meteorologische Zentrum,ORG,0.0,0.0,de,1
Hoover Institution,Hoover Institution,ORG,0.0,0.0,de,1
indische Armee,indische Armee,ORG,0.0,0.0,de,1
AX,AX,ORG,0.0,0.0,de,1
Bundes für sechs Staaten,Bundes für sechs Staaten,ORG,0.0,0.0,de,1
BHAIRAHAWA,BHAIRAHAWA,ORG,0.0,0.0,de,1
KI-Drohnenschwärme,KI-Drohnenschwärme,ORG,0.0,0.0,de,1
Allegacy Federal Credit Union Stadium,Allegacy Federal Credit Union Stadium,ORG,0.0,0.0,de,1
Wake Forest,Wake Forest,ORG,0.0,0.0,de,1
NC State-Wake Forest Game Feuer,NC State-Wake Forest Game Feuer,ORG,0.0,0.0,de,1
Bundes für Stürme und Überschwemmungen,Bundes für Stürme und Überschwemmungen,ORG,0.0,0.0,de,1
Bali Regional Disaster Management Agency,Bali Regional Disaster Management Agency,ORG,-1.0,0.0,de,1
DENPASAR/JAKARTA,DENPASAR/JAKARTA,ORG,-0.7,0.0,de,1
VT,VT,ORG,0.0,0.0,de,1
Intensität 1,Intensität 1,ORG,0.0,0.0,de,1
LA-Forscher,LA-Forscher,ORG,0.0,0.0,de,1
Realtor.com,Realtor.com,ORG,-1.0,0.0,de,1
mercurynews.com,mercurynews.com,ORG,0.0,0.0,de,1
MFD,MFD,ORG,0.0,0.0,de,1
Conservation Regulator Victoria,Conservation Regulator Victoria,ORG,0.0,0.0,de,1
Grand Final-Wochenende,Grand Final-Wochenende,ORG,0.7,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
Schottische Minister,Schottische Minister,ORG,0.0,0.0,de,1
Waldbrandes,Waldbrandes,ORG,0.7,0.0,de,1
Trinamool,Trinamool,ORG,0.0,0.0,de,1
NASA-Daten,NASA-Daten,ORG,0.7,0.0,de,1
Supertaifuns Ragasa,Supertaifuns Ragasa,ORG,1.0,0.0,de,1
Cholera-Fällen,Cholera-Fällen,ORG,-0.7,0.0,de,1
Wildfires and the…,Wildfires and the…,ORG,0.0,0.0,de,1
Not Burn Out,Not Burn Out,ORG,0.0,0.0,de,1
THERMAL,THERMAL,ORG,0.7,0.0,de,1
"Menschen.﻿ 
","Menschen.﻿ 
",ORG,-0.675,0.0,de,1
Jasper Tourism,Jasper Tourism,ORG,1.0,0.0,de,1
CalFire,CalFire,ORG,1.0,0.0,de,1
PENAMPANG,PENAMPANG,ORG,0.0,0.0,de,1
Bauingenieurwesen …,Bauingenieurwesen …,ORG,0.0,0.0,de,1
California Flood Watch,California Flood Watch,ORG,-1.0,0.0,de,1
Yahoo News,Yahoo News,ORG,-1.0,0.0,de,1
Lamela,Lamela,ORG,0.0,0.0,de,1
Utility Wildfire Fund,Utility Wildfire Fund,ORG,0.0,0.0,de,1
ClimateWatch,ClimateWatch,ORG,0.0,0.0,de,1
TW Architects,TW Architects,ORG,0.0,0.0,de,1
Vibrant Planet,Vibrant Planet,ORG,0.0,0.0,de,1
UN-Wetterbehörde,UN-Wetterbehörde,ORG,0.0,0.0,de,1
V3cam,V3cam,ORG,0.0,0.0,de,1
Afghanistan Erdbeben,Afghanistan Erdbeben,ORG,0.0,0.0,de,1
Klimawandels für iberische Waldbrände,Klimawandels für iberische Waldbrände,ORG,0.0,0.0,de,1
Lightning Complex,Lightning Complex,ORG,0.0,0.0,de,1
Los Angeles Times TCU,Los Angeles Times TCU,ORG,0.0,0.0,de,1
Goldrausch-Siedlung,Goldrausch-Siedlung,ORG,0.0,0.0,de,1
K-12-Schule,K-12-Schule,ORG,-0.2333333333333333,0.0,de,1
Little,Little,ORG,0.0,0.0,de,1
PUNJAB,PUNJAB,ORG,0.0,0.0,de,1
Buschfeuersaison,Buschfeuersaison,ORG,0.0,0.0,de,1
Lufttanker,Lufttanker,ORG,0.0,0.0,de,1
Black Hawks,Black Hawks,ORG,0.0,0.0,de,1
Flat Fire,Flat Fire,ORG,0.0,0.0,de,1
Montagnachmi…,Montagnachmi…,ORG,0.7,0.0,de,1
minde,minde,ORG,0.0,0.0,de,1
UN-Mitarbeitern,UN-Mitarbeitern,ORG,-1.0,0.0,de,1
nac…,nac…,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
tatsächli…,tatsächli…,ORG,0.0,0.0,de,1
Northern Arizona University,Northern Arizona University,ORG,0.0,0.0,de,1
BBMB,BBMB,ORG,-1.0,0.0,de,1
Creek Watershed,Creek Watershed,ORG,0.7,0.0,de,1
Toronto Film,Toronto Film,ORG,1.0,0.0,de,1
USA…,USA…,ORG,0.0,0.0,de,1
Municipalities N.L.,Municipalities N.L.,ORG,0.0,0.0,de,1
Ministerium für Feuerwehr und Rettungsdienste,Ministerium für Feuerwehr und Rettungsdienste,ORG,0.7,0.0,de,1
PPK,PPK,ORG,0.0,0.0,de,1
Cal Fire,Cal Fire,ORG,0.0,0.0,de,1
Nationalen Observatorium Athens,Nationalen Observatorium Athens,ORG,0.0,0.0,de,1
Institut für Geodynamik,Institut für Geodynamik,ORG,0.0,0.0,de,1
LA-Hilfsmitteln,LA-Hilfsmitteln,ORG,0.0,0.0,de,1
Latham & Watkins,Latham & Watkins,ORG,0.0,0.0,de,1
LA-Hilfsfonds,LA-Hilfsfonds,ORG,-1.0,0.0,de,1
US-Stadtwaldes,US-Stadtwaldes,ORG,0.0,0.0,de,1
AAP-Regierung,AAP-Regierung,ORG,0.0,0.0,de,1
Truppen,Truppen,ORG,-0.10000000000000002,0.0,de,1
US-Zentralkommando,US-Zentralkommando,ORG,-1.0,0.0,de,1
Volcano Security Post,Volcano Security Post,ORG,0.0,0.0,de,1
PGA Post,PGA Post,ORG,0.0,0.0,de,1
Waldbrand-Überlebensdramas,Waldbrand-Überlebensdramas,ORG,0.7,0.0,de,1
Harjot Bains,Harjot Bains,ORG,0.0,0.0,de,1
Amerikanische Rote Kreuz,Amerikanische Rote Kreuz,ORG,0.0,0.0,de,1
NDA-Abgeordnete,NDA-Abgeordnete,ORG,0.0,0.0,de,1
JP Nadda,JP Nadda,ORG,0.0,0.0,de,1
KTVK/KPHO,KTVK/KPHO,ORG,-1.0,0.0,de,1
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1
Jahr-Jubiläum,Jahr-Jubiläum,ORG,0.0,0.0,de,1
IDW Dark,IDW Dark,ORG,0.0,0.0,de,1
US-Arbeitsministerium,US-Arbeitsministerium,ORG,0.1333333333333333,0.0,de,1
DOL,DOL,ORG,0.0,0.0,de,1
Online-Tool,Online-Tool,ORG,0.7,0.0,de,1
NBC Los Angeles,NBC Los Angeles,ORG,0.0,0.0,de,1
Los Angeles Palisades,Los Angeles Palisades,ORG,0.0,0.0,de,1
University of Michigan,University of Michigan,ORG,0.0,0.0,de,1
Fed-Mitarbeitern …,Fed-Mitarbeitern …,ORG,0.0,0.0,de,1
Indiens Wirtschaftsfragen,Indiens Wirtschaftsfragen,ORG,0.0,0.0,de,1
Rheinische Post,Rheinische Post,ORG,0.0,0.0,de,1
RKI,RKI,ORG,0.0,0.0,de,1
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,0.0,0.0,de,1
Himal Dolakha Hydropower Company Ltd,Himal Dolakha Hydropower Company Ltd,ORG,0.0,0.0,de,1
https://t.co/0e6jLVeIWk,https://t.co/0e6jLVeIWk,ORG,0.0,0.0,de,1
National Forest System,National Forest System,ORG,-0.3333333333333333,0.0,de,1
INDIAN,INDIAN,ORG,0.0,0.0,de,1
Polizei von Kelantan,Polizei von Kelantan,ORG,0.0,0.0,de,1
Film-Territorium,Film-Territorium,ORG,0.0,0.0,de,1
EnBW,EnBW,ORG,0.0,0.0,de,1
Mashpi Lodge,Mashpi Lodge,ORG,0.0,0.0,de,1
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,1
NEPSE,NEPSE,ORG,-1.0,0.0,de,1
US-Bundespolizeibeamte,US-Bundespolizeibeamte,ORG,-0.15000000000000002,0.0,de,1
"Comic-Welt
","Comic-Welt
",ORG,0.0,0.0,de,1
DHARAN,DHARAN,ORG,0.0,0.0,de,1
ASEAN-Staaten,ASEAN-Staaten,ORG,1.0,0.0,de,1
Landeswarnzentrale,Landeswarnzentrale,ORG,0.0,0.0,de,1
Hessen +++,Hessen +++,ORG,-1.0,0.0,de,1
ESDM,ESDM,ORG,0.0,0.0,de,1
Geologische Agentur des Ministeriums für Energie und Bodenschätze,Geologische Agentur des Ministeriums für Energie und Bodenschätze,ORG,0.0,0.0,de,1
Küstenbewohner,Küstenbewohner,ORG,0.0,0.0,de,1
Taifuns Halong,Taifuns Halong,ORG,0.7,0.0,de,1
Lachman Fire,Lachman Fire,ORG,0.0,0.0,de,1
LA Palisades,LA Palisades,ORG,-1.0,0.0,de,1
Ci…,Ci…,ORG,0.0,0.0,de,1
Frameworks,Frameworks,ORG,0.7,0.0,de,1
Taifun Matmo,Taifun Matmo,ORG,-0.35,0.0,de,1
Apples,Apples,ORG,1.0,0.0,de,1
Peoples‘ Review,Peoples‘ Review,ORG,0.0,0.0,de,1
Straßeninfrastruktur,Straßeninfrastruktur,ORG,0.0,0.0,de,1
Vertrags,Vertrags,ORG,0.0,0.0,de,1
BP Highway,BP Highway,ORG,0.0,0.0,de,1
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1
Abt…,Abt…,ORG,0.0,0.0,de,1
Hybrid-PAC ActBlu …,Hybrid-PAC ActBlu …,ORG,0.0,0.0,de,1
Variety Cruises Kapverden-Reise,Variety Cruises Kapverden-Reise,ORG,0.0,0.0,de,1
Natural Resources,Natural Resources,ORG,0.7,0.0,de,1
Nepal Stock Exchange,Nepal Stock Exchange,ORG,-1.0,0.0,de,1
Sanvi Energy Ltd,Sanvi Energy Ltd,ORG,0.0,0.0,de,1
Ab Mittwoch,Ab Mittwoch,ORG,0.0,0.0,de,1
SPD-Herrschaft,SPD-Herrschaft,ORG,-0.7,0.0,de,1
Insurance Institute for Business and Home Safety,Insurance Institute for Business and Home Safety,ORG,0.0,0.0,de,1
PHIVOLCS Science Research,PHIVOLCS Science Research,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie und Seismologie,philippinische Institut für Vulkanologie und Seismologie,ORG,0.7,0.0,de,1
Avalanche Foundation,Avalanche Foundation,ORG,0.0,0.0,de,1
KGV,KGV,ORG,0.0,0.0,de,1
BBB-,BBB-,ORG,0.0,0.0,de,1
Wildfire Fund,Wildfire Fund,ORG,0.0,0.0,de,1
HOS-Nothilfe,HOS-Nothilfe,ORG,-0.7,0.0,de,1
FMCSA,FMCSA,ORG,0.0,0.0,de,1
Be…,Be…,ORG,0.0,0.0,de,1
Todesopfern,Todesopfern,ORG,0.0,0.0,de,1
Fluchtwegen für Waldbrände,Fluchtwegen für Waldbrände,ORG,-0.7,0.0,de,1
After-Action…,After-Action…,ORG,0.0,0.0,de,1
Herbst!,Herbst!,ORG,0.0,0.0,de,1
Afrikas…,Afrikas…,ORG,0.0,0.0,de,1
Namibias Flaggschiff-Nationalpark Yahoo Namibia,Namibias Flaggschiff-Nationalpark Yahoo Namibia,ORG,0.0,0.0,de,1
Todesop…,Todesop…,ORG,0.0,0.0,de,1
Biodiversitä…,Biodiversitä…,ORG,0.7,0.0,de,1
USA,USA,ORG,0.0,0.0,de,1
Team Europa,Team Europa,ORG,0.0,0.0,de,1
PARAFITA,PARAFITA,ORG,-0.15000000000000002,0.0,de,1
Fitch Ratings PG&E Corporation,Fitch Ratings PG&E Corporation,ORG,0.0,0.0,de,1
JUBA,JUBA,ORG,0.0,0.0,de,1
Sanvi Energy,Sanvi Energy,ORG,0.0,0.0,de,1
Brisbane,Brisbane,ORG,-0.35,0.0,de,1
Asian Hydropower Ltd,Asian Hydropower Ltd,ORG,-1.0,0.0,de,1
Vulkans …,Vulkans …,ORG,-1.0,0.0,de,1
USDA,USDA,ORG,-0.7,0.0,de,1
Kanadischen Roten Kreuz,Kanadischen Roten Kreuz,ORG,0.0,0.0,de,1
Crystal Palaces,Crystal Palaces,ORG,0.7,0.0,de,1
Ange Postecoglou,Ange Postecoglou,ORG,0.7,0.0,de,1
NEWCASTLE,NEWCASTLE,ORG,0.7,0.0,de,1
Bürger Nepals!,Bürger Nepals!,ORG,1.0,0.0,de,1
Boeing …,Boeing …,ORG,0.0,0.0,de,1
DSP,DSP,ORG,0.0,0.0,de,1
Damodar Valley Corporation,Damodar Valley Corporation,ORG,-0.15000000000000002,0.0,de,1
Einschränkun…,Einschränkun…,ORG,0.0,0.0,de,1
Bundesamt für Seeschifffahrt und Hydrographie,Bundesamt für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,1
rechtspopulistische Oppositionspartei,rechtspopulistische Oppositionspartei,ORG,0.0,0.0,de,1
EUNICE,EUNICE,ORG,0.0,0.0,de,1
Zentrum der US-Pläne,Zentrum der US-Pläne,ORG,0.0,0.0,de,1
New Mexico High School Football,New Mexico High School Football,ORG,-0.7,0.0,de,1
NATO-Territorium,NATO-Territorium,ORG,0.7,0.0,de,1
vietnamesische Umweltministerium am Freitag,vietnamesische Umweltministerium am Freitag,ORG,-0.7,0.0,de,1
Springdale Green,Springdale Green,ORG,0.7,0.0,de,1
dwg,dwg,ORG,0.0,0.0,de,1
of­fen­bar,of­fen­bar,ORG,0.0,0.0,de,1
zaun­an­la­ge,zaun­an­la­ge,ORG,0.0,0.0,de,1
US-Börsenaufsicht,US-Börsenaufsicht,ORG,0.0,0.0,de,1
Risikogruppen,Risikogruppen,ORG,0.0,0.0,de,1
ESPNU Wetter,ESPNU Wetter,ORG,0.0,0.0,de,1
UN-Treffen,UN-Treffen,ORG,0.0,0.0,de,1
North Cascades,North Cascades,ORG,0.0,0.0,de,1
Aluminiumabfälle,Aluminiumabfälle,ORG,0.0,0.0,de,1
Found Energy,Found Energy,ORG,0.0,0.0,de,1
Kleinvieh,Kleinvieh,ORG,0.0,0.0,de,1
Kuba,Kuba,ORG,1.0,0.0,de,1
US-Embargos,US-Embargos,ORG,1.0,0.0,de,1
Chemie- und Stahlmanager,Chemie- und Stahlmanager,ORG,-1.0,0.0,de,1
F-16-Flotte,F-16-Flotte,ORG,0.0,0.0,de,1
UNOCHA,UNOCHA,ORG,0.0,0.0,de,1
Couch,Couch,ORG,-1.0,0.0,de,1
Israelische NGO,Israelische NGO,ORG,0.0,0.0,de,1
Junge …,Junge …,ORG,0.0,0.0,de,1
Liste …,Liste …,ORG,0.0,0.0,de,1
Baarish Dilli se chori hui hai“,Baarish Dilli se chori hui hai“,ORG,0.0,0.0,de,1
Atomtest-Moratorium,Atomtest-Moratorium,ORG,0.0,0.0,de,1
GURKEN,GURKEN,ORG,0.0,0.0,de,1
CONUS-404 Hydroclimate Reanalysis,CONUS-404 Hydroclimate Reanalysis,ORG,0.0,0.0,de,1
"Open-Access-Prominente
","Open-Access-Prominente
",ORG,0.0,0.0,de,1
GASSP,GASSP,ORG,-0.5,0.0,de,1
Grateful Dead,Grateful Dead,ORG,0.0,0.0,de,1
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,1
CBDC,CBDC,ORG,0.7,0.0,de,1
US-Blockade,US-Blockade,ORG,0.0,0.0,de,1
Zerstörun…,Zerstörun…,ORG,1.0,0.0,de,1
Regenwald-Abholzung,Regenwald-Abholzung,ORG,0.0,0.0,de,1
TG…,TG…,ORG,0.0,0.0,de,1
Melissas Intensität,Melissas Intensität,ORG,0.0,0.0,de,1
₹14.260,₹14.260,ORG,0.35,0.0,de,1
Tsunami Lissabon,Tsunami Lissabon,ORG,0.0,0.0,de,1
"Reuters Connect
","Reuters Connect
",ORG,0.0,0.0,de,1
Labour Party,Labour Party,ORG,0.0,0.0,de,1
FIL BLU,FIL BLU,ORG,0.0,0.0,de,1
Cut,Cut,ORG,0.0,0.0,de,1
DNA-Methode,DNA-Methode,ORG,0.0,0.0,de,1
dänische Veterinär- und Lebensmittelbehörde,dänische Veterinär- und Lebensmittelbehörde,ORG,0.0,0.0,de,1
NYT Mini-Kreuzworträtsel,NYT Mini-Kreuzworträtsel,ORG,0.0,0.0,de,1
Oregon State University,Oregon State University,ORG,0.0,0.0,de,1
Corvallis OR,Corvallis OR,ORG,0.0,0.0,de,1
NYPD-Einsatzkräfte,NYPD-Einsatzkräfte,ORG,0.7,0.0,de,1
FDNY-,FDNY-,ORG,0.7,0.0,de,1
Buckingham Palace,Buckingham Palace,ORG,0.0,0.0,de,1
BLACK SUNDAY,BLACK SUNDAY,ORG,0.0,0.0,de,1
Australian Workers' Union,Australian Workers' Union,ORG,0.0,0.0,de,1
UT-Team,UT-Team,ORG,0.0,0.0,de,1
Kreativbranche,Kreativbranche,ORG,0.85,0.0,de,1
Hongkong,Hongkong,ORG,0.7,0.0,de,1
Desktop-Hintergründe!,Desktop-Hintergründe!,ORG,0.0,0.0,de,1
Jamaikas Regierung,Jamaikas Regierung,ORG,-0.7,0.0,de,1
US-Hurrikanzentrums NHC,US-Hurrikanzentrums NHC,ORG,0.0,0.0,de,1
BAHAMAS,BAHAMAS,ORG,0.0,0.0,de,1
Taj Palace Hotels,Taj Palace Hotels,ORG,0.0,0.0,de,1
Tipps & Tools,Tipps & Tools,ORG,0.7,0.0,de,1
National Academy of Sciences,National Academy of Sciences,ORG,0.85,0.0,de,1
"Netzwerks
","Netzwerks
",ORG,-0.35,0.0,de,1
Cybersicherheitsbehörde,Cybersicherheitsbehörde,ORG,-0.35,0.0,de,1
Anti-Frost-Mittel,Anti-Frost-Mittel,ORG,0.0,0.0,de,1
Maryland,Maryland,ORG,0.0,0.0,de,1
Jamaika-Hurrikan,Jamaika-Hurrikan,ORG,0.0,0.0,de,1
University of Warwick,University of Warwick,ORG,0.85,0.0,de,1
Architektur & Design…,Architektur & Design…,ORG,-0.7,0.0,de,1
Bureau of Meteorology schief,Bureau of Meteorology schief,ORG,0.0,0.0,de,1
Paketen Sport,Paketen Sport,ORG,0.7,0.0,de,1
Sharpe BMW,Sharpe BMW,ORG,0.0,0.0,de,1
GOG,GOG,ORG,0.0,0.0,de,1
Greening the Blue,Greening the Blue,ORG,0.0,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.7,0.0,de,1
Touri…,Touri…,ORG,0.0,0.0,de,1
SNMMCH,SNMMCH,ORG,0.0,0.0,de,1
Swan Defence,Swan Defence,ORG,0.0,0.0,de,1
Wind…,Wind…,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
Gamblor,Gamblor,ORG,0.0,0.0,de,1
Golconda Express,Golconda Express,ORG,0.0,0.0,de,1
Ballad of a Small Player“,Ballad of a Small Player“,ORG,-1.0,0.0,de,1
Adidas,Adidas,ORG,0.0,0.0,de,1
zw…,zw…,ORG,0.0,0.0,de,1
HPE,HPE,ORG,0.7,0.0,de,1
Kaltwetterpaket,Kaltwetterpaket,ORG,0.0,0.0,de,1
PS Plus-Spiele,PS Plus-Spiele,ORG,0.0,0.0,de,1
November Stray,November Stray,ORG,0.0,0.0,de,1
Bundesgartenschau,Bundesgartenschau,ORG,0.0,0.0,de,1
ALASKA,ALASKA,ORG,0.0,0.0,de,1
QUINHAGAK,QUINHAGAK,ORG,0.0,0.0,de,1
Miami-Dade Fire Rescue,Miami-Dade Fire Rescue,ORG,0.0,0.0,de,1
ARD,ARD,ORG,0.0,0.0,de,1
Olympia,Olympia,ORG,0.0,0.0,de,1
TV-Sender,TV-Sender,ORG,0.0,0.0,de,1
Wasserabf…,Wasserabf…,ORG,0.0,0.0,de,1
AEMET!,AEMET!,ORG,0.0,0.0,de,1
Harvard University,Harvard University,ORG,0.0,0.0,de,1
Kol…,Kol…,ORG,0.0,0.0,de,1
Nachshoppen,Nachshoppen,ORG,0.0,0.0,de,1
BRIGITTE,BRIGITTE,ORG,0.7,0.0,de,1
East Colfax,East Colfax,ORG,0.0,0.0,de,1
KI-Ausbau,KI-Ausbau,ORG,0.85,0.0,de,1
Al…,Al…,ORG,0.0,0.0,de,1
Mazagon Dock Shipbuilding Ltd,Mazagon Dock Shipbuilding Ltd,ORG,0.0,0.0,de,1
nepalesischen Polizei,nepalesischen Polizei,ORG,0.7,0.0,de,1
JD Vances Halbbruder,JD Vances Halbbruder,ORG,0.7,0.0,de,1
Haitis Regierung,Haitis Regierung,ORG,0.0,0.0,de,1
Taliban-Regime,Taliban-Regime,ORG,0.0,0.0,de,1
IIT Kanpur,IIT Kanpur,ORG,0.0,0.0,de,1
Reliance Group,Reliance Group,ORG,0.0,0.0,de,1
RegenfällenBBC,RegenfällenBBC,ORG,-0.7,0.0,de,1
National Institutes of Health,National Institutes of Health,ORG,0.0,0.0,de,1
Concert Review,Concert Review,ORG,0.7,0.0,de,1
Bahamas überquertCNN …,Bahamas überquertCNN …,ORG,0.0,0.0,de,1
RBM,RBM,ORG,0.0,0.0,de,1
Samba,Samba,ORG,0.0,0.0,de,1
DM,DM,ORG,0.0,0.0,de,1
Bezirksrichter,Bezirksrichter,ORG,0.0,0.0,de,1
GMDA,GMDA,ORG,0.0,0.0,de,1
AUKH,AUKH,ORG,0.0,0.0,de,1
erreichenBBC-Gemeinschaften,erreichenBBC-Gemeinschaften,ORG,-1.0,0.0,de,1
Col CK Nayudu Trophy …,Col CK Nayudu Trophy …,ORG,0.0,0.0,de,1
Die Lawine,Die Lawine,ORG,0.0,0.0,de,1
Samstagnachmi…,Samstagnachmi…,ORG,0.0,0.0,de,1
USA TODAY,USA TODAY,ORG,0.0,0.0,de,1
Osbourne Brumley,Osbourne Brumley,ORG,0.0,0.0,de,1
Afghanistans Blaue Moschee,Afghanistans Blaue Moschee,ORG,-0.7,0.0,de,1
Volcano Post,Volcano Post,ORG,0.0,0.0,de,1
ST,ST,ORG,0.0,0.0,de,1
Sanitätsbataillone,Sanitätsbataillone,ORG,0.0,0.0,de,1
IAG,IAG,ORG,-0.7,0.0,de,1
Towards Chemical and Materials,Towards Chemical and Materials,ORG,0.0,0.0,de,1
European-Mediterranean Seismological Center,European-Mediterranean Seismological Center,ORG,0.0,0.0,de,1
Valencia,Valencia,ORG,0.0,0.0,de,1
HimalayaBBC Lawine,HimalayaBBC Lawine,ORG,0.0,0.0,de,1
Raubtiers,Raubtiers,ORG,0.0,0.0,de,1
November …,November …,ORG,0.0,0.0,de,1
PowerWood Canada Corp,PowerWood Canada Corp,ORG,0.0,0.0,de,1
AfghanistanBBC,AfghanistanBBC,ORG,-0.15000000000000002,0.0,de,1
Rondo Energy,Rondo Energy,ORG,0.0,0.0,de,1
fließend)</li><li,fließend)</li><li,ORG,0.7,0.0,de,1
Farm Essentials,Farm Essentials,ORG,0.7,0.0,de,1
Retro-Kunst-Asset-Paket,Retro-Kunst-Asset-Paket,ORG,0.0,0.0,de,1
Verkehr,Verkehr,ORG,0.0,0.0,de,1
AJP,AJP,ORG,0.0,0.0,de,1
Aam Janata Party,Aam Janata Party,ORG,0.0,0.0,de,1
Politische Partei,Politische Partei,ORG,0.0,0.0,de,1
Schimmel,Schimmel,ORG,0.0,0.0,de,1
Nanobot Beauty Scams,Nanobot Beauty Scams,ORG,0.0,0.0,de,1
DODOMA,DODOMA,ORG,0.0,0.0,de,1
Indonesischen Nationalen Streitkräften,Indonesischen Nationalen Streitkräften,ORG,-0.7,0.0,de,1
ELIZABETH,ELIZABETH,ORG,0.0,0.0,de,1
NEW HOLLAND,NEW HOLLAND,ORG,0.0,0.0,de,1
ARB,ARB,ORG,0.0,0.0,de,1
US-Schuldenstresses,US-Schuldenstresses,ORG,0.0,0.0,de,1
Dublin,Dublin,ORG,0.0,0.0,de,1
Sudan …,Sudan …,ORG,0.0,0.0,de,1
RSF,RSF,ORG,0.0,0.0,de,1
Zeit-Online-Interview,Zeit-Online-Interview,ORG,0.7,0.0,de,1
Mittelwerten,Mittelwerten,ORG,0.0,0.0,de,1
Die Waldbrandsaison,Die Waldbrandsaison,ORG,0.0,0.0,de,1
RIO CAUTO,RIO CAUTO,ORG,0.0,0.0,de,1
Wählern,Wählern,ORG,0.0,0.0,de,1
News Wrap,News Wrap,ORG,0.0,0.0,de,1
DR,DR,ORG,0.0,0.0,de,1
PROF,PROF,ORG,0.0,0.0,de,1
Apple-CEO Tim Cook,Apple-CEO Tim Cook,ORG,0.0,0.0,de,1
SHI,SHI,ORG,1.0,0.0,de,1
San-Andreas-Verwerfung,San-Andreas-Verwerfung,ORG,0.0,0.0,de,1
Co…,Co…,ORG,1.0,0.0,de,1
S-70i Firehawk-Feuerlöschhubschrauber,S-70i Firehawk-Feuerlöschhubschrauber,ORG,0.0,0.0,de,1
S-70i Firehawks,S-70i Firehawks,ORG,0.0,0.0,de,1
World Central Kitchen,World Central Kitchen,ORG,0.0,0.0,de,1
SOD,SOD,ORG,0.0,0.0,de,1
Krankenhäusern …,Krankenhäusern …,ORG,0.0,0.0,de,1
ARGs,ARGs,ORG,0.0,0.0,de,1
WIRED,WIRED,ORG,0.0,0.0,de,1
Jobs …,Jobs …,ORG,0.0,0.0,de,1
New York Times-Hilfsmaßnahmen,New York Times-Hilfsmaßnahmen,ORG,0.0,0.0,de,1
Encanto,Encanto,ORG,0.0,0.0,de,1
Israel…,Israel…,ORG,0.0,0.0,de,1
Fairway of Lights,Fairway of Lights,ORG,0.0,0.0,de,1
Polizeibehörde…,Polizeibehörde…,ORG,0.0,0.0,de,1
IIT,IIT,ORG,0.0,0.0,de,1
Silberjod,Silberjod,ORG,0.0,0.0,de,1
Auughh Mann!,Auughh Mann!,ORG,0.0,0.0,de,1
CM Punk,CM Punk,ORG,0.0,0.0,de,1
Odessa +++,Odessa +++,ORG,0.0,0.0,de,1
Saporischschja +++,Saporischschja +++,ORG,0.0,0.0,de,1
Patriot-Luftabwehr,Patriot-Luftabwehr,ORG,0.0,0.0,de,1
Grenzfluss +++,Grenzfluss +++,ORG,0.0,0.0,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,ORG,0.0,0.0,de,1
