,phrase,label,sentiment,subjectivity,language,count
könntenABC New…,könntenABC New…,ORG,0.0,0.0,de,1
HLNUG,HLNUG,ORG,-0.7,0.0,de,1
Konseque…,Konseque…,ORG,0.0,0.0,de,1
MINNESOTA,MINNESOTA,ORG,0.0,0.0,de,1
Huntington Bank Stadium TV,Huntington Bank Stadium TV,ORG,0.0,0.0,de,1
Cool Running,Cool Running,ORG,0.0,0.0,de,1
DWD-Bilanz,DWD-Bilanz,ORG,1.0,0.0,de,1
g…,g…,ORG,1.0,0.0,de,1
BBC Weather Watchers,BBC Weather Watchers,ORG,0.0,0.0,de,1
US-Pfirsichvorstoß,US-Pfirsichvorstoß,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,-1.0,0.0,de,1
Str…,Str…,ORG,0.0,0.0,de,1
Deutsche W…,Deutsche W…,ORG,0.0,0.0,de,1
waterSHED,waterSHED,ORG,1.0,0.0,de,1
CONAF,CONAF,ORG,-1.0,0.0,de,1
CHUKAI,CHUKAI,ORG,0.0,0.0,de,1
https://punchng.com/drowning-in-splendour-ajah-residents-lose-property-livelihood-to-unending-floo…,https://punchng.com/drowning-in-splendour-ajah-residents-lose-property-livelihood-to-unending-floo…,ORG,0.0,0.0,de,1
Zentrums für Vulkanologie des Landes,Zentrums für Vulkanologie des Landes,ORG,0.35,0.0,de,1
Der Zyklon Ditwah,Der Zyklon Ditwah,ORG,0.0,0.0,de,1
YETI Black Friday-Angebote,YETI Black Friday-Angebote,ORG,0.0,0.0,de,1
indonesischem Vulkan,indonesischem Vulkan,ORG,0.0,0.0,de,1
UK,UK,ORG,0.0,0.0,de,1
Political Correctness,Political Correctness,ORG,-1.0,0.0,de,1
Boulder Fire Rescue,Boulder Fire Rescue,ORG,0.0,0.0,de,1
Culture Clash,Culture Clash,ORG,-1.0,0.0,de,1
Sub-Himalaya-Distrikten,Sub-Himalaya-Distrikten,ORG,0.0,0.0,de,1
ESPN2 Wetter,ESPN2 Wetter,ORG,0.0,0.0,de,1
USA …,USA …,ORG,0.7,0.0,de,1
MSI CES-Prognose,MSI CES-Prognose,ORG,0.0,0.0,de,1
Somerset Levels,Somerset Levels,ORG,0.0,0.0,de,1
Freitag Felsbrocken,Freitag Felsbrocken,ORG,0.0,0.0,de,1
RFS,RFS,ORG,0.0,0.0,de,1
Umwelt und Klimawandel Kanada,Umwelt und Klimawandel Kanada,ORG,0.0,0.0,de,1
C.B.N.,C.B.N.,ORG,0.0,0.0,de,1
Ruheschlaf Lava,Ruheschlaf Lava,ORG,0.0,0.0,de,1
Schneesituation,Schneesituation,ORG,0.7,0.0,de,1
LA-Becken,LA-Becken,ORG,0.0,0.0,de,1
KYUK,KYUK,ORG,0.7,0.0,de,1
BYU Nr. 11,BYU Nr. 11,ORG,-0.7,0.0,de,1
Generaldirektion Stiftungen des Ministeriums für Kultur und Tourismus,Generaldirektion Stiftungen des Ministeriums für Kultur und Tourismus,ORG,0.7,0.0,de,1
Russischer Vulkan,Russischer Vulkan,ORG,0.0,0.0,de,1
Los Angeles Business Council,Los Angeles Business Council,ORG,0.0,0.0,de,1
Parität,Parität,ORG,-1.0,0.0,de,1
Danakgre,Danakgre,ORG,-0.15000000000000002,0.0,de,1
SDRF & F&ES entdecken Hoffnung,SDRF & F&ES entdecken Hoffnung,ORG,0.0,0.0,de,1
Umweltbehörde,Umweltbehörde,ORG,0.0,0.0,de,1
ALOR,ALOR,ORG,0.7,0.0,de,1
Grundlagenforsch…,Grundlagenforsch…,ORG,0.0,0.0,de,1
IT-Teams,IT-Teams,ORG,0.0,0.0,de,1
Winter Bayern,Winter Bayern,ORG,-0.7,0.0,de,1
Bewohner …,Bewohner …,ORG,0.0,0.0,de,1
Wetterdienst,Wetterdienst,ORG,-0.7,0.0,de,1
NDTV,NDTV,ORG,0.0,0.0,de,1
MSI…,MSI…,ORG,0.0,0.0,de,1
Silvretta Montafon,Silvretta Montafon,ORG,0.0,0.0,de,1
KI-Mogule,KI-Mogule,ORG,0.0,0.0,de,1
Additi…,Additi…,ORG,-1.0,0.0,de,1
SMK Jitra,SMK Jitra,ORG,0.0,0.0,de,1
Nationalmannschaft,Nationalmannschaft,ORG,0.0,0.0,de,1
israelischen Feuer- und Rettungsbehörde,israelischen Feuer- und Rettungsbehörde,ORG,0.7,0.0,de,1
Sijil Pelajaran Malaysia,Sijil Pelajaran Malaysia,ORG,-0.7,0.0,de,1
SPM,SPM,ORG,-0.7,0.0,de,1
Österreichischen Skiverbands,Österreichischen Skiverbands,ORG,0.0,0.0,de,1
Konservativen,Konservativen,ORG,0.0,0.0,de,1
Record,Record,ORG,0.0,0.0,de,1
Karen Hua,Karen Hua,ORG,0.0,0.0,de,1
Sturmtief Wolfgang,Sturmtief Wolfgang,ORG,0.0,0.0,de,1
Hochschule Geisenheim,Hochschule Geisenheim,ORG,0.0,0.0,de,1
National W …,National W …,ORG,0.0,0.0,de,1
Schrankauswahl…,Schrankauswahl…,ORG,0.0,0.0,de,1
ProPublica,ProPublica,ORG,0.0,0.0,de,1
The Hill,The Hill,ORG,0.0,0.0,de,1
Notfallzentrum,Notfallzentrum,ORG,0.0,0.0,de,1
Zentrum der USA,Zentrum der USA,ORG,0.0,0.0,de,1
Twist-Style …,Twist-Style …,ORG,0.0,0.0,de,1
Fakten,Fakten,ORG,0.0,0.0,de,1
Budha Sisters,Budha Sisters,ORG,1.0,0.0,de,1
ADF-Hilfe,ADF-Hilfe,ORG,0.0,0.0,de,1
TAWAU,TAWAU,ORG,-1.0,0.0,de,1
Int…,Int…,ORG,0.0,0.0,de,1
amerikanischem LNG,amerikanischem LNG,ORG,0.0,0.0,de,1
System …,System …,ORG,0.0,0.0,de,1
FBI-Akademie,FBI-Akademie,ORG,-0.7,0.0,de,1
Sprintmodus!,Sprintmodus!,ORG,0.0,0.0,de,1
Blackhawks,Blackhawks,ORG,0.0,0.0,de,1
Äthiopischer Vulkan,Äthiopischer Vulkan,ORG,0.0,0.0,de,1
NB…,NB…,ORG,0.0,0.0,de,1
ABC World News Tonight,ABC World News Tonight,ORG,0.0,0.0,de,1
RNC,RNC,ORG,-0.7,0.0,de,1
Queensland ABC News-Geschichten,Queensland ABC News-Geschichten,ORG,0.0,0.0,de,1
Ultra-Trail Cape Town by Storm,Ultra-Trail Cape Town by Storm,ORG,1.0,0.0,de,1
World Trail Majors,World Trail Majors,ORG,1.0,0.0,de,1
Rover,Rover,ORG,0.0,0.0,de,1
State Disaster Response Force,State Disaster Response Force,ORG,0.0,0.0,de,1
UTCT,UTCT,ORG,0.0,0.0,de,1
SDRF,SDRF,ORG,0.0,0.0,de,1
EM-Spektrum,EM-Spektrum,ORG,1.0,0.0,de,1
Ohio Turnpike and Infrastructure Commission,Ohio Turnpike and Infrastructure Commission,ORG,0.7,0.0,de,1
Comics,Comics,ORG,0.0,0.0,de,1
Obeliskium,Obeliskium,ORG,0.0,0.0,de,1
ADDIS,ADDIS,ORG,0.0,0.0,de,1
russischen Streitkräften,russischen Streitkräften,ORG,-0.7,0.0,de,1
Räumfahrzeuge,Räumfahrzeuge,ORG,0.0,0.0,de,1
bestehenLos Angeles Times,bestehenLos Angeles Times,ORG,0.0,0.0,de,1
Ohio State,Ohio State,ORG,0.0,0.0,de,1
MUSANG,MUSANG,ORG,-0.7,0.0,de,1
KlimawandelsHarvard School of Engineering and Applied Sciences Klima,KlimawandelsHarvard School of Engineering and Applied Sciences Klima,ORG,0.0,0.0,de,1
SchneeDie New York Times,SchneeDie New York Times,ORG,-0.7,0.0,de,1
System!,System!,ORG,1.0,0.0,de,1
MERSING,MERSING,ORG,0.0,0.0,de,1
CTABC7 New Yorker Ausnahmezustand,CTABC7 New Yorker Ausnahmezustand,ORG,0.0,0.0,de,1
Tenaga Nasional Berhad,Tenaga Nasional Berhad,ORG,0.0,0.0,de,1
Border Security Force,Border Security Force,ORG,0.0,0.0,de,1
BSF,BSF,ORG,0.0,0.0,de,1
Autopannen,Autopannen,ORG,-1.0,0.0,de,1
HOMEPA,HOMEPA,ORG,0.0,0.0,de,1
Vegas Golden Knights,Vegas Golden Knights,ORG,0.9,0.0,de,1
AB,AB,ORG,0.7,0.0,de,1
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,0.0,0.0,de,1
Tabellenführer Avalanche,Tabellenführer Avalanche,ORG,0.0,0.0,de,1
FEMA Review,FEMA Review,ORG,0.0,0.0,de,1
Beat Ducks,Beat Ducks,ORG,0.0,0.0,de,1
Snakes,Snakes,ORG,0.15000000000000002,0.0,de,1
ICE-Agenten,ICE-Agenten,ORG,0.0,0.0,de,1
Puget Sound,Puget Sound,ORG,0.0,0.0,de,1
Cascades,Cascades,ORG,0.0,0.0,de,1
CAG,CAG,ORG,1.0,0.0,de,1
Wotan,Wotan,ORG,0.0,0.0,de,1
Minister Datuk,Minister Datuk,ORG,0.0,0.0,de,1
Kommunikationsministerium,Kommunikationsministerium,ORG,0.0,0.0,de,1
The Finals,The Finals,ORG,0.0,0.0,de,1
Jamaika-Resorts,Jamaika-Resorts,ORG,-0.7,0.0,de,1
IL,IL,ORG,0.7,0.0,de,1
Hyatt Hotels Corporation,Hyatt Hotels Corporation,ORG,0.7,0.0,de,1
SCS,SCS,ORG,-1.0,0.0,de,1
WROC,WROC,ORG,0.0,0.0,de,1
In-vitro-,In-vitro-,ORG,0.0,0.0,de,1
ROCHESTER,ROCHESTER,ORG,0.0,0.0,de,1
Cryptococcus neoformans/gattii,Cryptococcus neoformans/gattii,ORG,0.0,0.0,de,1
Familie McKnew,Familie McKnew,ORG,0.0,0.0,de,1
NFL-Star,NFL-Star,ORG,0.0,0.0,de,1
ARC Raiders-Entwickler Embark Studios,ARC Raiders-Entwickler Embark Studios,ORG,0.7,0.0,de,1
Borderland!,Borderland!,ORG,0.0,0.0,de,1
AP-Teiljahr,AP-Teiljahr,ORG,0.7,0.0,de,1
WLAN,WLAN,ORG,0.0,0.0,de,1
Ständerat,Ständerat,ORG,0.0,0.0,de,1
KTSM,KTSM,ORG,0.0,0.0,de,1
WoW Holiday Sale,WoW Holiday Sale,ORG,0.7,0.0,de,1
SPhotonix,SPhotonix,ORG,-0.7,0.0,de,1
Embarks,Embarks,ORG,0.0,0.0,de,1
Future Green,Future Green,ORG,-0.7,0.0,de,1
Future Green Irrigation,Future Green Irrigation,ORG,0.7,0.0,de,1
ABC 7,ABC 7,ORG,0.0,0.0,de,1
GUA MUSANG,GUA MUSANG,ORG,0.0,0.0,de,1
SARAJEVO,SARAJEVO,ORG,0.7,0.0,de,1
Flussufers,Flussufers,ORG,0.0,0.0,de,1
FlightAware,FlightAware,ORG,0.0,0.0,de,1
Böschungen,Böschungen,ORG,0.0,0.0,de,1
MTL,MTL,ORG,0.0,0.0,de,1
Achtung Flyer,Achtung Flyer,ORG,0.0,0.0,de,1
OTCQB,OTCQB,ORG,0.3333333333333333,0.0,de,1
SVR,SVR,ORG,0.3333333333333333,0.0,de,1
Bozeman Boiler Service,Bozeman Boiler Service,ORG,0.0,0.0,de,1
TX,TX,ORG,0.7,0.0,de,1
National Energy Assistance Directors Association,National Energy Assistance Directors Association,ORG,0.0,0.0,de,1
Warmwasserbereiter,Warmwasserbereiter,ORG,0.0,0.0,de,1
Blizzards,Blizzards,ORG,1.0,0.0,de,1
Com…,Com…,ORG,0.0,0.0,de,1
West Country,West Country,ORG,0.85,0.0,de,1
Apollo Global Management Inc,Apollo Global Management Inc,ORG,0.0,0.0,de,1
Supernova Games Studios,Supernova Games Studios,ORG,0.0,0.0,de,1
STOCKHOLM,STOCKHOLM,ORG,1.0,0.0,de,1
SCHWEDEN,SCHWEDEN,ORG,1.0,0.0,de,1
ESCA …,ESCA …,ORG,1.0,0.0,de,1
Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,ORG,0.0,0.0,de,1
Ausnahmezustand für ganz New Jersey,Ausnahmezustand für ganz New Jersey,ORG,0.0,0.0,de,1
Swiss International Air Lines A…,Swiss International Air Lines A…,ORG,0.0,0.0,de,1
Western Kentucky,Western Kentucky,ORG,0.0,0.0,de,1
NEADA,NEADA,ORG,0.0,0.0,de,1
BlizzCon,BlizzCon,ORG,0.0,0.0,de,1
Gaming-Marke,Gaming-Marke,ORG,0.0,0.0,de,1
United Steelworkers Local,United Steelworkers Local,ORG,0.7,0.0,de,1
SAO PAULO,SAO PAULO,ORG,-0.85,0.0,de,1
Golden Knights,Golden Knights,ORG,0.0,0.0,de,1
US-Straßen,US-Straßen,ORG,0.35,0.0,de,1
CFN Clemson,CFN Clemson,ORG,0.0,0.0,de,1
Kälte-Peitsche,Kälte-Peitsche,ORG,-0.7,0.0,de,1
Hurrikan-Hassern,Hurrikan-Hassern,ORG,0.0,0.0,de,1
VANCOUVER,VANCOUVER,ORG,0.0,0.0,de,1
Europäische Union,Europäische Union,ORG,0.0,0.0,de,1
grüne,grüne,ORG,-0.7,0.0,de,1
Budget,Budget,ORG,0.0,0.0,de,1
Z…,Z…,ORG,0.0,0.0,de,1
Himachal Pradesh,Himachal Pradesh,ORG,-0.7,0.0,de,1
Kressler Wolff & Miller,Kressler Wolff & Miller,ORG,0.0,0.0,de,1
Alarmstufe,Alarmstufe,ORG,0.0,0.0,de,1
Asiatischen Entwicklungsbank,Asiatischen Entwicklungsbank,ORG,0.0,0.0,de,1
Swiss Re,Swiss Re,ORG,0.0,0.0,de,1
100-Milliarden-Dollar-Marke,100-Milliarden-Dollar-Marke,ORG,-0.15000000000000002,0.0,de,1
Zentral-Pennsylvania,Zentral-Pennsylvania,ORG,0.0,0.0,de,1
Erdbe…,Erdbe…,ORG,0.7,0.0,de,1
Feel Free,Feel Free,ORG,-1.0,0.0,de,1
Oklahoma State Cowgirls,Oklahoma State Cowgirls,ORG,0.0,0.0,de,1
AAA Mid-Atlantic,AAA Mid-Atlantic,ORG,0.0,0.0,de,1
Dr…,Dr…,ORG,0.0,0.0,de,1
vie…,vie…,ORG,0.0,0.0,de,1
POY-Fanabstimmung,POY-Fanabstimmung,ORG,0.0,0.0,de,1
Sporting News,Sporting News,ORG,0.0,0.0,de,1
Fan-Wahl,Fan-Wahl,ORG,0.0,0.0,de,1
P.E.I.,P.E.I.,ORG,0.0,0.0,de,1
Rekordkurs!,Rekordkurs!,ORG,0.0,0.0,de,1
AQI-Werten,AQI-Werten,ORG,0.0,0.0,de,1
Green Bay Packers am Sonntag,Green Bay Packers am Sonntag,ORG,0.0,0.0,de,1
Artikel-URL,Artikel-URL,ORG,0.0,0.0,de,1
Isle of Giants,Isle of Giants,ORG,0.0,0.0,de,1
NFL-Team,NFL-Team,ORG,0.0,0.0,de,1
ET CEO Roundtable,ET CEO Roundtable,ORG,0.0,0.0,de,1
Toyota,Toyota,ORG,0.0,0.0,de,1
Columbus City Schools,Columbus City Schools,ORG,0.0,0.0,de,1
INGV,INGV,ORG,0.0,0.0,de,1
New York Times Japan,New York Times Japan,ORG,0.0,0.0,de,1
Mainz,Mainz,ORG,0.0,0.0,de,1
DWD-Wettermeldung,DWD-Wettermeldung,ORG,0.7,0.0,de,1
plutoniumbetriebenen Generator,plutoniumbetriebenen Generator,ORG,0.0,0.0,de,1
Dayton Flyers,Dayton Flyers,ORG,0.0,0.0,de,1
DP World Tour-Event,DP World Tour-Event,ORG,0.0,0.0,de,1
Royal Johannesburg Club,Royal Johannesburg Club,ORG,0.0,0.0,de,1
Vorfalls …,Vorfalls …,ORG,0.0,0.0,de,1
PSG,PSG,ORG,1.0,0.0,de,1
Glasgow,Glasgow,ORG,0.0,0.0,de,1
Glasgow Warriors,Glasgow Warriors,ORG,0.0,0.0,de,1
PBS,PBS,ORG,0.0,0.0,de,1
Guardian-Paar …,Guardian-Paar …,ORG,0.0,0.0,de,1
Weihnach…,Weihnach…,ORG,-1.0,0.0,de,1
Rigzone,Rigzone,ORG,0.7,0.0,de,1
Pocket Gopher Gopher,Pocket Gopher Gopher,ORG,-0.09999999999999998,0.0,de,1
FDA-Vorschriften,FDA-Vorschriften,ORG,0.0,0.0,de,1
UConn,UConn,ORG,0.0,0.0,de,1
Heisman Trophy-Abstimmung,Heisman Trophy-Abstimmung,ORG,0.0,0.0,de,1
Heisman Trophy-Rennen,Heisman Trophy-Rennen,ORG,0.0,0.0,de,1
Indiana QB,Indiana QB,ORG,0.0,0.0,de,1
Cajuns,Cajuns,ORG,-1.0,0.0,de,1
Tech,Tech,ORG,-1.0,0.0,de,1
Louisiana Tech,Louisiana Tech,ORG,0.0,0.0,de,1
nationale italienische Institut für Geophysik und Vulkanologie,nationale italienische Institut für Geophysik und Vulkanologie,ORG,0.0,0.0,de,1
NIV,NIV,ORG,0.0,0.0,de,1
FOTOS/VIDEO,FOTOS/VIDEO,ORG,0.0,0.0,de,1
Bundesterritorium Kuala Lumpur,Bundesterritorium Kuala Lumpur,ORG,0.0,0.0,de,1
KI-Inhalte,KI-Inhalte,ORG,0.0,0.0,de,1
Air …,Air …,ORG,0.0,0.0,de,1
US-Handelspolitik,US-Handelspolitik,ORG,0.0,0.0,de,1
Catania,Catania,ORG,0.0,0.0,de,1
PazifikEarth.com,PazifikEarth.com,ORG,-1.0,0.0,de,1
Stone Temple Pilots,Stone Temple Pilots,ORG,0.0,0.0,de,1
Earth.com,Earth.com,ORG,-1.0,0.0,de,1
Tiny House Pro,Tiny House Pro,ORG,0.7,0.0,de,1
Tiny-House-Community,Tiny-House-Community,ORG,0.7,0.0,de,1
BJP-Staatsvizepräsident,BJP-Staatsvizepräsident,ORG,0.0,0.0,de,1
WA-Feuerwehrleute,WA-Feuerwehrleute,ORG,-0.7,0.0,de,1
The Indian Express,The Indian Express,ORG,0.0,0.0,de,1
Hanfblätter…,Hanfblätter…,ORG,0.0,0.0,de,1
STORM-Familie,STORM-Familie,ORG,0.0,0.0,de,1
Haselnuss-Snacks,Haselnuss-Snacks,ORG,0.85,0.0,de,1
Cravers,Cravers,ORG,0.85,0.0,de,1
CTABC7 New York State of Emergency,CTABC7 New York State of Emergency,ORG,0.0,0.0,de,1
Staub,Staub,ORG,0.85,0.0,de,1
Skeptoid,Skeptoid,ORG,0.0,0.0,de,1
ERB,ERB,ORG,0.0,0.0,de,1
Backpacking Light,Backpacking Light,ORG,0.0,0.0,de,1
YC-Bewerbung,YC-Bewerbung,ORG,0.0,0.0,de,1
Die Bundesliga-Handballerinnen,Die Bundesliga-Handballerinnen,ORG,-0.7,0.0,de,1
Handball-Bundesliga,Handball-Bundesliga,ORG,0.0,0.0,de,1
Drei-Länder-Tour,Drei-Länder-Tour,ORG,0.0,0.0,de,1
Winterhauchfests!,Winterhauchfests!,ORG,1.0,0.0,de,1
Lichterkette…,Lichterkette…,ORG,0.0,0.0,de,1
Ministerium für Zivilluftfahrt,Ministerium für Zivilluftfahrt,ORG,0.15000000000000002,0.0,de,1
IG BAU Sachsen-Anhalt Süd,IG BAU Sachsen-Anhalt Süd,ORG,0.0,0.0,de,1
indonesische Luftwaffe,indonesische Luftwaffe,ORG,0.0,0.0,de,1
TNI AU,TNI AU,ORG,0.0,0.0,de,1
Getting Smart,Getting Smart,ORG,0.7,0.0,de,1
Ministerium für Frauenförderung und Kinderschutz,Ministerium für Frauenförderung und Kinderschutz,ORG,0.0,0.0,de,1
Flash,Flash,ORG,0.0,0.0,de,1
KI-Modell,KI-Modell,ORG,0.0,0.0,de,1
Sicherheit…,Sicherheit…,ORG,0.0,0.0,de,1
Ciara Nugent/Financial Times,Ciara Nugent/Financial Times,ORG,0.0,0.0,de,1
Financial Times,Financial Times,ORG,0.0,0.0,de,1
Erdoğan,Erdoğan,ORG,0.0,0.0,de,1
Avalanche Canada,Avalanche Canada,ORG,0.0,0.0,de,1
Toronto Stock Exchange,Toronto Stock Exchange,ORG,0.0,0.0,de,1
University of Southampton,University of Southampton,ORG,0.0,0.0,de,1
Disney World Park,Disney World Park,ORG,0.0,0.0,de,1
True West Capital Partners,True West Capital Partners,ORG,0.0,0.0,de,1
mitinvestiert,mitinvestiert,ORG,0.0,0.0,de,1
Schnee-Alarm!,Schnee-Alarm!,ORG,0.0,0.0,de,1
AUSZUG,AUSZUG,ORG,-1.0,0.0,de,1
Sonne durchblitzt,Sonne durchblitzt,ORG,0.0,0.0,de,1
Ministerin für Wohnungsbau,Ministerin für Wohnungsbau,ORG,0.7,0.0,de,1
Tabuk,Tabuk,ORG,0.0,0.0,de,1
ntv-Meteoro…,ntv-Meteoro…,ORG,1.0,0.0,de,1
Harrys Team,Harrys Team,ORG,0.0,0.0,de,1
Weiterlesen…,Weiterlesen…,ORG,0.0,0.0,de,1
Mo…,Mo…,ORG,0.0,0.0,de,1
The Hammerbombs!,The Hammerbombs!,ORG,1.0,0.0,de,1
Diskrepa…,Diskrepa…,ORG,0.0,0.0,de,1
ANMERKUNG,ANMERKUNG,ORG,0.0,0.0,de,1
GREEN BAY,GREEN BAY,ORG,0.0,0.0,de,1
Associated Press-Reporterin,Associated Press-Reporterin,ORG,0.0,0.0,de,1
Tsunami Bomb,Tsunami Bomb,ORG,1.0,0.0,de,1
Michou y Mau Foundation,Michou y Mau Foundation,ORG,-1.0,0.0,de,1
Ramadan,Ramadan,ORG,0.0,0.0,de,1
Tsunami Bomb and the Hammerbombs,Tsunami Bomb and the Hammerbombs,ORG,0.0,0.0,de,1
PC-Spieler,PC-Spieler,ORG,0.0,0.0,de,1
Niederlage,Niederlage,ORG,0.0,0.0,de,1
Apps,Apps,ORG,0.0,0.0,de,1
Miami Chaos,Miami Chaos,ORG,0.0,0.0,de,1
The Smashing Machine,The Smashing Machine,ORG,1.0,0.0,de,1
’s Bay-Flagship-Store,’s Bay-Flagship-Store,ORG,0.7,0.0,de,1
Hudson’s Bay,Hudson’s Bay,ORG,0.0,0.0,de,1
Pineapple Express,Pineapple Express,ORG,0.0,0.0,de,1
Brüsseler Peso,Brüsseler Peso,ORG,0.0,0.0,de,1
Denare Beach,Denare Beach,ORG,0.0,0.0,de,1
EU-Kredite,EU-Kredite,ORG,-1.0,0.0,de,1
JetBlue Airways,JetBlue Airways,ORG,0.0,0.0,de,1
Michigan Football,Michigan Football,ORG,0.0,0.0,de,1
av…,av…,ORG,0.0,0.0,de,1
Blizzard Watch Weekly,Blizzard Watch Weekly,ORG,0.0,0.0,de,1
Texas A&M Aggies,Texas A&M Aggies,ORG,0.0,0.0,de,1
Rad Girlfriend Records,Rad Girlfriend Records,ORG,0.0,0.0,de,1
CFP-Viertelfinale,CFP-Viertelfinale,ORG,0.0,0.0,de,1
content-news.community.world-of-warcraft-beta,content-news.community.world-of-warcraft-beta,ORG,0.0,0.0,de,1
Blizzard News,Blizzard News,ORG,0.0,0.0,de,1
Shorter days,Shorter days,ORG,0.0,0.0,de,1
Ohio State University,Ohio State University,ORG,0.0,0.0,de,1
Universal Orlando Resort,Universal Orlando Resort,ORG,0.0,0.0,de,1
Schneekugel-Zuckerkekse + Party-Tipps,Schneekugel-Zuckerkekse + Party-Tipps,ORG,0.0,0.0,de,1
Keksaustausch!,Keksaustausch!,ORG,0.0,0.0,de,1
Vikings,Vikings,ORG,0.0,0.0,de,1
Red Storm,Red Storm,ORG,0.0,0.0,de,1
Wisconsin Public Service,Wisconsin Public Service,ORG,0.0,0.0,de,1
WLUK,WLUK,ORG,0.0,0.0,de,1
Niemeyer Memorial,Niemeyer Memorial,ORG,-1.0,0.0,de,1
Imperial Irrigation District,Imperial Irrigation District,ORG,0.0,0.0,de,1
ZFS-Konfigurationen,ZFS-Konfigurationen,ORG,0.0,0.0,de,1
sichLos Angeles Times,sichLos Angeles Times,ORG,-1.0,0.0,de,1
The Climate Brink,The Climate Brink,ORG,0.0,0.0,de,1
Wunderschöne Winterszenen,Wunderschöne Winterszenen,ORG,1.0,0.0,de,1
NASA…,NASA…,ORG,0.0,0.0,de,1
Februar…,Februar…,ORG,0.0,0.0,de,1
Tsunamibgr.com,Tsunamibgr.com,ORG,0.0,0.0,de,1
National Audit Office,National Audit Office,ORG,0.0,0.0,de,1
protestantische Kirche,protestantische Kirche,ORG,-0.7,0.0,de,1
Ministers für Energie,Ministers für Energie,ORG,0.7,0.0,de,1
Abru…,Abru…,ORG,-1.0,0.0,de,1
Kolonisation…,Kolonisation…,ORG,0.0,0.0,de,1
Onshore-Öl-,Onshore-Öl-,ORG,0.0,0.0,de,1
Summit Airlines,Summit Airlines,ORG,0.0,0.0,de,1
Tara Air,Tara Air,ORG,0.0,0.0,de,1
NBC New York,NBC New York,ORG,0.7,0.0,de,1
Abgeordneten,Abgeordneten,ORG,1.0,0.0,de,1
Rotorua,Rotorua,ORG,0.0,0.0,de,1
Vedanta Ltd,Vedanta Ltd,ORG,0.0,0.0,de,1
Aufstiegsmobilität,Aufstiegsmobilität,ORG,0.7,0.0,de,1
NWS Los Angeles/Oxnard CA,NWS Los Angeles/Oxnard CA,ORG,0.0,0.0,de,1
EWTN News,EWTN News,ORG,0.0,0.0,de,1
Bischofskonferenz von Indonesien,Bischofskonferenz von Indonesien,ORG,0.0,0.0,de,1
OSC,OSC,ORG,0.0,0.0,de,1
UHIs,UHIs,ORG,0.0,0.0,de,1
Minor League,Minor League,ORG,0.0,0.0,de,1
Deutsche Bauernverband,Deutsche Bauernverband,ORG,0.0,0.0,de,1
Deutschen Weinanbau,Deutschen Weinanbau,ORG,0.0,0.0,de,1
Feiertagen frostig-kalt,Feiertagen frostig-kalt,ORG,1.0,0.0,de,1
subpolare dekadische Abkühlung,subpolare dekadische Abkühlung,ORG,-0.7,0.0,de,1
KNB,KNB,ORG,0.0,0.0,de,1
Bundesarbeitsgemeinschaft Wohnungslosenhilfe,Bundesarbeitsgemeinschaft Wohnungslosenhilfe,ORG,0.0,0.0,de,1
NoC,NoC,ORG,1.0,0.0,de,1
National Emergency Management Agency,National Emergency Management Agency,ORG,0.0,0.0,de,1
Ärztemangel,Ärztemangel,ORG,0.0,0.0,de,1
Private Equity,Private Equity,ORG,0.0,0.0,de,1
Katholiken,Katholiken,ORG,-1.0,0.0,de,1
Jahr…,Jahr…,ORG,0.0,0.0,de,1
Drama-Götter,Drama-Götter,ORG,0.35,0.0,de,1
Bay Area-Meteorologin Zoe Mintz,Bay Area-Meteorologin Zoe Mintz,ORG,0.0,0.0,de,1
sichLos Angeles T…,sichLos Angeles T…,ORG,0.7,0.0,de,1
Caritas Indonesien,Caritas Indonesien,ORG,0.0,0.0,de,1
Netflix Genre,Netflix Genre,ORG,0.35,0.0,de,1
WSL2-Winterpause!,WSL2-Winterpause!,ORG,0.7,0.0,de,1
Sunderland!,Sunderland!,ORG,0.0,0.0,de,1
Lasses Report,Lasses Report,ORG,0.0,0.0,de,1
WoW Weekly,WoW Weekly,ORG,-0.35,0.0,de,1
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.35,0.0,de,1
Clipper-Kartensystems …,Clipper-Kartensystems …,ORG,0.0,0.0,de,1
Steam-Account,Steam-Account,ORG,0.0,0.0,de,1
Stirnradgetriebe …,Stirnradgetriebe …,ORG,0.0,0.0,de,1
Overwatch-Entwickler Blizzard,Overwatch-Entwickler Blizzard,ORG,0.0,0.0,de,1
MILWAUKEE,MILWAUKEE,ORG,0.0,0.0,de,1
WFRV,WFRV,ORG,0.0,0.0,de,1
FC St. Pauli,FC St. Pauli,ORG,0.0,0.0,de,1
Blizzard Watch Podcast,Blizzard Watch Podcast,ORG,0.0,0.0,de,1
werdenOregon Public Broadcasting,werdenOregon Public Broadcasting,ORG,-0.15000000000000002,0.0,de,1
Mainz-Boss,Mainz-Boss,ORG,-0.7,0.0,de,1
KATU,KATU,ORG,0.0,0.0,de,1
Gondelbahn nä…,Gondelbahn nä…,ORG,0.0,0.0,de,1
Platinum Pick,Platinum Pick,ORG,0.0,0.0,de,1
