index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
0954b4dedd344eaef3ad09dacfe74416,2025-09-21T12:11:56Z,Volcano,Hazard,theyarn.slj.com,en,0,Nicholas Day on Connecting Frankenstein to a Volcano Eruption,"COLBY: I am always on the lookout for great middle grade nonfiction. It is a hole in both my classroom library and in my own personal reading. I’m thankful that authors like Nicholas Day are creating books that are filling that hole. In this episode, I chat w…",https://theyarn.slj.com/2025/09/21/nicholas-day-on-connecting-frankenstein-to-a-volcano-eruption/,https://theyarn.slj.com/wp-content/uploads/2025/09/summer.jpeg,,COLBY: I am always on the lookout for great middle grade nonfiction. It is a hole in both my classroom library and in my own personal reading. I’m thankful that authors like Nicholas Day are creating… [+322 chars],"Nicholas Day on Connecting Frankenstein to a Volcano Eruption COLBY: I am always on the lookout for great middle grade nonfiction. It is a hole in both my classroom library and in my own personal reading. I’m thankful that authors like Nicholas Day are creating books that are filling that hole. In this episode, I chat w…","Am Nikolaustag wird Frankenstein mit einem Vulkanausbruch in Verbindung gebracht. COLBY: Ich bin immer auf der Suche nach großartigen Sachbüchern für die Mittelstufe. Es ist eine Lücke sowohl in meiner Klassenbibliothek als auch in meiner persönlichen Lektüre. Ich bin dankbar, dass Autoren wie Nicholas Day Bücher schreiben, die diese Lücke füllen. In dieser Folge chatte ich mit …"
f4e0fbc96cdab49ba75c513a09143d77,2025-09-22T11:00:44Z,Volcano,Hazard,legalinsurrection.com,en,0,Ash from 1980 Mount St. Helens Eruption Still Swirls Around Iconic Volcano,"The most recent in a series of unusual activities occurring with the Pacific Northwest volcanoes.
The post Ash from 1980 Mount St. Helens Eruption Still Swirls Around Iconic Volcano first appeared on Le·gal In·sur·rec·tion.",https://legalinsurrection.com/2025/09/ash-from-1980-mount-st-helens-eruption-still-swirls-around-iconic-volcano/,https://legalinsurrection.com/wp-content/uploads/2025/09/LI-01-Mt-St-Helens-Ash.png,http://web.archive.org/web/20250922123810/https://legalinsurrection.com/2025/09/ash-from-1980-mount-st-helens-eruption-still-swirls-around-iconic-volcano/,"The volcanoes of the Pacific Northwest have certainly been active in interesting ways this year.
Slumbering Mt. Adams experienced an unusual round of seismic activity that lasted into the beginning … [+3387 chars]","Ash from 1980 Mount St. Helens Eruption Still Swirls Around Iconic Volcano The most recent in a series of unusual activities occurring with the Pacific Northwest volcanoes.
The post Ash from 1980 Mount St. Helens Eruption Still Swirls Around Iconic Volcano first appeared on Le·gal In·sur·rec·tion.","Asche vom Ausbruch des Mount St. Helens im Jahr 1980 wirbelt immer noch um den ikonischen Vulkan herum. Dies ist die jüngste einer Reihe ungewöhnlicher Aktivitäten, die bei den Vulkanen im pazifischen Nordwesten auftreten.
Der Beitrag „Asche vom Ausbruch des Mount St. Helens im Jahr 1980 wirbelt immer noch um den ikonischen Vulkan herum“ erschien zuerst auf Legal In·sur·rection."
281cc9549fa18ee8b52c31e53e893bae,2025-09-22T11:50:19Z,Earthquake,Impacts,www.tagesspiegel.de,de,0,Erdstoß: Erdbeben schreckt Raum San Francisco auf,Im Großraum San Francisco rüttelt ein Erdbeben die Anwohner auf. Berichte über größere Schäden gibt es nicht. Das Epizentrum liegt nah an der Westküstenmetropole.,https://www.tagesspiegel.de/gesellschaft/panorama/erdstoss-erdbeben-schreckt-raum-san-francisco-auf-14367959.html,https://www.tagesspiegel.de/images/14367956/alternates/BASE_16_9_W1400/1758541819000/san-francisco.jpeg,,"Im Großraum San Francisco hat mitten in der Nacht ein Erdstoß die Menschen aufgeschreckt. Nach Angaben der Erdbebenwarte USGS hatte das Beben am frühen Montagmorgen (Ortszeit) eine Stärke von 4,3. Da… [+1459 chars]",Earthquake: Earthquake shocks the San Francisco area. An earthquake shakes up residents in the greater San Francisco area. There are no reports of major damage. The epicenter is close to the west coast metropolis.,Erdstoß: Erdbeben schreckt Raum San Francisco auf Im Großraum San Francisco rüttelt ein Erdbeben die Anwohner auf. Berichte über größere Schäden gibt es nicht. Das Epizentrum liegt nah an der Westküstenmetropole.
1deb2dae85dc447ea3b0a2cbebd77713,2025-09-22T20:14:00Z,Volcano,Hazard,techpinions.com,en,0,"How humans survived the Toba supereruption 74,000 years ago","The Toba supereruption 74,000 years ago was one of the largest volcanic events in Earth’s history. It ejected 672 cubic miles of ash into the atmosphere from the Toba volcano in present-day Indonesia. This caused global cooling that may have lasted for years.…",https://techpinions.com/how-humans-survived-the-toba-supereruption-74000-years-ago/,https://techpinions.com/wp-content/uploads/2025/09/Survived-Toba-1024x585.png,http://web.archive.org/web/20250925201958/https://techpinions.com/how-humans-survived-the-toba-supereruption-74000-years-ago/,"The Toba supereruption 74,000 years ago was one of the largest volcanic events in Earth’s history. It ejected 672 cubic miles of ash into the atmosphere from the Toba volcano in present-day Indonesia… [+1397 chars]","How humans survived the Toba supereruption 74,000 years ago The Toba supereruption 74,000 years ago was one of the largest volcanic events in Earth’s history. It ejected 672 cubic miles of ash into the atmosphere from the Toba volcano in present-day Indonesia. This caused global cooling that may have lasted for years.…","Wie Menschen den Superausbruch von Toba vor 74.000 Jahren überlebten Der Superausbruch von Toba vor 74.000 Jahren war eines der größten vulkanischen Ereignisse in der Erdgeschichte. Es schleuderte 672 Kubikmeilen Asche vom Toba-Vulkan im heutigen Indonesien in die Atmosphäre. Dies führte zu einer globalen Abkühlung, die möglicherweise jahrelang anhielt.…"
658b99c0572450ffe9afc223ee32d95f,2025-09-23T07:40:43Z,Earthquake,Hazard,www.diepresse.com,de,0,„Gegenstände bewegten sich“: Leichtes Erdbeben in Neunkirchen,In der Nacht auf Dienstag hat die Erde im Raum Gloggnitz (NÖ) leicht gebebt. Die Erschütterungen wurden von einigen Menschen gespürt.,https://www.diepresse.com/20128508/gegenstaende-bewegten-sich-leichtes-erdbeben-in-neunkirchen,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,In der Nacht auf Dienstag hat die Erde im Raum Gloggnitz (NÖ) leicht gebebt. Die Erschütterungen wurden von einigen Menschen gespürt.,"“Objects moved”: slight earthquake in Neunkirchen On Tuesday night, the earth in the Gloggnitz area (Lower Austria) shook slightly. The tremors were felt by some people.",„Gegenstände bewegten sich“: Leichtes Erdbeben in Neunkirchen In der Nacht auf Dienstag hat die Erde im Raum Gloggnitz (NÖ) leicht gebebt. Die Erschütterungen wurden von einigen Menschen gespürt.
f84d05efbbdf90e33326531db8cc25d0,2025-09-23T09:36:37Z,Cold Wave,Hazard,www.bild.de,de,1,Nass und kalt - So startet Deutschland in den Herbst,"Plötzlicher Temperatursturz! Nach einem Sonnen-Wochenende zieht der Herbst mit Regen, Wind und frischer Kälte ein.",https://www.bild.de/news/inland/wetter-nass-und-kalt-startet-deutschland-in-den-herbst-68d0e9654a958e24fe6bd89c,"https://images.bild.de/68d0e9654a958e24fe6bd89c/a7a8983125c78451e7914757015bd5a3,5aff3cca?w=1280",http://web.archive.org/web/20250923182127/https://www.bild.de/news/inland/wetter-nass-und-kalt-startet-deutschland-in-den-herbst-68d0e9654a958e24fe6bd89c,"Mehr zum Video anzeigen 
Plötzlicher Temperatursturz! Nach einem Sonnen-Wochenende zieht der Herbst mit Regen, Wind und frischer Kälte ein. Die Temperaturen fallen um bis zu 15 Grad Zeit für warme J… [+62 chars]","Wet and cold - this is how Germany starts autumn Sudden drop in temperature! After a sunny weekend, autumn arrives with rain, wind and fresh cold.","Nass und kalt - So startet Deutschland in den Herbst Plötzlicher Temperatursturz! Nach einem Sonnen-Wochenende zieht der Herbst mit Regen, Wind und frischer Kälte ein."
0a8298d7de0ac24d724df89900fb07e2,2025-09-23T13:16:38Z,Drought,Hazard,www.tagesspiegel.de,de,1,Auf dem Trockenen: Extreme Wasserknappheit könnte bald Millionen Menschen treffen,"Selbst unter moderaten Emissionen steuern ganze Weltregionen auf eine „Stunde-Null-Dürre“ zu, zeigt eine neue Studie. Welche Länder besonders gefährdet sind.",https://www.tagesspiegel.de/wissen/auf-dem-trockenen-extreme-wasserknappheit-konnte-bald-millionen-menschen-treffen-14373677.html,https://www.tagesspiegel.de/images/14374238/alternates/BASE_16_9_W1400/1758633289000/hot023-trockene-felder-auf-mallorca.jpeg,,"In den kommenden 15 Jahren könnte es im Zuge des Klimawandels vor allem in Städten bestimmter Weltregionen zu extremer Wasserknappheit kommen. Zu diesen Regionen zählen vor allem der Mittelmeerraum, … [+4687 chars]","On dry land: Extreme water shortages could soon affect millions of people Even with moderate emissions, entire regions of the world are heading for a “zero hour drought,” a new study shows. Which countries are particularly at risk.","Auf dem Trockenen: Extreme Wasserknappheit könnte bald Millionen Menschen treffen Selbst unter moderaten Emissionen steuern ganze Weltregionen auf eine „Stunde-Null-Dürre“ zu, zeigt eine neue Studie. Welche Länder besonders gefährdet sind."
d27e31c76a513c224716ae8b823677ec,2025-09-23T15:41:24Z,Drought,Hazard,www.n-tv.de,de,1,Welche Regionen sind betroffen?: Extreme Wasserknappheit: Milliarden Liter könnten bald fehlen,"Wie steht es mit der weltweiten Wasserversorgung? Ein Forscherteam berechnet, wann es in welcher Weltregion mit einer fast 100-prozentigen Wahrscheinlichkeit zu einer ""Stunde-Null-Dürre"" kommt. Demnach könnten Millionen Menschen schon bald von extremer Wasser…",https://www.n-tv.de/wissen/Extreme-Wasserknappheit-Milliarden-Liter-koennten-bald-fehlen-article26050101.html,https://www.n-tv.de/img/incoming/crop26050237/1981327410-cImg_16_9-w1200/547869164.jpg,,"Wie steht es mit der weltweiten Wasserversorgung? Ein Forscherteam berechnet, wann es in welcher Weltregion mit einer fast 100-prozentigen Wahrscheinlichkeit zu einer ""Stunde-Null-Dürre"" kommt. Demna… [+4096 chars]","Which regions are affected?: Extreme water shortage: Billions of liters could soon be missing What is the status of the global water supply? A team of researchers calculates when and in which region of the world there is an almost 100 percent probability that a “zero hour drought” will occur. According to this, millions of people could soon be affected by extreme water...","Welche Regionen sind betroffen?: Extreme Wasserknappheit: Milliarden Liter könnten bald fehlen Wie steht es mit der weltweiten Wasserversorgung? Ein Forscherteam berechnet, wann es in welcher Weltregion mit einer fast 100-prozentigen Wahrscheinlichkeit zu einer ""Stunde-Null-Dürre"" kommt. Demnach könnten Millionen Menschen schon bald von extremer Wasser…"
022de29b6a96d591ba33c7d5694b00a6,2025-09-23T19:57:44Z,Thunderstorm,Hazard,www.foxweather.com,en,1,"Severe storms threaten southern states, risk of strong tornadoes","Nine states across the southern Plains are under the threat of severe thunderstorms, with parts of Arkansas and Oklahoma, in particular, threatened by storms capable of generating a few tornadoes Tuesday afternoon.",https://www.foxweather.com/weather-news/severe-weather-southern-plains-hail-tornado-arkansas-oklahoma-texas,https://nypost.com/wp-content/uploads/sites/2/2025/09/111988187.jpg?quality=75&strip=all&w=1024,,"Nine states across the southern Plains are under the threat of severe thunderstorms, with parts of Arkansas and Oklahoma, in particular, threatened by storms capable of generating a few tornadoes Tue… [+2855 chars]","Severe storms threaten southern states, risk of strong tornadoes Nine states across the southern Plains are under the threat of severe thunderstorms, with parts of Arkansas and Oklahoma, in particular, threatened by storms capable of generating a few tornadoes Tuesday afternoon.","Schwere Stürme bedrohen die Südstaaten, es besteht die Gefahr starker Tornados. Neun Bundesstaaten in den südlichen Ebenen sind von schweren Gewittern bedroht, wobei insbesondere Teile von Arkansas und Oklahoma von Stürmen bedroht sind, die am Dienstagnachmittag einige Tornados auslösen können."
79354bb19094c4a5be29334236e4c205,2025-09-23T22:00:00Z,Volcano,Hazard,www.indiewire.com,en,0,One Volcano After Another: Designing a Legendary Battle Sequence for the ‘Chief of War’ Finale,'Chief of War' cinematographer Matthew Chuang tells IndieWire about capturing stunts on skin-shredding lava fields.,https://www.indiewire.com/features/craft/chief-of-war-finale-battle-scene-explained-cinematographer-1234878110/,https://www.indiewire.com/wp-content/uploads/2025/09/Chief_of_War_Photo_010901.jpg?w=650,,"The “Chief of War” finale, Episode 9 on the Apple TV+ series, is called “The Black Desert.” And director Jason Momoa does not hold back when it comes to just how “black” and “desert”-like that settin… [+5645 chars]",One Volcano After Another: Designing a Legendary Battle Sequence for the ‘Chief of War’ Finale 'Chief of War' cinematographer Matthew Chuang tells IndieWire about capturing stunts on skin-shredding lava fields.,Ein Vulkan nach dem anderen: Entwerfen einer legendären Kampfsequenz für das „Chief of War“-Finale „Chief of War“-Kameramann Matthew Chuang erzählt IndieWire von der Aufnahme von Stunts auf hautzerreißenden Lavafeldern.
b7f2e0c697d2edc108efaf0c63a550dc,2025-09-24T02:01:37Z,Drought,Hazard,www.stern.de,de,1,Kampfmittelbeseitigung: Sachsen meldet keinen signifikanten Anstieg von Bombenfunden,Wochenlang führten Flüsse und Seen in Sachsen in diesem Jahr Niedrigwasser – doch mehr Bombenfunde brachte das nicht. Die Arbeit der Kampfmittelbeseitiger bleibt eine Daueraufgabe.,https://www.stern.de/gesellschaft/regional/sachsen/kampfmittelbeseitigung--sachsen-meldet-keinen-signifikanten-anstieg-von-bombenfunden-36074720.html,https://image.stern.de/36074722/t/-M/v1/w1440/r1.7778/-/24--yo6bb25mr7v7axs2048jpeg---08c98fc4b2b03826.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wochenlang führten Flüsse und Seen in Sachsen in diesem Jahr Niedrigwasser doch mehr Bombenfunde brachte das nicht. Die Arbeit der Kampfmittelbes… [+2175 chars]",Explosive ordnance disposal: Saxony reports no significant increase in bomb discoveries. Rivers and lakes in Saxony were at low water for weeks this year - but that didn't result in more bomb discoveries. The work of explosive ordnance disposal remains an ongoing task.,Kampfmittelbeseitigung: Sachsen meldet keinen signifikanten Anstieg von Bombenfunden Wochenlang führten Flüsse und Seen in Sachsen in diesem Jahr Niedrigwasser – doch mehr Bombenfunde brachte das nicht. Die Arbeit der Kampfmittelbeseitiger bleibt eine Daueraufgabe.
0ad55c5602f6ebf88a5f2eeee9caca8d,2025-09-24T07:19:41Z,Volcano,Hazard,m.economictimes.com,en,0,7 most active volcanoes in the world,"Barren Island in the Andaman Sea, India’s only active volcano, sputtered again yesterday with mild eruptions near Port Blair, drawing fresh alerts and flight monitoring as scientists linked the bursts to ongoing Andaman arc tectonics. This story will introduc…",https://m.economictimes.com/news/india/7-most-active-volcanoes-in-the-world/recent-eruption-in-andaman-sea/slideshow/124086312.cms,"https://img.etimg.com/thumb/msid-124086312,width-1070,height-580,overlay-economictimes/slideshow.jpg",,"Sep 24, 2025, 12:50:22 PM IST
Barren Island in the Andaman Sea, India’s only active volcano, sputtered again yesterday with mild eruptions near Port Blair, drawing fresh alerts and flight monitoring… [+2648 chars]","7 most active volcanoes in the world Barren Island in the Andaman Sea, India’s only active volcano, sputtered again yesterday with mild eruptions near Port Blair, drawing fresh alerts and flight monitoring as scientists linked the bursts to ongoing Andaman arc tectonics. This story will introduc…","Die 7 aktivsten Vulkane der Welt Barren Island in der Andamanensee, Indiens einziger aktiver Vulkan, stotterte gestern erneut mit leichten Ausbrüchen in der Nähe von Port Blair, was zu neuen Alarmen und Flugüberwachungen führte, da Wissenschaftler die Ausbrüche mit der laufenden Tektonik des Andamanenbogens in Verbindung brachten. Diese Geschichte wird vorstellen…"
8feb0b9a71f420dbfdafd1ff31d6d49e,2025-09-24T07:31:16Z,Tropical Cyclone,Mitigation,www.insurancejournal.com,en,1,Typhoon Ragasa Eclipses Mangkhut in Hong Kong’s Wild Weather Run,"Super Typhoon Ragasa’s fierce winds have kept Hong Kong’s most severe storm warning in place for the second-longest ever duration, eclipsing storm Mangkhut but falling short of an all-out record. The city’s highest storm alert, signal No. 10, was in …",https://www.insurancejournal.com/news/international/2025/09/24/840325.htm,https://www.insurancejournal.com/app/uploads/2025/09/waves-crash-in-hong-kongs-tseung-kwan-o-district-bloomberg.jpg,http://web.archive.org/web/20250924104022/https://www.insurancejournal.com/news/international/2025/09/24/840325.htm,"Super Typhoon Ragasa’s fierce winds have kept Hong Kong’s most severe storm warning in place for the second-longest ever duration, eclipsing storm Mangkhut but falling short of an all-out record.
Th… [+1874 chars]","Typhoon Ragasa Eclipses Mangkhut in Hong Kong’s Wild Weather Run Super Typhoon Ragasa’s fierce winds have kept Hong Kong’s most severe storm warning in place for the second-longest ever duration, eclipsing storm Mangkhut but falling short of an all-out record. The city’s highest storm alert, signal No. 10, was in …","Taifun Ragasa verdunkelt Mangkhut bei Wild Weather Run in Hongkong. Die heftigen Winde des Supertaifuns Ragasa haben Hongkongs stärkste Sturmwarnung für die zweitlängste Dauer aller Zeiten aufrecht erhalten und den Sturm Mangkhut in den Schatten gestellt, einen absoluten Rekord jedoch nicht erreicht. Die höchste Sturmwarnung der Stadt, Signal Nr. 10, war in …"
5a523f7fee25cd83c474012e5c663d2d,2025-09-24T08:03:00Z,Drought,Hazard,taz.de,de,1,Baumbestand in Deutschland schrumpft: Dramatischer Waldverlust,"Dürre, Hitze und Schädlinge setzen den deutschen Wäldern stark zu. Neue Satellitendaten zeigen: Seit 2017 ist fast ein Zehntel der gesamten Waldfläche verloren gegangen.",https://taz.de/Baumbestand-in-Deutschland-schrumpft/!6115657/,https://taz.de/picture/7947694/1200/39311890.jpeg,,"Dürre, Hitze und Schädlinge setzen den deutschen Wäldern stark zu. Neue Satellitendaten zeigen: Seit 2017 ist fast ein Zehntel der gesamten Waldfläche verloren gegangen. mehr...","Tree populations in Germany are shrinking: dramatic forest loss. Drought, heat and pests are taking a toll on German forests. New satellite data shows: Since 2017, almost a tenth of the total forest area has been lost.","Baumbestand in Deutschland schrumpft: Dramatischer Waldverlust Dürre, Hitze und Schädlinge setzen den deutschen Wäldern stark zu. Neue Satellitendaten zeigen: Seit 2017 ist fast ein Zehntel der gesamten Waldfläche verloren gegangen."
9ce228028e89216939f8ac68458f6165,2025-09-24T09:14:41Z,Flood,Hazard,www.stern.de,de,1,Hochwasserschutz: Mehr Platz für die Elbe in Nordsachsen,Dresden (sn) - Die Elbe soll in der Gemeinde Arzberg (Landkreis Nordsachsen) im Fall einer Überflutung mehr Platz bekommen. Dafür werde ein etwa zwei,https://www.stern.de/gesellschaft/regional/sachsen/hochwasserschutz--mehr-platz-fuer-die-elbe-in-nordsachsen-36075730.html,https://image.stern.de/36075732/t/9m/v1/w1440/r1.7778/-/24--u2kwrq6uhiv8axs2048jpeg---f6fdba9d13883dbc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Deichrückbau in Arzberg soll der Elbe mehr Raum geben. Das Ziel: Die Dörfer bei künftigen Überschwemmungen besser zu schützen.
Die Elbe soll… [+774 chars]",Flood protection: More space for the Elbe in Northern Saxony Dresden (sn) - The Elbe should be given more space in the municipality of Arzberg (Northern Saxony district) in the event of a flood. For this one will be about two,Hochwasserschutz: Mehr Platz für die Elbe in Nordsachsen Dresden (sn) - Die Elbe soll in der Gemeinde Arzberg (Landkreis Nordsachsen) im Fall einer Überflutung mehr Platz bekommen. Dafür werde ein etwa zwei
4344e009d1856826971b47a9d33477a6,2025-09-24T10:40:32Z,Volcano,Hazard,economictimes.indiatimes.com,en,0,"Watch: India's only active volcano, located in Barren Island, erupts after an earthquake","Barren Island (Google Trends): India's Barren Island volcano erupted on September 20, following a magnitude 4.2 earthquake. Triggered by seismic activity disturbing the magma chamber, this minor eruption, the fourth since 1991, poses no immediate threat. Expe…",https://economictimes.indiatimes.com/news/india/watch-indias-only-active-volcano-located-in-barren-island-volcano-erupts-after-earthquake/articleshow/124090050.cms,"https://img.etimg.com/thumb/msid-124090338,width-1200,height-630,imgsize-19530,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20250924114000/https://economictimes.indiatimes.com/news/india/watch-indias-only-active-volcano-located-in-barren-island-volcano-erupts-after-earthquake/articleshow/124090050.cms,"Barren Island (Google Trends): India's Barren Island volcano erupted on September 20, following a magnitude 4.2 earthquake. Triggered by seismic activity disturbing the magma chamber, this minor erup… [+171 chars]","Watch: India's only active volcano, located in Barren Island, erupts after an earthquake Barren Island (Google Trends): India's Barren Island volcano erupted on September 20, following a magnitude 4.2 earthquake. Triggered by seismic activity disturbing the magma chamber, this minor eruption, the fourth since 1991, poses no immediate threat. Expe…","Beobachten Sie: Indiens einziger aktiver Vulkan auf Barren Island bricht nach einem Erdbeben aus Barren Island (Google Trends): Indiens Vulkan Barren Island brach am 20. September nach einem Erdbeben der Stärke 4,2 aus. Diese kleine Eruption, die vierte seit 1991, wird durch seismische Aktivitäten ausgelöst, die die Magmakammer stören, und stellt keine unmittelbare Bedrohung dar. Erwarte…"
5c49db9872a3608bad29b103f2685fee,2025-09-24T12:50:51Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Zehntausende Erdbeben in der Ägäis: „Das magmatische System unter Santorini ist erwacht“,Anfang 2025 bebte es rund um die griechische Insel Santorini Tausende Male. Forschende haben nun die Ursache entdeckt. In der Tiefe brodelt es derweil weiter.,https://www.tagesspiegel.de/wissen/zehntausende-erdbeben-in-der-agais-das-magmatische-system-unter-santorini-ist-erwacht-14356868.html,https://www.tagesspiegel.de/images/13224934/alternates/BASE_16_9_W1400/1739895731000/greece-s-tourism-jewel-santorini-on-alert-after-seismic-activity.jpeg,,"Die Ursache der Erdbebenserie zu Jahresbeginn rund um die griechische Ägäisinsel Santorini scheint geklärt: Forschende gehen davon aus, dass aufsteigendes Magma die Zehntausenden von Erschütterungen … [+478 chars]","Tens of thousands of earthquakes in the Aegean Sea: “The magmatic system beneath Santorini has awakened” At the beginning of 2025, there were thousands of earthquakes around the Greek island of Santorini. Researchers have now discovered the cause. Meanwhile, things continue to bubble in the depths.",Zehntausende Erdbeben in der Ägäis: „Das magmatische System unter Santorini ist erwacht“ Anfang 2025 bebte es rund um die griechische Insel Santorini Tausende Male. Forschende haben nun die Ursache entdeckt. In der Tiefe brodelt es derweil weiter.
c73b33f103b9b8996f0e1fe753ee4ada,2025-09-24T15:00:31Z,Earthquake,Hazard,www.stern.de,de,0,Schwarmbeben um Ferieninsel Santorini durch Bewegung von Magma ausgelöst,"Zehntausende Erdbeben, die zu Jahresbeginn die griechische Ferieninsel Santorini und Nachbarinseln erschütterten, sind durch eine Verlagerung von Magma in der Tiefe ausgelöst worden. Das berichtete ein Forschungsteam des Helmholtz-Zentrum für Geoforschung in …",https://www.stern.de/news/schwarmbeben-um-ferieninsel-santorini-durch-bewegung-von-magma-ausgeloest-36077464.html,https://image.stern.de/36077466/t/51/v1/w1440/r1.7778/-/24--ort-oia-auf-santorini---dacfd55493a2965e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zehntausende Erdbeben, die zu Jahresbeginn die griechische Ferieninsel Santorini und Nachbarinseln erschütterten, sind durch eine Verlagerung von… [+1867 chars]",Swarm earthquakes around the holiday island of Santorini triggered by the movement of magma Tens of thousands of earthquakes that shook the Greek holiday island of Santorini and neighboring islands at the beginning of the year were triggered by a displacement of magma in the depths. This was reported by a research team from the Helmholtz Center for Georesearch in...,"Schwarmbeben um Ferieninsel Santorini durch Bewegung von Magma ausgelöst Zehntausende Erdbeben, die zu Jahresbeginn die griechische Ferieninsel Santorini und Nachbarinseln erschütterten, sind durch eine Verlagerung von Magma in der Tiefe ausgelöst worden. Das berichtete ein Forschungsteam des Helmholtz-Zentrum für Geoforschung in …"
ae561b68d3f465c40262d000355170f9,2025-09-24T20:49:55Z,Volcano,Hazard,twistedsifter.com,en,0,"Couple’s First Year Of Marriage Was An Absolute Disaster Because A Volcano Erupted, Their House Burned Down And Their Car Was Stolen… And There’s More!",I guess they really meant 'for better or worse.',http://twistedsifter.com/2025/09/the-first-year-of-marriage-is-supposed-to-be-fun-but-for-the-couple-in-this-video-it-was-a-nightmare/,https://twistedsifter.com/wp-content/uploads/2025/08/first-year.jpg,,"Shutterstock, TikTok
The first year of marriage is often called the honeymoon period because the happy couple is still so excited that they are married.
This couple, however, might call their first… [+2808 chars]","Couple’s First Year Of Marriage Was An Absolute Disaster Because A Volcano Erupted, Their House Burned Down And Their Car Was Stolen… And There’s More! I guess they really meant 'for better or worse.'","Das erste Ehejahr des Paares war eine absolute Katastrophe, weil ein Vulkan ausbrach, ihr Haus niederbrannte und ihr Auto gestohlen wurde … und da ist noch mehr! Ich schätze, sie meinten wirklich „im Guten wie im Schlechten“."
542dc13ee98527ebf25ec01f5215bb16,2025-09-24T21:35:00Z,Volcano,Hazard,www.discovermagazine.com,en,0,Moving Magma Under Santorini Lifted the Island and Caused Thousands of Earthquakes,"The cause of the 2025 Santorini earthquakes has finally been revealed, along with a secret hydraulic system fueled by volcanoes.",https://www.discovermagazine.com/moving-magma-under-santorini-lifted-the-island-and-caused-thousands-of-earthquakes-48067,https://cdn.discovermagazine.com/assets/image/57393/volcanic-islands-santorini-x.jpg,,"In early 2025, the Greek island of Santorini was in the news due to the presence of massive earthquakes. The island was plagued with over 28,000 earthquakes in the span of weeks, with some reaching a… [+3713 chars]","Moving Magma Under Santorini Lifted the Island and Caused Thousands of Earthquakes The cause of the 2025 Santorini earthquakes has finally been revealed, along with a secret hydraulic system fueled by volcanoes.","Die Bewegung von Magma unter Santorini hob die Insel an und verursachte Tausende von Erdbeben. Die Ursache für die Erdbeben auf Santorini im Jahr 2025 wurde endlich enthüllt, zusammen mit einem geheimen hydraulischen System, das von Vulkanen angetrieben wird."
faf283b2c04e87c1a380188fc7e55505,2025-09-25T06:49:54Z,Earthquake,Hazard,orf.at,de,0,"Erdbeben der Stärke 6,3 in Venezuela",,https://orf.at/stories/3406483/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Ein Erdbeben der Stärke 6,3 hat in der Nacht auf heute den Nordwesten Venezuelas erschüttert. Wie die US-Erdbebenwarte (USGS) mitteilte, lag das Epizentrum des Bebens in einer Tiefe von 14 Kilometern… [+1066 chars]",Magnitude 6.3 earthquake hits Venezuela,"Erdbeben der Stärke 6,3 in Venezuela nan"
69eb198f880ca2209982cc75fce3d8d3,2025-09-25T08:05:17Z,Storm,Hazard,www.bild.de,de,1,Patricia enthüllt Band-Geheimnis - Ein Orkan bedrohte die Kelly Family,"Patricia Kelly enthüllt in ihrem Buch, wie Orkan Daria 1990 das Leben der Kelly Family in Amsterdam akut gefährdete.",https://www.bild.de/unterhaltung/musik/kelly-family-orkan-bedrohte-die-familie-patricia-enthuellt-band-geheimnisse-68d29ed3869564454355528d,"https://images.bild.de/68d29ed3869564454355528d/3d78274e6a10411aa8fecdaa1183f39a,73fb8615?w=1280",http://web.archive.org/web/20250925110726/https://www.bild.de/unterhaltung/musik/kelly-family-orkan-bedrohte-die-familie-patricia-enthuellt-band-geheimnisse-68d29ed3869564454355528d,"Wer an die Kelly Family Anfang der 90er denkt, hat automatisch das Hausboot Sean OKelley vor Augen. Als die Band mit dem Album Over The Hump und Hits wie An Angel den Durchbruch feierte, lebte die Fa… [+307 chars]",Patricia reveals band secret - A hurricane threatened the Kelly Family Patricia Kelly reveals in her book how Hurricane Daria acutely endangered the lives of the Kelly Family in Amsterdam in 1990.,"Patricia enthüllt Band-Geheimnis - Ein Orkan bedrohte die Kelly Family Patricia Kelly enthüllt in ihrem Buch, wie Orkan Daria 1990 das Leben der Kelly Family in Amsterdam akut gefährdete."
