index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
48900ef7a43d36baa8871aab5f9733e7,2025-09-11T00:32:33Z,Earthquake,Hazard,www.welt.de,de,0,"Warum dieses Attentat das Potenzial hat, ein politisches Erdbeben auszulösen","Der tödliche Angriff auf Charlie Kirk schockiert die USA. Mit nur 31 Jahren galt der  Aktivist als Stimme junger Konservativer – ohne Scheu, sich dem Gegner zu stellen und mit besten Beziehungen ins Weiße Haus. Unmittelbar nach seiner Erschießung werden die F…",https://www.welt.de/politik/ausland/plus68c1e3e0e94fcb47b9cd4391/rechter-aktivist-ich-werde-alle-die-seinen-tod-feiern-beruehmt-machen-das-folgenreiche-attentat-auf-charlie-kirk.html,https://images.welt.de/68c1e3e0e94fcb47b9cd4391/883b167bd40495fb64b9582b5d110e8c-master/ci16x9-w1200/political-activist-charlie-kirk-shot-dead-at-utah-valley-university,,"Der tödliche Angriff auf Charlie Kirk schockiert die USA. Mit nur 31 Jahren galt der Aktivist als Stimme junger Konservativer ohne Scheu, sich dem Gegner zu stellen und mit besten Beziehungen ins Wei… [+84 chars]","Why this assassination has the potential to trigger a political earthquake The deadly attack on Charlie Kirk shocked the United States. At just 31 years old, the activist was considered the voice of young conservatives - unafraid to face opponents and with excellent connections to the White House. Immediately after he was shot, the f...","Warum dieses Attentat das Potenzial hat, ein politisches Erdbeben auszulösen Der tödliche Angriff auf Charlie Kirk schockiert die USA. Mit nur 31 Jahren galt der  Aktivist als Stimme junger Konservativer – ohne Scheu, sich dem Gegner zu stellen und mit besten Beziehungen ins Weiße Haus. Unmittelbar nach seiner Erschießung werden die F…"
abd86c612df128cc474ecf37a85a0eeb,2025-09-12T07:56:19Z,Earthquake,Hazard,www.bild.de,de,0,Liberale in der Krise - Thüringer FDP-Chef verlässt die Partei,Thomas Kemmerich verlässt die FDP nach jahrelanger Fehde und einem politisches Erdbeben. Seine Zukunft ist unklar.,https://www.bild.de/politik/inland/liberale-in-der-krise-thueringer-fdp-chef-verlaesst-die-partei-68c3c596cfa8697452eec01a,"https://images.bild.de/68c3c596cfa8697452eec01a/ce26f4c94c2f427a3a5d1d2f73e0bdeb,2eed3c71?w=1280",,Erfurt Die FDP taumelt weiter Richtung Bedeutungslosigkeit. Nach krachenden Niederlagen bei Wahlen im Osten (teilweise unter einem Prozent!) und dem Rauswurf aus dem Bundestag im Februar jetzt der nä… [+2686 chars],Liberals in crisis - Thuringian FDP leader leaves the party Thomas Kemmerich leaves the FDP after years of feud and a political earthquake. His future is unclear.,Liberale in der Krise - Thüringer FDP-Chef verlässt die Partei Thomas Kemmerich verlässt die FDP nach jahrelanger Fehde und einem politisches Erdbeben. Seine Zukunft ist unklar.
d51749bab740dc8e6841aae929cae6ca,2025-09-12T15:01:41Z,Earthquake,Mitigation,www.faz.net,de,0,Afghanistan: Taliban verweigern UN-Mitarbeiterinnen Zugang zu ihren Büros,Sicherheitskräfte blockieren Frauen den Zugang zu UN-Institutionen in Kabul. Auch die Hilfe im Erdbebengebiet verläuft schleppend.,https://www.faz.net/aktuell/politik/ausland/taliban-verweigern-un-mitarbeiterinnen-zugang-zu-ihren-bueros-110683583.html,https://media0.faz.net/ppmedia/w1200/aktuell/1800975490/1.10683580/facebook_teaser/frauen-sitzen-anfang-september.jpg.webp,,"Die Taliban in Afghanistan verweigern Mitarbeiterinnen der Vereinten Nationen den Zugang zu ihren Arbeitsplätzen. Wie ein Sprecher der UN-Mission für Afghanistan (UNAMA) mitteilte, wurden Sicherheits… [+2641 chars]",Afghanistan: Taliban denies UN employees access to their offices Security forces block women's access to UN institutions in Kabul. Help in the earthquake zone is also slow.,Afghanistan: Taliban verweigern UN-Mitarbeiterinnen Zugang zu ihren Büros Sicherheitskräfte blockieren Frauen den Zugang zu UN-Institutionen in Kabul. Auch die Hilfe im Erdbebengebiet verläuft schleppend.
d20336174cd4a2ec0437e179183baa32,2025-09-13T03:29:37Z,Earthquake,Hazard,orf.at,de,0,Erdbeben und Tsunamiwarnung im Osten Russlands,,https://orf.at/stories/3405313/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Nach einem schweren Erdbeben vor der Küste der Halbinsel Kamtschatka im Osten Russlands ist eine Tsunami-Warnung für die Region herausgegeben worden. Das Zentrum des Bebens der Stärke 7,4 lag in eine… [+912 chars]",Earthquake and tsunami warning in eastern Russia,Erdbeben und Tsunamiwarnung im Osten Russlands nan
d6577a07eb45181704f5ffe90be27872,2025-09-13T03:40:16Z,Earthquake,Hazard,www.welt.de,de,0,"Nach Erdbeben der Stärke 7,4 schwere Tsunami-Warnung im Osten Russlands","Vor der russischen Ostküste hat es erneut ein schweres Erdbeben der Stärke 7,4 gegeben. Die Behörden gaben für die Region eine Tsunami-Warnung in einem Radius von 300 Kilometern heraus.",https://www.welt.de/politik/ausland/article68c4e4e27ecf6b1bfe3e373c/kamtschatka-nach-erdbeben-der-staerke-7-4-schwere-tsunami-warnung-im-osten-russlands.html,https://images.welt.de/68c4e4e27ecf6b1bfe3e373c/fbc67cb661e42961f549dc70136fd824-master/ci16x9-w1200/tsunami-alarm-nach-erdbeben-vor-russland,,"Nach einem schweren Erdbeben vor der Küste der Halbinsel Kamtschatka im Osten Russlands ist eine Tsunami-Warnung für die Region herausgegeben worden. Das Zentrum des Bebens der Stärke 7,4 lag in eine… [+955 chars]","After a magnitude 7.4 earthquake, a severe tsunami warning was issued in eastern Russia. There was another severe earthquake of magnitude 7.4 off the east coast of Russia. The authorities issued a tsunami warning for the region within a radius of 300 kilometers.","Nach Erdbeben der Stärke 7,4 schwere Tsunami-Warnung im Osten Russlands Vor der russischen Ostküste hat es erneut ein schweres Erdbeben der Stärke 7,4 gegeben. Die Behörden gaben für die Region eine Tsunami-Warnung in einem Radius von 300 Kilometern heraus."
774db3c994b0da6856e08bf979d002b3,2025-09-13T03:43:44Z,Earthquake,Hazard,www.faz.net,de,0,Pazifik: Tsunami-Warnung nach schwerem Erdbeben vor russischer Halbinsel Kamtschatka,"Das Beben der Stärke 7,1 veranlasste das Pazifische Tsunami-Warnzentrum dazu, Alarm zu schlagen. Auf der Halbinsel befindet sich auch Russlands Atom-U-Boot-Stützpunkt Rybachiy.",https://www.faz.net/aktuell/gesellschaft/schweres-erdbeben-erschuettert-russische-halbinsel-kamtschatka-tsunami-warnung-accg-110684163.html,https://media0.faz.net/ppmedia/w1200/aktuell/166167670/1.10684170/facebook_teaser/kamtschatka-ist-eine-region.jpg.webp,,"Vor der Ostküste der russischen Halbinsel Kamtschatka hat es am Samstag ein Erdbeben der Stärke 7,1 gegeben. Das Beben habe sich in einer Tiefe von zehn Kilometern ereignet, teilte das Deutsche Geofo… [+917 chars]",Pacific: Tsunami warning after severe earthquake off Russia's Kamchatka Peninsula The 7.1 magnitude quake prompted the Pacific Tsunami Warning Center to sound the alarm. Russia's Rybachiy nuclear submarine base is also located on the peninsula.,"Pazifik: Tsunami-Warnung nach schwerem Erdbeben vor russischer Halbinsel Kamtschatka Das Beben der Stärke 7,1 veranlasste das Pazifische Tsunami-Warnzentrum dazu, Alarm zu schlagen. Auf der Halbinsel befindet sich auch Russlands Atom-U-Boot-Stützpunkt Rybachiy."
e8ccc5ed6bc4c5c8fa738c66a8ec6062,2025-09-13T04:32:46Z,Earthquake,Hazard,www.focus.de,de,0,"Tsunami-Warnung nach Beben der Stärke 7,4 vor Russlands Ostküste",Nach einem schweren Erdbeben vor der Küste der Halbinsel Kamtschatka im Osten Russlands ist eine Tsunami-Warnung für die Region herausgegeben worden.,https://www.focus.de/panorama/welt/tsunami-warnung-nach-beben-der-staerke-7-4-vor-russlands-ostkueste_0057ac65-0700-4256-aff6-1ad3a0924e09.html,https://quadro.burda-forward.de/ctf/3b98658f-85c8-43de-a05f-1af501b232ac.01a87d15-3562-4d15-9051-97ba9d96554e.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28952%2C750%29&hash=1e57b69fac2a9984568c3691397e11d19afbd6a0db75da3a05a1a649aea5336f,,"Das Zentrum des Bebens der Stärke 7,4 lag in einer Tiefe von knapp 40 Kilometern rund 111 Kilometer östlich der Hafenstadt Petropawlowsk-Kamtschatski, wie die US-Erdbebenwarte USGS mitteilte. Das Paz… [+764 chars]",Tsunami warning after magnitude 7.4 quake off Russia's east coast A tsunami warning has been issued for the region after a severe earthquake off the coast of the Kamchatka Peninsula in eastern Russia.,"Tsunami-Warnung nach Beben der Stärke 7,4 vor Russlands Ostküste Nach einem schweren Erdbeben vor der Küste der Halbinsel Kamtschatka im Osten Russlands ist eine Tsunami-Warnung für die Region herausgegeben worden."
a629c7ab0ebce0a2abcb4d481b9cfa88,2025-09-13T04:35:00Z,Earthquake,Hazard,www.stern.de,de,0,"Stärke 7,4: Tsunami-Warnung nach schwerem Erdbeben vor Russlands Ostküste",Die Erde bebte in einer Meerestiefe von knapp 40 Metern: Vor Russlands Ostküste hat sich ein schweres Erdbeben ereignet. Es gibt eine Tsunami-Warnung.,https://www.stern.de/panorama/schweres-erdbeben-vor-russlands-kueste---warnung-vor-tsunami-36052278.html,https://image.stern.de/36052288/t/fd/v1/w1440/r1.7778/-/erdbeben-tsunami-warnung.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Erde bebte in einer Meerestiefe von knapp 40 Metern: Vor Russlands Ostküste hat sich ein schweres Erdbeben ereignet. Es gibt eine Tsunami-War… [+1380 chars]",Magnitude 7.4: Tsunami warning after a severe earthquake off Russia's east coast. The earth shook at a depth of almost 40 meters: A severe earthquake occurred off Russia's east coast. There is a tsunami warning.,"Stärke 7,4: Tsunami-Warnung nach schwerem Erdbeben vor Russlands Ostküste Die Erde bebte in einer Meerestiefe von knapp 40 Metern: Vor Russlands Ostküste hat sich ein schweres Erdbeben ereignet. Es gibt eine Tsunami-Warnung."
2705b7ed93a2bf2125ec672db43b17c5,2025-09-13T05:59:00Z,Earthquake,Hazard,www.stern.de,de,0,"Stärke 7,4: Schweres Erdbeben vor Russlands Ostküste – Tsunami-Warnung aufgehoben",Die Erde bebte in einer Meerestiefe von knapp 40 Metern: Vor Russlands Ostküste hat sich ein schweres Erdbeben ereignet. Es gab eine Tsunami-Warnung.,https://www.stern.de/panorama/schweres-erdbeben-vor-russlands-kueste---warnung-vor-tsunami-aufgehoben-36052278.html,https://image.stern.de/36052288/t/fd/v1/w1440/r1.7778/-/erdbeben-tsunami-warnung.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Erde bebte in einer Meerestiefe von knapp 40 Metern: Vor Russlands Ostküste hat sich ein schweres Erdbeben ereignet. Es gab eine Tsunami-Warn… [+1460 chars]",Magnitude 7.4: Severe earthquake off Russia's east coast - tsunami warning lifted The earth shook at a depth of almost 40 meters: A severe earthquake occurred off Russia's east coast. There was a tsunami warning.,"Stärke 7,4: Schweres Erdbeben vor Russlands Ostküste – Tsunami-Warnung aufgehoben Die Erde bebte in einer Meerestiefe von knapp 40 Metern: Vor Russlands Ostküste hat sich ein schweres Erdbeben ereignet. Es gab eine Tsunami-Warnung."
1a713aec62c3cb85b04c1ffeba05be41,2025-09-13T07:05:43Z,Earthquake,Hazard,www.diepresse.com,de,0,Schweres Erdbeben vor der russischen Halbinsel Kamtschatka,"Eine zunächst ausgesprochene Tsunami-Warnung wurde wieder aufgehoben. Die Stärke wurde mit 7,4 angegeben. Erst im Juli hatte es in der Region ein Beben der Stärke 8,8 gegeben.",https://www.diepresse.com/20094786/schweres-erdbeben-vor-der-russischen-halbinsel-kamtschatka,https://img.diepresse.com/public/incoming/k9dicj-RUSSIA-QUAKETSUNAMI-CHILE/alternates/DPR_SOCIAL_NACHRICHTEN/RUSSIA-QUAKETSUNAMI-CHILE,,"Eine zunächst ausgesprochene Tsunami-Warnung wurde wieder aufgehoben. Die Stärke wurde mit 7,4 angegeben. Erst im Juli hatte es in der Region ein Beben der Stärke 8,8 gegeben.
Nach einem schweren Er… [+2306 chars]",Severe earthquake off the Russian Kamchatka peninsula. An initially issued tsunami warning has been lifted. The strength was given as 7.4. Only in July there was an 8.8 magnitude earthquake in the region.,"Schweres Erdbeben vor der russischen Halbinsel Kamtschatka Eine zunächst ausgesprochene Tsunami-Warnung wurde wieder aufgehoben. Die Stärke wurde mit 7,4 angegeben. Erst im Juli hatte es in der Region ein Beben der Stärke 8,8 gegeben."
e4206a00d5307b2d0c880aa36fe12bd8,2025-09-15T05:30:41Z,Earthquake,Hazard,www.faz.net,de,0,Seismologie: Ein Erdbeben auf Knopfdruck,Tief unter dem Gotthardmassiv wollen Geowissenschaftler Erschütterungen auslösen. Ihr Ziel: die Vorgänge in der Erdkruste verstehen – und so Katastrophen verhindern.,https://www.faz.net/aktuell/wissen/erde-klima/seismologie-unter-dem-gotthard-ein-erdbeben-auf-knopfdruck-accg-110682663.html,https://media1.faz.net/ppmedia/w1200/aktuell/feuilleton/805626296/1.10682661/facebook_teaser/wissenschaftlerin-im.jpg.webp,,"Erdbeben schießen aus dem Untergrund an die Oberfläche, legen ganze Städte in Schutt und Asche und verschwinden wieder. Wenige Augenblicke entscheiden über Leben und Tod. Wenige Sekunden reichen, um … [+120 chars]","Seismology: An earthquake at the push of a button Deep beneath the Gotthard massif, geoscientists want to trigger tremors. Their goal: to understand the processes in the earth's crust - and thus prevent disasters.",Seismologie: Ein Erdbeben auf Knopfdruck Tief unter dem Gotthardmassiv wollen Geowissenschaftler Erschütterungen auslösen. Ihr Ziel: die Vorgänge in der Erdkruste verstehen – und so Katastrophen verhindern.
968965b51166bb362573ae9db79b5176,2025-09-16T12:21:29Z,Earthquake,Hazard,www.sueddeutsche.de,de,0,Seismologie: Geologen wollen künstliche Erdbeben erzeugen,"In einem ungewöhnlichen Felslabor haben Forschende eine Verwerfung mit zahlreichen Sensoren bestückt, um Erdbeben dort zu untersuchen, wo sie entstehen. Die Resultate sollen helfen, Erdbeben besser zu verstehen – um einer Vorhersage näherzukommen.",https://www.sueddeutsche.de/wissen/erdbebenforschung-bedretto-labor-tessin-li.3312655,https://www.sueddeutsche.de/2025/09/16/894a3626-e792-4817-95e0-c397ece13246.jpg?q=60&fm=webp&width=1200&rect=0%2C1156%2C3000%2C1687,,"16. September 2025, 14:21 Uhr|Lesezeit: 5 Min.
|
Eingang zum Felslabor in Bedretto bei Airolo. (Foto: Tagesanzeiger/Tamedia)
In einem ungewöhnlichen Felslabor haben Forschende eine Verwerfung mit … [+538 chars]","Seismology: Geologists want to create artificial earthquakes In an unusual rock laboratory, researchers have equipped a fault with numerous sensors to examine earthquakes where they occur. The results are intended to help us understand earthquakes better - in order to get closer to a prediction.","Seismologie: Geologen wollen künstliche Erdbeben erzeugen In einem ungewöhnlichen Felslabor haben Forschende eine Verwerfung mit zahlreichen Sensoren bestückt, um Erdbeben dort zu untersuchen, wo sie entstehen. Die Resultate sollen helfen, Erdbeben besser zu verstehen – um einer Vorhersage näherzukommen."
2d445d3fb94b3e4b07debb8a8132fc9c,2025-09-18T19:39:38Z,Earthquake,Hazard,orf.at,de,0,"Erdbeben der Stärke 6,1 in Indonesien",,https://orf.at/stories/3405887/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Ein Erdbeben hat heute Indonesien im südwestlichen Pazifik erschüttert. Nach Angaben der US-Erdbebenwarte USGS hatte das Beben eine Stärke von 6,1 in einer Tiefe von zehn Kilometern. Auch das Deutsch… [+504 chars]",Magnitude 6.1 earthquake hits Indonesia,"Erdbeben der Stärke 6,1 in Indonesien nan"
50c56048779697d6ec9e06728514eb95,2025-09-18T20:05:08Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,"Starke Erschütterungen in Russland: Erdbeben der Stärke 7,7 löst Tsunami-Warnung auf Kamtschatka aus","Ein starkes Beben hat die Halbinsel Kamtschatka getroffen. Behörden gaben eine Tsunami-Warnung heraus, über Schäden oder Opfer ist noch nichts bekannt.",https://www.tagesspiegel.de/internationales/starke-erschutterungen-in-russland-erdbeben-der-starke-77-lost-tsunami-warnung-auf-kamtschatka-aus-14352164.html,https://www.tagesspiegel.de/images/14105063/alternates/BASE_16_9_W1400/1753865114000/kamchatka-earthquake-tsunami-warning-issued-in-japan.jpeg,,"Ein Erdbeben der Stärke 7,7 hat in der Nacht die Halbinsel Kamtschatka im Fernen Osten Russlands erschüttert. Das Zentrum des Bebens lag in einer Tiefe von knapp 40 Kilometern unter der Meeresoberflä… [+423 chars]","Strong tremors in Russia: 7.7 magnitude earthquake triggers tsunami warning in Kamchatka A strong earthquake has hit the Kamchatka peninsula. Authorities issued a tsunami warning, but nothing is yet known about damage or casualties.","Starke Erschütterungen in Russland: Erdbeben der Stärke 7,7 löst Tsunami-Warnung auf Kamtschatka aus Ein starkes Beben hat die Halbinsel Kamtschatka getroffen. Behörden gaben eine Tsunami-Warnung heraus, über Schäden oder Opfer ist noch nichts bekannt."
83ae8b6eeaaaeb7dcd1d238ca0e85806,2025-09-18T20:33:25Z,Earthquake,Hazard,www.nzz.ch,de,0,Erdbeben erschüttert Region Petropawlowsk-Kamtschatski in Russland,"Laut dem Gouverneur der Region Kamtschatka wird das Beben mit der Stärke 7,2 auf der Richterskala angegeben.",https://www.nzz.ch/panorama/erdbeben-erschuettert-region-petropawlowsk-kamtschatski-in-russland-ld.1903219,"https://img.nzz.ch/2025/09/18/2babc695-d037-44b8-b552-7deaaa1f154c.png?width=835&height=470&fit=bounds&quality=75&auto=webp&crop=835,470,x0,y0",,"(Reuters)/(dpa) Ein Erdbeben hat am Freitag (Ortszeit) die Region Petropawlowsk-Kamtschatski in Russland erschüttert. Der U.S. Geological Survey (USGS) gibt die Stärke des Bebens mit 7,8 und die Tief… [+960 chars]","Earthquake shakes Petropavlovsk-Kamchatsky region of Russia According to the governor of the Kamchatka region, the quake measured 7.2 on the Richter scale.","Erdbeben erschüttert Region Petropawlowsk-Kamtschatski in Russland Laut dem Gouverneur der Region Kamtschatka wird das Beben mit der Stärke 7,2 auf der Richterskala angegeben."
f584bfe96da400d4c8538025232b13e5,2025-09-18T20:51:00Z,Earthquake,Hazard,www.stern.de,de,0,Kamtschatka: Schweres Erdbeben vor Russland löst Tsunami-Warnung aus,Ein schweres Erdbeben vor der Küste Ost-Russlands hat eine Tsunami-Warnung auf der Halbinsel Kamtschatka ausgelöst. Über Opfer gab es vorerst keine Angaben.,https://www.stern.de/panorama/schweres-erdbeben-vor-russland-loest-tsunami-warnung-aus-36066814.html,https://image.stern.de/36066816/t/Ow/v1/w1440/r1.7778/-/erdbeben-kamtschatka.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein schweres Erdbeben vor der Küste Ost-Russlands hat eine Tsunami-Warnung auf der Halbinsel Kamtschatka ausgelöst. Über Opfer gab es vorerst kei… [+743 chars]",Kamchatka: Severe earthquake off Russia triggers tsunami warning A severe earthquake off the coast of eastern Russia has triggered a tsunami warning on the Kamchatka peninsula. There was initially no information about victims.,Kamtschatka: Schweres Erdbeben vor Russland löst Tsunami-Warnung aus Ein schweres Erdbeben vor der Küste Ost-Russlands hat eine Tsunami-Warnung auf der Halbinsel Kamtschatka ausgelöst. Über Opfer gab es vorerst keine Angaben.
281cc9549fa18ee8b52c31e53e893bae,2025-09-22T11:50:19Z,Earthquake,Impacts,www.tagesspiegel.de,de,0,Erdstoß: Erdbeben schreckt Raum San Francisco auf,Im Großraum San Francisco rüttelt ein Erdbeben die Anwohner auf. Berichte über größere Schäden gibt es nicht. Das Epizentrum liegt nah an der Westküstenmetropole.,https://www.tagesspiegel.de/gesellschaft/panorama/erdstoss-erdbeben-schreckt-raum-san-francisco-auf-14367959.html,https://www.tagesspiegel.de/images/14367956/alternates/BASE_16_9_W1400/1758541819000/san-francisco.jpeg,,"Im Großraum San Francisco hat mitten in der Nacht ein Erdstoß die Menschen aufgeschreckt. Nach Angaben der Erdbebenwarte USGS hatte das Beben am frühen Montagmorgen (Ortszeit) eine Stärke von 4,3. Da… [+1459 chars]",Earthquake: Earthquake shocks the San Francisco area. An earthquake shakes up residents in the greater San Francisco area. There are no reports of major damage. The epicenter is close to the west coast metropolis.,Erdstoß: Erdbeben schreckt Raum San Francisco auf Im Großraum San Francisco rüttelt ein Erdbeben die Anwohner auf. Berichte über größere Schäden gibt es nicht. Das Epizentrum liegt nah an der Westküstenmetropole.
658b99c0572450ffe9afc223ee32d95f,2025-09-23T07:40:43Z,Earthquake,Hazard,www.diepresse.com,de,0,„Gegenstände bewegten sich“: Leichtes Erdbeben in Neunkirchen,In der Nacht auf Dienstag hat die Erde im Raum Gloggnitz (NÖ) leicht gebebt. Die Erschütterungen wurden von einigen Menschen gespürt.,https://www.diepresse.com/20128508/gegenstaende-bewegten-sich-leichtes-erdbeben-in-neunkirchen,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,In der Nacht auf Dienstag hat die Erde im Raum Gloggnitz (NÖ) leicht gebebt. Die Erschütterungen wurden von einigen Menschen gespürt.,"“Objects moved”: slight earthquake in Neunkirchen On Tuesday night, the earth in the Gloggnitz area (Lower Austria) shook slightly. The tremors were felt by some people.",„Gegenstände bewegten sich“: Leichtes Erdbeben in Neunkirchen In der Nacht auf Dienstag hat die Erde im Raum Gloggnitz (NÖ) leicht gebebt. Die Erschütterungen wurden von einigen Menschen gespürt.
0a8298d7de0ac24d724df89900fb07e2,2025-09-23T13:16:38Z,Drought,Hazard,www.tagesspiegel.de,de,1,Auf dem Trockenen: Extreme Wasserknappheit könnte bald Millionen Menschen treffen,"Selbst unter moderaten Emissionen steuern ganze Weltregionen auf eine „Stunde-Null-Dürre“ zu, zeigt eine neue Studie. Welche Länder besonders gefährdet sind.",https://www.tagesspiegel.de/wissen/auf-dem-trockenen-extreme-wasserknappheit-konnte-bald-millionen-menschen-treffen-14373677.html,https://www.tagesspiegel.de/images/14374238/alternates/BASE_16_9_W1400/1758633289000/hot023-trockene-felder-auf-mallorca.jpeg,,"In den kommenden 15 Jahren könnte es im Zuge des Klimawandels vor allem in Städten bestimmter Weltregionen zu extremer Wasserknappheit kommen. Zu diesen Regionen zählen vor allem der Mittelmeerraum, … [+4687 chars]","On dry land: Extreme water shortages could soon affect millions of people Even with moderate emissions, entire regions of the world are heading for a “zero hour drought,” a new study shows. Which countries are particularly at risk.","Auf dem Trockenen: Extreme Wasserknappheit könnte bald Millionen Menschen treffen Selbst unter moderaten Emissionen steuern ganze Weltregionen auf eine „Stunde-Null-Dürre“ zu, zeigt eine neue Studie. Welche Länder besonders gefährdet sind."
d27e31c76a513c224716ae8b823677ec,2025-09-23T15:41:24Z,Drought,Hazard,www.n-tv.de,de,1,Welche Regionen sind betroffen?: Extreme Wasserknappheit: Milliarden Liter könnten bald fehlen,"Wie steht es mit der weltweiten Wasserversorgung? Ein Forscherteam berechnet, wann es in welcher Weltregion mit einer fast 100-prozentigen Wahrscheinlichkeit zu einer ""Stunde-Null-Dürre"" kommt. Demnach könnten Millionen Menschen schon bald von extremer Wasser…",https://www.n-tv.de/wissen/Extreme-Wasserknappheit-Milliarden-Liter-koennten-bald-fehlen-article26050101.html,https://www.n-tv.de/img/incoming/crop26050237/1981327410-cImg_16_9-w1200/547869164.jpg,,"Wie steht es mit der weltweiten Wasserversorgung? Ein Forscherteam berechnet, wann es in welcher Weltregion mit einer fast 100-prozentigen Wahrscheinlichkeit zu einer ""Stunde-Null-Dürre"" kommt. Demna… [+4096 chars]","Which regions are affected?: Extreme water shortage: Billions of liters could soon be missing What is the status of the global water supply? A team of researchers calculates when and in which region of the world there is an almost 100 percent probability that a “zero hour drought” will occur. According to this, millions of people could soon be affected by extreme water...","Welche Regionen sind betroffen?: Extreme Wasserknappheit: Milliarden Liter könnten bald fehlen Wie steht es mit der weltweiten Wasserversorgung? Ein Forscherteam berechnet, wann es in welcher Weltregion mit einer fast 100-prozentigen Wahrscheinlichkeit zu einer ""Stunde-Null-Dürre"" kommt. Demnach könnten Millionen Menschen schon bald von extremer Wasser…"
b7f2e0c697d2edc108efaf0c63a550dc,2025-09-24T02:01:37Z,Drought,Hazard,www.stern.de,de,1,Kampfmittelbeseitigung: Sachsen meldet keinen signifikanten Anstieg von Bombenfunden,Wochenlang führten Flüsse und Seen in Sachsen in diesem Jahr Niedrigwasser – doch mehr Bombenfunde brachte das nicht. Die Arbeit der Kampfmittelbeseitiger bleibt eine Daueraufgabe.,https://www.stern.de/gesellschaft/regional/sachsen/kampfmittelbeseitigung--sachsen-meldet-keinen-signifikanten-anstieg-von-bombenfunden-36074720.html,https://image.stern.de/36074722/t/-M/v1/w1440/r1.7778/-/24--yo6bb25mr7v7axs2048jpeg---08c98fc4b2b03826.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wochenlang führten Flüsse und Seen in Sachsen in diesem Jahr Niedrigwasser doch mehr Bombenfunde brachte das nicht. Die Arbeit der Kampfmittelbes… [+2175 chars]",Explosive ordnance disposal: Saxony reports no significant increase in bomb discoveries. Rivers and lakes in Saxony were at low water for weeks this year - but that didn't result in more bomb discoveries. The work of explosive ordnance disposal remains an ongoing task.,Kampfmittelbeseitigung: Sachsen meldet keinen signifikanten Anstieg von Bombenfunden Wochenlang führten Flüsse und Seen in Sachsen in diesem Jahr Niedrigwasser – doch mehr Bombenfunde brachte das nicht. Die Arbeit der Kampfmittelbeseitiger bleibt eine Daueraufgabe.
5a523f7fee25cd83c474012e5c663d2d,2025-09-24T08:03:00Z,Drought,Hazard,taz.de,de,1,Baumbestand in Deutschland schrumpft: Dramatischer Waldverlust,"Dürre, Hitze und Schädlinge setzen den deutschen Wäldern stark zu. Neue Satellitendaten zeigen: Seit 2017 ist fast ein Zehntel der gesamten Waldfläche verloren gegangen.",https://taz.de/Baumbestand-in-Deutschland-schrumpft/!6115657/,https://taz.de/picture/7947694/1200/39311890.jpeg,,"Dürre, Hitze und Schädlinge setzen den deutschen Wäldern stark zu. Neue Satellitendaten zeigen: Seit 2017 ist fast ein Zehntel der gesamten Waldfläche verloren gegangen. mehr...","Tree populations in Germany are shrinking: dramatic forest loss. Drought, heat and pests are taking a toll on German forests. New satellite data shows: Since 2017, almost a tenth of the total forest area has been lost.","Baumbestand in Deutschland schrumpft: Dramatischer Waldverlust Dürre, Hitze und Schädlinge setzen den deutschen Wäldern stark zu. Neue Satellitendaten zeigen: Seit 2017 ist fast ein Zehntel der gesamten Waldfläche verloren gegangen."
5c49db9872a3608bad29b103f2685fee,2025-09-24T12:50:51Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Zehntausende Erdbeben in der Ägäis: „Das magmatische System unter Santorini ist erwacht“,Anfang 2025 bebte es rund um die griechische Insel Santorini Tausende Male. Forschende haben nun die Ursache entdeckt. In der Tiefe brodelt es derweil weiter.,https://www.tagesspiegel.de/wissen/zehntausende-erdbeben-in-der-agais-das-magmatische-system-unter-santorini-ist-erwacht-14356868.html,https://www.tagesspiegel.de/images/13224934/alternates/BASE_16_9_W1400/1739895731000/greece-s-tourism-jewel-santorini-on-alert-after-seismic-activity.jpeg,,"Die Ursache der Erdbebenserie zu Jahresbeginn rund um die griechische Ägäisinsel Santorini scheint geklärt: Forschende gehen davon aus, dass aufsteigendes Magma die Zehntausenden von Erschütterungen … [+478 chars]","Tens of thousands of earthquakes in the Aegean Sea: “The magmatic system beneath Santorini has awakened” At the beginning of 2025, there were thousands of earthquakes around the Greek island of Santorini. Researchers have now discovered the cause. Meanwhile, things continue to bubble in the depths.",Zehntausende Erdbeben in der Ägäis: „Das magmatische System unter Santorini ist erwacht“ Anfang 2025 bebte es rund um die griechische Insel Santorini Tausende Male. Forschende haben nun die Ursache entdeckt. In der Tiefe brodelt es derweil weiter.
