,phrase,label,sentiment,subjectivity,language,count
Labor- und Naturbeben,Labor- und Naturbeben,LOC,-0.7,0.0,de,1
Ausschussmitglieder,Ausschussmitglieder,LOC,0.0,0.0,de,1
Kreis Gießen,Kreis Gießen,LOC,0.7,0.0,de,1
Manama,Manama,LOC,1.0,0.0,de,1
Grindavík,Grindavík,LOC,0.0,0.0,de,1
Schneeleopardenjunges,Schneeleopardenjunges,LOC,-0.7,0.0,de,1
Toba-Vulkan,Toba-Vulkan,LOC,0.0,0.0,de,1
John Ball Zoo,John Ball Zoo,LOC,-0.7,0.0,de,1
Orkan-Böen,Orkan-Böen,LOC,1.0,0.0,de,1
Köln,Köln,LOC,1.0,0.0,de,1
Navi Mumbai,Navi Mumbai,LOC,0.0,0.0,de,1
Sonnenkorona,Sonnenkorona,LOC,1.0,0.0,de,1
Belgorod,Belgorod,LOC,0.0,0.0,de,1
Extreme,Extreme,LOC,0.0,0.0,de,1
Westatlantiks,Westatlantiks,LOC,-0.85,0.0,de,1
Toba,Toba,LOC,0.0,0.0,de,1
Hurrikan-Melissa-Kategorie,Hurrikan-Melissa-Kategorie,LOC,0.0,0.0,de,1
Walt Disney World Resort,Walt Disney World Resort,LOC,0.0,0.0,de,1
Sturmaufräumarbeiten,Sturmaufräumarbeiten,LOC,0.0,1.0,de,1
Büschen,Büschen,LOC,0.0,0.0,de,1
Bridgewater,Bridgewater,LOC,0.0,0.0,de,1
Utahs,Utahs,LOC,0.0,0.0,de,1
Danjiang-Brücke,Danjiang-Brücke,LOC,0.0,0.0,de,1
Sölden am Sonntag,Sölden am Sonntag,LOC,0.0,0.0,de,1
Teppiche,Teppiche,LOC,0.0,0.0,de,1
St. Funogas,St. Funogas,LOC,0.0,0.0,de,1
Multitool,Multitool,LOC,0.0,0.0,de,1
Beifahrer,Beifahrer,LOC,1.0,0.0,de,1
Straßenrand,Straßenrand,LOC,0.0,0.0,de,1
Kaunertal,Kaunertal,LOC,1.0,0.0,de,1
Fahrzeugabsturz,Fahrzeugabsturz,LOC,1.0,0.0,de,1
Insassen,Insassen,LOC,1.0,0.0,de,1
Vulkans Taal,Vulkans Taal,LOC,0.0,0.0,de,1
Ostkubas,Ostkubas,LOC,0.0,0.0,de,1
Guantánamo Bay,Guantánamo Bay,LOC,0.0,0.0,de,1
Guantanamo Bay,Guantanamo Bay,LOC,0.0,0.0,de,1
Brisbane,Brisbane,LOC,-1.0,0.0,de,1
Dragon Bravo-Feuer,Dragon Bravo-Feuer,LOC,0.0,0.0,de,1
Pemberton,Pemberton,LOC,0.0,0.0,de,1
Erdbeben in der Provinz Kunar,Erdbeben in der Provinz Kunar,LOC,0.0,0.0,de,1
Mini-Windräder,Mini-Windräder,LOC,0.0,0.0,de,1
Linux-Payload,Linux-Payload,LOC,0.0,0.0,de,1
Saffir-Simpson-Skala,Saffir-Simpson-Skala,LOC,0.0,0.0,de,1
Mittwoch Kuba,Mittwoch Kuba,LOC,0.0,0.0,de,1
Moldawiens,Moldawiens,LOC,0.0,0.0,de,1
Hohe Opferzahlen,Hohe Opferzahlen,LOC,-0.43333333333333335,0.0,de,1
wasserarmes Land,wasserarmes Land,LOC,0.0,0.0,de,1
Charkiw,Charkiw,LOC,0.0,0.0,de,1
Insel landen,Insel landen,LOC,0.0,0.0,de,1
Ranthambore,Ranthambore,LOC,0.0,0.0,de,1
Bezirk Sawai Madhopur,Bezirk Sawai Madhopur,LOC,0.0,0.0,de,1
Rajasthan,Rajasthan,LOC,0.0,0.0,de,1
Blutzuckers,Blutzuckers,LOC,0.0,0.0,de,1
Frankenstein,Frankenstein,LOC,0.0,0.0,de,1
Rauchschwaden,Rauchschwaden,LOC,0.0,0.3333333333333333,de,1
Hitze,Hitze,LOC,0.0,0.0,de,1
Grabens,Grabens,LOC,0.7,0.0,de,1
Marianengraben,Marianengraben,LOC,0.0,0.0,de,1
Guam,Guam,LOC,0.0,0.0,de,1
Marina Islands,Marina Islands,LOC,0.0,0.0,de,1
Podcast-Transkript,Podcast-Transkript,LOC,0.0,0.0,de,1
Victoria7news.com.au,Victoria7news.com.au,LOC,0.7,0.0,de,1
Vermonta,Vermonta,LOC,0.0,0.0,de,1
Caivano,Caivano,LOC,0.0,0.0,de,1
Hunt,Hunt,LOC,-0.675,0.0,de,1
Merritt Island,Merritt Island,LOC,0.7,0.0,de,1
Titusville,Titusville,LOC,0.7,0.0,de,1
Hurrikan Windgeschwindigkeiten,Hurrikan Windgeschwindigkeiten,LOC,0.0,0.0,de,1
Orange-Alarm,Orange-Alarm,LOC,0.0,0.0,de,1
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,1
Sumy,Sumy,LOC,0.0,0.0,de,1
Taal,Taal,LOC,0.0,0.0,de,1
Erdbeben in Süditalien,Erdbeben in Süditalien,LOC,0.0,0.0,de,1
Osprey Lake,Osprey Lake,LOC,0.0,0.0,de,1
Baumbestand,Baumbestand,LOC,-1.0,0.0,de,1
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.0,0.0,de,1
Steinschlag,Steinschlag,LOC,0.0,0.0,de,1
Laila Peak,Laila Peak,LOC,0.0,0.0,de,1
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.7,0.0,de,1
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1
West-Zentral-Golf von,West-Zentral-Golf von,LOC,0.7,0.0,de,1
Nordkorea,Nordkorea,LOC,0.0,0.0,de,1
Momentum-Aktien,Momentum-Aktien,LOC,0.0,0.0,de,1
Hunchun,Hunchun,LOC,0.0,0.0,de,1
Würde,Würde,LOC,0.0,0.0,de,1
Samstagabend,Samstagabend,LOC,0.0,0.0,de,1
Yellowjacket,Yellowjacket,LOC,0.0,0.0,de,1
Texas …,Texas …,LOC,-0.7,0.0,de,1
Dividenden,Dividenden,LOC,0.0,0.0,de,1
Millcreek,Millcreek,LOC,0.0,0.0,de,1
Regenfällen,Regenfällen,LOC,0.0,0.0,de,1
Südlibanon,Südlibanon,LOC,0.0,0.0,de,1
Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,1
Adelaide,Adelaide,LOC,0.0,0.0,de,1
OzAsia,OzAsia,LOC,0.0,0.0,de,1
Chinese CampKCRA,Chinese CampKCRA,LOC,-1.0,0.0,de,1
Freistaat Wind,Freistaat Wind,LOC,0.0,0.0,de,1
Löwen,Löwen,LOC,0.0,0.0,de,1
Londolozi Game Reserve,Londolozi Game Reserve,LOC,0.0,0.0,de,1
Weltall,Weltall,LOC,-1.0,0.0,de,1
Weltraumspiegel,Weltraumspiegel,LOC,0.0,0.0,de,1
Big Bend National …,Big Bend National …,LOC,0.0,0.0,de,1
Brewster County,Brewster County,LOC,0.0,0.0,de,1
Southern Plains,Southern Plains,LOC,-1.0,0.0,de,1
Knox Mountain,Knox Mountain,LOC,0.0,0.0,de,1
Innenstadt,Innenstadt,LOC,0.0,0.0,de,1
Vanilla-Investoren,Vanilla-Investoren,LOC,0.0,0.0,de,1
Tropischer Sturm Melissa,Tropischer Sturm Melissa,LOC,0.0,0.0,de,1
Klimawoche,Klimawoche,LOC,0.0,0.0,de,1
Rot,Rot,LOC,-0.7,0.0,de,1
Mount Kanlaon,Mount Kanlaon,LOC,0.0,0.0,de,1
Orange,Orange,LOC,-0.7,0.0,de,1
Gelb,Gelb,LOC,-0.7,0.0,de,1
Winterwanderabenteuer,Winterwanderabenteuer,LOC,0.0,0.0,de,1
Negativität,Negativität,LOC,0.0,0.0,de,1
Metro Vancouver,Metro Vancouver,LOC,0.7,0.0,de,1
Pacocha,Pacocha,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Autobahnen,Autobahnen,LOC,0.0,0.0,de,1
Nordkaribik,Nordkaribik,LOC,0.0,0.0,de,1
Frauenkleidern am Geschütz,Frauenkleidern am Geschütz,LOC,0.0,0.0,de,1
Kent,Kent,LOC,0.0,0.0,de,1
Universität Innsbruck,Universität Innsbruck,LOC,0.0,0.0,de,1
Kameruns,Kameruns,LOC,0.7,0.0,de,1
alten Gerichtsgebäudes,alten Gerichtsgebäudes,LOC,0.7,0.0,de,1
Panaji,Panaji,LOC,-1.0,0.0,de,1
Löschflugzeug,Löschflugzeug,LOC,0.0,0.0,de,1
Moor,Moor,LOC,0.0,0.0,de,1
Dublin Castle,Dublin Castle,LOC,0.7,0.0,de,1
Schulungslager,Schulungslager,LOC,0.85,0.0,de,1
Imelda,Imelda,LOC,0.0,0.0,de,1
Humberto,Humberto,LOC,0.0,0.0,de,1
Erin,Erin,LOC,0.0,0.0,de,1
Besorgnis,Besorgnis,LOC,0.7,0.0,de,1
Shirsat,Shirsat,LOC,0.0,0.0,de,1
Nord-Dundas,Nord-Dundas,LOC,0.0,0.0,de,1
North Dundas,North Dundas,LOC,0.0,0.0,de,1
Odisha Live-Updates,Odisha Live-Updates,LOC,0.0,0.0,de,1
Großraum Houston,Großraum Houston,LOC,0.4666666666666666,0.3333333333333333,de,1
Universal,Universal,LOC,0.0,0.0,de,1
Chinese Camp…,Chinese Camp…,LOC,-1.0,0.0,de,1
Jacksonville,Jacksonville,LOC,0.0,0.0,de,1
Brevard,Brevard,LOC,0.0,0.0,de,1
Maitighar,Maitighar,LOC,0.0,0.0,de,1
Bewohnern Ärger,Bewohnern Ärger,LOC,0.7,0.0,de,1
Rauchwolke,Rauchwolke,LOC,0.0,0.0,de,1
Rabi-Hülsenfrüchte,Rabi-Hülsenfrüchte,LOC,0.0,0.0,de,1
Aussaat,Aussaat,LOC,0.0,0.0,de,1
Bodens,Bodens,LOC,0.7,0.0,de,1
Headworks Road,Headworks Road,LOC,0.0,0.0,de,1
Canterbury,Canterbury,LOC,0.0,0.0,de,1
Simav-Verwerfungsschwarm,Simav-Verwerfungsschwarm,LOC,0.0,0.0,de,1
Minister,Minister,LOC,0.0,0.0,de,1
Balikesir,Balikesir,LOC,0.7,0.0,de,1
Bergnot,Bergnot,LOC,0.0,0.0,de,1
Mallnitz,Mallnitz,LOC,0.0,0.0,de,1
Auernig,Auernig,LOC,0.0,0.0,de,1
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.0,0.0,de,1
Zentrum des Hurrikans,Zentrum des Hurrikans,LOC,0.0,0.0,de,1
Winterfans,Winterfans,LOC,1.0,0.0,de,1
Longreads,Longreads,LOC,0.0,0.0,de,1
Ausbrüche,Ausbrüche,LOC,0.4666666666666666,0.3333333333333333,de,1
Typhoon-Kampfflugzeuge,Typhoon-Kampfflugzeuge,LOC,0.0,0.0,de,1
Erdbeben die Türkei,Erdbeben die Türkei,LOC,-0.7,0.0,de,1
Mega-Erdbeben,Mega-Erdbeben,LOC,0.0,0.0,de,1
Asien-Pazifik,Asien-Pazifik,LOC,0.85,0.0,de,1
Regenponchos,Regenponchos,LOC,0.0,0.0,de,1
Neufundland und Labrador,Neufundland und Labrador,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,1
Pixies,Pixies,LOC,-0.15000000000000002,0.0,de,1
Hardcore-Bereich,Hardcore-Bereich,LOC,-0.15000000000000002,0.0,de,1
Amerikanern,Amerikanern,LOC,-0.7,0.0,de,1
US-Bürgern,US-Bürgern,LOC,-0.5666666666666667,0.3333333333333333,de,1
Annapurna Base Camp Trail,Annapurna Base Camp Trail,LOC,0.7,0.0,de,1
Myagdi,Myagdi,LOC,0.7,0.0,de,1
karibischen Staat,karibischen Staat,LOC,0.0,0.0,de,1
Ahrtal,Ahrtal,LOC,0.0,1.0,de,1
Mäusen,Mäusen,LOC,0.0,0.0,de,1
Muktinath,Muktinath,LOC,0.0,0.0,de,1
Hudson Valley Shakespeare,Hudson Valley Shakespeare,LOC,1.0,0.0,de,1
Richterskala,Richterskala,LOC,0.0,0.0,de,1
Jahrhundert-Sturm Melissa,Jahrhundert-Sturm Melissa,LOC,0.0,0.0,de,1
Meere,Meere,LOC,0.0,0.0,de,1
Atlantik-Hurrikan,Atlantik-Hurrikan,LOC,0.0,0.0,de,1
Norrland,Norrland,LOC,-1.0,0.0,de,1
Hudson Valley,Hudson Valley,LOC,0.0,0.0,de,1
Hudson River,Hudson River,LOC,1.0,0.0,de,1
Schindeln,Schindeln,LOC,0.0,0.0,de,1
Provinz Riau,Provinz Riau,LOC,0.0,0.0,de,1
Wetteramt,Wetteramt,LOC,0.7,0.0,de,1
Alpenraum,Alpenraum,LOC,0.0,1.0,de,1
Western Bay,Western Bay,LOC,0.7,0.0,de,1
Maluku,Maluku,LOC,0.0,0.0,de,1
BMKG,BMKG,LOC,0.0,0.0,de,1
Nordschweden,Nordschweden,LOC,0.0,0.0,de,1
CO,CO,LOC,0.7,0.0,de,1
Fort Collins,Fort Collins,LOC,0.7,0.0,de,1
Regierung,Regierung,LOC,0.0,0.0,de,1
Hurrikans,Hurrikans,LOC,0.0,0.0,de,1
Museum Ehrhardt,Museum Ehrhardt,LOC,0.7,0.0,de,1
Stampflehm,Stampflehm,LOC,0.0,0.0,de,1
Hochwassereinsätze,Hochwassereinsätze,LOC,0.0,0.0,de,1
Talsperre Kelbra,Talsperre Kelbra,LOC,0.0,0.0,de,1
Ochre Pit Cove,Ochre Pit Cove,LOC,-0.85,0.0,de,1
Ash,Ash,LOC,0.0,0.0,de,1
H5N1,H5N1,LOC,-0.35,0.5,de,1
Ruhezustand,Ruhezustand,LOC,-0.85,0.0,de,1
Autors Unser Gehirn,Autors Unser Gehirn,LOC,-0.85,0.0,de,1
ultralangsamer,ultralangsamer,LOC,0.7,0.0,de,1
Donbas,Donbas,LOC,0.0,0.0,de,1
Portland,Portland,LOC,0.0,0.0,de,1
Balıkesir,Balıkesir,LOC,0.0,0.0,de,1
Lomanthang,Lomanthang,LOC,0.0,0.0,de,1
Lake,Lake,LOC,0.0,0.0,de,1
Zentralfloridas,Zentralfloridas,LOC,-0.35,0.5,de,1
Marion,Marion,LOC,0.0,0.0,de,1
Live-Updates,Live-Updates,LOC,0.7,0.0,de,1
Guadeloupe,Guadeloupe,LOC,0.0,0.0,de,1
Typhoon,Typhoon,LOC,0.0,0.0,de,1
Eurofighter-Typhoon-Jets,Eurofighter-Typhoon-Jets,LOC,0.7,0.0,de,1
Prince George,Prince George,LOC,0.0,0.0,de,1
Katastrophenvorsorge,Katastrophenvorsorge,LOC,0.0,1.0,de,1
Schlammlawinen,Schlammlawinen,LOC,0.0,0.0,de,1
Anisotropie,Anisotropie,LOC,0.0,0.0,de,1
Montagnachmittag,Montagnachmittag,LOC,0.0,0.0,de,1
Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1
Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1
Tirols,Tirols,LOC,0.0,0.0,de,1
Stablecoins,Stablecoins,LOC,0.0,0.0,de,1
Taal-Vulkan,Taal-Vulkan,LOC,0.7,0.0,de,1
Lucayan-Archipel,Lucayan-Archipel,LOC,-0.15000000000000002,0.0,de,1
New Brunswicks,New Brunswicks,LOC,0.0,0.0,de,1
Atlantischen Ozeans,Atlantischen Ozeans,LOC,0.7,0.0,de,1
Erdbeben im Atlantischen Ozean,Erdbeben im Atlantischen Ozean,LOC,0.0,0.0,de,1
Hohenwarthe,Hohenwarthe,LOC,0.0,0.0,de,1
Elbdeichs,Elbdeichs,LOC,0.0,0.0,de,1
Jerichower Land,Jerichower Land,LOC,0.0,0.0,de,1
Hohenwarthe/Magdeburg,Hohenwarthe/Magdeburg,LOC,0.0,0.0,de,1
Napa,Napa,LOC,-1.0,0.0,de,1
Basmati-Exporte,Basmati-Exporte,LOC,0.7,0.0,de,1
Einsteck-Zapfen-Verbindungen,Einsteck-Zapfen-Verbindungen,LOC,0.0,0.0,de,1
Untergrunds,Untergrunds,LOC,0.0,0.0,de,1
Provinz Groningen,Provinz Groningen,LOC,0.0,0.0,de,1
Soultz-sous-Forêts,Soultz-sous-Forêts,LOC,0.0,0.0,de,1
Erdbeben im amerikanischen Bundesstaat,Erdbeben im amerikanischen Bundesstaat,LOC,0.0,0.0,de,1
West Palm Beach,West Palm Beach,LOC,-1.0,0.0,de,1
Offshore-Lizenzen,Offshore-Lizenzen,LOC,0.0,0.0,de,1
Pinnacles-Nationalpark,Pinnacles-Nationalpark,LOC,0.7,0.0,de,1
Korala,Korala,LOC,0.0,0.0,de,1
Winterpaket,Winterpaket,LOC,-0.7,0.0,de,1
Datuk,Datuk,LOC,0.0,0.0,de,1
Kanlaon-Aschefall,Kanlaon-Aschefall,LOC,0.0,0.0,de,1
Barangays,Barangays,LOC,0.0,0.0,de,1
Mailum,Mailum,LOC,0.0,0.0,de,1
Papar,Papar,LOC,0.0,0.0,de,1
A,A,LOC,0.0,0.0,de,1
Arlington,Arlington,LOC,0.0,0.0,de,1
Kopf…,Kopf…,LOC,0.0,0.0,de,1
Hydrology & Hydroinformatics Innovation,Hydrology & Hydroinformatics Innovation,LOC,0.0,0.0,de,1
Texas Hill Country,Texas Hill Country,LOC,-1.0,0.0,de,1
Reisen,Reisen,LOC,0.0,0.0,de,1
Kagbeni,Kagbeni,LOC,0.0,0.0,de,1
MUSTANG,MUSTANG,LOC,0.7,0.0,de,1
Himalaya-Bezirk Mustang,Himalaya-Bezirk Mustang,LOC,0.7,0.0,de,1
Cloud-Seeding-Versuch,Cloud-Seeding-Versuch,LOC,0.0,0.0,de,1
Inselstaates,Inselstaates,LOC,0.0,0.0,de,1
Swiggy-Lieferfahrern,Swiggy-Lieferfahrern,LOC,0.0,0.0,de,1
Lake County,Lake County,LOC,0.0,0.0,de,1
Stromnetze,Stromnetze,LOC,0.7,0.0,de,1
Energieversorger,Energieversorger,LOC,0.0,0.0,de,1
Izmir,Izmir,LOC,0.0,0.0,de,1
Manisa,Manisa,LOC,0.0,0.0,de,1
Bursa,Bursa,LOC,0.0,0.0,de,1
Anwar,Anwar,LOC,0.0,0.0,de,1
Almond Green,Almond Green,LOC,0.0,0.0,de,1
Sindir…,Sindir…,LOC,0.0,0.0,de,1
Kota Kinabalu,Kota Kinabalu,LOC,0.0,0.0,de,1
Inselstaats,Inselstaats,LOC,0.0,0.0,de,1
NYT Connections Sports Hints,NYT Connections Sports Hints,LOC,0.0,0.0,de,1
AFAD,AFAD,LOC,0.0,0.0,de,1
Provinz Balikesir,Provinz Balikesir,LOC,0.0,0.0,de,1
Bären-Safari,Bären-Safari,LOC,-1.0,0.0,de,1
Krankenhausabwasser,Krankenhausabwasser,LOC,0.0,0.0,de,1
Steine ​​auf,Steine ​​auf,LOC,0.0,0.0,de,1
Steinplatte,Steinplatte,LOC,0.0,0.0,de,1
Feuerschein,Feuerschein,LOC,0.0,0.0,de,1
Augentest,Augentest,LOC,1.0,0.0,de,1
Olympia,Olympia,LOC,0.0,0.0,de,1
Cortina d’Ampezzo,Cortina d’Ampezzo,LOC,0.0,0.0,de,1
Velogemel-Fahren,Velogemel-Fahren,LOC,0.0,0.0,de,1
Skigebiete Steinplatte,Skigebiete Steinplatte,LOC,0.0,0.0,de,1
Oberallgäu,Oberallgäu,LOC,0.0,0.0,de,1
Finnland,Finnland,LOC,1.0,0.0,de,1
Kältestes Weihnachten,Kältestes Weihnachten,LOC,0.0,1.0,de,1
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.0,0.0,de,1
Republik,Republik,LOC,0.0,1.0,de,1
Waldbrandbekämpfern,Waldbrandbekämpfern,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.7,0.0,de,1
Modriach,Modriach,LOC,0.0,0.0,de,1
Mengen,Mengen,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,1.0,de,1
Rekordwerte,Rekordwerte,LOC,0.0,0.0,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1
Annaberg,Annaberg,LOC,0.0,0.0,de,1
Bezirk Lilienfeld,Bezirk Lilienfeld,LOC,0.0,0.0,de,1
Lokalaugenschein,Lokalaugenschein,LOC,0.0,0.0,de,1
Nord-Saudi-Arabien,Nord-Saudi-Arabien,LOC,0.7,0.0,de,1
Ravi,Ravi,LOC,0.0,0.0,de,1
Sutlej,Sutlej,LOC,0.0,0.0,de,1
Schwedens,Schwedens,LOC,0.0,0.0,de,1
Tompaluan-Krater,Tompaluan-Krater,LOC,0.0,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
CHANGCHUN,CHANGCHUN,LOC,0.0,0.0,de,1
Dec,Dec,LOC,0.0,0.0,de,1
Jilin,Jilin,LOC,0.0,0.0,de,1
Schneegriesel,Schneegriesel,LOC,0.7,0.0,de,1
Weihnachtstage,Weihnachtstage,LOC,0.7,0.0,de,1
Italiens Bergen,Italiens Bergen,LOC,-1.0,0.0,de,1
Dolomiten,Dolomiten,LOC,-1.0,0.0,de,1
Frederick Douglas Airport,Frederick Douglas Airport,LOC,0.0,0.0,de,1
Slowenien,Slowenien,LOC,0.7,0.0,de,1
Winterkeule,Winterkeule,LOC,0.35,0.5,de,1
Jahreswechsel,Jahreswechsel,LOC,0.0,0.0,de,1
Barentssee,Barentssee,LOC,0.0,0.0,de,1
Punjab-Schulen,Punjab-Schulen,LOC,0.0,0.0,de,1
Silbersattel,Silbersattel,LOC,0.0,0.0,de,1
Dharowali,Dharowali,LOC,0.0,0.0,de,1
Wettermodelle,Wettermodelle,LOC,0.0,0.0,de,1
Geesthacht,Geesthacht,LOC,0.0,0.0,de,1
Weihnachtsferien,Weihnachtsferien,LOC,0.0,0.0,de,1
Los,Los,LOC,0.0,0.0,de,1
Kilometerlange Staus,Kilometerlange Staus,LOC,0.7,0.0,de,1
Wintersport-Nahversorger,Wintersport-Nahversorger,LOC,0.0,1.0,de,1
Schneepracht,Schneepracht,LOC,0.0,0.0,de,1
Park Sanssouci,Park Sanssouci,LOC,0.0,0.0,de,1
Rainaissance,Rainaissance,LOC,0.0,0.0,de,1
Franken,Franken,LOC,-0.7,0.0,de,1
Colleges,Colleges,LOC,0.0,0.0,de,1
Sauerlands,Sauerlands,LOC,0.0,0.0,de,1
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,0.0,0.0,de,1
Kairo,Kairo,LOC,1.0,0.0,de,1
Sprühregen,Sprühregen,LOC,0.0,0.0,de,1
Bildungsminister,Bildungsminister,LOC,0.0,0.0,de,1
Sauberkeitsgründen,Sauberkeitsgründen,LOC,0.0,0.0,de,1
Nordostküste,Nordostküste,LOC,0.0,0.0,de,1
Landes leiden,Landes leiden,LOC,-1.0,0.0,de,1
Jefferson County,Jefferson County,LOC,0.7,0.0,de,1
Schnee-Alarm,Schnee-Alarm,LOC,0.0,0.0,de,1
Ostküstenmetropole New York,Ostküstenmetropole New York,LOC,0.7,0.0,de,1
Northumberland County,Northumberland County,LOC,1.0,0.0,de,1
Toronto International Film Festival,Toronto International Film Festival,LOC,0.7,0.0,de,1
Princess of Wales Theatre,Princess of Wales Theatre,LOC,0.7,0.0,de,1
noe,noe,LOC,0.0,0.0,de,1
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,LOC,0.0,0.0,de,1
Private-Equity-Firmen,Private-Equity-Firmen,LOC,-0.7,0.0,de,1
Hauser Kaibling,Hauser Kaibling,LOC,0.7,0.0,de,1
Hattersheim,Hattersheim,LOC,0.0,0.0,de,1
Millionenschaden,Millionenschaden,LOC,0.0,0.0,de,1
Großbrand,Großbrand,LOC,0.0,0.0,de,1
Lagerkomplex,Lagerkomplex,LOC,0.0,0.0,de,1
Schladming-Dachstein,Schladming-Dachstein,LOC,0.0,0.0,de,1
Skigebiete Planai,Skigebiete Planai,LOC,0.7,0.0,de,1
Wintersports,Wintersports,LOC,0.0,0.0,de,1
Wintersportsaison,Wintersportsaison,LOC,0.0,0.0,de,1
Markgräfler Land,Markgräfler Land,LOC,0.0,0.0,de,1
Oberschwaben,Oberschwaben,LOC,0.0,0.0,de,1
milder,milder,LOC,-0.7,0.0,de,1
Frühlingsgefühle,Frühlingsgefühle,LOC,0.0,0.0,de,1
gefrierender Regen,gefrierender Regen,LOC,0.0,0.0,de,1
Österreicher,Österreicher,LOC,0.0,0.0,de,1
Krimi-Bestsellers,Krimi-Bestsellers,LOC,0.0,0.0,de,1
Polarkreis,Polarkreis,LOC,-0.7,0.0,de,1
Tälern,Tälern,LOC,-0.7,0.0,de,1
Oberösterreichs,Oberösterreichs,LOC,0.0,0.0,de,1
Tauernautobahn heuer,Tauernautobahn heuer,LOC,0.35,0.5,de,1
GIeßen,GIeßen,LOC,0.0,0.0,de,1
Poseck,Poseck,LOC,0.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,0.0,0.0,de,1
Riesen-Tanne,Riesen-Tanne,LOC,0.7,0.0,de,1
Indoor-Schneefall,Indoor-Schneefall,LOC,0.7,0.0,de,1
Eisfläche,Eisfläche,LOC,0.7,0.0,de,1
Winter-Wonderland,Winter-Wonderland,LOC,0.0,0.0,de,1
Sony Center,Sony Center,LOC,0.0,0.0,de,1
Feuerwiderstands,Feuerwiderstands,LOC,0.0,0.0,de,1
Sulzberg,Sulzberg,LOC,0.0,0.0,de,1
Hochhäderich,Hochhäderich,LOC,0.0,0.0,de,1
Dornbirn,Dornbirn,LOC,0.0,0.0,de,1
Beaver,Beaver,LOC,0.0,0.0,de,1
Tauplitz,Tauplitz,LOC,0.7,0.0,de,1
US-Konzerne,US-Konzerne,LOC,-0.7,0.0,de,1
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,1
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.85,0.0,de,1
CSU-Chef,CSU-Chef,LOC,-0.85,0.0,de,1
Ski-Looks,Ski-Looks,LOC,0.7,0.0,de,1
Frankfurt am Main,Frankfurt am Main,LOC,0.0,1.0,de,1
Vierteln,Vierteln,LOC,-0.10000000000000002,0.3333333333333333,de,1
Wohnraum,Wohnraum,LOC,0.0,0.0,de,1
Fest,Fest,LOC,0.0,0.0,de,1
Loser,Loser,LOC,0.7,0.0,de,1
Hamburger Flughafen,Hamburger Flughafen,LOC,0.0,1.0,de,1
Flughafen“,Flughafen“,LOC,0.0,1.0,de,1
Neue Loischkopfbahn,Neue Loischkopfbahn,LOC,0.0,0.0,de,1
East Flores,East Flores,LOC,0.0,0.0,de,1
Loischkopf-Bahn,Loischkopf-Bahn,LOC,0.0,0.0,de,1
Heiligabend,Heiligabend,LOC,0.0,0.0,de,1
Gespräche,Gespräche,LOC,-0.85,0.0,de,1
Oberlaufs,Oberlaufs,LOC,-0.10000000000000002,0.3333333333333333,de,1
Innsbrucker,Innsbrucker,LOC,0.0,0.0,de,1
Wintermontur,Wintermontur,LOC,0.0,1.0,de,1
China-Route,China-Route,LOC,-0.7,0.0,de,1
Arktis,Arktis,LOC,-0.7,0.0,de,1
Winters,Winters,LOC,0.0,0.0,de,1
Schnee-Kanonen,Schnee-Kanonen,LOC,0.0,0.0,de,1
Skitest,Skitest,LOC,0.0,0.0,de,1
Industriechemikalien,Industriechemikalien,LOC,-1.0,0.0,de,1
Pfas im Schnee,Pfas im Schnee,LOC,0.0,0.0,de,1
Peres,Peres,LOC,-0.10000000000000002,0.3333333333333333,de,1
Salzburger Landes,Salzburger Landes,LOC,0.0,0.0,de,1
Strahlende Wintersonne,Strahlende Wintersonne,LOC,0.85,0.0,de,1
Ausrüstungen,Ausrüstungen,LOC,0.7,0.0,de,1
Wintersporthandel,Wintersporthandel,LOC,0.7,0.0,de,1
Planai,Planai,LOC,0.7,0.0,de,1
Parks,Parks,LOC,0.7,0.0,de,1
One Water Laboratory,One Water Laboratory,LOC,0.0,0.0,de,1
Chaukidanda,Chaukidanda,LOC,-0.7,0.0,de,1
Edison,Edison,LOC,0.0,0.0,de,1
