,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
957,Oberpfalz sta,Oberpfalz sta,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
959,Nervenkitzel,Nervenkitzel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
930,Skigebiete Planai,Skigebiete Planai,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
960,Seebliga-Bahn,Seebliga-Bahn,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
961,Wochenendbetrieb,Wochenendbetrieb,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
962,Seefelder Straße,Seefelder Straße,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
963,B177,B177,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
964,Zirl,Zirl,LOC,0.0,0.0,de,1.0,4119248-5,2760523,X,47.283329,11.23333,EUROPE,Austria,WCE,Snow&Ice
965,Burgenlandes heuer,Burgenlandes heuer,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
966,Eisenstadt,Eisenstadt,LOC,0.0,0.0,de,1.0,4014087-8,2780190,X,47.845649,16.52327,EUROPE,Austria,WCE,Snow&Ice
950,besond…,besond…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
949,Glatteisrisiko,Glatteisrisiko,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
948,Offenbach vorhers…,Offenbach vorhers…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
947,Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.5,0.5,de,1.0,4019275-1,2922530,X,47.492089,11.09576,EUROPE,Germany,WCE,Snow&Ice
931,Zehner-Gondelbahn,Zehner-Gondelbahn,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
932,Achter-Sesselbahn,Achter-Sesselbahn,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
933,Indoor-Schneefall,Indoor-Schneefall,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
934,Eisfläche,Eisfläche,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
935,Winter-Wonderland,Winter-Wonderland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
936,Niederösterreichs,Niederösterreichs,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
937,Schneedeckenaufbau,Schneedeckenaufbau,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
938,Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,1.0,4063944-7,2762300,X,47.25,9.916669,EUROPE,Austria,WCE,Snow&Ice
939,Ostsachsen,Ostsachsen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
940,Oberlausitzer Bergland,Oberlausitzer Bergland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
941,Thüringer Bergland,Thüringer Bergland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
943,Nieder-,Nieder-,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
944,Steiermark …,Steiermark …,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
945,Couch,Couch,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
946,Hittisau,Hittisau,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
734,Arlbergbahn,Arlbergbahn,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
522,Glatteis-Unfälle,Glatteis-Unfälle,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
732,IbizaHEUTE,IbizaHEUTE,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
527,lni,lni,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
519,Pichelsberg,Pichelsberg,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
520,Müllabfuhr,Müllabfuhr,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
521,Unwetter-Front,Unwetter-Front,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
523,Bibber-Nächte,Bibber-Nächte,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
524,Moerisch,Moerisch,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
525,Seeboden,Seeboden,LOC,-0.7,0.0,de,1.0,4054100-9,2765286,X,46.821939,13.494999,EUROPE,Austria,WCE,Snow&Ice
526,Dreikönigstag winterlich,Dreikönigstag winterlich,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
528,Mittelbaden,Mittelbaden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
537,Alpentälern,Alpentälern,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
529,Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
530,Landkreis Hameln-Pyrmont Mülltonnen,Landkreis Hameln-Pyrmont Mülltonnen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
531,Lauf-Alternativen,Lauf-Alternativen,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
532,Nordseek…,Nordseek…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
533,TTS-Player,TTS-Player,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
534,Schnee-Chaos,Schnee-Chaos,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
535,Blindenleitstreifen am Boden,Blindenleitstreifen am Boden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
518,Glätteunfällen,Glätteunfällen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
517,Millstätter See,Millstätter See,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
516,Bussen,Bussen,LOC,0.0,0.0,de,1.0,4009216-1,2940702,X,48.16667,9.55,EUROPE,Germany,WCE,Snow&Ice
515,Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,1.0,4003191-3,2955272,X,49.97704,9.152139,EUROPE,Germany,WCE,Snow&Ice
500,Brandenburg mild,Brandenburg mild,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
501,Prach…,Prach…,LOC,0.5,0.5,de,1.0,,-1,,,,,,,Snow&Ice
502,Hamburger Flughafen,Hamburger Flughafen,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
503,Flughafen“,Flughafen“,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
504,Warmwasserziele,Warmwasserziele,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
505,Kanaren,Kanaren,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
506,Ägypten,Ägypten,LOC,0.0,0.0,de,1.0,4000556-2,357994,X,27.0,30.0,AFRICA,Egypt,SAH,Snow&Ice
507,Arabischen Golf,Arabischen Golf,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
508,Neue Loischkopfbahn,Neue Loischkopfbahn,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
509,Loischkopf-Bahn,Loischkopf-Bahn,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
510,Bergbahnen Brandnertal,Bergbahnen Brandnertal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
511,Heiligabend,Heiligabend,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
512,Schneefans,Schneefans,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
513,Weihnachtsfeiertagen,Weihnachtsfeiertagen,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
514,Republik,Republik,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
536,Flughafen laufe,Flughafen laufe,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
538,Hamburg/Berlin Ein,Hamburg/Berlin Ein,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
498,Nassfeld-Pressegger-See,Nassfeld-Pressegger-See,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
566,Leipzig/Dresden/Chemnitz,Leipzig/Dresden/Chemnitz,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
559,St. Johannes Baptist,St. Johannes Baptist,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
560,Samstagfrüh,Samstagfrüh,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
561,"Sturmtief ""Elli""","Sturmtief ""Elli""",LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
562,"Sturmtief ""Elli","Sturmtief ""Elli",LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
563,Emden,Emden,LOC,0.0,0.0,de,1.0,4014564-5,2930596,X,53.367449,7.207779,EUROPE,Germany,NEU,Snow&Ice
564,Ostfriesland,Ostfriesland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
565,Wintersportfans,Wintersportfans,LOC,0.42857143,0.0,de,1.0,,-1,,,,,,,Snow&Ice
567,Sch…,Sch…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
539,hinunterzusausen,hinunterzusausen,LOC,0.0,0.8,de,1.0,,-1,,,,,,,Snow&Ice
568,Unsicherheiten,Unsicherheiten,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
569,Komplikationen,Komplikationen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
570,Extremwetter,Extremwetter,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
571,St. Pauli,St. Pauli,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
572,Bahnfahrgäste,Bahnfahrgäste,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
573,Kreuzfahrtpassagiere,Kreuzfahrtpassagiere,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
574,Elli,Elli,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
558,Unterrichtsausfall,Unterrichtsausfall,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
557,Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
556,Wintersport,Wintersport,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
555,Hannover/Bremen,Hannover/Bremen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
540,Rutschbahnen,Rutschbahnen,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
541,Ged…,Ged…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
542,Polizeipräsidien,Polizeipräsidien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
543,Großeinsatz,Großeinsatz,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
544,Polizeireviers Heilbronn,Polizeireviers Heilbronn,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
545,Winterferien,Winterferien,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
546,ICE-Züge,ICE-Züge,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
547,Köln-Hannover-Berlin,Köln-Hannover-Berlin,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
548,Wintereinbruc…,Wintereinbruc…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
549,Arbeiterunterkunft,Arbeiterunterkunft,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
550,Après-Ski,Après-Ski,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
551,Wiesbaden,Wiesbaden,LOC,-1.0,0.0,de,1.0,4066043-6,2809346,X,50.08258,8.24932,EUROPE,Germany,WCE,Snow&Ice
552,Sperrungen,Sperrungen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
553,Daue…,Daue…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
554,Kälte,Kälte,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
499,Fest,Fest,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
497,Tal auf Ku…,Tal auf Ku…,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
576,Bahn-Passagiere,Bahn-Passagiere,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
448,Lappland,Lappland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
441,zunichtegemacht,zunichtegemacht,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
442,Trient,Trient,LOC,0.0,0.0,de,1.0,4078405-8,3165243,X,46.067777,11.120833,EUROPE,Italy,WCE,Snow&Ice
443,Monte Bondone,Monte Bondone,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
444,Pfas im Schnee,Pfas im Schnee,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
445,Skitest,Skitest,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
446,Schnee-Kanonen,Schnee-Kanonen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
447,Arktis,Arktis,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
449,Weihnachtstage,Weihnachtstage,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
458,Salzburger Landes,Salzburger Landes,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
450,Innsbrucker,Innsbrucker,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
451,Gemütlich,Gemütlich,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
452,Gespräche,Gespräche,LOC,-0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
453,Verbrenner-Aus,Verbrenner-Aus,LOC,-0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
454,CSU-Chef,CSU-Chef,LOC,-0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
455,ARD-aktuell,ARD-aktuell,LOC,-0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
456,Ski-Looks,Ski-Looks,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
440,China-Route,China-Route,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
439,Finnland,Finnland,LOC,1.0,0.0,de,1.0,4017243-0,660013,X,64.0,26.0,EUROPE,Finland,NEU,Snow&Ice
438,Hochrindl,Hochrindl,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
437,Mittelmeer,Mittelmeer,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
422,Schne…,Schne…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
423,Olympia,Olympia,LOC,0.0,0.0,de,1.0,4043508-8,264637,X,37.64788,21.627099,EUROPE-AFRICA,Greece,MED,Snow&Ice
424,Bramberg,Bramberg,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
425,Skigebiete Steinplatte,Skigebiete Steinplatte,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
426,Oberallgäu,Oberallgäu,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
427,Kältestes Weihnachten,Kältestes Weihnachten,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
428,Wolkenfelder,Wolkenfelder,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
429,Cortina d’Ampezzo,Cortina d’Ampezzo,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
430,Mengen,Mengen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
431,Augentest,Augentest,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
432,Steinplatte,Steinplatte,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
433,Qudang,Qudang,LOC,1.4,0.0,de,1.0,,-1,,,,,,,Snow&Ice
434,Cortina,Cortina,LOC,0.0,0.0,de,1.0,4085339-1,3177952,X,46.5369,12.13903,EUROPE,Italy,WCE,Snow&Ice
435,Velogemel-Fahren,Velogemel-Fahren,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
436,Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
457,Täle…,Täle…,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
459,Ausrüstungen,Ausrüstungen,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
496,Bolsterlanger Horn,Bolsterlanger Horn,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
487,Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
480,Private-Equity-Firmen,Private-Equity-Firmen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
481,noe,noe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
482,Bezirk Lilienfeld,Bezirk Lilienfeld,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
483,Lokalaugenschein,Lokalaugenschein,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
484,NRWs örtl,NRWs örtl,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
485,Nord-Saudi-Arabien,Nord-Saudi-Arabien,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
486,Süddeutschlands,Süddeutschlands,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
488,Österreich…,Österreich…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
460,Wintersporthandel,Wintersporthandel,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
489,TikTok,TikTok,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
490,Schwedens,Schwedens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
491,Stockholm,Stockholm,LOC,0.0,0.0,de,1.0,4057648-6,2673730,X,59.33258,18.0649,EUROPE,,NEU,Snow&Ice
492,Steiermark 70,Steiermark 70,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
493,CHANGCHUN,CHANGCHUN,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
494,Böen,Böen,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
495,US-Konzerne,US-Konzerne,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
479,Riedberger Horn,Riedberger Horn,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
478,Höss,Höss,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
477,Adventswochenende,Adventswochenende,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
476,Frankfurt am Main,Frankfurt am Main,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
461,Lunz am See,Lunz am See,LOC,1.0,0.0,de,1.0,4036679-0,2772186,X,47.861199,15.02998,EUROPE,Austria,WCE,Snow&Ice
462,Ötscherliften,Ötscherliften,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
463,Lackenhof,Lackenhof,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
464,Bezirk Scheibbs,Bezirk Scheibbs,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
465,Altenburger Land,Altenburger Land,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
466,di…,di…,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
467,Freitagvormittag,Freitagvormittag,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
468,Frühlingsgefühle,Frühlingsgefühle,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
469,sch…,sch…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
470,Österreicher,Österreicher,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
471,Beaver,Beaver,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
472,Beaver Creek,Beaver Creek,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
473,Wintersportsaison,Wintersportsaison,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
474,Tauplitz,Tauplitz,LOC,0.7,0.0,de,1.0,4375051-5,2763855,X,47.560049,14.01293,EUROPE,Austria,WCE,Snow&Ice
475,Planai,Planai,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
575,Autofahrer,Autofahrer,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
577,Millerntor-Stadion,Millerntor-Stadion,LOC,0.6,0.0,de,1.0,,-1,,,,,,,Snow&Ice
731,Tourismusbranche,Tourismusbranche,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
683,Schneepracht,Schneepracht,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
676,Los,Los,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
677,Kilometerlange Staus,Kilometerlange Staus,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
678,Wintersport-Nahversorger,Wintersport-Nahversorger,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
679,St. Johann im Rosental,St. Johann im Rosental,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
680,Berg,Berg,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
681,Drautal,Drautal,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
682,Sü…,Sü…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
684,Parks,Parks,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
693,Auslage,Auslage,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
685,Maiszinken,Maiszinken,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
686,Orthopäden,Orthopäden,LOC,-0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
687,Schneeschieben,Schneeschieben,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
688,Afrika,Afrika,LOC,1.0,0.0,de,1.0,4000695-5,6255146,X,7.1881,21.09375,AFRICA,Central African Republic,CAF,Snow&Ice
689,St,St,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
690,Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
691,Flixbus,Flixbus,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
675,Kreischberg,Kreischberg,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
674,Weinebene,Weinebene,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
673,Weihnachtsferien,Weihnachtsferien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
672,Wettermodelle,Wettermodelle,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
657,Haustür,Haustür,LOC,-0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
658,Tem…,Tem…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
659,Ost…,Ost…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
660,A1 kracht,A1 kracht,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
661,Sankt Martin am Tennengebirge,Sankt Martin am Tennengebirge,LOC,0.35,0.5,de,1.0,,-1,,,,,,,Snow&Ice
662,Sankt Martin,Sankt Martin,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
663,Winterwetter in Deutschland,Winterwetter in Deutschland,LOC,0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
664,Reifendruck,Reifendruck,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
665,Wetter-Ausnahmezustand,Wetter-Ausnahmezustand,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
666,SZ,SZ,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
667,Rekordwerte,Rekordwerte,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
668,Erzgebirges,Erzgebirges,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
669,Marienberg,Marienberg,LOC,0.0,0.0,de,1.0,4037542-0,2873632,X,50.650509,13.16122,EUROPE,Germany,WCE,Snow&Ice
670,Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
671,Parkplätze,Parkplätze,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
692,Skigebieten,Skigebieten,LOC,-0.5,0.0,de,1.0,,-1,,,,,,,Snow&Ice
694,Karacho,Karacho,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
655,Mütze,Mütze,LOC,-0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
722,westl…,westl…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
715,Abkommens,Abkommens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
716,Resterhöhe,Resterhöhe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
717,Skisaison,Skisaison,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
718,Tagesskipass,Tagesskipass,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
719,Jänner,Jänner,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
720,Lauterbach,Lauterbach,LOC,0.0,1.0,de,1.0,4034771-0,2879929,X,50.635555,9.397777,EUROPE,Germany,WCE,Snow&Ice
721,Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.0,de,1.0,4085813-3,2956005,X,50.579444,13.6111,EUROPE,Czechia,WCE,Snow&Ice
723,westli…,westli…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
695,halbe Land,halbe Land,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
724,Oberhausen,Oberhausen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
725,Italiens Alpen,Italiens Alpen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
726,Luxus,Luxus,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
727,Feuchtsalz,Feuchtsalz,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
728,k…,k…,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
729,Vorarlbergs,Vorarlbergs,LOC,0.5,0.5,de,1.0,,-1,,,,,,,Snow&Ice
730,nassen F,nassen F,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
