,phrase,label,sentiment,subjectivity,language,count
St. Mary’s Bay,St. Mary’s Bay,LOC,-0.7,0.0,de,1
Schneetunnel,Schneetunnel,LOC,0.0,0.0,de,1
Fäulnis,Fäulnis,LOC,0.0,0.0,de,1
Land/der Kontinent,Land/der Kontinent,LOC,0.0,0.0,de,1
Skiindustrie,Skiindustrie,LOC,0.0,0.0,de,1
australischen Alpen,australischen Alpen,LOC,0.0,0.0,de,1
Erdbeben in Perak,Erdbeben in Perak,LOC,-0.7,0.0,de,1
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.0,0.0,de,1
Zion,Zion,LOC,0.0,0.0,de,1
Appalachen von,Appalachen von,LOC,0.0,0.0,de,1
US-Banken,US-Banken,LOC,0.0,0.0,de,1
Science-Fiction-Geschichten,Science-Fiction-Geschichten,LOC,0.7,0.0,de,1
Oz,Oz,LOC,0.7,0.0,de,1
jamaikanischen Stadt,jamaikanischen Stadt,LOC,-0.7,0.0,de,1
Siebenunddreißig Hunde,Siebenunddreißig Hunde,LOC,0.7,0.0,de,1
UN-Hilfshelfer,UN-Hilfshelfer,LOC,0.0,0.0,de,1
Nordlichtern,Nordlichtern,LOC,0.0,0.0,de,1
Raiding,Raiding,LOC,0.0,0.0,de,1
Wheatbelt,Wheatbelt,LOC,0.7,0.0,de,1
Amt der Klassensprecherin,Amt der Klassensprecherin,LOC,0.7,0.0,de,1
helfen.weiterlesen,helfen.weiterlesen,LOC,0.0,0.0,de,1
Open-Access-Prominente,Open-Access-Prominente,LOC,0.7,0.0,de,1
Wang et al.,Wang et al.,LOC,0.7,0.0,de,1
Granma,Granma,LOC,0.0,0.0,de,1
Holguin,Holguin,LOC,0.0,0.0,de,1
Flughafenstraße,Flughafenstraße,LOC,0.0,0.0,de,1
bröckelnder,bröckelnder,LOC,0.0,0.0,de,1
Sonnenstürme,Sonnenstürme,LOC,0.0,0.0,de,1
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.7,0.0,de,1
Astoria,Astoria,LOC,0.0,0.0,de,1
Wohngebiets Balakong,Wohngebiets Balakong,LOC,0.0,0.0,de,1
Jalbire,Jalbire,LOC,0.0,0.0,de,1
Straßenabschnitts Muglin–Narayangadh,Straßenabschnitts Muglin–Narayangadh,LOC,0.0,0.0,de,1
Tabo,Tabo,LOC,0.0,0.0,de,1
Winterflucht Gran Canaria,Winterflucht Gran Canaria,LOC,0.0,0.0,de,1
Mehr,Mehr,LOC,0.0,1.0,de,1
Flughafen Louisville Muham,Flughafen Louisville Muham,LOC,0.0,0.0,de,1
Accrisure Bounce House Stadium,Accrisure Bounce House Stadium,LOC,0.0,0.0,de,1
Carmarthenshire,Carmarthenshire,LOC,0.7,0.0,de,1
Echtzeit-Nährstoffaustausch,Echtzeit-Nährstoffaustausch,LOC,0.0,0.0,de,1
Dubliner,Dubliner,LOC,0.7,0.0,de,1
Offshore-Windparks,Offshore-Windparks,LOC,0.0,0.0,de,1
Sturm Kurs,Sturm Kurs,LOC,0.0,0.0,de,1
Viet…,Viet…,LOC,0.0,0.0,de,1
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,1
Tsunami-Bereitschaft,Tsunami-Bereitschaft,LOC,0.0,0.0,de,1
St. Mary’s,St. Mary’s,LOC,1.0,0.0,de,1
Liedern,Liedern,LOC,0.0,0.0,de,1
Reifen-Straßen-Kontaktdynamik,Reifen-Straßen-Kontaktdynamik,LOC,1.0,0.0,de,1
Stickstoff,Stickstoff,LOC,0.0,0.0,de,1
Brumadinh …,Brumadinh …,LOC,0.0,0.0,de,1
Phosphor,Phosphor,LOC,0.0,0.0,de,1
Schattenparkens,Schattenparkens,LOC,0.0,0.0,de,1
Social-Media-Namen,Social-Media-Namen,LOC,0.7,0.0,de,1
Karolinen,Karolinen,LOC,0.0,0.0,de,1
Atommüll,Atommüll,LOC,0.0,0.0,de,1
Kiez,Kiez,LOC,0.0,0.0,de,1
Lichtenrader Reviers,Lichtenrader Reviers,LOC,0.7,0.0,de,1
Sendai City,Sendai City,LOC,-0.7,0.0,de,1
Teig,Teig,LOC,0.7,0.0,de,1
Weihnachtsmarkt Schneeflocken,Weihnachtsmarkt Schneeflocken,LOC,0.0,0.0,de,1
Str,Str,LOC,0.0,0.0,de,1
Leopardenangriff,Leopardenangriff,LOC,-1.0,0.0,de,1
Tino,Tino,LOC,0.7,0.0,de,1
Chumkhola,Chumkhola,LOC,-0.7,0.0,de,1
Ichchakamana Rural Municipality-3,Ichchakamana Rural Municipality-3,LOC,-0.7,0.0,de,1
Bezirkspolizeiamts Chitwan,Bezirkspolizeiamts Chitwan,LOC,0.0,0.0,de,1
Erdbeben in Mazar-e Sharif,Erdbeben in Mazar-e Sharif,LOC,0.0,0.0,de,1
ED-Sturm,ED-Sturm,LOC,0.0,1.0,de,1
Alice Springs Bäume,Alice Springs Bäume,LOC,-1.0,0.0,de,1
Stadt Masar-i-Scharif,Stadt Masar-i-Scharif,LOC,0.0,0.0,de,1
Provinz Samangan,Provinz Samangan,LOC,-1.0,0.0,de,1
Erdbeben im Norden Afghanistans,Erdbeben im Norden Afghanistans,LOC,0.0,0.0,de,1
südostasiatischen Land,südostasiatischen Land,LOC,0.0,0.0,de,1
Bray,Bray,LOC,0.0,0.0,de,1
Greystones,Greystones,LOC,0.0,0.0,de,1
Polizeibeamte,Polizeibeamte,LOC,0.7,0.0,de,1
Gebäudes,Gebäudes,LOC,0.0,1.0,de,1
Stadt Khulm,Stadt Khulm,LOC,0.0,0.0,de,1
Helm,Helm,LOC,0.0,0.0,de,1
Ureinwohner,Ureinwohner,LOC,-0.7,0.0,de,1
Urlaub,Urlaub,LOC,0.0,0.0,de,1
Notfall-Feldlazarett,Notfall-Feldlazarett,LOC,0.0,0.0,de,1
Kindes,Kindes,LOC,0.0,0.0,de,1
Fels,Fels,LOC,0.0,0.0,de,1
Stadt Mazar-i-Sharif,Stadt Mazar-i-Sharif,LOC,0.7,0.0,de,1
Walt D…,Walt D…,LOC,0.0,0.0,de,1
Commanding Turn at Disney Hall,Commanding Turn at Disney Hall,LOC,0.7,0.0,de,1
Flussbetten,Flussbetten,LOC,0.0,0.0,de,1
Dorf Pune,Dorf Pune,LOC,-1.0,0.0,de,1
Mob,Mob,LOC,-1.0,0.0,de,1
Elite-Gruppen-Duell,Elite-Gruppen-Duell,LOC,0.0,0.0,de,1
Schwammparks,Schwammparks,LOC,0.0,0.0,de,1
Ghillies Green,Ghillies Green,LOC,0.0,0.0,de,1
Samsungs,Samsungs,LOC,0.0,0.0,de,1
Down Under,Down Under,LOC,0.0,0.0,de,1
Marathonläufer,Marathonläufer,LOC,-1.0,0.0,de,1
Brücken,Brücken,LOC,0.0,0.0,de,1
Nallahs,Nallahs,LOC,0.0,0.0,de,1
Onshore-Immobilien,Onshore-Immobilien,LOC,0.0,0.0,de,1
Freileitungen,Freileitungen,LOC,0.0,0.0,de,1
Hurrikan-Toten,Hurrikan-Toten,LOC,0.0,0.0,de,1
Erdbeben heimgesuchten Afghanistan,Erdbeben heimgesuchten Afghanistan,LOC,1.0,0.0,de,1
U-Boot Chabarowsk,U-Boot Chabarowsk,LOC,0.0,0.0,de,1
Chabarowsk,Chabarowsk,LOC,0.0,0.0,de,1
Schnürchen,Schnürchen,LOC,0.0,0.0,de,1
Erdbeben in der jüngeren,Erdbeben in der jüngeren,LOC,0.0,0.0,de,1
verarmten Landes,verarmten Landes,LOC,-0.7,0.0,de,1
Verisk,Verisk,LOC,0.0,0.0,de,1
Balkh,Balkh,LOC,0.0,0.0,de,1
Science-Fiction,Science-Fiction,LOC,0.0,0.0,de,1
Josee,Josee,LOC,0.0,0.0,de,1
Bezirk Vijayapura,Bezirk Vijayapura,LOC,0.0,0.0,de,1
Mount Yalung,Mount Yalung,LOC,0.0,0.0,de,1
Kolosseums,Kolosseums,LOC,0.0,0.0,de,1
Rolwaling-Gebirge,Rolwaling-Gebirge,LOC,0.0,0.0,de,1
Erdbebenangst,Erdbebenangst,LOC,-0.7,0.0,de,1
G Madugula,G Madugula,LOC,-0.7,0.0,de,1
Vizag-Erdbeben,Vizag-Erdbeben,LOC,0.0,0.0,de,1
Klimafaktenpapier,Klimafaktenpapier,LOC,1.0,0.0,de,1
Sonne Lichtblicke,Sonne Lichtblicke,LOC,0.7,0.0,de,1
Turmeinsturz,Turmeinsturz,LOC,-1.0,0.0,de,1
Bhutnal Tanda,Bhutnal Tanda,LOC,0.0,0.0,de,1
Neutrophilen,Neutrophilen,LOC,0.7,0.0,de,1
Frühgeburtsrisiko,Frühgeburtsrisiko,LOC,0.7,0.0,de,1
Trophäen…,Trophäen…,LOC,-0.7,0.0,de,1
Bergsteigern,Bergsteigern,LOC,0.0,0.0,de,1
Lantang-Tal,Lantang-Tal,LOC,0.0,0.0,de,1
Technologieimperien,Technologieimperien,LOC,0.0,0.0,de,1
Rolwaling-Tal,Rolwaling-Tal,LOC,-0.7,0.0,de,1
Kinokassen,Kinokassen,LOC,-0.7,0.0,de,1
NPR-Netzwerks,NPR-Netzwerks,LOC,0.0,0.0,de,1
Insel Cebu,Insel Cebu,LOC,0.7,0.0,de,1
Urlaubsansturms,Urlaubsansturms,LOC,0.0,0.0,de,1
Ministerium,Ministerium,LOC,-0.7,0.0,de,1
ul><li,ul><li,LOC,0.0,0.0,de,1
Turm Torre dei Conti,Turm Torre dei Conti,LOC,0.0,0.0,de,1
Snowtunnel,Snowtunnel,LOC,0.0,0.0,de,1
Eisbach,Eisbach,LOC,0.0,1.0,de,1
Englischen Garten,Englischen Garten,LOC,0.0,1.0,de,1
Datenanalyseunternehmens Verisk,Datenanalyseunternehmens Verisk,LOC,0.0,0.0,de,1
Karibik…,Karibik…,LOC,0.0,0.0,de,1
Tödliches Erdbeben,Tödliches Erdbeben,LOC,0.7,0.0,de,1
Panbari,Panbari,LOC,0.0,0.0,de,1
kohlenstoffarme schwarze Pellets,kohlenstoffarme schwarze Pellets,LOC,0.7,0.0,de,1
Kolumbusplatz,Kolumbusplatz,LOC,0.0,0.0,de,1
antarktischen Gletschers,antarktischen Gletschers,LOC,-1.0,0.0,de,1
Pinz…,Pinz…,LOC,0.7,0.0,de,1
Zweier-Gruppe,Zweier-Gruppe,LOC,0.0,0.0,de,1
Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,1
Himalaya-Gipfel,Himalaya-Gipfel,LOC,0.0,0.0,de,1
NepalCNN,NepalCNN,LOC,0.0,0.0,de,1
Waldbrandversuchen,Waldbrandversuchen,LOC,-0.7,0.0,de,1
Dolakha,Dolakha,LOC,-1.0,0.0,de,1
Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1
Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,1
Niedernsill,Niedernsill,LOC,0.7,0.0,de,1
Häfen-RUNE,Häfen-RUNE,LOC,0.0,0.0,de,1
Berkshire Hathaway Travel Protection,Berkshire Hathaway Travel Protection,LOC,1.0,0.0,de,1
Vulkanbeobachtern,Vulkanbeobachtern,LOC,0.0,0.0,de,1
Klimanotstands,Klimanotstands,LOC,-1.0,0.0,de,1
Abpfiff,Abpfiff,LOC,0.7,0.0,de,1
Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.0,0.0,de,1
Mittelschweden,Mittelschweden,LOC,-0.7,0.0,de,1
Jln Tun Sardon,Jln Tun Sardon,LOC,0.0,0.0,de,1
Möhren,Möhren,LOC,0.0,0.0,de,1
Fenchel,Fenchel,LOC,0.0,0.0,de,1
Elbe Sturmflut-Niveau,Elbe Sturmflut-Niveau,LOC,0.0,0.0,de,1
Kaffee-Preisschock,Kaffee-Preisschock,LOC,0.5,0.5,de,1
Börsenspekulationen,Börsenspekulationen,LOC,0.0,0.0,de,1
EU-Vorgaben,EU-Vorgaben,LOC,0.0,0.0,de,1
Ishikari,Ishikari,LOC,0.0,0.0,de,1
Hochwasserversicherungen,Hochwasserversicherungen,LOC,0.0,0.0,de,1
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1
Zwischenstopp,Zwischenstopp,LOC,0.0,0.0,de,1
Fischmarkt Wasser,Fischmarkt Wasser,LOC,0.0,0.0,de,1
Hauptstraße,Hauptstraße,LOC,1.0,0.0,de,1
Landeshälfte,Landeshälfte,LOC,0.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Disney-Foodblog,Disney-Foodblog,LOC,0.0,0.0,de,1
Inspektionsberichten,Inspektionsberichten,LOC,0.0,0.0,de,1
"Herbstturmtief ""Joshua","Herbstturmtief ""Joshua",LOC,0.0,0.0,de,1
Europapokal-Spiel,Europapokal-Spiel,LOC,0.7,0.0,de,1
Sturmtief „Joshua“,Sturmtief „Joshua“,LOC,-0.7,0.0,de,1
Aussicht,Aussicht,LOC,0.0,0.0,de,1
PLUS Taiping,PLUS Taiping,LOC,0.0,0.0,de,1
Florida Keys,Florida Keys,LOC,0.7,0.0,de,1
Fango,Fango,LOC,0.0,0.0,de,1
Gemüse-Quiz,Gemüse-Quiz,LOC,0.0,0.0,de,1
NRW Düsseldorf,NRW Düsseldorf,LOC,-0.15000000000000002,0.0,de,1
Boltgun,Boltgun,LOC,0.0,0.0,de,1
Frühwarnsysteme,Frühwarnsysteme,LOC,1.0,0.0,de,1
Fußballtrikots,Fußballtrikots,LOC,0.0,0.0,de,1
Waffeltüten-Füllhorn,Waffeltüten-Füllhorn,LOC,0.0,0.0,de,1
Telegrafenpapier,Telegrafenpapier,LOC,0.0,1.0,de,1
Changkat Jering,Changkat Jering,LOC,0.0,0.0,de,1
Sandwich,Sandwich,LOC,0.0,0.0,de,1
Larut,Larut,LOC,0.0,0.0,de,1
Matang,Matang,LOC,0.0,0.0,de,1
Selama,Selama,LOC,0.0,0.0,de,1
Taiping,Taiping,LOC,0.0,0.0,de,1
PLUS North South Highway-Strecke,PLUS North South Highway-Strecke,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 3,7 erschüttert Afghanistan","Erdbeben der Stärke 3,7 erschüttert Afghanistan",LOC,0.7,0.0,de,1
"Erdbeben der Stärke 3,7 erschütterte Afghanistan","Erdbeben der Stärke 3,7 erschütterte Afghanistan",LOC,0.0,0.0,de,1
Erdbeben in der Region,Erdbeben in der Region,LOC,0.0,0.0,de,1
Sushi,Sushi,LOC,0.0,0.0,de,1
Schneckentempo,Schneckentempo,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 3,5","Erdbeben der Stärke 3,5",LOC,0.0,0.0,de,1
Sudbury,Sudbury,LOC,0.0,0.0,de,1
Schulungslager,Schulungslager,LOC,0.85,0.0,de,1
Dividenden,Dividenden,LOC,0.0,0.0,de,1
Vanilla-Investoren,Vanilla-Investoren,LOC,0.0,0.0,de,1
Momentum-Aktien,Momentum-Aktien,LOC,0.0,0.0,de,1
Tropischer Sturm Melissa,Tropischer Sturm Melissa,LOC,0.0,0.0,de,1
Großraum Houston,Großraum Houston,LOC,0.4666666666666666,0.3333333333333333,de,1
Odisha Live-Updates,Odisha Live-Updates,LOC,0.0,0.0,de,1
Shirsat,Shirsat,LOC,0.0,0.0,de,1
Erin,Erin,LOC,0.0,0.0,de,1
Imelda,Imelda,LOC,0.0,0.0,de,1
Dublin Castle,Dublin Castle,LOC,0.7,0.0,de,1
Würde,Würde,LOC,0.0,0.0,de,1
alten Gerichtsgebäudes,alten Gerichtsgebäudes,LOC,0.7,0.0,de,1
Mount Kanlaon,Mount Kanlaon,LOC,0.0,0.0,de,1
Winterwanderabenteuer,Winterwanderabenteuer,LOC,0.0,0.0,de,1
Negativität,Negativität,LOC,0.0,0.0,de,1
Pacocha,Pacocha,LOC,0.0,0.0,de,1
Frauenkleidern am Geschütz,Frauenkleidern am Geschütz,LOC,0.0,0.0,de,1
Kameruns,Kameruns,LOC,0.7,0.0,de,1
Erdbeben in Süditalien,Erdbeben in Süditalien,LOC,0.0,0.0,de,1
Taal,Taal,LOC,0.0,0.0,de,1
Texas …,Texas …,LOC,-0.7,0.0,de,1
Hunchun,Hunchun,LOC,0.0,0.0,de,1
Böen fegen,Böen fegen,LOC,0.0,0.0,de,1
Weltall,Weltall,LOC,-1.0,0.0,de,1
Big Country,Big Country,LOC,0.0,0.0,de,1
Park Place BMW,Park Place BMW,LOC,0.0,0.0,de,1
Skwentna,Skwentna,LOC,0.0,0.0,de,1
Merizo,Merizo,LOC,0.0,0.0,de,1
Knox Mountain Park,Knox Mountain Park,LOC,0.0,0.0,de,1
Knox Mountain,Knox Mountain,LOC,0.0,0.0,de,1
Brewster County,Brewster County,LOC,0.0,0.0,de,1
Big Bend National …,Big Bend National …,LOC,0.0,0.0,de,1
Weltraumspiegel,Weltraumspiegel,LOC,0.0,0.0,de,1
Londolozi Game Reserve,Londolozi Game Reserve,LOC,0.0,0.0,de,1
Baumbestand,Baumbestand,LOC,-1.0,0.0,de,1
Freistaat Wind,Freistaat Wind,LOC,0.0,0.0,de,1
OzAsia,OzAsia,LOC,0.0,0.0,de,1
Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,1
Millcreek,Millcreek,LOC,0.0,0.0,de,1
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.0,0.0,de,1
Laila Peak,Laila Peak,LOC,0.0,0.0,de,1
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.7,0.0,de,1
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1
West-Zentral-Golf von,West-Zentral-Golf von,LOC,0.7,0.0,de,1
Waldbesuchen,Waldbesuchen,LOC,-0.7,0.0,de,1
Klimanotstand,Klimanotstand,LOC,0.0,0.0,de,1
Guantánamo Bay,Guantánamo Bay,LOC,0.0,0.0,de,1
Jalan Tun,Jalan Tun,LOC,0.0,0.0,de,1
SA,SA,LOC,-0.5,0.5,de,1
Fukushima Innovation Coast Framework,Fukushima Innovation Coast Framework,LOC,0.7,0.0,de,1
Hamadori,Hamadori,LOC,0.7,0.0,de,1
Atomkatastrophe,Atomkatastrophe,LOC,0.7,0.0,de,1
Lake Chehalis,Lake Chehalis,LOC,0.0,0.0,de,1
Feuchtigkeits-Hitze-Stresses,Feuchtigkeits-Hitze-Stresses,LOC,0.0,0.0,de,1
Impfstoffen,Impfstoffen,LOC,-0.7,0.0,de,1
Weltraumküste,Weltraumküste,LOC,0.0,0.0,de,1
Sonntag Alarmstufe Gelb,Sonntag Alarmstufe Gelb,LOC,0.0,0.0,de,1
Top-TV-,Top-TV-,LOC,0.0,0.0,de,1
Mob War,Mob War,LOC,0.0,0.0,de,1
Kamin,Kamin,LOC,1.0,0.0,de,1
Megabeben,Megabeben,LOC,0.0,0.0,de,1
Wirtschaftskammer,Wirtschaftskammer,LOC,0.0,0.0,de,1
Mittwoch Tibet,Mittwoch Tibet,LOC,0.0,0.0,de,1
Verfluchte Berge,Verfluchte Berge,LOC,0.0,0.0,de,1
Williams,Williams,LOC,-0.7,0.0,de,1
Zentrum von Iowa,Zentrum von Iowa,LOC,-0.7,0.0,de,1
Großraum Seattle,Großraum Seattle,LOC,0.0,0.0,de,1
Top-Computervorhersagemodelle,Top-Computervorhersagemodelle,LOC,0.0,0.0,de,1
Skipass,Skipass,LOC,0.0,0.0,de,1
Hagelrisikoinformationen,Hagelrisikoinformationen,LOC,0.0,0.0,de,1
Cape Coral,Cape Coral,LOC,0.0,0.0,de,1
Fort Myers,Fort Myers,LOC,0.0,0.0,de,1
Atombombe,Atombombe,LOC,0.0,0.0,de,1
Lavafontäne des Kilauea,Lavafontäne des Kilauea,LOC,0.0,0.0,de,1
Lavafontäne des Mount Kilauea,Lavafontäne des Mount Kilauea,LOC,0.0,0.0,de,1
Gewalttat in Maintal +++ Liveblog,Gewalttat in Maintal +++ Liveblog,LOC,0.0,0.0,de,1
Vishwamitri,Vishwamitri,LOC,0.0,0.0,de,1
Home-Office,Home-Office,LOC,0.0,0.0,de,1
Arbeitsplatz,Arbeitsplatz,LOC,0.7,0.0,de,1
Tianshan-Gebirges,Tianshan-Gebirges,LOC,0.0,0.0,de,1
Netzwerk-Bandbreiten-Slicing-Identifikation,Netzwerk-Bandbreiten-Slicing-Identifikation,LOC,0.0,0.0,de,1
Laufband,Laufband,LOC,-0.7,0.0,de,1
Ikon Pass,Ikon Pass,LOC,0.0,0.0,de,1
Hoffnungen,Hoffnungen,LOC,0.85,0.0,de,1
Shiga Kogen Mountain Resort,Shiga Kogen Mountain Resort,LOC,0.0,0.0,de,1
North Frontenac,North Frontenac,LOC,0.0,0.0,de,1
North Frontenac Township,North Frontenac Township,LOC,0.0,1.0,de,1
Premiumgetränken,Premiumgetränken,LOC,0.0,0.0,de,1
Premium-Getränken,Premium-Getränken,LOC,0.0,0.0,de,1
Nordamerika …,Nordamerika …,LOC,0.0,0.0,de,1
Regenniederlage,Regenniederlage,LOC,0.0,0.0,de,1
Vulkansignals,Vulkansignals,LOC,0.0,0.0,de,1
Barstow,Barstow,LOC,0.0,0.0,de,1
Strategielosigkeit,Strategielosigkeit,LOC,0.0,0.0,de,1
Skiern,Skiern,LOC,-0.10000000000000002,0.3333333333333333,de,1
Eispickeln,Eispickeln,LOC,-0.10000000000000002,0.3333333333333333,de,1
Santo Domingo,Santo Domingo,LOC,0.0,0.0,de,1
Schleimlava,Schleimlava,LOC,0.0,0.0,de,1
Gummi-Lavasteine,Gummi-Lavasteine,LOC,0.0,0.0,de,1
MINT-Spielzeug,MINT-Spielzeug,LOC,0.0,0.0,de,1
Netflix-Drama,Netflix-Drama,LOC,0.0,0.0,de,1
Industriegruppen,Industriegruppen,LOC,0.7,0.0,de,1
St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.0,0.0,de,1
Regenwaldstaat Surinam,Regenwaldstaat Surinam,LOC,-1.0,0.0,de,1
BANGKOK,BANGKOK,LOC,0.0,0.0,de,1
Netto-Null,Netto-Null,LOC,-0.7,0.0,de,1
Berges Fuji,Berges Fuji,LOC,-0.7,0.0,de,1
Benitez,Benitez,LOC,-1.0,0.0,de,1
North Side,North Side,LOC,0.0,0.0,de,1
Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.0,0.0,de,1
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.0,0.0,de,1
High-End-Hotels,High-End-Hotels,LOC,-0.7,0.0,de,1
Selkestraße,Selkestraße,LOC,1.0,0.0,de,1
AlarmbereitschaftAl Jazeera Tropensturm Melissa,AlarmbereitschaftAl Jazeera Tropensturm Melissa,LOC,0.0,0.0,de,1
Herbststurm Joshua,Herbststurm Joshua,LOC,-0.7,0.0,de,1
EU-Regeln,EU-Regeln,LOC,0.0,0.0,de,1
Hopper-Eintrittsoptionen,Hopper-Eintrittsoptionen,LOC,0.0,0.0,de,1
Kanyakumari,Kanyakumari,LOC,1.0,0.0,de,1
Alfredo,Alfredo,LOC,-1.0,0.0,de,1
Übersee,Übersee,LOC,0.0,0.0,de,1
Regenstürme,Regenstürme,LOC,0.0,0.0,de,1
Entwicklungsländer,Entwicklungsländer,LOC,0.0,0.0,de,1
Platz für Wolkenkratzer und Wohneinheiten,Platz für Wolkenkratzer und Wohneinheiten,LOC,0.0,0.0,de,1
Solarladefähigkeit,Solarladefähigkeit,LOC,0.0,0.0,de,1
Bath,Bath,LOC,0.0,0.0,de,1
Lewotobi-Ausbruch,Lewotobi-Ausbruch,LOC,0.0,0.0,de,1
Bambus,Bambus,LOC,0.85,0.0,de,1
Yangon,Yangon,LOC,0.0,0.0,de,1
Assyrtiko,Assyrtiko,LOC,-1.0,0.0,de,1
Mātauranga Māori,Mātauranga Māori,LOC,-0.7,0.0,de,1
Beaufort-Skala,Beaufort-Skala,LOC,-0.7,0.0,de,1
BACOLOD,BACOLOD,LOC,-1.0,0.0,de,1
Volcano Yellow,Volcano Yellow,LOC,0.7,0.0,de,1
Wetterverhältnissen,Wetterverhältnissen,LOC,-1.0,0.0,de,1
White-House-Effekt,White-House-Effekt,LOC,0.0,0.0,de,1
Straße in West-Colorado,Straße in West-Colorado,LOC,0.0,0.0,de,1
Nahe Osten,Nahe Osten,LOC,0.0,0.0,de,1
Sydneys,Sydneys,LOC,0.0,0.0,de,1
Lake-Effekt-Sturm,Lake-Effekt-Sturm,LOC,0.0,0.0,de,1
Cooperative National Geologic Map,Cooperative National Geologic Map,LOC,0.0,0.0,de,1
Saisonstart,Saisonstart,LOC,0.0,0.0,de,1
Guantanamo Bay,Guantanamo Bay,LOC,0.0,0.0,de,1
Ostkubas,Ostkubas,LOC,0.0,0.0,de,1
Mailänder San-Siro-Stadion,Mailänder San-Siro-Stadion,LOC,-1.0,0.0,de,1
Mallnitz,Mallnitz,LOC,0.0,0.0,de,1
Insel peitschen,Insel peitschen,LOC,0.0,0.0,de,1
jamaikanische Küste,jamaikanische Küste,LOC,0.0,0.0,de,1
Jamaikaner,Jamaikaner,LOC,-0.7,0.0,de,1
Di,Di,LOC,0.0,0.0,de,1
Wunderkindes des Golfsports,Wunderkindes des Golfsports,LOC,0.0,0.0,de,1
Grüns,Grüns,LOC,0.0,0.0,de,1
Puff-Segment,Puff-Segment,LOC,0.0,0.0,de,1
Orientblau-Metallic,Orientblau-Metallic,LOC,0.0,0.0,de,1
Flanellgrau-Nasca,Flanellgrau-Nasca,LOC,0.0,0.0,de,1
Churachandpur,Churachandpur,LOC,-0.2333333333333333,0.0,de,1
Mangthang Haokip,Mangthang Haokip,LOC,-0.2333333333333333,0.0,de,1
Ramachandrappa,Ramachandrappa,LOC,0.0,0.0,de,1
Harihurganj,Harihurganj,LOC,-0.7,0.0,de,1
Bezirk Aurangabad,Bezirk Aurangabad,LOC,0.0,0.0,de,1
Reichensteuer,Reichensteuer,LOC,0.0,0.0,de,1
Ökosystemleistungen,Ökosystemleistungen,LOC,0.0,0.0,de,1
Superverdiener,Superverdiener,LOC,0.0,0.0,de,1
Insel zuraste,Insel zuraste,LOC,1.0,0.0,de,1
Portmore,Portmore,LOC,0.0,0.0,de,1
Gap-Financing-Markt,Gap-Financing-Markt,LOC,0.0,0.0,de,1
Tokyo Gap-Financing Market,Tokyo Gap-Financing Market,LOC,0.0,0.0,de,1
Bahini-Flusses,Bahini-Flusses,LOC,0.0,0.0,de,1
Bahini-Becken,Bahini-Becken,LOC,-1.0,0.0,de,1
Jamaicas,Jamaicas,LOC,0.0,0.0,de,1
Museum Ehrhardt,Museum Ehrhardt,LOC,0.7,0.0,de,1
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.0,0.0,de,1
Zentrum des Hurrikans,Zentrum des Hurrikans,LOC,0.0,0.0,de,1
Schindeln,Schindeln,LOC,0.0,0.0,de,1
Donbas,Donbas,LOC,0.0,0.0,de,1
ultralangsamer,ultralangsamer,LOC,0.7,0.0,de,1
Autors Unser Gehirn,Autors Unser Gehirn,LOC,-0.85,0.0,de,1
Ruhezustand,Ruhezustand,LOC,-0.85,0.0,de,1
Talsperre Kelbra,Talsperre Kelbra,LOC,0.0,0.0,de,1
Hochwassereinsätze,Hochwassereinsätze,LOC,0.0,0.0,de,1
Fort Collins,Fort Collins,LOC,0.7,0.0,de,1
Hotelsperrungen,Hotelsperrungen,LOC,0.0,0.0,de,1
CO,CO,LOC,0.7,0.0,de,1
Jahrhundert-Sturm Melissa,Jahrhundert-Sturm Melissa,LOC,0.0,0.0,de,1
Meere,Meere,LOC,0.0,0.0,de,1
Atlantik-Hurrikan,Atlantik-Hurrikan,LOC,0.0,0.0,de,1
Hudson Valley Shakespeare,Hudson Valley Shakespeare,LOC,1.0,0.0,de,1
Maluku,Maluku,LOC,0.0,0.0,de,1
BMKG,BMKG,LOC,0.0,0.0,de,1
Maitighar,Maitighar,LOC,0.0,0.0,de,1
