,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
778,northeast coast,northeast coast,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
777,BULACAN,BULACAN,GPE,0.25,0.5,en,1.0,,0,,,,,,,Flood
776,Bulacan,Bulacan,GPE,-0.08333333,0.39583333,en,1.0,,0,,,,,,,Flood
775,Wayne,Wayne,GPE,0.115,0.535,en,1.0,,0,,,,,,,Flood
796,Rhode Island,Rhode Island,GPE,-0.05,0.5,en,1.0,4403742-9,5224323,X,41.750277,-71.499722,NORTH-AMERICA,United States,ENA,Flood
797,the Great Lakes,the Great Lakes,LOC,0.1,0.875,en,1.0,,0,,,,,,,Flood
798,the Deep South,the Deep South,LOC,0.125,0.725,en,1.0,,0,,,,,,,Flood
810,S’wak,S’wak,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
819,Panchthar,Panchthar,GPE,-0.0625,0.875,en,1.0,,0,,,,,,,Flood
818,the Indus River,the Indus River,LOC,-0.15,0.41666667,en,1.0,,0,,,,,,,Flood
817,Rajasthan,Rajasthan,GPE,-0.0625,2.84583333,en,1.0,4076502-7,1258899,X,26.0,74.0,ASIA,India,SAS,Flood
816,DALLAS,DALLAS,GPE,-0.35368266,1.31574074,en,1.0,,0,,,,,,,Flood
815,Lorne,Lorne,GPE,0.4,0.9,en,1.0,,0,,,,,,,Flood
814,the Mid North Coast of NSW,the Mid North Coast of NSW,LOC,0.07,0.39,en,1.0,,0,,,,,,,Flood
813,Ajmer,Ajmer,GPE,-0.075,1.375,en,1.0,4278137-1,1279159,X,26.452222,74.638611,ASIA,India,SAS,Flood
812,Russian Far East,Russian Far East,LOC,0.05,0.5,en,1.0,,0,,,,,,,Flood
811,Yakutia,Yakutia,GPE,0.0875,0.4375,en,1.0,,0,,,,,,,Flood
809,Yakutia Republic,Yakutia Republic,GPE,0.0875,0.4375,en,1.0,,0,,,,,,,Flood
799,downpour,downpour,GPE,-0.25,0.45,en,1.0,,0,,,,,,,Flood
808,Jharkhand,Jharkhand,GPE,0.30833333,0.53333333,en,1.0,4364512-4,1444365,X,23.75,85.5,ASIA,India,SAS,Flood
807,GUANGZHOU,GUANGZHOU,GPE,0.175,0.275,en,1.0,,0,,,,,,,Flood
806,The Niger Delta,The Niger Delta,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
805,the Niger Delta,the Niger Delta,LOC,0.0,0.5,en,1.0,,0,,,,,,,Flood
804,Alaba,Alaba,GPE,0.5,0.5,en,1.0,,0,,,,,,,Flood
803,Patagonia,Patagonia,GPE,-0.175,0.425,en,1.0,,0,,,,,,,Flood
802,Earth Island,Earth Island,GPE,-0.175,0.425,en,1.0,,0,,,,,,,Flood
801,Hampton Roads,Hampton Roads,LOC,0.66969697,1.05454545,en,1.0,,0,,,,,,,Flood
800,Tianjin,Tianjin,GPE,0.0,0.0,en,1.0,4198006-2,1792947,X,39.142222,117.176666,ASIA,China,EAS,Flood
869,Uttar Pradesh,Uttar Pradesh,GPE,-0.18888889,0.22222222,en,1.0,,0,,,,,,,Flood
870,Marin,Marin,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
871,Sonoma,Sonoma,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
872,North-East,North-East,LOC,0.13333333,0.275,en,1.0,,0,,,,,,,Flood
941,Broșteni,Broșteni,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
940,Suceava County,Suceava County,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
939,Iraq,Iraq,GPE,0.16666667,0.16666667,en,1.0,,0,,,,,,,Flood
938,Proserpine,Proserpine,GPE,0.02020202,0.51085859,en,1.0,,0,,,,,,,Flood
937,Bengkulu,Bengkulu,GPE,0.28888889,0.82222222,en,1.0,,0,,,,,,,Flood
936,the Far North Queensland,the Far North Queensland,LOC,-0.04,0.36,en,1.0,,0,,,,,,,Flood
935,South Sumatra,South Sumatra,GPE,0.28888889,0.82222222,en,1.0,,0,,,,,,,Flood
934,the Coral Sea,the Coral Sea,LOC,-0.04,0.36,en,1.0,,0,,,,,,,Flood
933,the East Coast MOUNT,the East Coast MOUNT,LOC,-0.2,0.25,en,1.0,,0,,,,,,,Flood
932,Md.,Md.,GPE,-0.2,0.25,en,1.0,,0,,,,,,,Flood
931,the Bay Area's,the Bay Area's,LOC,0.04545455,0.48484848,en,1.0,,0,,,,,,,Flood
930,MOUNT AIRY,MOUNT AIRY,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
929,Laputa,Laputa,GPE,-0.4,0.8,en,1.0,,0,,,,,,,Flood
928,the Hudson Valley,the Hudson Valley,LOC,0.10021645,0.42770563,en,1.0,,0,,,,,,,Flood
927,Kerr Countys,Kerr Countys,GPE,-0.025,0.55,en,1.0,,0,,,,,,,Flood
926,Shandong,Shandong,GPE,-0.13,0.45,en,1.0,4052070-5,1796328,X,36.333333,118.25,ASIA,China,EAS,Flood
925,Liaoning,Liaoning,GPE,-0.13,0.45,en,1.0,4254136-0,2036115,X,41.0,123.0,ASIA,China,EAS,Flood
924,Rasuwaga,Rasuwaga,GPE,-0.33333333,0.68333333,en,1.0,,0,,,,,,,Flood
923,Rasuwagadhi,Rasuwagadhi,GPE,-0.5,0.625,en,1.0,,0,,,,,,,Flood
922,San Diego Bay Area,San Diego Bay Area,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
921,Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.15,0.55,en,1.0,,0,,,,,,,Flood
942,Jigawa State’s,Jigawa State’s,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
943,Dien Bien,Dien Bien,LOC,-0.63166667,1.12666667,en,1.0,,0,,,,,,,Flood
944,The City and Borough of Juneau,The City and Borough of Juneau,GPE,0.0,0.25,en,1.0,,0,,,,,,,Flood
956,riverside communities,riverside communities,GPE,-0.06666667,0.16666667,en,1.0,,0,,,,,,,Flood
965,PORTSMOUTH,PORTSMOUTH,GPE,-0.15,0.31666667,en,1.0,,0,,,,,,,Flood
964,Alaskas,Alaskas,GPE,0.01666667,0.46666667,en,1.0,,0,,,,,,,Flood
963,Westchester County,Westchester County,GPE,0.05757576,1.23636364,en,1.0,,0,,,,,,,Flood
962,Eugowra,Eugowra,GPE,0.2,0.55,en,1.0,,0,,,,,,,Flood
961,Guiana,Guiana,GPE,0.02727273,0.45,en,1.0,4072186-3,3378535,X,5.0,-59.0,SOUTH-AMERICA,Guyana,NSA,Flood
960,Atlantic City,Atlantic City,GPE,0.16545455,0.66484848,en,1.0,,0,,,,,,,Flood
959,Northern Cal,Northern Cal,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
958,Archuleta County Sheriff,Archuleta County Sheriff,GPE,-0.03333333,0.36666667,en,1.0,,0,,,,,,,Flood
957,Pagosa Springs,Pagosa Springs,GPE,-0.03333333,0.36666667,en,1.0,,0,,,,,,,Flood
955,Veracruz,Veracruz,GPE,0.0,0.0,en,1.0,4672198-8,3514783,X,19.180833,-96.142777,CENTRAL-AMERICA,Mexico,SCA,Flood
945,Que,Que,GPE,0.0,0.5,en,1.0,,0,,,,,,,Flood
954,Samaria,Samaria,GPE,0.99375,1.91458333,en,1.0,,0,,,,,,,Flood
953,Poza Rica,Poza Rica,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
952,Judea,Judea,GPE,0.99375,1.91458333,en,1.0,,0,,,,,,,Flood
951,East Coast With Floods,East Coast With Floods,LOC,0.23,0.77,en,1.0,,0,,,,,,,Flood
950,the Washington St,the Washington St,GPE,-0.1,0.1,en,1.0,,0,,,,,,,Flood
949,GST,GST,LOC,0.115625,0.6,en,1.0,,0,,,,,,,Flood
948,TX,TX,GPE,-0.1,0.05,en,1.0,,0,,,,,,,Flood
947,Queens NYC,Queens NYC,GPE,0.04444444,0.15555556,en,1.0,,0,,,,,,,Flood
946,LIRR,LIRR,GPE,0.04444444,0.15555556,en,1.0,,0,,,,,,,Flood
920,Fort Bragg,Fort Bragg,GPE,0.34444444,0.87777778,en,1.0,,0,,,,,,,Flood
919,Russias Kamchatka Peninsula,Russias Kamchatka Peninsula,LOC,0.0,0.58125,en,1.0,,0,,,,,,,Flood
918,the Chicago River,the Chicago River,LOC,-0.00227273,0.4625,en,1.0,,0,,,,,,,Flood
883,Rawalpindi city,Rawalpindi city,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
892,Breitbar,Breitbar,GPE,-0.0875,0.37916667,en,1.0,,0,,,,,,,Flood
891,Harsil Valley,Harsil Valley,LOC,-0.85416667,1.42916667,en,1.0,,0,,,,,,,Flood
890,Sea of Japan coast,Sea of Japan coast,LOC,-0.2,0.5,en,1.0,,0,,,,,,,Flood
889,Hokuriku,Hokuriku,GPE,0.5,0.5,en,1.0,,0,,,,,,,Flood
888,the Sea of Japan coast,the Sea of Japan coast,LOC,0.5,0.5,en,1.0,,0,,,,,,,Flood
887,KSNDMC,KSNDMC,GPE,0.1,0.4,en,1.0,,0,,,,,,,Flood
886,North Africa,North Africa,GPE,-0.0625,0.1875,en,1.0,,0,,,,,,,Flood
885,Southeast Queens,Southeast Queens,LOC,-0.23805916,0.91056999,en,1.0,,0,,,,,,,Flood
884,Torrential monsoon,Torrential monsoon,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
882,Gansu province,Gansu province,GPE,-0.08833333,1.09083333,en,1.0,,0,,,,,,,Flood
894,Uttar,Uttar,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
881,Chinas Gansu province,Chinas Gansu province,GPE,-0.23333333,0.15,en,1.0,,0,,,,,,,Flood
880,Ata Mai,Ata Mai,GPE,-0.1,0.1,en,1.0,,0,,,,,,,Flood
879,Melbourne,Melbourne,GPE,0.0,0.0,en,1.0,4038526-7,2158177,X,-37.814,144.96332,OCEANIA,Australia,SAU,Flood
878,Kaduna State,Kaduna State,GPE,0.2,0.2,en,1.0,,0,,,,,,,Flood
877,Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
876,Tri-State,Tri-State,GPE,0.13912458,2.21171717,en,1.0,,0,,,,,,,Flood
875,southw,southw,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
874,Bedfo,Bedfo,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
873,Mount Airy,Mount Airy,GPE,0.3,1.0,en,1.0,,0,,,,,,,Flood
893,Hartford,Hartford,GPE,0.27272727,0.90909091,en,1.0,,0,,,,,,,Flood
895,RIGA,RIGA,GPE,0.6,0.8,en,1.0,,0,,,,,,,Flood
917,Banke,Banke,GPE,0.375,0.875,en,1.0,,0,,,,,,,Flood
907,Warm Beach,Warm Beach,GPE,0.25,0.35,en,1.0,,0,,,,,,,Flood
916,the Banke district,the Banke district,LOC,0.6125,1.5125,en,1.0,,0,,,,,,,Flood
915,BUCHAREST,BUCHAREST,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
914,Chengde city,Chengde city,GPE,-0.025,0.355,en,1.0,,0,,,,,,,Flood
913,Dakar,Dakar,GPE,0.2,0.35,en,1.0,4010921-5,2253354,X,14.693699,-17.44406,AFRICA,Senegal,WAF,Flood
912,Far East,Far East,LOC,-0.07777778,1.11111111,en,1.0,,0,,,,,,,Flood
911,Far East ',Far East ',LOC,0.08125,0.75,en,1.0,,0,,,,,,,Flood
910,MOSCOW,MOSCOW,GPE,-0.14444444,0.67777778,en,1.0,,0,,,,,,,Flood
909,Russias Far East coast,Russias Far East coast,LOC,-0.14444444,0.67777778,en,1.0,,0,,,,,,,Flood
908,Central Texas Floods,Central Texas Floods,LOC,0.0,0.25,en,1.0,,0,,,,,,,Flood
906,Mississauga,Mississauga,GPE,-0.0625,1.44166667,en,1.0,,0,,,,,,,Flood
896,Latvia,Latvia,GPE,0.0,0.0,en,1.0,4074187-4,458258,X,57.0,25.0,EUROPE,Latvia,WCE,Flood
905,mideast,mideast,LOC,-0.26666667,0.56666667,en,1.0,,0,,,,,,,Flood
904,Severo-Kurilsk,Severo-Kurilsk,GPE,0.15,0.5,en,1.0,,0,,,,,,,Flood
903,Romania,Romania,GPE,0.0,0.0,en,1.0,4288396-9,4560808,X,39.793419,-79.044749,NORTH-AMERICA,United States,ENA,Flood
902,San Rafael,San Rafael,GPE,0.04545455,0.48484848,en,1.0,,0,,,,,,,Flood
901,San Mateo,San Mateo,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
900,Uttarkashi,Uttarkashi,GPE,-0.40833333,1.45833333,en,1.0,,0,,,,,,,Flood
899,Queen City,Queen City,GPE,-0.1,0.25,en,1.0,,0,,,,,,,Flood
898,CHARLOTTE,CHARLOTTE,GPE,-0.2,0.5,en,1.0,,0,,,,,,,Flood
897,the Queen City,the Queen City,GPE,-0.2,0.5,en,1.0,,0,,,,,,,Flood
774,Syria,Syria,GPE,-0.2,0.33333333,en,1.0,4058794-0,163843,X,35.0,38.0,EUROPE-AFRICA,Syria,MED,Flood
773,Nepal Village,Nepal Village,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
772,Larchung Village,Larchung Village,GPE,-0.5,0.5,en,1.0,,0,,,,,,,Flood
675,Sumas,Sumas,GPE,0.03125,0.45,en,1.0,,0,,,,,,,Flood
649,Hong …,Hong …,GPE,-0.33333333,0.58333333,en,1.0,,0,,,,,,,Flood
648,Kishtwar,Kishtwar,GPE,1.11428571,1.45357143,en,1.0,,0,,,,,,,Flood
647,Guyana,Guyana,GPE,-0.34444444,0.4,en,1.0,4072186-3,3378535,X,5.0,-59.0,SOUTH-AMERICA,Guyana,NSA,Flood
646,Kishtwar district,Kishtwar district,LOC,-0.36363636,1.70454545,en,1.0,,0,,,,,,,Flood
645,Indian Himalayas,Indian Himalayas,LOC,-0.23333333,0.28333333,en,1.0,,0,,,,,,,Flood
644,Indian Kashmir Mountain Village,Indian Kashmir Mountain Village,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
643,Chisoti,Chisoti,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
642,Chasoti,Chasoti,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
641,the St. John River,the St. John River,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
640,atmospheric river,atmospheric river,LOC,0.025,0.375,en,1.0,,0,,,,,,,Flood
639,Indian Kashmir,Indian Kashmir,LOC,1.5,1.5,en,1.0,,0,,,,,,,Flood
638,Northern Irel,Northern Irel,LOC,0.5,0.5,en,1.0,,0,,,,,,,Flood
637,the Kanawha River Basin,the Kanawha River Basin,LOC,-0.1,0.8,en,1.0,,0,,,,,,,Flood
636,ar,ar,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
635,Andheri,Andheri,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
634,GPT-5,GPT-5,GPE,0.25,0.3125,en,1.0,,0,,,,,,,Flood
633,ANCHORAGE,ANCHORAGE,GPE,-0.16666667,0.16666667,en,1.0,,0,,,,,,,Flood
632,Herat,Herat,GPE,-0.2,0.4,en,1.0,,0,,,,,,,Flood
631,Longhorn,Longhorn,LOC,0.0,0.25,en,1.0,,0,,,,,,,Flood
630,Kyushu,Kyushu,GPE,0.02222222,1.79444444,en,1.0,,0,,,,,,,Flood
629,Fukuoka Prefecture,Fukuoka Prefecture,GPE,-0.2,0.5,en,1.0,,0,,,,,,,Flood
650,Mahakali,Mahakali,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
651,Hong Kong’s,Hong Kong’s,GPE,-0.66666667,1.16666667,en,1.0,,0,,,,,,,Flood
652,Podul Skirts City,Podul Skirts City,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
664,New Delhi's,New Delhi's,GPE,-0.26363636,1.05454545,en,1.0,,0,,,,,,,Flood
673,Forest of Dean,Forest of Dean,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
672,Lydney,Lydney,GPE,0.25,0.25,en,1.0,,0,,,,,,,Flood
671,the Desert Southwest,the Desert Southwest,LOC,-0.48863636,1.85454545,en,1.0,,0,,,,,,,Flood
670,Kasur,Kasur,GPE,0.0,0.5,en,1.0,,0,,,,,,,Flood
669,Sharjah,Sharjah,GPE,0.18125,0.7,en,1.0,,0,,,,,,,Flood
668,LAHORE,LAHORE,GPE,-0.36666667,0.66666667,en,1.0,,0,,,,,,,Flood
667,monsoon,monsoon,LOC,-0.23125,0.5625,en,1.0,,0,,,,,,,Flood
666,eastern province's,eastern province's,GPE,0.1,0.4,en,1.0,,0,,,,,,,Flood
665,south Haryana,south Haryana,GPE,-0.10833333,0.625,en,1.0,,0,,,,,,,Flood
663,Hioki City,Hioki City,GPE,0.2,0.8,en,1.0,,0,,,,,,,Flood
653,Hong Kong Extends Record Rain Warnings,Hong Kong Extends Record Rain Warnings,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
662,Hazard,Hazard,GPE,-0.625,0.7,en,1.0,,0,,,,,,,Flood
661,Queenslands far north,Queenslands far north,GPE,0.1,1.0,en,1.0,,0,,,,,,,Flood
660,Noida,Noida,GPE,-0.6,1.1,en,1.0,7669301-6,7279746,X,28.579999,77.329999,ASIA,India,SAS,Flood
659,MIDC,MIDC,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
658,São Vicente,São Vicente,GPE,-0.25,0.25,en,1.0,,0,,,,,,,Flood
657,the Mendenhall Glacier,the Mendenhall Glacier,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
656,Suicide Basin,Suicide Basin,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
655,WEST BEND,WEST BEND,GPE,0.10416667,0.4375,en,1.0,,0,,,,,,,Flood
654,West Allis,West Allis,LOC,0.10416667,0.4375,en,1.0,,0,,,,,,,Flood
628,Kabkan,Kabkan,GPE,-0.2,0.4,en,1.0,,0,,,,,,,Flood
627,Southeast Wisconsin,Southeast Wisconsin,GPE,0.6,0.9,en,1.0,,0,,,,,,,Flood
626,Milwaukee County,Milwaukee County,GPE,0.365,1.385,en,1.0,,0,,,,,,,Flood
591,Sidharth-Kiara,Sidharth-Kiara,GPE,0.5,0.75,en,1.0,,0,,,,,,,Flood
600,the Windy City,the Windy City,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
599,Ganyliel,Ganyliel,GPE,-0.2,0.5,en,1.0,,0,,,,,,,Flood
598,Balangan District,Balangan District,LOC,0.1,0.4,en,1.0,,0,,,,,,,Flood
597,Panyijiar County,Panyijiar County,GPE,-0.2,0.5,en,1.0,,0,,,,,,,Flood
596,North West Slopes,North West Slopes,LOC,0.1,0.475,en,1.0,,0,,,,,,,Flood
595,Mithi river,Mithi river,LOC,0.1,0.4,en,1.0,,0,,,,,,,Flood
594,Karachi,Karachi,GPE,-0.39121212,2.13929293,en,1.0,4097647-6,1174872,X,24.905599,67.0822,ASIA,Pakistan,SAS,Flood
593,KARACHI,KARACHI,GPE,0.04,0.42111111,en,1.0,,0,,,,,,,Flood
592,Erin,Erin,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
590,Rockaway Beach,Rockaway Beach,GPE,0.18714286,0.48428571,en,1.0,,0,,,,,,,Flood
602,North Carolinas,North Carolinas,GPE,0.85,1.4,en,1.0,,0,,,,,,,Flood
589,Ill.,Ill.,GPE,0.01111111,0.57777778,en,1.0,,0,,,,,,,Flood
588,Smithers,Smithers,GPE,0.01875,0.54375,en,1.0,,0,,,,,,,Flood
587,Native Alaska,Native Alaska,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
586,Puerto Rico Erin,Puerto Rico Erin,GPE,0.1,0.55,en,1.0,,0,,,,,,,Flood
585,Khyber Pakhtunkhwa province,Khyber Pakhtunkhwa province,GPE,-0.56363636,1.05454545,en,1.0,,0,,,,,,,Flood
584,Hatteras,Hatteras,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
583,Ocracoke Islands,Ocracoke Islands,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
582,CARY,CARY,GPE,0.01111111,0.57777778,en,1.0,,0,,,,,,,Flood
581,Hatteras Island,Hatteras Island,GPE,0.5,0.66666667,en,1.0,,0,,,,,,,Flood
601,North Carolina's,North Carolina's,GPE,0.81666667,3.23333333,en,1.0,,0,,,,,,,Flood
603,Feeding America,Feeding America,LOC,0.05,0.45,en,1.0,,0,,,,,,,Flood
625,KABUL,KABUL,GPE,-0.06333333,0.36666667,en,1.0,,0,,,,,,,Flood
615,Manchester City,Manchester City,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
624,Chattanooga,Chattanooga,GPE,0.3,1.1,en,1.0,,0,,,,,,,Flood
623,Nebraska,Nebraska,GPE,-0.435,0.885,en,1.0,4117792-7,5073708,X,41.500279,-99.750669,NORTH-AMERICA,United States,CNA,Flood
622,Nagasu,Nagasu,GPE,-0.2,0.5,en,1.0,,0,,,,,,,Flood
621,GILGIT,GILGIT,GPE,-0.06,0.46,en,1.0,,0,,,,,,,Flood
620,Ho Chi Minh City,Ho Chi Minh City,GPE,0.3,0.5,en,1.0,4095370-1,1566083,X,10.75,106.666669,ASIA,Vietnam,SEA,Flood
619,bec,bec,GPE,0.1,0.3,en,1.0,,0,,,,,,,Flood
618,Gwaii,Gwaii,GPE,0.0,0.8,en,1.0,,0,,,,,,,Flood
617,K-East,K-East,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
616,Man City,Man City,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
614,Milan,Milan,GPE,0.0,0.0,en,1.0,4037100-1,3173435,X,45.464269,9.18951,EUROPE,Italy,WCE,Flood
604,the Atlantic Inn,the Atlantic Inn,LOC,0.5,0.66666667,en,1.0,,0,,,,,,,Flood
613,Odessa,Odessa,GPE,-0.275,1.05833333,en,1.0,4043115-0,698740,X,46.477469,30.73262,EUROPE,Ukraine,WCE,Flood
612,Tamana,Tamana,GPE,-0.2,0.5,en,1.0,,0,,,,,,,Flood
611,Chositi,Chositi,GPE,-0.35,0.4,en,1.0,,0,,,,,,,Flood
610,New Brunswick's,New Brunswick's,GPE,0.02727273,0.18629371,en,1.0,,0,,,,,,,Flood
609,Virgin Islands,Virgin Islands,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
608,the White River,the White River,LOC,-0.1,0.25,en,1.0,,0,,,,,,,Flood
607,Antwerp,Antwerp,GPE,0.0,1.0,en,1.0,1266617345,5107253,X,44.199166,-75.606944,NORTH-AMERICA,United States,ENA,Flood
606,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,LOC,0.0,0.0,en,1.0,4581264-0,1168873,X,34.459929,72.502369,ASIA,Pakistan,WCA,Flood
605,Mechelen,Mechelen,GPE,-0.2,1.5,en,1.0,4074654-9,2791537,X,51.025739,4.477619,EUROPE,Belgium,WCE,Flood
674,New Delhis,New Delhis,GPE,-0.1030303,1.06212121,en,1.0,,0,,,,,,,Flood
676,NAROWAL,NAROWAL,GPE,0.125,0.25,en,1.0,,0,,,,,,,Flood
771,Shanxi province,Shanxi province,GPE,-0.15,0.1375,en,1.0,,0,,,,,,,Flood
677,Emirates,Emirates,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
746,Ventura,Ventura,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
745,Ventura Beach,Ventura Beach,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
744,Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.0,,0,,,,,,,Flood
743,Kashmirs Jammu,Kashmirs Jammu,GPE,0.01048951,0.41188811,en,1.0,,0,,,,,,,Flood
742,Leavenworth,Leavenworth,GPE,0.1,0.4,en,1.0,,0,,,,,,,Flood
741,Washington DC,Washington DC,GPE,0.5,0.5,en,1.0,,0,,,,,,,Flood
740,Mississippi city,Mississippi city,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
739,Valhalla,Valhalla,GPE,0.36818182,0.72727273,en,1.0,,0,,,,,,,Flood
738,the Mississippi Sound,the Mississippi Sound,LOC,0.17878788,0.3,en,1.0,,0,,,,,,,Flood
737,Ticino,Ticino,GPE,-0.2,0.3,en,1.0,4078208-6,2658370,X,46.25,8.58333,EUROPE,Switzerland,WCE,Flood
736,Opp,Opp,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
735,Srinagar,Srinagar,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
734,PNW,PNW,LOC,0.00416667,0.60416667,en,1.0,,0,,,,,,,Flood
733,NEW DELHI/ISLAMABAD,NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1.0,,0,,,,,,,Flood
732,Peoria,Peoria,GPE,-0.26805556,0.52638889,en,1.0,,0,,,,,,,Flood
731,Indias Uttarakhand,Indias Uttarakhand,GPE,-0.2,0.4,en,1.0,,0,,,,,,,Flood
730,Appalachian,Appalachian,GPE,0.0,0.4,en,1.0,,0,,,,,,,Flood
729,Margate City,Margate City,GPE,0.13636364,0.45454545,en,1.0,,0,,,,,,,Flood
728,Lake Tahoe,Lake Tahoe,LOC,0.13,0.47,en,1.0,,0,,,,,,,Flood
727,Swabi,Swabi,GPE,-0.35,0.8,en,1.0,,0,,,,,,,Flood
726,West Nusa,West Nusa,GPE,0.4,0.85,en,1.0,,0,,,,,,,Flood
747,Sou…,Sou…,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
748,Imperial Valley,Imperial Valley,LOC,-0.1,0.5,en,1.0,,0,,,,,,,Flood
749,Westmoreland,Westmoreland,GPE,-0.05,0.45,en,1.0,,0,,,,,,,Flood
761,Corner Country of NSW,Corner Country of NSW,LOC,-0.1,0.2,en,1.0,,0,,,,,,,Flood
770,Larchung village,Larchung village,GPE,-0.5,0.5,en,1.0,,0,,,,,,,Flood
769,Thasang Rural Municipality,Thasang Rural Municipality,GPE,-0.03625,0.62375,en,1.0,,0,,,,,,,Flood
768,Pakhtunkhwa province t,Pakhtunkhwa province t,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
767,Bhatauli River,Bhatauli River,LOC,0.22291667,1.08541667,en,1.0,,0,,,,,,,Flood
766,Ramechhap,Ramechhap,GPE,0.22291667,1.08541667,en,1.0,,0,,,,,,,Flood
765,northwest Lancaster County,northwest Lancaster County,GPE,-0.2,0.8,en,1.0,,0,,,,,,,Flood
764,the Bulloo River,the Bulloo River,LOC,-0.01851852,0.21851852,en,1.0,,0,,,,,,,Flood
763,West El Paso,West El Paso,GPE,-0.2,0.5,en,1.0,,0,,,,,,,Flood
762,Hebei,Hebei,GPE,-0.33,0.95,en,1.0,,0,,,,,,,Flood
760,Mustang,Mustang,GPE,-0.61625,0.85375,en,1.0,,0,,,,,,,Flood
750,Wrightwood,Wrightwood,GPE,-0.25,0.375,en,1.0,,0,,,,,,,Flood
759,Pingtou,Pingtou,GPE,0.175,0.275,en,1.0,,0,,,,,,,Flood
758,Sudaniyeh,Sudaniyeh,GPE,-0.13333333,0.36111111,en,1.0,,0,,,,,,,Flood
757,OpenAI,OpenAI,GPE,0.25,0.3125,en,1.0,,0,,,,,,,Flood
756,Una,Una,GPE,0.0,0.225,en,1.0,,0,,,,,,,Flood
755,Boise,Boise,GPE,-0.4,1.0,en,1.0,,0,,,,,,,Flood
754,San Bernardino Coun,San Bernardino Coun,GPE,-0.25,0.375,en,1.0,,0,,,,,,,Flood
753,Kajiki,Kajiki,LOC,0.05,0.2,en,1.0,,0,,,,,,,Flood
752,J&K,J&K,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
751,the Imperial Valley,the Imperial Valley,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
725,Tenggara,Tenggara,GPE,0.4,0.85,en,1.0,,0,,,,,,,Flood
