,phrase,label,sentiment,subjectivity,language,count
Trenton,Trenton,LOC,0.0,0.0,de,1
Status-Gelb-Warnungen,Status-Gelb-Warnungen,LOC,0.0,0.0,de,1
Bezirken Nordbengalen,Bezirken Nordbengalen,LOC,0.0,0.0,de,1
Hurrikans knietief,Hurrikans knietief,LOC,0.0,0.0,de,1
Vantaa,Vantaa,LOC,0.0,0.0,de,1
Great Assam School Shakeout Program,Great Assam School Shakeout Program,LOC,-0.5,0.0,de,1
Musikern,Musikern,LOC,0.85,0.0,de,1
Künstlern,Künstlern,LOC,0.85,0.0,de,1
Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.0,de,1
Flughafen Kingston,Flughafen Kingston,LOC,0.0,0.0,de,1
Einblicke,Einblicke,LOC,-0.7,0.0,de,1
Labor- und Naturbeben,Labor- und Naturbeben,LOC,-0.7,0.0,de,1
Skalenlücke,Skalenlücke,LOC,-0.7,0.0,de,1
St. Elizabeth Parish,St. Elizabeth Parish,LOC,0.0,0.0,de,1
Zentral-Myanmar,Zentral-Myanmar,LOC,0.0,0.0,de,1
Favelas,Favelas,LOC,0.0,0.0,de,1
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,1
Mittelamerikas,Mittelamerikas,LOC,0.0,0.0,de,1
UN-Hilfskoordinierungsbüro,UN-Hilfskoordinierungsbüro,LOC,0.0,0.0,de,1
Amyntaio,Amyntaio,LOC,0.0,0.0,de,1
Valtonera,Valtonera,LOC,0.0,0.0,de,1
North Cascades National Park,North Cascades National Park,LOC,0.0,0.0,de,1
Jalan Teluk Bahang,Jalan Teluk Bahang,LOC,0.0,1.0,de,1
Normalwert,Normalwert,LOC,0.0,1.0,de,1
haben.weiterlesen,haben.weiterlesen,LOC,0.0,0.0,de,1
Carrington-Niveau,Carrington-Niveau,LOC,0.0,0.0,de,1
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,-1.0,0.0,de,1
Pilates,Pilates,LOC,0.0,0.0,de,1
US-Hurrikanzentrum,US-Hurrikanzentrum,LOC,0.0,0.0,de,1
Kurs,Kurs,LOC,0.0,0.0,de,1
Diamond Head,Diamond Head,LOC,0.7,0.0,de,1
US-Embargo,US-Embargo,LOC,-1.0,0.0,de,1
Lower East Side,Lower East Side,LOC,0.35,0.5,de,1
East River Parks,East River Parks,LOC,0.7,0.0,de,1
East Side Coastal,East Side Coastal,LOC,0.7,0.0,de,1
New Yorker Küste,New Yorker Küste,LOC,0.7,0.0,de,1
Parkipelago,Parkipelago,LOC,0.7,0.0,de,1
Chemieverbands,Chemieverbands,LOC,-0.7,0.0,de,1
Chemie-Chef,Chemie-Chef,LOC,1.0,0.0,de,1
Mitreden,Mitreden,LOC,0.0,1.0,de,1
"Erdbeben der Stärke 7,7 in Myanmar","Erdbeben der Stärke 7,7 in Myanmar",LOC,0.7,0.0,de,1
Stablecoin-Regeln,Stablecoin-Regeln,LOC,0.7,0.0,de,1
JPYC,JPYC,LOC,0.7,0.0,de,1
New Hope,New Hope,LOC,0.0,0.0,de,1
Rechenzentren,Rechenzentren,LOC,0.0,0.0,de,1
Nucor,Nucor,LOC,0.0,0.0,de,1
Saffir-Simpson-Hurrikan-Windskala,Saffir-Simpson-Hurrikan-Windskala,LOC,0.0,0.0,de,1
Colfax,Colfax,LOC,0.0,1.0,de,1
Wasserfällen,Wasserfällen,LOC,1.0,0.0,de,1
Naturfotografie,Naturfotografie,LOC,1.0,0.0,de,1
Canberra,Canberra,LOC,0.0,0.0,de,1
Suryakumar,Suryakumar,LOC,0.0,0.0,de,1
Poppichl,Poppichl,LOC,-1.0,0.0,de,1
Bahnhof Gundratimadugu,Bahnhof Gundratimadugu,LOC,0.0,0.0,de,1
Bezirk Mahabubabad,Bezirk Mahabubabad,LOC,0.0,0.0,de,1
Konark Express,Konark Express,LOC,0.0,0.0,de,1
Prise,Prise,LOC,0.0,0.0,de,1
Kubas …,Kubas …,LOC,0.0,0.0,de,1
Arabischen Meer,Arabischen Meer,LOC,0.0,0.0,de,1
Vorwort,Vorwort,LOC,0.0,0.0,de,1
Landfall,Landfall,LOC,0.0,0.0,de,1
Live-Karte,Live-Karte,LOC,-1.0,0.0,de,1
Glencore,Glencore,LOC,0.0,0.0,de,1
Karibikinseln,Karibikinseln,LOC,0.0,0.0,de,1
Kuba Havanna,Kuba Havanna,LOC,-1.0,0.0,de,1
Bermuda-Hoch,Bermuda-Hoch,LOC,-0.85,0.0,de,1
Basislager,Basislager,LOC,-0.7,0.0,de,1
Santa Cruz i…,Santa Cruz i…,LOC,0.0,0.0,de,1
Helikopter,Helikopter,LOC,0.0,0.0,de,1
Marble,Marble,LOC,0.0,0.0,de,1
Elk Mountains,Elk Mountains,LOC,0.0,0.0,de,1
Treasury Mountain,Treasury Mountain,LOC,0.0,0.0,de,1
Dienstprogramm,Dienstprogramm,LOC,0.0,0.0,de,1
Snowmass,Snowmass,LOC,0.0,0.0,de,1
Golden Retriever Benji,Golden Retriever Benji,LOC,0.0,0.0,de,1
Ausschussmitglieder,Ausschussmitglieder,LOC,0.0,0.0,de,1
Werbetafeln,Werbetafeln,LOC,0.0,1.0,de,1
Hubbrücken,Hubbrücken,LOC,0.0,0.0,de,1
Zugbrücken,Zugbrücken,LOC,0.0,0.0,de,1
Häfen-RUNE,Häfen-RUNE,LOC,0.0,0.0,de,1
Skylines II,Skylines II,LOC,0.0,0.0,de,1
Berkshire Hathaway Travel Protection,Berkshire Hathaway Travel Protection,LOC,1.0,0.0,de,1
Mailänder San-Siro-Stadion,Mailänder San-Siro-Stadion,LOC,-1.0,0.0,de,1
Rubenstein Treehouse,Rubenstein Treehouse,LOC,0.7,0.0,de,1
Rubenstein-Baumhauses,Rubenstein-Baumhauses,LOC,0.7,0.0,de,1
südostasiatische Staat,südostasiatische Staat,LOC,0.0,1.0,de,1
Nang,Nang,LOC,0.0,1.0,de,1
Untersilur,Untersilur,LOC,0.0,0.0,de,1
Kalt-Warm-Schwankungen,Kalt-Warm-Schwankungen,LOC,0.0,0.0,de,1
Kipppunkten,Kipppunkten,LOC,-1.0,0.0,de,1
Erdbeben unter dem Ätna,Erdbeben unter dem Ätna,LOC,0.0,0.0,de,1
Villisca Axe Murder House,Villisca Axe Murder House,LOC,-1.0,0.0,de,1
BST,BST,LOC,-0.7,0.0,de,1
Aylesford Lake,Aylesford Lake,LOC,0.0,0.0,de,1
Katastrophenschutzes am Mittwoch,Katastrophenschutzes am Mittwoch,LOC,-0.5,0.5,de,1
Vorabend,Vorabend,LOC,0.0,0.0,de,1
Sturmflut-Folgen,Sturmflut-Folgen,LOC,0.7,0.0,de,1
Insel Ibiza,Insel Ibiza,LOC,0.0,0.0,de,1
Ergebnissen,Ergebnissen,LOC,0.7,0.0,de,1
Slogans,Slogans,LOC,0.7,0.0,de,1
San Remigio,San Remigio,LOC,0.7,0.0,de,1
Erdbeben vor Philippinen,Erdbeben vor Philippinen,LOC,0.0,0.0,de,1
britische Zeit,britische Zeit,LOC,0.0,0.0,de,1
Flughafen Ibiza,Flughafen Ibiza,LOC,0.0,0.0,de,1
Blue Lane,Blue Lane,LOC,0.0,0.0,de,1
Namibias Flaggschiff-Park,Namibias Flaggschiff-Park,LOC,0.0,0.0,de,1
Staat Kalifornien,Staat Kalifornien,LOC,1.0,0.0,de,1
Wildfire-Geld,Wildfire-Geld,LOC,0.0,0.0,de,1
Hochgebirge,Hochgebirge,LOC,0.0,0.0,de,1
Rajoelina,Rajoelina,LOC,0.0,0.0,de,1
Balkon,Balkon,LOC,0.0,0.0,de,1
Torf,Torf,LOC,-0.35,0.5,de,1
Leitfaden,Leitfaden,LOC,0.0,0.0,de,1
Green Valley Open Space,Green Valley Open Space,LOC,-0.7,0.0,de,1
Espola Road,Espola Road,LOC,-0.7,0.0,de,1
Twin Peaks Road,Twin Peaks Road,LOC,-0.7,0.0,de,1
Ryan Bridge,Ryan Bridge,LOC,0.85,0.0,de,1
Clip von Ryan Bridge,Clip von Ryan Bridge,LOC,0.0,0.0,de,1
Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1
Erdbeben in der philippinischen Provinz,Erdbeben in der philippinischen Provinz,LOC,0.0,0.0,de,1
Clarence Valley,Clarence Valley,LOC,0.0,1.0,de,1
Zentrum des Inselstaates,Zentrum des Inselstaates,LOC,0.0,0.0,de,1
Berglandes,Berglandes,LOC,-1.0,0.0,de,1
Hausversicherung,Hausversicherung,LOC,0.0,0.0,de,1
La Carlota City,La Carlota City,LOC,0.0,0.0,de,1
Alarmstufe 2,Alarmstufe 2,LOC,0.7,0.0,de,1
Ökosystem-Finanzministerium,Ökosystem-Finanzministerium,LOC,0.7,0.0,de,1
Mountain Lake Acquisition Corp,Mountain Lake Acquisition Corp,LOC,0.0,0.0,de,1
Elfin Forest,Elfin Forest,LOC,-0.7,0.0,de,1
Harmony Grove,Harmony Grove,LOC,-0.7,0.0,de,1
Lassen Volcanic National Park,Lassen Volcanic National Park,LOC,0.0,0.0,de,1
Lassen Peak,Lassen Peak,LOC,0.0,0.0,de,1
Texas Ranger-Star,Texas Ranger-Star,LOC,0.0,0.0,de,1
Rastplatz,Rastplatz,LOC,-0.7,0.0,de,1
Lignin von …,Lignin von …,LOC,-0.7,0.0,de,1
Weinbergen,Weinbergen,LOC,0.0,0.0,de,1
New Minas,New Minas,LOC,1.0,0.0,de,1
Louis Millett Center,Louis Millett Center,LOC,1.0,0.0,de,1
Hurrikan Humberto,Hurrikan Humberto,LOC,-1.0,0.0,de,1
Hurrikans Humberto,Hurrikans Humberto,LOC,0.0,0.0,de,1
Apfelpflücksaison,Apfelpflücksaison,LOC,0.0,0.0,de,1
Staatssender Namibia Broadcasting,Staatssender Namibia Broadcasting,LOC,0.0,0.0,de,1
Tasmanischen See,Tasmanischen See,LOC,-0.15000000000000002,0.0,de,1
Yellowjacket,Yellowjacket,LOC,0.0,0.0,de,1
Arzberg,Arzberg,LOC,0.0,1.0,de,1
Grand Final-Wochenende,Grand Final-Wochenende,LOC,-0.7,0.0,de,1
Venezuelas,Venezuelas,LOC,0.0,0.0,de,1
Saanp,Saanp,LOC,1.0,0.0,de,1
Kelly Family Patricia Kelly,Kelly Family Patricia Kelly,LOC,0.0,0.0,de,1
Band-Geheimnis,Band-Geheimnis,LOC,0.0,0.0,de,1
Cairngorms,Cairngorms,LOC,-1.0,0.0,de,1
Erdbeben auf Santorini im Jahr 2025,Erdbeben auf Santorini im Jahr 2025,LOC,0.0,0.0,de,1
Zentral-Texas,Zentral-Texas,LOC,0.0,0.0,de,1
Google Trends,Google Trends,LOC,0.0,0.0,de,1
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,1
Nordsachsen Dresden,Nordsachsen Dresden,LOC,0.0,1.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Waldfläche,Waldfläche,LOC,0.0,0.0,de,1
Hongkongs,Hongkongs,LOC,1.0,0.0,de,1
Port Blair,Port Blair,LOC,1.0,0.0,de,1
Andamanensee,Andamanensee,LOC,1.0,0.0,de,1
Notsirenen,Notsirenen,LOC,0.0,0.0,de,1
Jahres Waldbrände Los Angeles,Jahres Waldbrände Los Angeles,LOC,0.0,1.0,de,1
Ortes,Ortes,LOC,0.0,0.0,de,1
Sturm China,Sturm China,LOC,0.0,0.0,de,1
aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1
Bombenfunden,Bombenfunden,LOC,0.0,1.0,de,1
Grand-Canyon-Nationalpark,Grand-Canyon-Nationalpark,LOC,0.0,0.0,de,1
North Rim,North Rim,LOC,0.0,0.0,de,1
Munro Lake,Munro Lake,LOC,0.7,0.0,de,1
Holomua,Holomua,LOC,0.0,0.0,de,1
Etosha-Nationalpark geschicktBBC-Waldbrände,Etosha-Nationalpark geschicktBBC-Waldbrände,LOC,0.0,0.0,de,1
Spitzmaulnashorns,Spitzmaulnashorns,LOC,0.0,0.0,de,1
Bualoi,Bualoi,LOC,0.0,0.0,de,1
Galicien,Galicien,LOC,-0.15000000000000002,0.0,de,1
Gloggnitz,Gloggnitz,LOC,0.0,0.0,de,1
Haus in Malibu,Haus in Malibu,LOC,0.0,0.0,de,1
Tausenden von Bewohnern,Tausenden von Bewohnern,LOC,1.0,0.0,de,1
Bondo,Bondo,LOC,0.7,0.0,de,1
Schweizer Berge,Schweizer Berge,LOC,0.0,0.0,de,1
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,1
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,LOC,0.0,0.0,de,1
Sheriff-Abgeordnete,Sheriff-Abgeordnete,LOC,-0.7,0.0,de,1
Arizonas,Arizonas,LOC,-0.7,0.0,de,1
Gila County,Gila County,LOC,0.0,0.0,de,1
Yogyakarta,Yogyakarta,LOC,0.0,0.0,de,1
Berg Merapi,Berg Merapi,LOC,0.0,0.0,de,1
Merapi,Merapi,LOC,0.0,0.0,de,1
Evakuierungsbefehle,Evakuierungsbefehle,LOC,0.0,0.0,de,1
Kerr County,Kerr County,LOC,0.0,0.0,de,1
Bruck an der Leitha,Bruck an der Leitha,LOC,0.0,0.0,de,1
Zwölfaxing,Zwölfaxing,LOC,0.0,0.0,de,1
Chilterns,Chilterns,LOC,-0.35,0.5,de,1
fünftschlechteste Land,fünftschlechteste Land,LOC,-1.0,0.0,de,1
niedersächsischen Küste,niedersächsischen Küste,LOC,0.0,0.0,de,1
Gedser,Gedser,LOC,0.0,0.0,de,1
Kings County Emergency Coordination Centre,Kings County Emergency Coordination Centre,LOC,0.0,0.0,de,1
Illam,Illam,LOC,0.0,0.0,de,1
investi…,investi…,LOC,0.0,0.0,de,1
Braunaubachs,Braunaubachs,LOC,0.7,0.0,de,1
Lainsitz,Lainsitz,LOC,0.7,0.0,de,1
Bezirk Gmünd,Bezirk Gmünd,LOC,0.0,0.0,de,1
Gmünd,Gmünd,LOC,0.0,0.0,de,1
Kiel/Hamburg,Kiel/Hamburg,LOC,-0.15000000000000002,0.0,de,1
Bezirk Jhapa,Bezirk Jhapa,LOC,0.0,0.0,de,1
Jhapa,Jhapa,LOC,0.0,0.0,de,1
Sturmtief Bäume,Sturmtief Bäume,LOC,0.0,0.0,de,1
Nordwestens der Bahamas,Nordwestens der Bahamas,LOC,0.0,0.0,de,1
Bar,Bar,LOC,0.0,0.0,de,1
Schlammvulkans,Schlammvulkans,LOC,1.0,0.0,de,1
Insel Baratang,Insel Baratang,LOC,1.0,0.0,de,1
Baratang,Baratang,LOC,1.0,0.0,de,1
Himalaya-Staat,Himalaya-Staat,LOC,0.7,0.0,de,1
Baumregeneration,Baumregeneration,LOC,-1.0,0.0,de,1
Old Fort Point Trail,Old Fort Point Trail,LOC,1.0,0.0,de,1
Bezirk Pontian,Bezirk Pontian,LOC,0.0,0.0,de,1
Teile Süddeutschlands,Teile Süddeutschlands,LOC,0.7,0.0,de,1
manövrierunfähiger,manövrierunfähiger,LOC,0.0,0.0,de,1
Darjeeling Hills Erdrutsche,Darjeeling Hills Erdrutsche,LOC,0.0,0.0,de,1
Nottingham Forest,Nottingham Forest,LOC,0.0,0.0,de,1
St. James' Park,St. James' Park,LOC,0.0,0.0,de,1
Yorkshire Dales,Yorkshire Dales,LOC,0.0,0.0,de,1
Cave-Mine,Cave-Mine,LOC,0.0,0.0,de,1
Bhutan,Bhutan,LOC,0.7,0.0,de,1
Geländefahrzeugen,Geländefahrzeugen,LOC,0.0,1.0,de,1
Zollsturm,Zollsturm,LOC,1.0,0.0,de,1
Schutt,Schutt,LOC,0.0,0.0,de,1
Feuerflug,Feuerflug,LOC,0.0,0.0,de,1
Berchtesgaden,Berchtesgaden,LOC,0.7,0.0,de,1
Waldbrandversicherungen,Waldbrandversicherungen,LOC,-1.0,0.0,de,1
Qudang,Qudang,LOC,0.7,0.0,de,1
indische Regierung,indische Regierung,LOC,0.0,0.0,de,1
Siziliens,Siziliens,LOC,0.0,0.0,de,1
Duca di Salaparuta,Duca di Salaparuta,LOC,0.0,0.0,de,1
L223,L223,LOC,0.0,0.0,de,1
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.0,0.0,de,1
Forstau,Forstau,LOC,0.0,0.0,de,1
BJP-Abgeordneter,BJP-Abgeordneter,LOC,0.0,0.0,de,1
UFO-Forscher,UFO-Forscher,LOC,-1.0,0.0,de,1
Vulkans Popocatépetl,Vulkans Popocatépetl,LOC,0.0,0.0,de,1
Rajouri,Rajouri,LOC,0.0,0.0,de,1
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,1
Mirik,Mirik,LOC,0.0,0.0,de,1
Nöten,Nöten,LOC,0.0,0.0,de,1
Wassersystems,Wassersystems,LOC,0.0,0.0,de,1
Bulgarien,Bulgarien,LOC,0.0,0.0,de,1
Paolo,Paolo,LOC,0.0,0.0,de,1
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,1
stürmisch,stürmisch,LOC,0.0,0.0,de,1
Sturm Amy,Sturm Amy,LOC,0.0,0.0,de,1
Le…,Le…,LOC,0.7,0.0,de,1
Aetoliko,Aetoliko,LOC,0.7,0.0,de,1
Rhodos,Rhodos,LOC,0.7,0.0,de,1
Lemnos,Lemnos,LOC,0.0,0.0,de,1
Springdale Green,Springdale Green,LOC,0.0,0.0,de,1
Klimamodellen,Klimamodellen,LOC,0.7,0.0,de,1
Creek Fire,Creek Fire,LOC,0.0,0.0,de,1
Sa Pa Ward,Sa Pa Ward,LOC,0.0,0.0,de,1
O Quy Ho Pass,O Quy Ho Pass,LOC,0.0,0.0,de,1
National Highway 4D,National Highway 4D,LOC,0.0,0.0,de,1
Bergstraße,Bergstraße,LOC,0.0,0.0,de,1
Unterwasser-Internetkabel Tongas,Unterwasser-Internetkabel Tongas,LOC,0.0,0.0,de,1
N.S.,N.S.,LOC,0.0,0.0,de,1
Aylesford,Aylesford,LOC,0.0,0.0,de,1
Millionenmetropole Istanbul,Millionenmetropole Istanbul,LOC,0.7,0.0,de,1
Tornado-Wellen,Tornado-Wellen,LOC,0.0,0.0,de,1
Polizeiwache,Polizeiwache,LOC,0.0,0.0,de,1
Südfloridas,Südfloridas,LOC,0.0,0.0,de,1
Matmo,Matmo,LOC,0.0,0.0,de,1
Eisbären,Eisbären,LOC,0.0,0.0,de,1
Schulwettbewerben,Schulwettbewerben,LOC,0.7,0.0,de,1
Sportfans,Sportfans,LOC,0.0,0.0,de,1
Knollenanbaus,Knollenanbaus,LOC,0.7,0.0,de,1
Kartoffelanbaus,Kartoffelanbaus,LOC,0.0,0.0,de,1
West-North Carolina,West-North Carolina,LOC,0.0,0.0,de,1
Richtungswechsel,Richtungswechsel,LOC,0.0,0.0,de,1
Politisches Erdbeben,Politisches Erdbeben,LOC,0.0,0.0,de,1
Daiichi Nationalpark,Daiichi Nationalpark,LOC,0.0,0.0,de,1
Sylt-Fähren,Sylt-Fähren,LOC,-0.7,0.0,de,1
Niedersächsische,Niedersächsische,LOC,0.0,0.0,de,1
Orkantief,Orkantief,LOC,0.0,0.0,de,1
Marathwada,Marathwada,LOC,0.7,0.0,de,1
Ost-Vidarbha,Ost-Vidarbha,LOC,0.7,0.0,de,1
T20-Vorhersage,T20-Vorhersage,LOC,0.0,0.0,de,1
Hubschrauber-Übungen,Hubschrauber-Übungen,LOC,0.0,0.0,de,1
Älpler,Älpler,LOC,0.0,0.0,de,1
Katrina,Katrina,LOC,0.0,0.0,de,1
Outdoor-Pläne,Outdoor-Pläne,LOC,-0.7,0.0,de,1
Wochenendreise-,Wochenendreise-,LOC,-0.7,0.0,de,1
Sturmböen durcheinandergewirbelt,Sturmböen durcheinandergewirbelt,LOC,0.7,0.0,de,1
Conception Bay,Conception Bay,LOC,0.0,0.0,de,1
Bolivien,Bolivien,LOC,0.0,1.0,de,1
Wasserwald,Wasserwald,LOC,0.0,0.0,de,1
Ragasa,Ragasa,LOC,0.0,0.0,de,1
North Dundas,North Dundas,LOC,0.0,0.0,de,1
Schweinefarm,Schweinefarm,LOC,0.0,0.0,de,1
NBC Bay Area,NBC Bay Area,LOC,0.0,0.0,de,1
Okanagans,Okanagans,LOC,0.0,0.0,de,1
BBMB-Vorsitzender,BBMB-Vorsitzender,LOC,0.7,0.0,de,1
Häuptling,Häuptling,LOC,0.0,0.0,de,1
Mine Creek,Mine Creek,LOC,0.0,0.0,de,1
brennen,brennen,LOC,-0.7,0.0,de,1
Flusses Indus,Flusses Indus,LOC,0.0,1.0,de,1
Sindh,Sindh,LOC,0.0,1.0,de,1
UN-Klimaexperten,UN-Klimaexperten,LOC,0.0,1.0,de,1
BC,BC,LOC,-1.0,0.0,de,1
Goldrausch-Stadt,Goldrausch-Stadt,LOC,0.7,0.0,de,1
Metro von Denver,Metro von Denver,LOC,0.0,0.0,de,1
Klimawandel Waldbrände,Klimawandel Waldbrände,LOC,0.0,0.0,de,1
Luna,Luna,LOC,1.0,0.0,de,1
Dschalalabad,Dschalalabad,LOC,0.0,0.0,de,1
Erdbeben zu Wochenbeginn,Erdbeben zu Wochenbeginn,LOC,0.0,0.0,de,1
Jhelum,Jhelum,LOC,0.0,0.0,de,1
Fairview,Fairview,LOC,-1.0,0.0,de,1
Beef Trail Creek,Beef Trail Creek,LOC,-0.15000000000000002,0.0,de,1
Erdbeben am Sonntag,Erdbeben am Sonntag,LOC,0.7,0.0,de,1
Javas,Javas,LOC,0.0,0.0,de,1
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.0,1.0,de,1
Spain for at least three decades,Spain for at least three decades,LOC,0.0,0.0,de,1
Riverside County,Riverside County,LOC,0.0,0.0,de,1
Sherman Park,Sherman Park,LOC,0.0,0.0,de,1
Dharowali,Dharowali,LOC,0.0,0.0,de,1
Colleges,Colleges,LOC,0.0,0.0,de,1
Cascade Range,Cascade Range,LOC,0.0,0.0,de,1
Kamms,Kamms,LOC,0.0,0.0,de,1
mesischen,mesischen,LOC,0.0,0.0,de,1
Feuerwiderstands,Feuerwiderstands,LOC,0.0,0.0,de,1
Peres,Peres,LOC,-0.10000000000000002,0.3333333333333333,de,1
Oberlaufs,Oberlaufs,LOC,-0.10000000000000002,0.3333333333333333,de,1
Wohnraum,Wohnraum,LOC,0.0,0.0,de,1
East Flores,East Flores,LOC,0.0,0.0,de,1
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,LOC,0.0,0.0,de,1
Ravi,Ravi,LOC,0.0,0.0,de,1
Sutlej,Sutlej,LOC,0.0,0.0,de,1
Tompaluan-Krater,Tompaluan-Krater,LOC,0.0,0.0,de,1
Feuerschein,Feuerschein,LOC,0.0,0.0,de,1
Waldbrandbekämpfern,Waldbrandbekämpfern,LOC,0.0,0.0,de,1
Princess of Wales Theatre,Princess of Wales Theatre,LOC,0.7,0.0,de,1
Toronto International Film Festival,Toronto International Film Festival,LOC,0.7,0.0,de,1
Northumberland County,Northumberland County,LOC,1.0,0.0,de,1
Jefferson County,Jefferson County,LOC,0.7,0.0,de,1
Landes leiden,Landes leiden,LOC,-1.0,0.0,de,1
Sauberkeitsgründen,Sauberkeitsgründen,LOC,0.0,0.0,de,1
Bildungsminister,Bildungsminister,LOC,0.0,0.0,de,1
MADRID,MADRID,LOC,0.0,0.0,de,1
A,A,LOC,0.0,0.0,de,1
Nord-Dundas,Nord-Dundas,LOC,0.0,0.0,de,1
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.7,0.0,de,1
Orpin,Orpin,LOC,0.0,0.0,de,1
Kerryn,Kerryn,LOC,0.0,0.0,de,1
Hilfslagern,Hilfslagern,LOC,0.0,0.0,de,1
Buena Vista,Buena Vista,LOC,0.0,0.0,de,1
North Carolina Genealogy,North Carolina Genealogy,LOC,0.0,1.0,de,1
Taliban-Angaben,Taliban-Angaben,LOC,0.0,0.0,de,1
Küste von Malibu,Küste von Malibu,LOC,0.0,0.0,de,1
Supervulkan,Supervulkan,LOC,0.0,0.0,de,1
Provinz Neapel,Provinz Neapel,LOC,0.0,0.0,de,1
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.0,0.0,de,1
Huthi,Huthi,LOC,0.0,0.0,de,1
Pemberton,Pemberton,LOC,0.0,0.0,de,1
Miersch,Miersch,LOC,0.0,0.0,de,1
Spahn,Spahn,LOC,0.0,0.0,de,1
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1
Vaishno Devi Yatra,Vaishno Devi Yatra,LOC,0.0,0.0,de,1
Chenab-Flusses,Chenab-Flusses,LOC,0.0,0.0,de,1
Hohe Opferzahlen,Hohe Opferzahlen,LOC,-0.43333333333333335,0.0,de,1
Erdbeben in der Provinz Kunar,Erdbeben in der Provinz Kunar,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,0 in Afghanistan","Erdbeben der Stärke 6,0 in Afghanistan",LOC,0.0,0.0,de,1
Katastrophengebieten,Katastrophengebieten,LOC,0.0,0.0,de,1
gebirgiger,gebirgiger,LOC,0.0,1.0,de,1
Alice,Alice,LOC,0.0,0.0,de,1
Andersen,Andersen,LOC,0.0,0.0,de,1
Roxane,Roxane,LOC,0.0,0.0,de,1
Graham,Graham,LOC,0.0,0.0,de,1
Chinese Camp…,Chinese Camp…,LOC,-1.0,0.0,de,1
Chinese CampKCRA,Chinese CampKCRA,LOC,-1.0,0.0,de,1
Chinesen,Chinesen,LOC,-0.5,0.5,de,1
verzehren,verzehren,LOC,-0.5,0.5,de,1
Chinese Camp Town,Chinese Camp Town,LOC,0.7,0.0,de,1
Afghani…,Afghani…,LOC,0.0,0.0,de,1
Sherani,Sherani,LOC,-0.7,0.0,de,1
Chinese Camp zerstörtKCRA Blitz,Chinese Camp zerstörtKCRA Blitz,LOC,0.7,0.0,de,1
San Francisco Chronicle,San Francisco Chronicle,LOC,-1.0,0.0,de,1
Creighton,Creighton,LOC,0.0,0.0,de,1
Inkonsistenzen,Inkonsistenzen,LOC,0.0,0.0,de,1
Tuolumne County Office of Emergency Services,Tuolumne County Office of Emergency Services,LOC,0.0,0.0,de,1
Live-Tracker-Karten,Live-Tracker-Karten,LOC,0.0,0.0,de,1
Evakuierungsbefehl,Evakuierungsbefehl,LOC,0.7,0.0,de,1
Trumps,Trumps,LOC,-1.0,0.0,de,1
Erdbeben-Opfer,Erdbeben-Opfer,LOC,0.0,0.0,de,1
Taliban-Verbote,Taliban-Verbote,LOC,0.0,0.0,de,1
Calgar,Calgar,LOC,0.0,0.0,de,1
NCR,NCR,LOC,0.0,0.0,de,1
Monsun-Chaos,Monsun-Chaos,LOC,0.0,0.0,de,1
Rote Halbmond,Rote Halbmond,LOC,0.0,1.0,de,1
Waldbeständen,Waldbeständen,LOC,0.0,0.0,de,1
British Columbia Waldbrände,British Columbia Waldbrände,LOC,1.0,0.0,de,1
Missbrauchs,Missbrauchs,LOC,0.0,0.0,de,1
Durchfall,Durchfall,LOC,0.0,0.0,de,1
Ash,Ash,LOC,0.0,0.0,de,1
Ochre Pit Cove,Ochre Pit Cove,LOC,-0.85,0.0,de,1
Regierung,Regierung,LOC,0.0,0.0,de,1
Nordschweden,Nordschweden,LOC,0.0,0.0,de,1
Norrland,Norrland,LOC,-1.0,0.0,de,1
Western Bay,Western Bay,LOC,0.7,0.0,de,1
Black Summer,Black Summer,LOC,0.15000000000000002,0.0,de,1
Innere,Innere,LOC,0.0,0.0,de,1
Iril,Iril,LOC,0.0,0.0,de,1
Hautinfektionen,Hautinfektionen,LOC,0.0,0.0,de,1
Capitol Hill,Capitol Hill,LOC,0.0,0.0,de,1
Orlando-Meer,Orlando-Meer,LOC,-0.925,0.0,de,1
Todesopfern,Todesopfern,LOC,0.0,0.0,de,1
Brandon,Brandon,LOC,0.0,0.0,de,1
