,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
431,East Anglia,East Anglia,LOC,0.2,0.45,en,1.0,4085518-1,2637438,L,51.4,-0.5,EUROPE,United Kingdom,NEU,Storm
430,Flash Flooding,Flash Flooding,LOC,0.0,0.0,en,1.0,,0,,,,,,,Storm
429,Mount Etna,Mount Etna,LOC,0.13166667,0.41,en,1.0,,2524810,T,37.75029,14.99466,EUROPE-AFRICA,Italy,MED,Storm
428,KEYSER,KEYSER,GPE,0.55,0.45,en,1.0,,6636031,T,-66.93333,52.38333,POLAR,Antarctica,EAN,Storm
427,Uttarakhand,Uttarakhand,GPE,0.0,0.0,en,1.0,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB,Storm
426,the Red Storm,the Red Storm,LOC,0.0,0.0,en,1.0,,5673490,H,45.02656,-109.69607,NORTH-AMERICA,United States,WNA,Storm
425,the ⁠US northeast,the ⁠US northeast,LOC,0.03905724,0.3993266,en,1.0,,0,,,,,,,Storm
424,Lebanon,Lebanon,GPE,0.0,0.16666667,en,1.0,4035567-6,272103,A,33.83333,35.83333,EUROPE-AFRICA,Lebanon,MED,Storm
423,las,las,GPE,0.09090909,0.39393939,en,1.0,4034571-3,1655842,A,18.0,105.0,ASIA,Laos,SEA,Storm
422,atmospheric river,atmospheric river,LOC,0.025,0.375,en,1.0,,0,,,,,,,Storm
401,indore,indore,GPE,0.01666667,0.08333333,en,1.0,4368406-3,1269743,P,22.71792,75.8333,ASIA,India,SAS,Storm
399,Calvary,Calvary,GPE,0.8,0.4,en,1.0,,11351879,A,13.85035,-61.0562,CENTRAL-AMERICA,Saint Lucia,CAR,Storm
362,Sharjah,Sharjah,GPE,0.18125,0.7,en,1.0,4497280-5,292672,P,25.33737,55.41206,ASIA,United Arab Emirates,ARP,Storm
371,Coedpoeth,Coedpoeth,GPE,-0.1,0.1,en,1.0,,2652648,P,53.05391,-3.06234,EUROPE,United Kingdom,NEU,Storm
378,Fubara,Fubara,GPE,0.0,0.0,en,1.0,,0,,,,,,,Storm
377,Gibraltar,Gibraltar,GPE,0.0,0.0,en,1.0,4020965-9,2411585,P,36.14474,-5.35257,EUROPE-AFRICA,Gibraltar,MED,Storm
376,Winter's,Winter's,GPE,-0.13333333,0.6,en,1.0,,4178559,S,28.06063,-81.75339,NORTH-AMERICA,United States,ENA,Storm
375,Way,Way,LOC,0.5,0.5,en,1.0,,1818558,P,22.45679,114.00234,ASIA,Hong Kong,EAS,Storm
374,Upper Midwest,Upper Midwest,LOC,0.42,0.54,en,1.0,4359276-4,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA,Storm
373,Niger,Niger,GPE,-0.06666667,0.0,en,1.0,4042298-7,2440476,A,18.0,9.0,AFRICA,Niger,SAH,Storm
372,New Year’s,New Year’s,GPE,0.13636364,0.45454545,en,1.0,,0,,,,,,,Storm
370,Sudan,Sudan,GPE,0.06666667,0.66666667,en,1.0,4058378-8,366755,A,16.0,30.0,AFRICA,Sudan,SAH,Storm
398,Groks,Groks,GPE,-0.03125,0.21875,en,1.0,,0,,,,,,,Storm
369,the Red Planet,the Red Planet,LOC,0.0,0.03333333,en,1.0,,0,,,,,,,Storm
368,Eastern Seaboard,Eastern Seaboard,LOC,0.09939394,0.51992424,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
367,north Wales,north Wales,GPE,-0.1,0.1,en,1.0,,4161400,P,27.90141,-81.58591,NORTH-AMERICA,United States,ENA,Storm
366,Valencia,Valencia,GPE,0.3,0.5,en,1.0,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA,Storm
365,Staffordshire,Staffordshire,GPE,0.0,0.0,en,1.0,4118781-7,11609018,L,52.8577,-2.03686,EUROPE,United Kingdom,NEU,Storm
364,West Midlands,West Midlands,GPE,0.15,0.6,en,1.0,4079200-6,2634343,L,52.5,-1.96667,EUROPE,United Kingdom,NEU,Storm
363,cyclone.&#821,cyclone.&#821,GPE,-0.28181818,0.62727273,en,1.0,,0,,,,,,,Storm
379,Ohio Valley,Ohio Valley,LOC,0.8,0.75,en,1.0,,5151630,L,41.26085,-81.57116,NORTH-AMERICA,United States,ENA,Storm
380,the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.0,,12212749,L,30.3314,-89.73221,NORTH-AMERICA,United States,ENA,Storm
381,Wike,Wike,GPE,0.0,0.0,en,1.0,,12262046,P,53.87358,-1.48868,EUROPE,United Kingdom,NEU,Storm
382,Prairies,Prairies,LOC,0.4,0.9,en,1.0,,12830704,L,55.53163,-106.48639,NORTH-AMERICA,Canada,NWN,Storm
397,Estonias,Estonias,GPE,0.21818182,0.72727273,en,1.0,,0,,,,,,,Storm
396,the South West,the South West,LOC,-0.075,0.46666667,en,1.0,,12110881,L,32.83468,-95.56338,NORTH-AMERICA,United States,CNA,Storm
395,Toronto,Toronto,GPE,-0.02,0.52,en,1.0,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA,Storm
394,NUUK,NUUK,GPE,-0.05833333,0.20833333,en,1.0,,3421319,P,64.18347,-51.72157,POLAR,Greenland,GIC,Storm
393,Darude – Sandstorm,Darude – Sandstorm,GPE,0.5,1.0,en,1.0,,0,,,,,,,Storm
392,Skagit,Skagit,GPE,0.0,0.0,en,1.0,4465372-4,5804127,P,48.42122,-122.33405,NORTH-AMERICA,United States,WNA,Storm
391,Diablo,Diablo,GPE,0.10555556,0.45,en,1.0,1049819292,7268825,A,18.13848,-65.35538,CENTRAL-AMERICA,Puerto Rico,CAR,Storm
390,Whatcom,Whatcom,GPE,0.0,0.0,en,1.0,4112705-5,5786899,P,48.75955,-122.48822,NORTH-AMERICA,United States,WNA,Storm
389,King,King,GPE,0.0,0.0,en,1.0,7824665-9,3426414,P,-54.28298,-36.49398,SOUTHERN,Iran,SOO,Storm
388,Snohomish,Snohomish,GPE,0.0,0.0,en,1.0,,5810988,P,47.91288,-122.09818,NORTH-AMERICA,United States,WNA,Storm
387,Seattle,Seattle,GPE,0.0,0.0,en,1.0,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA,Storm
386,Puget Sound,Puget Sound,GPE,0.0,0.0,en,1.0,4217703-0,12217094,L,47.833,-122.435,NORTH-AMERICA,United States,WNA,Storm
385,Puget,Puget,GPE,0.4,0.4,en,1.0,,12217094,L,47.833,-122.435,NORTH-AMERICA,United States,WNA,Storm
384,Northwest,Northwest,LOC,0.05,0.75,en,1.0,,11961321,L,59.89723,30.32512,EUROPE,Russia,NEU,Storm
383,Sacramento,Sacramento,GPE,0.0,0.0,en,1.0,4118202-9,5389489,P,38.58157,-121.4944,NORTH-AMERICA,United States,WNA,Storm
245,Kadenge Ratuoro,Kadenge Ratuoro,GPE,0.18333333,0.38333333,en,1.0,,-1,,,,,,,Cold Wave
246,Ulster,Ulster,GPE,-0.1,0.4,en,1.0,4078510-5,7521316,X,54.361109,-7.416669,EUROPE,United Kingdom,NEU,Cold Wave
247,Central,Central,LOC,0.18055556,0.48611111,en,1.0,,-1,,,,,,,Cold Wave
353,Ooty,Ooty,LOC,0.0,0.0,en,1.0,4224150-9,1253993,X,11.413399,76.69521,ASIA,India,SAS,Cold Wave
346,New Orleans,New Orleans,GPE,0.20075758,0.3625947,en,1.0,,-1,,,,,,,Cold Wave
347,UAE,UAE,GPE,0.03611111,0.53611111,en,1.0,,-1,,,,,,,Cold Wave
348,The United Arab Emirates,The United Arab Emirates,GPE,0.00555556,0.33888889,en,1.0,,-1,,,,,,,Cold Wave
349,emirates,emirates,GPE,0.00555556,0.33888889,en,1.0,,-1,,,,,,,Cold Wave
350,Pulwama,Pulwama,GPE,-0.35,0.55,en,1.0,,-1,,,,,,,Cold Wave
351,Pulwama town,Pulwama town,LOC,-0.03333333,0.61111111,en,1.0,,-1,,,,,,,Cold Wave
352,New York City,New York City,GPE,0.13636364,0.45454545,en,1.0,4042011-5,5128581,X,40.714166,-74.00597,NORTH-AMERICA,United States,ENA,Cold Wave
354,Carolina,Carolina,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
363,Hudson,Hudson,GPE,0.1875,0.5,en,1.0,,-1,,,,,,,Cold Wave
355,Adelaide,Adelaide,GPE,0.16666667,0.25,en,1.0,4079623-1,2078025,X,-34.92866,138.59863,OCEANIA,Australia,SAU,Cold Wave
356,Ladakh,Ladakh,GPE,0.04375,0.4375,en,1.0,,-1,,,,,,,Cold Wave
357,temperat,temperat,GPE,0.04375,0.4375,en,1.0,,-1,,,,,,,Cold Wave
358,Valle,Valle,LOC,0.25,0.5,en,1.0,,-1,,,,,,,Cold Wave
359,Vall,Vall,LOC,-0.00555556,0.54444444,en,1.0,,-1,,,,,,,Cold Wave
360,the North East,the North East,LOC,-0.10833333,0.5,en,1.0,,-1,,,,,,,Cold Wave
361,Ipswich,Ipswich,GPE,0.0,0.0,en,1.0,4242195-0,2646057,X,52.05917,1.15545,EUROPE,United Kingdom,NEU,Cold Wave
345,Gaza Strip,Gaza Strip,GPE,-0.23,0.29,en,1.0,,-1,,,,,,,Cold Wave
344,Venice,Venice,GPE,0.27,0.42,en,1.0,4062501-1,3164603,X,45.438609,12.32667,EUROPE,Italy,WCE,Cold Wave
343,Berlin,Berlin,GPE,-0.05,0.175,en,1.0,4005728-8,2950157,X,52.5,13.416669,EUROPE,Germany,WCE,Cold Wave
342,Brussels,Brussels,GPE,-0.05,0.175,en,1.0,4008460-7,2800866,X,50.850277,4.348611,EUROPE,Belgium,WCE,Cold Wave
327,Palamu,Palamu,GPE,-0.15,0.475,en,1.0,,-1,,,,,,,Cold Wave
328,Bangladesh,Bangladesh,GPE,0.24444444,0.5,en,1.0,4130903-0,1210997,X,24.0,90.0,ASIA,Bangladesh,SAS,Cold Wave
329,Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.0,,-1,,,,,,,Cold Wave
330,Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.0,,-1,,,,,,,Cold Wave
331,Palm Beach's,Palm Beach's,GPE,-0.6,0.95,en,1.0,,-1,,,,,,,Cold Wave
332,Snow-Ice,Snow-Ice,LOC,0.3,0.43333333,en,1.0,,-1,,,,,,,Cold Wave
333,Cavan,Cavan,GPE,0.3,0.43333333,en,1.0,4451192-9,2965535,X,53.990833,-7.360555,EUROPE,Ireland,NEU,Cold Wave
334,Donegal,Donegal,GPE,0.3,0.43333333,en,1.0,,-1,,,,,,,Cold Wave
335,Monaghan,Monaghan,GPE,0.3,0.43333333,en,1.0,4660452-2,2962568,X,54.25,-6.966669,EUROPE,Ireland,NEU,Cold Wave
336,LONDON,LONDON,GPE,0.5,0.9,en,1.0,,-1,,,,,,,Cold Wave
337,Eurovision,Eurovision,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
338,Bronze Age city,Bronze Age city,GPE,-0.08333333,0.66666667,en,1.0,,-1,,,,,,,Cold Wave
339,Tucson,Tucson,GPE,0.4875,0.75,en,1.0,4119735-5,5318313,X,32.221739,-110.926479,CENTRAL-AMERICA,United States,NCA,Cold Wave
340,Albuquerque,Albuquerque,GPE,0.4875,0.75,en,1.0,,-1,,,,,,,Cold Wave
341,New Africa,New Africa,GPE,0.06818182,0.47727273,en,1.0,,-1,,,,,,,Cold Wave
362,the Union Territory,the Union Territory,GPE,0.22142857,0.55714286,en,1.0,,-1,,,,,,,Cold Wave
364,TORONTO,TORONTO,GPE,-0.03333333,0.40666667,en,1.0,,-1,,,,,,,Cold Wave
325,Kansas City Area Transit Authority,Kansas City Area Transit Authority,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
392,D.C.,D.C.,GPE,-0.05,0.25,en,1.0,,-1,,,,,,,Cold Wave
385,Alps,Alps,GPE,0.01100379,0.60765152,en,1.0,,-1,,,,,,,Cold Wave
386,NFC South,NFC South,LOC,-0.14583333,0.45,en,1.0,,-1,,,,,,,Cold Wave
387,Tennessee,Tennessee,GPE,-0.49166667,0.66666667,en,1.0,4119557-7,4662168,X,35.750349,-86.25027,NORTH-AMERICA,United States,ENA,Cold Wave
388,Somerset,Somerset,GPE,-0.2,0.35,en,1.0,,-1,,,,,,,Cold Wave
389,West coast,West coast,LOC,0.6,0.6,en,1.0,,-1,,,,,,,Cold Wave
390,Central Valley,Central Valley,LOC,-0.125,0.25,en,1.0,,-1,,,,,,,Cold Wave
391,Oakhurst,Oakhurst,GPE,0.25,0.55,en,1.0,,-1,,,,,,,Cold Wave
393,ATLANTA,ATLANTA,GPE,-0.6,1.0,en,1.0,,-1,,,,,,,Cold Wave
365,Gower Peninsula,Gower Peninsula,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
394,Cherokee County,Cherokee County,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
395,Dawson Creek,Dawson Creek,GPE,-0.3,0.5,en,1.0,,-1,,,,,,,Cold Wave
396,the Kiskatinaw River,the Kiskatinaw River,LOC,-0.05,0.8125,en,1.0,,-1,,,,,,,Cold Wave
397,The City of Dawson Creek,The City of Dawson Creek,GPE,-0.05,0.8125,en,1.0,,-1,,,,,,,Cold Wave
398,Dam Battlegrounds,Dam Battlegrounds,LOC,0.85,1.0,en,1.0,,-1,,,,,,,Cold Wave
399,North,North,GPE,0.2,0.5,en,1.0,,-1,,,,,,,Cold Wave
400,Lincoln Lodge,Lincoln Lodge,GPE,-0.0125,0.35833333,en,1.0,,-1,,,,,,,Cold Wave
384,expe,expe,GPE,-0.0125,0.37916667,en,1.0,,-1,,,,,,,Cold Wave
383,Schisandra,Schisandra,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
382,oscillationsrecurring,oscillationsrecurring,GPE,0.3,0.45,en,1.0,,-1,,,,,,,Cold Wave
381,New Jers,New Jers,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Cold Wave
366,Northern California,Northern California,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
367,Whitehorse,Whitehorse,GPE,-0.20833333,0.8,en,1.0,4226987-8,6180550,X,60.71611,-135.05375,NORTH-AMERICA,Canada,NWN,Cold Wave
368,Faro,Faro,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
369,AZ,AZ,GPE,0.4875,0.75,en,1.0,,-1,,,,,,,Cold Wave
370,Spaceport,Spaceport,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
371,Luddington,Luddington,GPE,-0.08333333,0.66666667,en,1.0,,-1,,,,,,,Cold Wave
372,Northern Indiana,Northern Indiana,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
373,the Atlantic Ocean,the Atlantic Ocean,LOC,-0.03333333,0.5,en,1.0,,-1,,,,,,,Cold Wave
374,Slovenia,Slovenia,GPE,0.35,0.70833333,en,1.0,4055302-4,3190538,X,46.25,15.166669,EUROPE,Slovenia,WCE,Cold Wave
375,regio…,regio…,GPE,0.06818182,0.22727273,en,1.0,,-1,,,,,,,Cold Wave
376,The Proterozoic Biosphere,The Proterozoic Biosphere,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
377,Tel… Weather,Tel… Weather,GPE,-0.175,0.725,en,1.0,,-1,,,,,,,Cold Wave
378,… Kashmir Valley,… Kashmir Valley,LOC,-0.22,0.82,en,1.0,,-1,,,,,,,Cold Wave
379,"Washington, DC","Washington, DC",GPE,-0.2,0.75,en,1.0,4064682-8,4140963,X,38.895,-77.036111,NORTH-AMERICA,United States,ENA,Cold Wave
380,The City of Edmonton,The City of Edmonton,GPE,-0.37625,0.725,en,1.0,,-1,,,,,,,Cold Wave
326,Georgia,Georgia,GPE,-0.09583333,0.61111111,en,1.0,4020273-2,4197000,X,32.750419,-83.50018,NORTH-AMERICA,United States,ENA,Cold Wave
324,Aya Nagar,Aya Nagar,LOC,-0.20340909,0.6969697,en,1.0,,-1,,,,,,,Cold Wave
248,Northwest,Northwest,GPE,0.18055556,0.48611111,en,1.0,,-1,,,,,,,Cold Wave
275,the North Pole,the North Pole,LOC,0.03,0.35571429,en,1.0,,-1,,,,,,,Cold Wave
268,Vietnam,Vietnam,GPE,0.2,1.0,en,1.0,4063514-4,1562822,X,16.166669,107.83333,ASIA,Vietnam,SEA,Cold Wave
269,Evia,Evia,LOC,-0.6,1.0,en,1.0,,-1,,,,,,,Cold Wave
270,Particip,Particip,LOC,0.0,0.1,en,1.0,,-1,,,,,,,Cold Wave
271,Arctic Ocean,Arctic Ocean,LOC,0.45,0.55,en,1.0,,-1,,,,,,,Cold Wave
272,Milwaukee,Milwaukee,GPE,0.25,0.625,en,1.0,,-1,,,,,,,Cold Wave
273,North York,North York,GPE,-0.0,0.225,en,1.0,,-1,,,,,,,Cold Wave
274,Middle Tennessee,Middle Tennessee,GPE,-0.08333333,0.08333333,en,1.0,,-1,,,,,,,Cold Wave
276,New England,New England,LOC,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Cold Wave
285,Conn.,Conn.,GPE,-0.2,0.45,en,1.0,,-1,,,,,,,Cold Wave
277,turkey,turkey,GPE,-0.125,0.49166667,en,1.0,,-1,,,,,,,Cold Wave
278,Santa Claus,Santa Claus,GPE,-0.125,0.49166667,en,1.0,,-1,,,,,,,Cold Wave
279,BLOOMINGTON,BLOOMINGTON,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
280,Kansas,Kansas,GPE,0.48,0.47,en,1.0,4114131-3,4273857,X,38.500289,-98.50063,NORTH-AMERICA,United States,CNA,Cold Wave
281,Britain,Britain,GPE,-0.21666667,0.8,en,1.0,,-1,,,,,,,Cold Wave
282,Manhattan,Manhattan,GPE,-0.25,0.23333333,en,1.0,,-1,,,,,,,Cold Wave
283,CANCUN,CANCUN,GPE,-0.08333333,0.28055556,en,1.0,,-1,,,,,,,Cold Wave
267,Rochester,Rochester,GPE,0.1,1.0,en,1.0,,-1,,,,,,,Cold Wave
266,N.Y.,N.Y.,GPE,0.1,1.0,en,1.0,,-1,,,,,,,Cold Wave
265,Venezuela,Venezuela,GPE,0.11666667,0.37,en,1.0,4062512-6,3625428,X,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA,Cold Wave
264,SCHIPHOL,SCHIPHOL,GPE,0.13333333,0.2,en,1.0,,-1,,,,,,,Cold Wave
249,Ho Chi Minh City,Ho Chi Minh City,GPE,0.3,0.5,en,1.0,4095370-1,1566083,X,10.75,106.666669,ASIA,Vietnam,SEA,Cold Wave
250,Marin,Marin,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
251,Mississippi Valley,Mississippi Valley,LOC,0.1,0.875,en,1.0,,-1,,,,,,,Cold Wave
252,Rhode Island,Rhode Island,GPE,-0.05,0.5,en,1.0,4403742-9,5224323,X,41.750277,-71.499722,NORTH-AMERICA,United States,ENA,Cold Wave
253,Connecticut,Connecticut,GPE,-0.05,0.5,en,1.0,4010487-4,4831725,X,41.66704,-72.66648,NORTH-AMERICA,United States,ENA,Cold Wave
254,Panther Lake,Panther Lake,LOC,-0.1,0.1,en,1.0,,-1,,,,,,,Cold Wave
255,Virginia,Virginia,GPE,-0.05,0.5,en,1.0,4063592-2,6254928,X,37.548119,-77.446749,NORTH-AMERICA,United States,ENA,Cold Wave
256,U.S.A.,U.S.A.,GPE,0.16,0.54,en,1.0,,-1,,,,,,,Cold Wave
257,Bay of Bengal,Bay of Bengal,LOC,-0.06,0.4,en,1.0,,-1,,,,,,,Cold Wave
258,Saint-Augustin-de-Desmaur,Saint-Augustin-de-Desmaur,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
259,Quebec,Quebec,GPE,0.26767677,0.54040404,en,1.0,,-1,,,,,,,Cold Wave
260,St Lawrence River,St Lawrence River,LOC,0.26767677,0.54040404,en,1.0,,-1,,,,,,,Cold Wave
261,Darjeeling,Darjeeling,GPE,0.4,0.7,en,1.0,4011057-6,1273467,X,27.033329,88.26667,ASIA,India,TIB,Cold Wave
262,Jomhouri,Jomhouri,GPE,-0.05,0.525,en,1.0,,-1,,,,,,,Cold Wave
263,Seattle,Seattle,GPE,0.2,0.2,en,1.0,,-1,,,,,,,Cold Wave
284,HARTFORD,HARTFORD,GPE,-0.2,0.45,en,1.0,,-1,,,,,,,Cold Wave
286,Unsplash,Unsplash,GPE,0.27857143,0.55714286,en,1.0,,-1,,,,,,,Cold Wave
323,Atlantic,Atlantic,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Cold Wave
314,Sweden,Sweden,GPE,-0.06666667,1.9,en,1.0,4077258-5,2661886,X,62.0,15.0,EUROPE,Sweden,NEU,Cold Wave
307,the Gulf of Mexico,the Gulf of Mexico,LOC,0.1,0.86666667,en,1.0,,-1,,,,,,,Cold Wave
308,the Mississippi Valley,the Mississippi Valley,LOC,0.03809524,0.60952381,en,1.0,,-1,,,,,,,Cold Wave
309,SAVANNAH,SAVANNAH,GPE,-0.38333333,0.75,en,1.0,,-1,,,,,,,Cold Wave
310,Ga.,Ga.,GPE,-0.38333333,0.75,en,1.0,,-1,,,,,,,Cold Wave
311,Championsh,Championsh,GPE,-0.38333333,0.58333333,en,1.0,,-1,,,,,,,Cold Wave
312,Wilmington,Wilmington,GPE,0.0,0.25,en,1.0,,-1,,,,,,,Cold Wave
313,Kentucky,Kentucky,GPE,0.0,0.25,en,1.0,4097823-0,6254925,X,38.20042,-84.877619,NORTH-AMERICA,United States,ENA,Cold Wave
315,Malmö,Malmö,GPE,-0.56666667,1.0,en,1.0,4114951-8,2692969,X,55.60587,13.3,EUROPE,Sweden,NEU,Cold Wave
287,Des Moines,Des Moines,GPE,0.25,0.625,en,1.0,,-1,,,,,,,Cold Wave
316,San Antonio,San Antonio,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
317,Lahaul,Lahaul,GPE,-0.175,0.75,en,1.0,,-1,,,,,,,Cold Wave
318,Spiti district,Spiti district,LOC,-0.175,0.75,en,1.0,,-1,,,,,,,Cold Wave
319,New Mexico,New Mexico,GPE,-0.11590909,0.61363636,en,1.0,4042006-1,5481136,X,34.50034,-106.499999,NORTH-AMERICA,United States,WNA,Cold Wave
320,Southeast,Southeast,LOC,-0.17272727,0.55909091,en,1.0,,-1,,,,,,,Cold Wave
321,girona,girona,GPE,0.19318182,0.39393939,en,1.0,,-1,,,,,,,Cold Wave
322,Girona,Girona,GPE,0.19318182,0.39393939,en,1.0,4071756-2,3121456,X,41.98311,2.82493,EUROPE-AFRICA,Spain,MED,Cold Wave
306,Leitrim,Leitrim,GPE,0.3,0.43333333,en,1.0,,-1,,,,,,,Cold Wave
305,Sligo,Sligo,GPE,0.3,0.43333333,en,1.0,4251772-2,2961423,X,54.269689,-8.469429,EUROPE,Ireland,NEU,Cold Wave
304,the Scottish Highlands,the Scottish Highlands,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
303,Scotland,Scotland,GPE,0.01818182,0.42727273,en,1.0,4053233-1,2638360,X,56.0,-4.0,EUROPE,United Kingdom,NEU,Cold Wave
288,NY,NY,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
289,Grand Rapids,Grand Rapids,GPE,0.25,0.625,en,1.0,,-1,,,,,,,Cold Wave
290,St. Louis,St. Louis,GPE,0.2,0.2,en,1.0,4118223-6,4407066,X,38.62727,-90.19789,NORTH-AMERICA,United States,CNA,Cold Wave
291,Missouri,Missouri,GPE,0.0,0.3,en,1.0,,-1,,,,,,,Cold Wave
292,Minimarg,Minimarg,GPE,0.125,0.6,en,1.0,,-1,,,,,,,Cold Wave
293,Will Hit,Will Hit,GPE,-0.075,0.83333333,en,1.0,,-1,,,,,,,Cold Wave
294,pe… Chennai,pe… Chennai,GPE,-0.0625,0.3125,en,1.0,,-1,,,,,,,Cold Wave
295,Gujarat,Gujarat,GPE,0.0,0.0,en,1.0,4118450-6,1270770,X,23.0,72.0,ASIA,India,SAS,Cold Wave
296,MD,MD,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
297,Hudson Bay,Hudson Bay,GPE,-0.25333333,0.58,en,1.0,,-1,,,,,,,Cold Wave
298,U.S,U.S,GPE,-0.21111111,0.63333333,en,1.0,,-1,,,,,,,Cold Wave
299,arctic air far south,arctic air far south,LOC,-0.21111111,0.63333333,en,1.0,,-1,,,,,,,Cold Wave
300,United,United,GPE,-0.02142857,0.65952381,en,1.0,,-1,,,,,,,Cold Wave
301,Birkenstocks Arizona,Birkenstocks Arizona,GPE,0.6,0.6,en,1.0,,-1,,,,,,,Cold Wave
302,New York State,New York State,GPE,0.16818182,0.37727273,en,1.0,,-1,,,,,,,Cold Wave
437,vIP,vIP,GPE,0.0,0.0,en,1.0,,8200736,P,21.05226,105.32052,ASIA,Vietnam,EAS,Storm
439,HONOLULU,HONOLULU,GPE,-0.6,0.9,en,1.0,4123398-0,5856195,P,21.30694,-157.85833,PACIFIC,United States,NPO,Storm
218,Bad Eisenkappel,Bad Eisenkappel,LOC,0.0,0.0,de,1.0,4355632-2,2780196,P,46.48841,14.59139,EUROPE,Austria,WCE,Drought
644,mid-Atlantic,mid-Atlantic,LOC,0.25,0.33333333,en,1.0,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA,Storm
651,CHAMPAIGN,CHAMPAIGN,GPE,0.0,0.0,en,1.0,,4887158,P,40.11642,-88.24338,NORTH-AMERICA,United States,ENA,Storm
650,Ill.,Ill.,GPE,0.0,0.0,en,1.0,,3012855,H,48.70112,7.93062,EUROPE,France,WCE,Storm
649,Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.0,,1626052,T,-2.0,110.0,ASIA,Indonesia,SEA,Storm
648,Delta Connection,Delta Connection,LOC,-0.03333333,0.56666667,en,1.0,,10297869,S,43.30206,5.38535,EUROPE-AFRICA,France,MED,Storm
647,GRAND RAPIDS,GRAND RAPIDS,GPE,0.27454545,0.58181818,en,1.0,4274722-3,4994358,P,42.96336,-85.66809,NORTH-AMERICA,United States,ENA,Storm
646,Mich.,Mich.,GPE,0.27454545,0.58181818,en,1.0,,124021,P,28.82082,58.29648,ASIA,Iran,WCA,Storm
645,Ventura,Ventura,GPE,-0.06666667,0.54666667,en,1.0,4218469-1,5405878,P,34.27834,-119.29317,NORTH-AMERICA,United States,WNA,Storm
643,Snow Forecast Worsens,Snow Forecast Worsens,LOC,0.0,0.0,en,1.0,,0,,,,,,,Storm
653,sprea,sprea,GPE,0.0,0.25,en,1.0,,3065504,H,52.53622,13.20883,EUROPE,Germany,WCE,Storm
642,Kansas City,Kansas City,GPE,0.06818182,0.22727273,en,1.0,4109999-0,4393217,P,39.09973,-94.57857,NORTH-AMERICA,United States,CNA,Storm
641,Eastern Mediterranean,Eastern Mediterranean,LOC,-0.00625,0.54375,en,1.0,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA,Storm
640,Kentucky,Kentucky,GPE,0.16818182,0.35,en,1.0,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA,Storm
639,the Upper Peninsula,the Upper Peninsula,LOC,-0.0075,0.3,en,1.0,,12217946,T,46.67299,-89.17453,NORTH-AMERICA,United States,ENA,Storm
638,Metro Detroit,Metro Detroit,GPE,-0.0075,0.3,en,1.0,4011559-8,4990729,P,42.33143,-83.04575,NORTH-AMERICA,United States,ENA,Storm
637,Aurora,Aurora,LOC,0.5,0.5,en,1.0,,5146233,P,41.31755,-81.34539,NORTH-AMERICA,United States,ENA,Storm
636,CHICAGO,CHICAGO,GPE,0.75,0.95,en,1.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA,Storm
