,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
1054,La Quebrada,La Quebrada,GPE,0.05,0.475,en,1.0,,3893854,H,-18.4,-70.35,SOUTH-AMERICA,Chile,SWS,Tropical Cyclone
1043,northern coast,northern coast,LOC,0.43333333,0.73333333,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1035,Lake Charles,Lake Charles,GPE,-0.03333333,0.55,en,1.0,,4330236,P,30.21309,-93.2044,NORTH-AMERICA,United States,CNA,Tropical Cyclone
1036,Tacloban,Tacloban,LOC,0.0,0.25,en,1.0,4499439-4,1684712,P,11.24333,125.00472,ASIA,Philippines,SEA,Tropical Cyclone
1037,UNITED STATES - AUGUST,UNITED STATES - AUGUST,GPE,0.0,0.3,en,1.0,,5325256,P,37.97881,-121.26217,NORTH-AMERICA,United States,WNA,Tropical Cyclone
1038,Namibia,Namibia,GPE,0.0,0.0,en,1.0,4075202-1,3355338,A,-22.0,17.0,AFRICA,Namibia,WSAF,Tropical Cyclone
1039,lan… BRISBANE,lan… BRISBANE,GPE,-0.15,0.35,en,1.0,,0,,,,,,,Tropical Cyclone
1040,LNG,LNG,GPE,0.1,0.38333333,en,1.0,,7542068,T,32.03633,49.72512,ASIA,Iran,WCA,Tropical Cyclone
1041,Eurovision,Eurovision,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1042,Tropical Cyclo… BRISBANE,Tropical Cyclo… BRISBANE,LOC,-0.04,0.36,en,1.0,,0,,,,,,,Tropical Cyclone
1044,McArthur River,McArthur River,GPE,0.0,0.0,en,1.0,,7910449,S,-16.44257,136.07602,OCEANIA,Australia,NAU,Tropical Cyclone
1075,La…,La…,GPE,-0.33333333,0.53333333,en,1.0,,0,,,,,,,Tropical Cyclone
1045,Borroloola,Borroloola,GPE,0.175,0.425,en,1.0,,7730876,S,-16.0753,136.302,OCEANIA,Australia,NAU,Tropical Cyclone
1046,VIC,VIC,GPE,-0.6,1.0,en,1.0,4294389-9,3106050,P,41.93012,2.25486,EUROPE-AFRICA,Spain,MED,Tropical Cyclone
1047,Blackouts Across Europe,Blackouts Across Europe,LOC,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1048,Northern Madagascar,Northern Madagascar,GPE,0.0,0.0,en,1.0,,9057456,T,58.98708,10.03444,EUROPE,Norway,NEU,Tropical Cyclone
1049,Port Louis,Port Louis,GPE,-0.15,0.3,en,1.0,4116066-6,934154,P,-20.16194,57.49889,INDIAN,Mauritius,SIO,Tropical Cyclone
1050,the southwest Indian Ocean,the southwest Indian Ocean,LOC,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1051,flo…,flo…,GPE,-0.1625,0.4375,en,1.0,,0,,,,,,,Tropical Cyclone
1052,Dar es Salaam,Dar es Salaam,GPE,0.0,0.0,en,1.0,4090903-7,160263,P,-6.82349,39.26951,AFRICA,Tanzania,SEAF,Tropical Cyclone
1074,Sa…,Sa…,GPE,-0.05,0.05,en,1.0,,0,,,,,,,Tropical Cyclone
1077,Florida Beaches,Florida Beaches,LOC,0.3,0.1,en,1.0,,7602002,S,30.3578,-85.79892,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1076,Southeast Asia's,Southeast Asia's,LOC,-0.25,0.25,en,1.0,4034571-3,1655842,A,18.0,105.0,ASIA,Laos,SEA,Tropical Cyclone
1098,Debby,Debby,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1100,St. Augustine,St. Augustine,GPE,0.03333333,0.06666667,en,1.0,4392638-1,4170894,P,29.89469,-81.31452,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1101,Casper Planet,Casper Planet,LOC,-0.4,0.6,en,1.0,,0,,,,,,,Tropical Cyclone
1102,St Augustine,St Augustine,GPE,0.00277778,0.28055556,en,1.0,4392638-1,4170894,P,29.89469,-81.31452,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1103,the Atlantic Oceans,the Atlantic Oceans,LOC,0.25,0.33333333,en,1.0,,0,,,,,,,Tropical Cyclone
1104,South…,South…,GPE,-0.05,0.5125,en,1.0,,0,,,,,,,Tropical Cyclone
1105,Hyde County,Hyde County,GPE,0.0,0.0,en,1.0,,5776221,P,41.79882,-111.81911,NORTH-AMERICA,United States,WNA,Tropical Cyclone
1106,SOUTH CAROLINA,SOUTH CAROLINA,GPE,0.0,0.0,en,1.0,4230917-7,4575352,P,34.00071,-81.03481,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1107,Coney Island,Coney Island,GPE,0.13636364,0.45454545,en,1.0,,2965240,T,54.29861,-8.58778,EUROPE,Ireland,NEU,Tropical Cyclone
1108,South Carol,South Carol,LOC,-0.5,0.55,en,1.0,,4150066,P,25.94065,-80.2456,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1109,USNPR N.C.,USNPR N.C.,GPE,0.0796131,0.42901786,en,1.0,,0,,,,,,,Tropical Cyclone
1110,Tri-State,Tri-State,GPE,-0.2,0.5,en,1.0,,0,,,,,,,Tropical Cyclone
1111,the Atlantic Ocean’s,the Atlantic Ocean’s,LOC,-0.11111111,0.37777778,en,1.0,,0,,,,,,,Tropical Cyclone
1112,Cape Verde hurricanes,Cape Verde hurricanes,LOC,0.4,0.75,en,1.0,,0,,,,,,,Tropical Cyclone
1113,East Coast Hurricane Erin,East Coast Hurricane Erin,LOC,-0.185,0.56,en,1.0,,0,,,,,,,Tropical Cyclone
1114,Guinea,Guinea,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1115,NORTH CAROLINA,NORTH CAROLINA,GPE,-0.4,0.73333333,en,1.0,,0,,,,,,,Tropical Cyclone
1033,Ke… Dar es Salaam,Ke… Dar es Salaam,GPE,-0.2,0.5,en,1.0,,0,,,,,,,Tropical Cyclone
1099,Tropical Storm Debby,Tropical Storm Debby,LOC,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1097,the eastern Gulf of Mexico,the eastern Gulf of Mexico,LOC,0.11818182,0.72727273,en,1.0,,0,,,,,,,Tropical Cyclone
1078,Cedar Key,Cedar Key,LOC,0.0,1.0,en,1.0,,4150358,L,29.15302,-83.04707,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1096,Matlacha,Matlacha,GPE,0.7,0.8,en,1.0,,0,,,,,,,Tropical Cyclone
1079,NZ,NZ,GPE,0.0,0.0,en,1.0,,12217089,L,8.62,-170.11,PACIFIC,,NPO,Tropical Cyclone
1080,Warm Gulf,Warm Gulf,LOC,0.6,0.6,en,1.0,,0,,,,,,,Tropical Cyclone
1081,WMO,WMO,LOC,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1082,TULUM,TULUM,GPE,0.16666667,0.33333333,en,1.0,,0,,,,,,,Tropical Cyclone
1083,Tulum,Tulum,GPE,0.1,0.4,en,1.0,,3515039,S,20.21472,-87.42889,CENTRAL-AMERICA,Mexico,SCA,Tropical Cyclone
1084,North Atlantic Ocean,North Atlantic Ocean,LOC,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1085,Austin,Austin,GPE,-0.1,0.4,en,1.0,4079879-3,4671654,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA,Tropical Cyclone
1086,Acapulcos,Acapulcos,GPE,0.05,0.475,en,1.0,,0,,,,,,,Tropical Cyclone
1087,Illinois,Illinois,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1088,Saint Vincent,Saint Vincent,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1089,Spitfire,Spitfire,LOC,0.4,0.2,en,1.0,,6153778,H,60.88351,-107.68416,NORTH-AMERICA,Canada,NWN,Tropical Cyclone
1090,NH,NH,GPE,0.0,0.0,en,1.0,,12213178,L,42.5179,-71.02193,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1091,MARSHFIELD,MARSHFIELD,GPE,-0.03232323,0.50707071,en,1.0,,5261969,P,44.66885,-90.1718,NORTH-AMERICA,United States,CNA,Tropical Cyclone
1092,the Pacific coast,the Pacific coast,LOC,-0.1,0.375,en,1.0,,0,,,,,,,Tropical Cyclone
1093,the Mississippi River,the Mississippi River,LOC,0.0,0.3,en,1.0,,4333588,L,29.16689,-89.25033,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1094,Barnet,Barnet,GPE,0.125,0.15833333,en,1.0,4261176-3,2656295,P,51.65,-0.2,EUROPE,United Kingdom,NEU,Tropical Cyclone
1095,the Greater Antilles,the Greater Antilles,LOC,0.25,0.25,en,1.0,,0,,,,,,,Tropical Cyclone
1034,the United S,the United S,GPE,0.26666667,0.68888889,en,1.0,,7314435,L,42.97333,-82.4275,NORTH-AMERICA,Canada,ENA,Tropical Cyclone
991,the Gulf Of Mexico,the Gulf Of Mexico,LOC,-0.05,0.05,en,1.0,,0,,,,,,,Tropical Cyclone
1032,the National Ocean,the National Ocean,LOC,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
978,Hillsborough County,Hillsborough County,GPE,0.0,0.1,en,1.0,4122651-3,4174757,P,27.94752,-82.45843,NORTH-AMERICA,United States,ENA,Tropical Cyclone
970,Western Florida,Western Florida,LOC,0.025,0.3375,en,1.0,,3637921,L,10.30482,-68.41222,SOUTH-AMERICA,Venezuela,NSA,Tropical Cyclone
971,Stuart,Stuart,GPE,-0.23333333,0.28888889,en,1.0,,4877761,P,41.50332,-94.31857,NORTH-AMERICA,United States,CNA,Tropical Cyclone
972,Magic Kingdom Sells Out Weekend Reservations,Magic Kingdom Sells Out Weekend Reservations,GPE,0.25,0.5875,en,1.0,,0,,,,,,,Tropical Cyclone
973,United S,United S,GPE,0.0,0.0,en,1.0,,1738227,S,2.223,102.318,ASIA,Malaysia,SEA,Tropical Cyclone
974,Hurrican,Hurrican,GPE,0.2,0.3,en,1.0,,4115723,H,35.12654,-91.16235,NORTH-AMERICA,United States,CNA,Tropical Cyclone
975,Paris,Paris,GPE,-0.08,0.38,en,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE,Tropical Cyclone
976,the Mediterranean Sea,the Mediterranean Sea,LOC,-0.08,0.38,en,1.0,,2523117,H,37.33333,11.33333,EUROPE-AFRICA,Israel,MED,Tropical Cyclone
977,Derna,Derna,GPE,-0.33333333,0.575,en,1.0,4839915-2,87205,P,32.76704,22.63669,EUROPE-AFRICA,Libya,MED,Tropical Cyclone
979,Blue Ridge Mountain,Blue Ridge Mountain,LOC,0.16666667,0.36666667,en,1.0,,3490278,T,18.08941,-76.63609,CENTRAL-AMERICA,Jamaica,CAR,Tropical Cyclone
989,RATON,RATON,GPE,0.0,0.0,en,1.0,4194370-3,4148411,P,26.35869,-80.0831,NORTH-AMERICA,United States,ENA,Tropical Cyclone
980,NORTH CAROLINA - SEPTEMBER,NORTH CAROLINA - SEPTEMBER,GPE,-0.2,0.5,en,1.0,,0,,,,,,,Tropical Cyclone
981,3rd Congressional District,3rd Congressional District,LOC,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
982,Caicos,Caicos,GPE,0.22083333,0.5625,en,1.0,,0,,,,,,,Tropical Cyclone
983,St. Petersburg Area,St. Petersburg Area,GPE,-0.375,0.45,en,1.0,,12213342,L,28.12342,-82.52853,NORTH-AMERICA,United States,ENA,Tropical Cyclone
984,Sarasota Country,Sarasota Country,GPE,-0.0125,0.3875,en,1.0,,0,,,,,,,Tropical Cyclone
985,Universal Orlando,Universal Orlando,GPE,0.0,0.0,en,1.0,,6949561,L,28.4744,-81.4683,NORTH-AMERICA,United States,ENA,Tropical Cyclone
986,North and South America,North and South America,GPE,0.5,0.9,en,1.0,,3398712,L,-4.0,-60.0,SOUTH-AMERICA,Brazil,NSA,Tropical Cyclone
987,Bar Harbor,Bar Harbor,GPE,0.0,0.0,en,1.0,,4966387,S,44.44924,-68.36196,NORTH-AMERICA,United States,ENA,Tropical Cyclone
969,the Gulf of Mexi… PATUXENT RIVER,the Gulf of Mexi… PATUXENT RIVER,LOC,-0.16666667,0.06666667,en,1.0,,0,,,,,,,Tropical Cyclone
968,Anna Maria Island,Anna Maria Island,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
967,Latin America,Latin America,LOC,-0.05,0.05,en,1.0,,0,,,,,,,Tropical Cyclone
966,Maine BAR HARBOR,Maine BAR HARBOR,GPE,0.16666667,0.63333333,en,1.0,,4966387,S,44.44924,-68.36196,NORTH-AMERICA,United States,ENA,Tropical Cyclone
949,the Aucilla River,the Aucilla River,LOC,0.03333333,0.5,en,1.0,,0,,,,,,,Tropical Cyclone
950,Kent,Kent,GPE,-0.15555556,0.28888889,en,1.0,4030253-2,5799625,P,47.38093,-122.23484,NORTH-AMERICA,United States,WNA,Tropical Cyclone
951,Impact Baja,Impact Baja,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
952,NEW ORLEANS,NEW ORLEANS,GPE,0.13636364,0.45454545,en,1.0,,0,,,,,,,Tropical Cyclone
953,ORLEAN,ORLEAN,GPE,0.13636364,0.45454545,en,1.0,,0,,,,,,,Tropical Cyclone
954,Tennessee Valley,Tennessee Valley,LOC,0.0,0.0,en,1.0,4119558-9,4641495,P,35.1959,-85.18468,NORTH-AMERICA,United States,ENA,Tropical Cyclone
955,Affect Leeward Islands,Affect Leeward Islands,LOC,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
956,Southwest Florida,Southwest Florida,LOC,0.5,0.5,en,1.0,,4173709,S,26.53731,-81.75997,NORTH-AMERICA,United States,ENA,Tropical Cyclone
957,the Tennessee Valley,the Tennessee Valley,LOC,-0.25,0.5,en,1.0,,4641495,P,35.1959,-85.18468,NORTH-AMERICA,United States,ENA,Tropical Cyclone
958,the East Sea,the East Sea,LOC,0.0,0.0,en,1.0,,295347,H,31.55747,35.49545,EUROPE-AFRICA,Jordan,MED,Tropical Cyclone
959,Typhoon Julian,Typhoon Julian,GPE,0.0,0.1,en,1.0,,0,,,,,,,Tropical Cyclone
960,Florida Gulf,Florida Gulf,LOC,-0.02222222,0.12222222,en,1.0,,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA,Tropical Cyclone
961,SE Asia,SE Asia,LOC,0.0,0.0,en,1.0,,11875157,A,22.19389,113.55103,ASIA,Macao,EAS,Tropical Cyclone
962,the west Atlantic,the west Atlantic,LOC,-0.06590909,0.60530303,en,1.0,4596329-0,4177887,P,26.71534,-80.05337,NORTH-AMERICA,United States,ENA,Tropical Cyclone
963,Floridacausing,Floridacausing,GPE,0.5,0.5,en,1.0,,0,,,,,,,Tropical Cyclone
964,the Western Caribbean,the Western Caribbean,LOC,-0.01272727,0.51090909,en,1.0,,12122591,L,10.71246,-70.02821,SOUTH-AMERICA,Venezuela,NSA,Tropical Cyclone
965,the Gulf of …,the Gulf of …,LOC,-0.16666667,0.06666667,en,1.0,,0,,,,,,,Tropical Cyclone
988,Lawrencetown Beach,Lawrencetown Beach,GPE,-0.3,0.475,en,1.0,,6050877,L,44.64358,-63.35338,NORTH-AMERICA,Canada,ENA,Tropical Cyclone
990,FL,FL,GPE,0.0,0.0,en,1.0,,12213342,L,28.12342,-82.52853,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1031,Las Vegas,Las Vegas,GPE,0.0,0.0,en,1.0,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA,Tropical Cyclone
1021,Andhra,Andhra,LOC,0.0,0.0,en,1.0,4001934-2,1278629,A,15.83333,79.75,ASIA,India,SAS,Tropical Cyclone
1013,DUBAI,DUBAI,GPE,-0.11875,0.35,en,1.0,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP,Tropical Cyclone
1014,the West Indies,the West Indies,LOC,-0.1,0.25,en,1.0,,0,,,,,,,Tropical Cyclone
1015,Catego,Catego,GPE,-0.14375,0.575,en,1.0,,0,,,,,,,Tropical Cyclone
1016,Dominica,Dominica,GPE,-0.2,0.5,en,1.0,4085456-5,3575830,A,15.5,-61.33333,CENTRAL-AMERICA,Dominica,CAR,Tropical Cyclone
1017,"the
Pacific","the
Pacific",LOC,-0.00952381,0.48707483,en,1.0,,12110848,L,45.53341,-127.13411,NORTH-AMERICA,United States,WNA,Tropical Cyclone
1018,Martinique,Martinique,GPE,-0.2,0.5,en,1.0,4037735-0,3570311,A,14.66667,-61.0,CENTRAL-AMERICA,Martinique,CAR,Tropical Cyclone
1019,First Atlantic Hurricane,First Atlantic Hurricane,LOC,-0.175,0.61666667,en,1.0,,0,,,,,,,Tropical Cyclone
1020,Cayman,Cayman,GPE,-0.2,0.4,en,1.0,,0,,,,,,,Tropical Cyclone
1022,Torrential,Torrential,GPE,0.02878788,0.39437229,en,1.0,,0,,,,,,,Tropical Cyclone
1117,Erin,Erin,LOC,0.0,0.0,en,1.0,,3042196,P,54.08487,-4.75099,EUROPE,Isle of Man,NEU,Tropical Cyclone
1023,Carriacou island,Carriacou island,LOC,-0.6,0.9,en,1.0,,0,,,,,,,Tropical Cyclone
1024,Caribbean island,Caribbean island,LOC,-0.16666667,1.7,en,1.0,,0,,,,,,,Tropical Cyclone
1025,Maldives,Maldives,GPE,-0.025,0.3,en,1.0,4037212-1,1282028,A,3.2,73.0,INDIAN,Maldives,EIO,Tropical Cyclone
1026,Dhaka Bangladesh,Dhaka Bangladesh,GPE,0.0625,0.5,en,1.0,4230727-2,1185241,P,23.7104,90.40744,ASIA,Bangladesh,SAS,Tropical Cyclone
1027,Chittagong,Chittagong,GPE,0.0625,0.5,en,1.0,4088876-9,1205733,P,22.3384,91.83168,ASIA,Bangladesh,SAS,Tropical Cyclone
1028,Middle East,Middle East,LOC,0.0,0.0,en,1.0,,6269133,L,33.13906,35.85869,EUROPE-AFRICA,Syria,MED,Tropical Cyclone
1029,Atlantic season's,Atlantic season's,GPE,0.275,0.66666667,en,1.0,,0,,,,,,,Tropical Cyclone
1030,Central,Central,LOC,-0.11388889,0.28472222,en,1.0,,12217848,L,50.28762,15.1903,EUROPE,Czechia,WCE,Tropical Cyclone
1012,Biden,Biden,GPE,0.0,0.0,en,1.0,,2303056,P,5.22905,-1.00812,AFRICA,Ghana,WAF,Tropical Cyclone
1011,the north east,the north east,LOC,0.0,0.0,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1010,Aventura,Aventura,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1009,the southeast Caribbean,the southeast Caribbean,LOC,0.1925,0.31333333,en,1.0,,0,,,,,,,Tropical Cyclone
992,Nova Scotia's,Nova Scotia's,GPE,-0.3,0.475,en,1.0,4042713-4,6091530,A,45.00015,-62.99865,NORTH-AMERICA,Canada,ENA,Tropical Cyclone
993,Maine Atlantic,Maine Atlantic,LOC,-0.23181818,0.52727273,en,1.0,,3038520,P,47.08008,-1.40419,EUROPE,France,WCE,Tropical Cyclone
994,the Southernmost Point Buoy,the Southernmost Point Buoy,LOC,0.16666667,0.5,en,1.0,,0,,,,,,,Tropical Cyclone
995,Key West,Key West,GPE,0.16666667,0.5,en,1.0,,12213701,L,25.10152,-80.81417,NORTH-AMERICA,United States,ENA,Tropical Cyclone
996,North Carolina Family,North Carolina Family,GPE,-0.75,0.85,en,1.0,,7307438,S,34.88449,-81.118,NORTH-AMERICA,United States,ENA,Tropical Cyclone
997,Halifax,Halifax,GPE,-0.09572511,0.45551948,en,1.0,4386277-9,6296207,S,44.88392,-63.51171,NORTH-AMERICA,Canada,ENA,Tropical Cyclone
998,"Hurricane Milton Destroys Homes,","Hurricane Milton Destroys Homes,",GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
999,Jupiter,Jupiter,LOC,-0.04,0.63,en,1.0,,0,,,,,,,Tropical Cyclone
1000,U.S. South,U.S. South,GPE,-0.1,0.2,en,1.0,,0,,,,,,,Tropical Cyclone
1001,New...,New...,GPE,0.06818182,0.72727273,en,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1002,northeast United States,northeast United States,GPE,-0.4,0.7,en,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1003,PORTLAND,PORTLAND,GPE,-0.23181818,0.67727273,en,1.0,4226095-4,5746545,P,45.52345,-122.67621,NORTH-AMERICA,United States,WNA,Tropical Cyclone
1004,Great Plains,Great Plains,GPE,0.0,0.875,en,1.0,4072020-2,12212750,L,42.58598,-100.51728,NORTH-AMERICA,United States,CNA,Tropical Cyclone
1005,St Petersburg,St Petersburg,GPE,0.0,0.0,en,1.0,2034200-7,498817,P,59.93863,30.31413,EUROPE,Russia,NEU,Tropical Cyclone
1006,the Sea of Cortez,the Sea of Cortez,LOC,-0.1,0.4,en,1.0,,0,,,,,,,Tropical Cyclone
1007,Typhoon Yagi's,Typhoon Yagi's,LOC,-0.25,0.25,en,1.0,,0,,,,,,,Tropical Cyclone
1008,Tropical Storm Imelda,Tropical Storm Imelda,LOC,-0.125,0.175,en,1.0,,0,,,,,,,Tropical Cyclone
1116,North Car NORTH CAROLINA,North Car NORTH CAROLINA,LOC,-0.4,0.73333333,en,1.0,,0,,,,,,,Tropical Cyclone
1159,Laguna province,Laguna province,GPE,0.11666667,0.21666667,en,1.0,4122599-5,2511401,P,28.4853,-16.32014,AFRICA,Spain,SAH,Tropical Cyclone
1118,Floridas gulf,Floridas gulf,LOC,-0.32222222,0.49555556,en,1.0,,7192949,S,29.88806,-81.31033,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1235,Leeward… SAN JUAN,Leeward… SAN JUAN,LOC,0.10714286,0.46428571,en,1.0,,0,,,,,,,Tropical Cyclone
1227,Southeast beaches,Southeast beaches,LOC,0.0,0.0,en,1.0,,6693816,T,-8.14811,115.03913,ASIA,Indonesia,SEA,Tropical Cyclone
1228,BEIJING,BEIJING,GPE,-0.03125,0.25,en,1.0,,0,,,,,,,Tropical Cyclone
1229,Latin America &amp,Latin America &amp,LOC,0.225,0.75,en,1.0,,0,,,,,,,Tropical Cyclone
1230,HAVANA,HAVANA,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1231,Leeward Islands,Leeward Islands,LOC,0.0,0.0,en,1.0,4111236-2,3513538,T,17.0,-63.0,CENTRAL-AMERICA,,CAR,Tropical Cyclone
1232,Guangxi,Guangxi,GPE,-0.1,0.25,en,1.0,4213746-9,1799869,P,22.81667,108.31667,ASIA,China,EAS,Tropical Cyclone
1233,the U.S. Gulf,the U.S. Gulf,LOC,0.0,0.25,en,1.0,,0,,,,,,,Tropical Cyclone
1234,Northern Caribbean,Northern Caribbean,LOC,-0.2,0.5,en,1.0,,3426792,P,-51.6154,-59.52301,SOUTH-AMERICA,Falkland Islands,SSA,Tropical Cyclone
1236,San Diego Coast,San Diego Coast,LOC,0.0,0.0,en,1.0,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA,Tropical Cyclone
1246,Zihuatanejo,Zihuatanejo,GPE,0.0,0.0,en,1.0,4542142-0,3979673,P,17.64344,-101.55212,CENTRAL-AMERICA,Mexico,SCA,Tropical Cyclone
1237,the Atlantic Basin,the Atlantic Basin,LOC,0.7125,1.81333333,en,1.0,,0,,,,,,,Tropical Cyclone
1238,Mada,Mada,GPE,-0.125,0.375,en,1.0,,10925331,L,34.71798,-5.49053,EUROPE-AFRICA,Morocco,MED,Tropical Cyclone
1239,FRANCE,FRANCE,GPE,0.0,0.0,en,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE,Tropical Cyclone
1240,west northwest,west northwest,LOC,0.16666667,0.23333333,en,1.0,,5870351,A,66.83333,-161.00056,NORTH-AMERICA,United States,NWN,Tropical Cyclone
1241,The Northern Hemisphere's,The Northern Hemisphere's,LOC,0.22222222,0.54444444,en,1.0,,0,,,,,,,Tropical Cyclone
1242,the Gold Coast,the Gold Coast,LOC,-0.02857143,0.44285714,en,1.0,,5728665,P,42.43179,-123.0506,NORTH-AMERICA,United States,WNA,Tropical Cyclone
1243,Sunshine Coast,Sunshine Coast,LOC,-0.02857143,0.44285714,en,1.0,6099787-4,10630449,P,-26.65682,153.07955,OCEANIA,Australia,EAU,Tropical Cyclone
1244,Taitung,Taitung,GPE,0.0,0.0,en,1.0,4406404-4,1668295,P,22.75991,121.14457,ASIA,Taiwan,EAS,Tropical Cyclone
1226,Belize,Belize,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1225,Rhode,Rhode,GPE,0.07272727,0.75909091,en,1.0,4049848-7,5224323,A,41.75038,-71.49978,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1224,LEOMINSTER,LEOMINSTER,GPE,0.0,0.0,en,1.0,5060660-8,4941873,P,42.52509,-71.75979,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1223,Augus,Augus,GPE,-0.04166667,0.125,en,1.0,,3370337,T,-29.74077,18.94068,AFRICA,South Africa,WSAF,Tropical Cyclone
1206,Leeward Island,Leeward Island,LOC,0.03125,0.5,en,1.0,,3575292,P,17.3259,-62.81055,CENTRAL-AMERICA,St Kitts and Nevis,CAR,Tropical Cyclone
1207,Whim Creek,Whim Creek,GPE,0.0,0.0,en,1.0,,2058549,P,-20.83861,117.8314,OCEANIA,Australia,CAU,Tropical Cyclone
1208,the Gulf inland,the Gulf inland,LOC,-0.075,0.14166667,en,1.0,,4068994,P,33.84927,-86.56527,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1209,Po…,Po…,GPE,0.8,0.9,en,1.0,,0,,,,,,,Tropical Cyclone
1210,Australias west coast,Australias west coast,LOC,-0.2,0.5,en,1.0,,11523934,L,-26.21588,115.32699,OCEANIA,Australia,CAU,Tropical Cyclone
1211,Great Northern Highwa,Great Northern Highwa,GPE,0.8,0.75,en,1.0,,0,,,,,,,Tropical Cyclone
1212,the Wide Bay region,the Wide Bay region,LOC,0.0,0.7,en,1.0,,5878042,H,57.36611,-156.35556,NORTH-AMERICA,United States,NWN,Tropical Cyclone
1213,Sunda,Sunda,GPE,-0.18,0.44,en,1.0,,1626052,T,-2.0,110.0,ASIA,Indonesia,SEA,Tropical Cyclone
1214,French Indian Ocean,French Indian Ocean,LOC,0.0,0.0,en,1.0,4480857-4,1546748,A,-43.0,67.0,SOUTHERN,French Southern Territories,SOO,Tropical Cyclone
1215,accor,accor,GPE,-0.1,0.4,en,1.0,,10124586,S,1.24517,103.82791,ASIA,Singapore,SEA,Tropical Cyclone
1216,Tropical Storm Margot,Tropical Storm Margot,LOC,0.25,1.0,en,1.0,,0,,,,,,,Tropical Cyclone
1217,MELBOURNE,MELBOURNE,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1218,Barrow Island,Barrow Island,LOC,0.0,0.0,en,1.0,,8179950,T,-14.3437,144.64823,OCEANIA,Australia,NAU,Tropical Cyclone
1219,the Atlantic ocean,the Atlantic ocean,LOC,0.00833333,0.36666667,en,1.0,,4504476,P,39.95373,-74.19792,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1220,Sichuan,Sichuan,GPE,-0.105,0.185,en,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS,Tropical Cyclone
1221,the Coast of Baja,the Coast of Baja,LOC,0.0,0.125,en,1.0,,5786096,P,46.20013,-119.35946,NORTH-AMERICA,United States,WNA,Tropical Cyclone
1222,Mass.,Mass.,GPE,0.0,0.0,en,1.0,,12216903,L,41.89793,-70.85339,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1245,Guatemala,Guatemala,GPE,-0.125,0.25,en,1.0,,0,,,,,,,Tropical Cyclone
