,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
445,Ishikari,Ishikari,GPE,-0.08,0.28,en,1.0,,-1,,,,,,,Snow&Ice
444,temperat,temperat,GPE,0.04375,0.4375,en,1.0,,-1,,,,,,,Snow&Ice
443,the Sahara Desert,the Sahara Desert,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Snow&Ice
442,Wynnefield Heights,Wynnefield Heights,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
441,Icelandic,Icelandic,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
440,Susquehanna,Susquehanna,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
439,Mt,Mt,GPE,0.35714286,0.84285714,en,1.0,,-1,,,,,,,Snow&Ice
438,Glenorchy,Glenorchy,GPE,0.8,1.0,en,1.0,,-1,,,,,,,Snow&Ice
437,Avalon,Avalon,GPE,0.1875,0.6875,en,1.0,,-1,,,,,,,Snow&Ice
436,West Coast,West Coast,LOC,0.275,0.5,en,1.0,,-1,,,,,,,Snow&Ice
435,Dam Battlegrounds,Dam Battlegrounds,LOC,0.85,1.0,en,1.0,,-1,,,,,,,Snow&Ice
434,Burin,Burin,GPE,0.1875,0.6875,en,1.0,,-1,,,,,,,Snow&Ice
433,Bay of Exploits,Bay of Exploits,LOC,0.1875,0.6875,en,1.0,,-1,,,,,,,Snow&Ice
432,"Yellowstone Lake
","Yellowstone Lake
",LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
431,Puget Sound,Puget Sound,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
430,Wyoming,Wyoming,GPE,0.0,0.0,en,1.0,4067130-6,5843591,X,43.399999,-107.5009,NORTH-AMERICA,United States,WNA,Snow&Ice
429,New York s,New York s,GPE,0.18434343,0.35151515,en,1.0,,-1,,,,,,,Snow&Ice
428,New York State of Emergency,New York State of Emergency,GPE,0.15757576,0.36969697,en,1.0,,-1,,,,,,,Snow&Ice
506,Peterborough,Peterborough,GPE,-0.2375,0.225,en,1.0,4115916-0,2640354,X,52.573639,-0.24777,EUROPE,United Kingdom,NEU,Snow&Ice
508,Aboyne,Aboyne,GPE,-0.2,0.5,en,1.0,4084650-7,2657775,X,57.075459,-2.78023,EUROPE,United Kingdom,NEU,Snow&Ice
615,Amarillo,Amarillo,GPE,0.25,0.33333333,en,1.0,,-1,,,,,,,Snow&Ice
576,Grande Prairie,Grande Prairie,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
587,NEW YORK CITY,NEW YORK CITY,GPE,0.16181818,0.61272727,en,1.0,,-1,,,,,,,Snow&Ice
586,Salt Lake,Salt Lake,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
585,West Nawalparasi,West Nawalparasi,GPE,-0.2775,0.65,en,1.0,,-1,,,,,,,Snow&Ice
584,Squirrel Hill,Squirrel Hill,LOC,-0.2,0.4,en,1.0,,-1,,,,,,,Snow&Ice
583,Southcentral,Southcentral,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
582,Little Cottonwood Canyon,Little Cottonwood Canyon,LOC,0.5125,1.4,en,1.0,,-1,,,,,,,Snow&Ice
581,Kilpisjärvi,Kilpisjärvi,GPE,0.8,0.9,en,1.0,,-1,,,,,,,Snow&Ice
580,Enontekiö,Enontekiö,GPE,0.8,0.9,en,1.0,4342379-6,660229,X,68.385729,23.632149,EUROPE,Finland,NEU,Snow&Ice
579,Northern IrelandTravel,Northern IrelandTravel,LOC,-0.03333333,0.46666667,en,1.0,,-1,,,,,,,Snow&Ice
578,North Temperatures,North Temperatures,LOC,-0.03333333,0.23333333,en,1.0,,-1,,,,,,,Snow&Ice
577,Mount Superior,Mount Superior,LOC,0.5125,1.4,en,1.0,,-1,,,,,,,Snow&Ice
575,Banff,Banff,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
509,Kinross,Kinross,GPE,0.0,0.0,en,1.0,4391199-7,2645365,X,56.204659,-3.42138,EUROPE,United Kingdom,NEU,Snow&Ice
574,Fort McMurray,Fort McMurray,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
573,Siberia,Siberia,LOC,0.3,0.8,en,1.0,,-1,,,,,,,Snow&Ice
572,Pittsburghs Squirrel Hill,Pittsburghs Squirrel Hill,LOC,-0.2,0.4,en,1.0,,-1,,,,,,,Snow&Ice
571,Chukchi Peninsula,Chukchi Peninsula,LOC,0.55,0.7,en,1.0,,-1,,,,,,,Snow&Ice
570,Narayangadh,Narayangadh,LOC,-0.6,1.0,en,1.0,4721763-7,1283001,X,27.68333,84.416669,ASIA,Nepal,TIB,Snow&Ice
569,Western New York,Western New York,LOC,0.04545455,0.48484848,en,1.0,,-1,,,,,,,Snow&Ice
568,Erie County's,Erie County's,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Snow&Ice
567,Lake Erie,Lake Erie,LOC,0.10666667,0.40166667,en,1.0,,-1,,,,,,,Snow&Ice
566,the Northern Lig,the Northern Lig,LOC,-0.15,0.4,en,1.0,,-1,,,,,,,Snow&Ice
565,Shinkansen,Shinkansen,GPE,0.3625,0.56428571,en,1.0,,-1,,,,,,,Snow&Ice
564,WNY,WNY,GPE,-0.125,0.375,en,1.0,,-1,,,,,,,Snow&Ice
588,New York City's,New York City's,GPE,0.13961039,0.6112013,en,1.0,,-1,,,,,,,Snow&Ice
589,Gush Dan,Gush Dan,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
590,Derry,Derry,GPE,-0.07777778,0.14444444,en,1.0,4111374-3,2643736,X,54.9981,-7.309339,EUROPE,United Kingdom,NEU,Snow&Ice
591,Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1.0,4293636-6,2657060,X,54.35,-6.666669,EUROPE,United Kingdom,NEU,Snow&Ice
614,Brazil,Brazil,GPE,0.26666667,0.56666667,en,1.0,4008003-1,3469034,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Snow&Ice
613,the eastern seaboard,the eastern seaboard,LOC,0.2875,0.66875,en,1.0,,-1,,,,,,,Snow&Ice
612,Wildcats,Wildcats,GPE,-0.34583333,0.47083333,en,1.0,,-1,,,,,,,Snow&Ice
611,Butler County,Butler County,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
610,Blue Ridge,Blue Ridge,LOC,0.16666667,0.43333333,en,1.0,,-1,,,,,,,Snow&Ice
609,Indigenous Sámi,Indigenous Sámi,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
608,the Finnmark Plateau,the Finnmark Plateau,LOC,0.4,0.4,en,1.0,,-1,,,,,,,Snow&Ice
607,Zhangjiakou,Zhangjiakou,GPE,-0.2,0.85,en,1.0,,-1,,,,,,,Snow&Ice
606,Northern Norway,Northern Norway,LOC,0.36818182,0.67727273,en,1.0,,-1,,,,,,,Snow&Ice
605,North Dakota,North Dakota,GPE,0.0,0.23333333,en,1.0,4075498-4,5690763,X,47.50027,-100.8,NORTH-AMERICA,United States,CNA,Snow&Ice
604,Lower Michigan,Lower Michigan,GPE,0.25,0.75,en,1.0,,-1,,,,,,,Snow&Ice
603,FANNIN COUNTY,FANNIN COUNTY,GPE,0.16666667,0.43333333,en,1.0,,-1,,,,,,,Snow&Ice
602,Labrador Sea,Labrador Sea,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
601,Chicagos,Chicagos,GPE,0.27,0.41333333,en,1.0,,-1,,,,,,,Snow&Ice
600,CYPRESS,CYPRESS,GPE,-0.1,0.35,en,1.0,,-1,,,,,,,Snow&Ice
599,Korala,Korala,GPE,0.125,0.32083333,en,1.0,,-1,,,,,,,Snow&Ice
598,Wilmington,Wilmington,GPE,0.095,0.675,en,1.0,,-1,,,,,,,Snow&Ice
597,Mustang,Mustang,GPE,0.25833333,0.64861111,en,1.0,,-1,,,,,,,Snow&Ice
596,Southeast Asia,Southeast Asia,LOC,-0.33333333,0.33333333,en,1.0,,-1,,,,,,,Snow&Ice
595,North America,North America,LOC,-0.33333333,0.33333333,en,1.0,,-1,,,,,,,Snow&Ice
594,the Middle East,the Middle East,LOC,-0.33333333,0.33333333,en,1.0,,-1,,,,,,,Snow&Ice
593,Hungary,Hungary,GPE,-0.03,0.57,en,1.0,4078541-5,719819,X,47.0,20.0,EUROPE,Hungary,WCE,Snow&Ice
592,Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1.0,4079799-5,2657255,X,54.7,-6.2,EUROPE,United Kingdom,NEU,Snow&Ice
563,the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.0,,-1,,,,,,,Snow&Ice
562,Southern New Mexico,Southern New Mexico,LOC,0.06818182,0.22727273,en,1.0,,-1,,,,,,,Snow&Ice
561,Ohio Valley,Ohio Valley,LOC,0.8,0.75,en,1.0,,-1,,,,,,,Snow&Ice
534,Antwerp,Antwerp,GPE,0.234375,0.46875,en,1.0,1266617345,5107253,X,44.199166,-75.606944,NORTH-AMERICA,United States,ENA,Snow&Ice
532,Meteo France,Meteo France,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
531,Ci… UCF,Ci… UCF,GPE,0.16666667,0.3,en,1.0,,-1,,,,,,,Snow&Ice
530,Jakarta,Jakarta,GPE,0.2,0.7,en,1.0,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA,Snow&Ice
529,Cedar Creek Gardens,Cedar Creek Gardens,LOC,1.0,1.125,en,1.0,,-1,,,,,,,Snow&Ice
528,Mount Everest,Mount Everest,LOC,-0.025,0.2875,en,1.0,,-1,,,,,,,Snow&Ice
527,Everest,Everest,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
526,the Frozen Chadar River,the Frozen Chadar River,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
525,Chadar River,Chadar River,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
524,Powderhorn Mountain Resort,Powderhorn Mountain Resort,LOC,0.15,0.25,en,1.0,,-1,,,,,,,Snow&Ice
523,Hanover,Hanover,GPE,0.0,0.0,en,1.0,4023349-2,2910831,X,52.370277,9.733055,EUROPE,Germany,WCE,Snow&Ice
522,Arta,Arta,GPE,0.2,0.2,en,1.0,4221538-9,264559,X,39.160559,20.985279,EUROPE-AFRICA,Greece,MED,Snow&Ice
521,⁠northern Europe,⁠northern Europe,LOC,-0.2,0.5,en,1.0,,-1,,,,,,,Snow&Ice
520,Hebei,Hebei,GPE,-0.2,0.85,en,1.0,,-1,,,,,,,Snow&Ice
519,Bremen,Bremen,GPE,0.0,0.0,en,1.0,4008135-7,2944387,X,53.083329,8.83333,EUROPE,Germany,NEU,Snow&Ice
518,Hamburg Germany,Hamburg Germany,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
517,West Midlands,West Midlands,GPE,-0.05,0.65,en,1.0,,-1,,,,,,,Snow&Ice
516,SCHIPHOL,SCHIPHOL,GPE,0.13333333,0.2,en,1.0,,-1,,,,,,,Snow&Ice
515,North America's,North America's,LOC,0.8,0.75,en,1.0,,-1,,,,,,,Snow&Ice
514,Spain,Spain,GPE,0.0,0.0,en,1.0,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Snow&Ice
513,throughou,throughou,GPE,0.12727273,0.51090909,en,1.0,,-1,,,,,,,Snow&Ice
512,Munster,Munster,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Snow&Ice
511,Highland,Highland,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
510,Perth,Perth,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
533,Europes,Europes,LOC,0.234375,0.46875,en,1.0,,-1,,,,,,,Snow&Ice
535,Northern Cal,Northern Cal,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
560,Mohawk Valley,Mohawk Valley,LOC,0.0,1.0,en,1.0,,-1,,,,,,,Snow&Ice
536,Northern US,Northern US,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Snow&Ice
559,Frost Cove,Frost Cove,LOC,0.1984127,0.50674603,en,1.0,,-1,,,,,,,Snow&Ice
558,Winnipeg,Winnipeg,LOC,0.0,0.0,en,1.0,4119124-9,6183235,X,49.884399,-97.14704,NORTH-AMERICA,Canada,CNA,Snow&Ice
557,Washington County,Washington County,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
556,SHENYANG,SHENYANG,GPE,0.30666667,0.37333333,en,1.0,,-1,,,,,,,Snow&Ice
555,Buffalo,Buffalo,GPE,0.0,0.4,en,1.0,,-1,,,,,,,Snow&Ice
554,Trollstigen,Trollstigen,GPE,0.55,0.7,en,1.0,,-1,,,,,,,Snow&Ice
553,La Niña,La Niña,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
552,Peloponnese,Peloponnese,GPE,-0.17,0.4,en,1.0,,-1,,,,,,,Snow&Ice
551,the north Pacific,the north Pacific,LOC,0.25,0.85,en,1.0,,-1,,,,,,,Snow&Ice
550,San Diego,San Diego,GPE,0.25,0.85,en,1.0,,-1,,,,,,,Snow&Ice
549,Estonias,Estonias,GPE,0.21818182,0.72727273,en,1.0,,-1,,,,,,,Snow&Ice
548,Most Advanced Telescopes,Most Advanced Telescopes,LOC,0.23611111,0.59722222,en,1.0,,-1,,,,,,,Snow&Ice
547,the Atacama Desert,the Atacama Desert,LOC,0.23611111,0.59722222,en,1.0,,-1,,,,,,,Snow&Ice
546,Budapest,Budapest,GPE,0.0,0.0,en,1.0,4008684-7,3054643,X,47.49801,19.039909,EUROPE,Hungary,WCE,Snow&Ice
545,Atacama Desert,Atacama Desert,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
544,Shenb… SHENYANG,Shenb… SHENYANG,GPE,0.30666667,0.37333333,en,1.0,,-1,,,,,,,Snow&Ice
543,Yarbo,Yarbo,GPE,-0.1,0.2,en,1.0,,-1,,,,,,,Snow&Ice
542,Way,Way,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Snow&Ice
541,Louth,Louth,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Snow&Ice
540,South Dakota,South Dakota,GPE,1.0,1.125,en,1.0,4055657-8,5769223,X,44.500259,-100.25069,NORTH-AMERICA,United States,CNA,Snow&Ice
539,East Helena,East Helena,GPE,0.06666667,0.35,en,1.0,,-1,,,,,,,Snow&Ice
538,Montana City,Montana City,GPE,0.06666667,0.35,en,1.0,,-1,,,,,,,Snow&Ice
537,Madrid,Madrid,GPE,0.0,0.0,en,1.0,4036862-2,3117735,X,40.416499,-3.70256,EUROPE-AFRICA,Spain,MED,Snow&Ice
833,Sápmi,Sápmi,GPE,0.36818182,0.67727273,en,1.0,,-1,,,,,,,Snow&Ice
