,phrase,label,sentiment,subjectivity,language,count
Bottrop,Bottrop,LOC,0.0,0.0,de,1
Ruhrgebiet,Ruhrgebiet,LOC,0.0,0.0,de,1
Sporaden,Sporaden,LOC,0.0,0.0,de,1
Hindon,Hindon,LOC,0.7,0.0,de,1
Böotien,Böotien,LOC,0.0,0.0,de,1
Dodekanes,Dodekanes,LOC,0.0,0.0,de,1
"Attika
…","Attika
…",LOC,0.0,0.0,de,1
Tornado-Bargeldeinzahlungen,Tornado-Bargeldeinzahlungen,LOC,0.0,0.0,de,1
Südhalbinsel,Südhalbinsel,LOC,0.7,0.0,de,1
Gastein,Gastein,LOC,0.0,0.0,de,1
Salatgurkenpreis,Salatgurkenpreis,LOC,0.0,1.0,de,1
Starkregen-Rätsel,Starkregen-Rätsel,LOC,0.0,0.0,de,1
Erhebungen,Erhebungen,LOC,0.0,0.0,de,1
Lawinenunglücks Samstagnachmittag,Lawinenunglücks Samstagnachmittag,LOC,0.0,0.0,de,1
Schönfeldspitz,Schönfeldspitz,LOC,0.0,0.0,de,1
Pusterwald,Pusterwald,LOC,0.0,0.0,de,1
Ishikari,Ishikari,LOC,0.0,0.0,de,1
Schwabens,Schwabens,LOC,-0.7,0.0,de,1
Tal graue Suppe,Tal graue Suppe,LOC,0.35,0.0,de,1
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1
Ōakura,Ōakura,LOC,0.0,1.0,de,1
Feppo,Feppo,LOC,0.0,0.0,de,1
Musango,Musango,LOC,0.7,0.0,de,1
Bleach08,Bleach08,LOC,0.0,0.0,de,1
nigerianische Regierung,nigerianische Regierung,LOC,0.0,1.0,de,1
Zentrum von Chile,Zentrum von Chile,LOC,0.0,0.0,de,1
Ñuble,Ñuble,LOC,0.0,0.0,de,1
Naramata,Naramata,LOC,0.0,1.0,de,1
obersteirischen Pusterwald,obersteirischen Pusterwald,LOC,0.0,0.0,de,1
Alpenvereinstour,Alpenvereinstour,LOC,0.0,0.0,de,1
China-Fokus,China-Fokus,LOC,0.0,0.0,de,1
KI-Agenten,KI-Agenten,LOC,0.0,0.0,de,1
Siegesrede,Siegesrede,LOC,0.0,0.0,de,1
Meterhohe Eisberge,Meterhohe Eisberge,LOC,0.0,0.0,de,1
Hamburgs meterhohe Eisberge,Hamburgs meterhohe Eisberge,LOC,0.0,0.0,de,1
Urlaubspläne,Urlaubspläne,LOC,0.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Winterszenen,Winterszenen,LOC,-1.0,0.0,de,1
Landeshälfte,Landeshälfte,LOC,0.0,0.0,de,1
New Blood,New Blood,LOC,0.6,0.25,de,1
Seehund,Seehund,LOC,0.7,0.0,de,1
Mount Compass,Mount Compass,LOC,0.0,0.0,de,1
Hauptstraße,Hauptstraße,LOC,1.0,0.0,de,1
Fischmarkt Wasser,Fischmarkt Wasser,LOC,0.0,0.0,de,1
Schneewetter,Schneewetter,LOC,0.0,0.0,de,1
Snowy State,Snowy State,LOC,0.0,0.0,de,1
Zwischenstopp,Zwischenstopp,LOC,0.0,0.0,de,1
Urins,Urins,LOC,0.0,0.0,de,1
Heimatstadt-Anwärter,Heimatstadt-Anwärter,LOC,-0.7,0.0,de,1
Zwei-Sterne-Rekrut,Zwei-Sterne-Rekrut,LOC,0.0,0.0,de,1
Südalabama,Südalabama,LOC,0.0,0.0,de,1
Fernen Osten,Fernen Osten,LOC,0.0,0.0,de,1
Zwischenwasser,Zwischenwasser,LOC,0.0,0.0,de,1
Vorsaison,Vorsaison,LOC,0.0,0.0,de,1
Gepäckkosten,Gepäckkosten,LOC,0.0,0.0,de,1
Nordpakistan,Nordpakistan,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 5,8 den Norden Pakistans","Erdbeben der Stärke 5,8 den Norden Pakistans",LOC,0.7,0.0,de,1
Nuble,Nuble,LOC,0.0,0.0,de,1
Fitzroy River,Fitzroy River,LOC,0.0,0.0,de,1
Gaza-Provinz,Gaza-Provinz,LOC,0.0,0.0,de,1
Elbe Sturmflut-Niveau,Elbe Sturmflut-Niveau,LOC,0.0,0.0,de,1
Provinz Gaza,Provinz Gaza,LOC,0.7,0.0,de,1
Winterwetter Detroit,Winterwetter Detroit,LOC,0.7,0.0,de,1
draußen,draußen,LOC,-0.7,0.0,de,1
Geborgenes Holz,Geborgenes Holz,LOC,0.0,0.0,de,1
Tŝilhqot'in,Tŝilhqot'in,LOC,0.7,0.0,de,1
Pennsylvania State Park,Pennsylvania State Park,LOC,0.0,0.0,de,1
Interstate 196,Interstate 196,LOC,-0.5666666666666667,0.3333333333333333,de,1
Mercer County,Mercer County,LOC,0.0,0.0,de,1
Fenchel,Fenchel,LOC,0.0,0.0,de,1
Wetteralarm,Wetteralarm,LOC,0.0,0.0,de,1
Tagen vor Regenfällen und Gewittern,Tagen vor Regenfällen und Gewittern,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 4,9","Erdbeben der Stärke 4,9",LOC,-0.7,0.0,de,1
Spanien starbenExklusiv,Spanien starbenExklusiv,LOC,-0.7,0.0,de,1
Norwegerinnen,Norwegerinnen,LOC,0.7,0.0,de,1
Norweger,Norweger,LOC,0.7,0.0,de,1
Winterspaziergängen,Winterspaziergängen,LOC,-0.7,0.0,de,1
Einladungs-E-Mail,Einladungs-E-Mail,LOC,0.0,0.0,de,1
Zentrum von Indonesien,Zentrum von Indonesien,LOC,0.0,0.0,de,1
Miniskigebiet,Miniskigebiet,LOC,0.0,0.0,de,1
Fernost-Russland,Fernost-Russland,LOC,0.0,0.0,de,1
Washington Kapital,Washington Kapital,LOC,0.0,0.0,de,1
Fall-Jacke,Fall-Jacke,LOC,0.0,0.0,de,1
Konkurrenzliste,Konkurrenzliste,LOC,0.0,1.0,de,1
Hiroshima-Bomben,Hiroshima-Bomben,LOC,0.0,0.0,de,1
EU-Vorgaben,EU-Vorgaben,LOC,0.0,0.0,de,1
Gift City,Gift City,LOC,-1.0,0.0,de,1
Hoosiers,Hoosiers,LOC,1.0,0.0,de,1
Skoda Fabia,Skoda Fabia,LOC,0.0,0.0,de,1
Autocar-Archiv,Autocar-Archiv,LOC,0.0,0.0,de,1
Meeres von Gailiee,Meeres von Gailiee,LOC,0.0,0.0,de,1
Hula-Tal,Hula-Tal,LOC,0.0,0.0,de,1
Western Slope,Western Slope,LOC,-0.15000000000000002,0.0,de,1
Langlaufen,Langlaufen,LOC,0.0,0.0,de,1
Schlittenfahrten,Schlittenfahrten,LOC,0.0,0.0,de,1
Fat-Tire-Winterradfahren,Fat-Tire-Winterradfahren,LOC,0.0,0.0,de,1
Eislaufen,Eislaufen,LOC,0.0,0.0,de,1
Kissimmee,Kissimmee,LOC,0.0,0.0,de,1
Osceola C…,Osceola C…,LOC,0.0,0.0,de,1
Börsenspekulationen,Börsenspekulationen,LOC,0.0,0.0,de,1
Astute Analytica,Astute Analytica,LOC,0.0,0.0,de,1
Insel Schnee,Insel Schnee,LOC,0.0,0.0,de,1
Sri Muththumari Amman Kovil,Sri Muththumari Amman Kovil,LOC,0.7,0.0,de,1
Galaha,Galaha,LOC,0.7,0.0,de,1
Gallanthenna,Gallanthenna,LOC,0.7,0.0,de,1
Kaffee-Preisschock,Kaffee-Preisschock,LOC,0.5,0.5,de,1
Nordostschottland,Nordostschottland,LOC,0.7,0.0,de,1
Indy,Indy,LOC,0.0,0.0,de,1
Nachsaison-Ruhm,Nachsaison-Ruhm,LOC,0.0,0.0,de,1
Wintersaisons Schnee,Wintersaisons Schnee,LOC,0.0,0.0,de,1
Flughafens Chennai,Flughafens Chennai,LOC,-0.7,0.0,de,1
Bhogi-Lagerfeuer,Bhogi-Lagerfeuer,LOC,0.7,0.0,de,1
Hochtouren,Hochtouren,LOC,0.0,1.0,de,1
US-Kommunikationsnetze,US-Kommunikationsnetze,LOC,0.35,0.5,de,1
¿Qué será del «orden basado en reglas,¿Qué será del «orden basado en reglas,LOC,0.0,0.0,de,1
Straße zur akuten Gefahr,Straße zur akuten Gefahr,LOC,0.0,0.0,de,1
Kältebus München,Kältebus München,LOC,0.0,0.0,de,1
Kieler Kiellinie,Kieler Kiellinie,LOC,0.0,0.0,de,1
Glatteisflächen,Glatteisflächen,LOC,-1.0,0.0,de,1
Tal!,Tal!,LOC,0.0,0.0,de,1
Loveland Pass,Loveland Pass,LOC,-1.0,0.0,de,1
Bahnfahrgäste,Bahnfahrgäste,LOC,-1.0,0.0,de,1
Kreuzfahrtpassagiere,Kreuzfahrtpassagiere,LOC,0.0,0.0,de,1
St. Pauli vs.,St. Pauli vs.,LOC,0.0,0.0,de,1
Schattenflotte,Schattenflotte,LOC,-1.0,0.0,de,1
Backhaus,Backhaus,LOC,-1.0,0.0,de,1
Naturpelz,Naturpelz,LOC,0.0,0.0,de,1
Haus der Welt,Haus der Welt,LOC,0.0,0.0,de,1
kanadisches Haus,kanadisches Haus,LOC,0.0,0.0,de,1
Schneesturm Goretti,Schneesturm Goretti,LOC,0.0,0.0,de,1
Britischen Inseln,Britischen Inseln,LOC,-0.7,0.0,de,1
Bronco,Bronco,LOC,0.0,0.0,de,1
Ölreserven Venezuelas,Ölreserven Venezuelas,LOC,-0.7,0.0,de,1
Chambliss,Chambliss,LOC,-0.7,0.0,de,1
Rückflug,Rückflug,LOC,0.0,0.0,de,1
UCLA-Frauenbasketball,UCLA-Frauenbasketball,LOC,0.0,0.0,de,1
Heubach,Heubach,LOC,0.7,0.0,de,1
Villa Godzilla,Villa Godzilla,LOC,1.0,0.0,de,1
Eurofighter-Typhoon-Jets,Eurofighter-Typhoon-Jets,LOC,0.7,0.0,de,1
Ex-Jugoslawien,Ex-Jugoslawien,LOC,0.0,1.0,de,1
Härten,Härten,LOC,0.0,0.0,de,1
bayerischen Bergen,bayerischen Bergen,LOC,0.0,0.0,de,1
Notgepäck,Notgepäck,LOC,0.0,0.0,de,1
Vorräte,Vorräte,LOC,0.0,0.0,de,1
Warn-Apps,Warn-Apps,LOC,0.0,0.0,de,1
Bauhof,Bauhof,LOC,0.0,0.0,de,1
https://punchng.com/one-dead-dozens-missing-after-philippine-dump-site-collapse/,https://punchng.com/one-dead-dozens-missing-after-philippine-dump-site-collapse/,LOC,0.0,0.0,de,1
Staffordshire,Staffordshire,LOC,0.0,0.0,de,1
Wintersturmfront „Elli“,Wintersturmfront „Elli“,LOC,0.0,0.0,de,1
Tiroler Brennerautobahn,Tiroler Brennerautobahn,LOC,-1.0,0.0,de,1
A13,A13,LOC,-1.0,0.0,de,1
Patsch,Patsch,LOC,-1.0,0.0,de,1
Spielplatz,Spielplatz,LOC,0.7,0.0,de,1
Video,Video,LOC,0.0,0.0,de,1
Market Street 1906,Market Street 1906,LOC,0.0,0.0,de,1
Hochwasserschutzzuschüssen,Hochwasserschutzzuschüssen,LOC,0.0,0.0,de,1
Offshore-Lizenzen,Offshore-Lizenzen,LOC,0.0,0.0,de,1
Katastrophenschutzpersonal,Katastrophenschutzpersonal,LOC,0.0,0.0,de,1
New Music Friday,New Music Friday,LOC,0.7,0.0,de,1
Räumfahrzeugen,Räumfahrzeugen,LOC,1.0,0.0,de,1
Stablecoins,Stablecoins,LOC,0.0,0.0,de,1
Staubteufelstürmen,Staubteufelstürmen,LOC,0.0,0.0,de,1
Staubkörnern,Staubkörnern,LOC,-0.7,0.0,de,1
Knochen,Knochen,LOC,0.0,0.0,de,1
Spaziergang,Spaziergang,LOC,0.0,0.0,de,1
Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1
Schneekettenpflicht,Schneekettenpflicht,LOC,-0.85,0.0,de,1
Egnatia-Autobahn,Egnatia-Autobahn,LOC,-0.85,0.0,de,1
Ioanninas,Ioanninas,LOC,-0.85,0.0,de,1
Leipzig/Dresden/Chemnitz,Leipzig/Dresden/Chemnitz,LOC,0.0,0.0,de,1
Müllberg,Müllberg,LOC,0.0,0.0,de,1
Anisotropie,Anisotropie,LOC,0.0,0.0,de,1
Zentralfloridas,Zentralfloridas,LOC,-0.35,0.5,de,1
Marion,Marion,LOC,0.0,0.0,de,1
Packers-Bears,Packers-Bears,LOC,-0.7,0.0,de,1
Spiels Packers-Bears,Spiels Packers-Bears,LOC,0.0,0.0,de,1
Hinweisportal,Hinweisportal,LOC,0.0,0.0,de,1
Einsteck-Zapfen-Verbindungen,Einsteck-Zapfen-Verbindungen,LOC,0.0,0.0,de,1
Eisplatten,Eisplatten,LOC,0.0,0.0,de,1
Provinz Groningen,Provinz Groningen,LOC,0.0,0.0,de,1
Schneeberge“,Schneeberge“,LOC,-1.0,0.0,de,1
Kaltluftströme,Kaltluftströme,LOC,0.0,0.0,de,1
St. Johann Analysen,St. Johann Analysen,LOC,0.0,0.0,de,1
Soultz-sous-Forêts,Soultz-sous-Forêts,LOC,0.0,0.0,de,1
California State Parks,California State Parks,LOC,-0.7,0.0,de,1
Erdbeben im amerikanischen Bundesstaat,Erdbeben im amerikanischen Bundesstaat,LOC,0.0,0.0,de,1
Jamaikas …,Jamaikas …,LOC,0.0,0.0,de,1
Betrugsskandals,Betrugsskandals,LOC,-1.0,0.0,de,1
Heimatschutzministeriums Kristi Noem,Heimatschutzministeriums Kristi Noem,LOC,0.0,0.0,de,1
Villa Waldbrände,Villa Waldbrände,LOC,1.0,0.0,de,1
Bass,Bass,LOC,0.0,0.0,de,1
Mount …,Mount …,LOC,-0.7,0.0,de,1
Plymouth,Plymouth,LOC,0.0,0.0,de,1
London am Sonntag,London am Sonntag,LOC,0.0,0.0,de,1
Met Office am Sonntag,Met Office am Sonntag,LOC,0.0,0.0,de,1
Val-d'Isere,Val-d'Isere,LOC,1.0,0.0,de,1
Müllhaufen,Müllhaufen,LOC,0.0,0.0,de,1
Brevard,Brevard,LOC,0.0,0.0,de,1
Ayr,Ayr,LOC,0.0,0.0,de,1
Puerto Patriada,Puerto Patriada,LOC,0.0,0.0,de,1
Dramaland,Dramaland,LOC,0.0,0.0,de,1
Goretti-Störung,Goretti-Störung,LOC,0.0,0.0,de,1
Corner Country,Corner Country,LOC,0.0,0.0,de,1
College-Football-Playoff-Nationalmeisterschaft,College-Football-Playoff-Nationalmeisterschaft,LOC,-1.0,0.0,de,1
Lunow-Stolzenhagen,Lunow-Stolzenhagen,LOC,0.0,0.0,de,1
Sturm“,Sturm“,LOC,1.0,0.0,de,1
Brixentaler Ache,Brixentaler Ache,LOC,0.0,0.0,de,1
Erdbeben vor süditalienischer Küste,Erdbeben vor süditalienischer Küste,LOC,0.0,0.0,de,1
Eis am Wochenende,Eis am Wochenende,LOC,0.0,0.0,de,1
Khunti,Khunti,LOC,0.0,0.0,de,1
Mini-Ski,Mini-Ski,LOC,0.0,0.0,de,1
bayrischen Bergen,bayrischen Bergen,LOC,0.0,0.0,de,1
North Queensland,North Queensland,LOC,0.0,0.0,de,1
BERLIN,BERLIN,LOC,0.35,0.5,de,1
Taal-Vulkan,Taal-Vulkan,LOC,0.7,0.0,de,1
Kith,Kith,LOC,0.7,0.0,de,1
MY Hospital,MY Hospital,LOC,-1.0,0.0,de,1
Lucayan-Archipel,Lucayan-Archipel,LOC,-0.15000000000000002,0.0,de,1
Habitat LA,Habitat LA,LOC,0.0,0.0,de,1
Kiewer Wohnblöcke,Kiewer Wohnblöcke,LOC,0.0,1.0,de,1
Bommasandra,Bommasandra,LOC,-1.0,0.0,de,1
Anekal,Anekal,LOC,-1.0,0.0,de,1
Chandapura,Chandapura,LOC,-1.0,0.0,de,1
Erdbeben im Atlantischen Ozean,Erdbeben im Atlantischen Ozean,LOC,0.0,0.0,de,1
BMOTIA,BMOTIA,LOC,0.7,0.0,de,1
Hohenwarthe,Hohenwarthe,LOC,0.0,0.0,de,1
B.C.-Gebiet,B.C.-Gebiet,LOC,0.7,0.0,de,1
Wanderweg,Wanderweg,LOC,0.0,0.0,de,1
Elbdeichs,Elbdeichs,LOC,0.0,0.0,de,1
Wetter-Update,Wetter-Update,LOC,0.7,0.0,de,1
Port Douglas,Port Douglas,LOC,0.0,0.0,de,1
Airlie Beach,Airlie Beach,LOC,0.0,0.0,de,1
Townsville d…,Townsville d…,LOC,-1.0,0.0,de,1
Zugreisende,Zugreisende,LOC,0.7,0.0,de,1
Hohenwarthe/Magdeburg,Hohenwarthe/Magdeburg,LOC,0.0,0.0,de,1
St. Lawrence River,St. Lawrence River,LOC,0.0,0.0,de,1
Schneefällen in de…,Schneefällen in de…,LOC,0.0,0.0,de,1
Dublin Castle,Dublin Castle,LOC,0.7,0.0,de,1
San Gabriel Mountains,San Gabriel Mountains,LOC,0.0,0.0,de,1
Mailum,Mailum,LOC,0.0,0.0,de,1
Guarino et al.,Guarino et al.,LOC,0.0,0.0,de,1
Walwa,Walwa,LOC,0.0,0.0,de,1
Barangays,Barangays,LOC,0.0,0.0,de,1
Schiffen …,Schiffen …,LOC,0.0,1.0,de,1
Indie-Pop-Liebling,Indie-Pop-Liebling,LOC,0.0,0.0,de,1
Schals,Schals,LOC,0.0,0.0,de,1
Taschenwärmer,Taschenwärmer,LOC,0.0,0.0,de,1
Sturm „Elli“ naht,Sturm „Elli“ naht,LOC,0.0,0.0,de,1
Leipzig-Spiel,Leipzig-Spiel,LOC,0.0,0.0,de,1
Erdbeben in Kalifornien,Erdbeben in Kalifornien,LOC,0.7,0.0,de,1
Sturm Elli,Sturm Elli,LOC,0.0,0.0,de,1
Kanlaon-Aschefall,Kanlaon-Aschefall,LOC,0.0,0.0,de,1
Eaton Canyon Park,Eaton Canyon Park,LOC,0.0,0.0,de,1
Glätteunfälle,Glätteunfälle,LOC,0.0,0.0,de,1
Angeles National Forest,Angeles National Forest,LOC,0.0,0.0,de,1
Hövelhof,Hövelhof,LOC,0.0,0.0,de,1
WELT-Reporter,WELT-Reporter,LOC,0.0,0.0,de,1
Niederschlägen,Niederschlägen,LOC,0.0,0.0,de,1
Landesamt für Umwelt- und,Landesamt für Umwelt- und,LOC,0.0,0.0,de,1
San Francisco Hilfshütten,San Francisco Hilfshütten,LOC,-1.0,0.0,de,1
Süd-Kooperation,Süd-Kooperation,LOC,0.7,0.0,de,1
Cloud-Seeding-Versuch,Cloud-Seeding-Versuch,LOC,0.0,0.0,de,1
Blitzeis-Gefahr,Blitzeis-Gefahr,LOC,1.0,0.0,de,1
Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.0,0.0,de,1
Lake County,Lake County,LOC,0.0,0.0,de,1
Bundesliga-Partien,Bundesliga-Partien,LOC,0.0,0.0,de,1
Liga-Restart,Liga-Restart,LOC,-1.0,0.0,de,1
Irvin,Irvin,LOC,0.0,0.0,de,1
Malang,Malang,LOC,0.0,0.0,de,1
Mount Lawson,Mount Lawson,LOC,0.0,0.0,de,1
Winterpaket,Winterpaket,LOC,-0.7,0.0,de,1
Katastrophe R…,Katastrophe R…,LOC,0.0,0.0,de,1
Eugene-Springfield,Eugene-Springfield,LOC,0.7,0.0,de,1
Whata Bod,Whata Bod,LOC,0.0,0.0,de,1
Poolkinder,Poolkinder,LOC,0.0,0.0,de,1
Hymnenmelodie,Hymnenmelodie,LOC,0.7,0.0,de,1
Oberste Gericht,Oberste Gericht,LOC,-0.15000000000000002,0.0,de,1
Benchmark International Arena,Benchmark International Arena,LOC,0.0,0.0,de,1
Ceniza,Ceniza,LOC,0.0,0.0,de,1
Queen West,Queen West,LOC,0.0,0.0,de,1
Himalaya-Bezirk Mustang,Himalaya-Bezirk Mustang,LOC,0.7,0.0,de,1
Los Angeles …,Los Angeles …,LOC,0.7,0.0,de,1
Hawke,Hawke,LOC,0.35,0.5,de,1
Sicherheitswarnungen am Strand,Sicherheitswarnungen am Strand,LOC,0.35,0.5,de,1
East Hardy,East Hardy,LOC,0.0,0.0,de,1
MUSTANG,MUSTANG,LOC,0.7,0.0,de,1
Berkeley Springs,Berkeley Springs,LOC,0.0,0.0,de,1
Indians,Indians,LOC,0.0,0.0,de,1
Kagbeni,Kagbeni,LOC,0.0,0.0,de,1
Bend,Bend,LOC,-0.15000000000000002,0.0,de,1
Ras El Hekma,Ras El Hekma,LOC,-0.15000000000000002,0.0,de,1
Reisen,Reisen,LOC,0.0,0.0,de,1
Timoners,Timoners,LOC,-1.0,0.0,de,1
Snow Cone,Snow Cone,LOC,0.0,0.0,de,1
Haus der MIL,Haus der MIL,LOC,-0.7,0.0,de,1
Winterliches Sturmtief,Winterliches Sturmtief,LOC,0.0,1.0,de,1
Berg Schmelzwasser,Berg Schmelzwasser,LOC,-0.7,0.0,de,1
EuropasYahoo,EuropasYahoo,LOC,0.7,0.0,de,1
Autostraddle,Autostraddle,LOC,0.0,0.0,de,1
Instabile Berge,Instabile Berge,LOC,-1.0,0.0,de,1
Yr Wyddfa,Yr Wyddfa,LOC,0.0,0.0,de,1
RainPoint,RainPoint,LOC,0.0,0.0,de,1
Jharkhand-Schulen,Jharkhand-Schulen,LOC,0.0,0.0,de,1
Bezirke Jharkhand,Bezirke Jharkhand,LOC,0.0,0.0,de,1
Salt-Typhoon-Kampagne,Salt-Typhoon-Kampagne,LOC,0.0,0.0,de,1
Korallenküste,Korallenküste,LOC,0.7,0.0,de,1
Interstate 35,Interstate 35,LOC,0.0,0.0,de,1
Versorgungseinrichtungen,Versorgungseinrichtungen,LOC,0.0,0.0,de,1
NYT Connections Sports Hints,NYT Connections Sports Hints,LOC,0.0,0.0,de,1
Powderhorn Mountain Resort,Powderhorn Mountain Resort,LOC,0.0,0.0,de,1
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,1
Buschfeuerrauch,Buschfeuerrauch,LOC,0.7,0.0,de,1
Winterkälte,Winterkälte,LOC,-0.7,0.0,de,1
Noida…,Noida…,LOC,0.0,0.0,de,1
zundertrockenen,zundertrockenen,LOC,0.7,0.0,de,1
Fitnessbändern,Fitnessbändern,LOC,0.0,0.0,de,1
Tawau,Tawau,LOC,0.0,0.0,de,1
Colaba,Colaba,LOC,0.0,0.0,de,1
Südstaat,Südstaat,LOC,0.0,0.0,de,1
Bucht von …,Bucht von …,LOC,0.0,0.0,de,1
Gangesdelta,Gangesdelta,LOC,0.0,0.0,de,1
Uckermark,Uckermark,LOC,0.0,0.0,de,1
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.0,0.0,de,1
Bezirks Shaheed Bhagat Singh Nagar,Bezirks Shaheed Bhagat Singh Nagar,LOC,0.0,0.0,de,1
Bhagirathpura,Bhagirathpura,LOC,0.0,0.0,de,1
Cebu-Stadt,Cebu-Stadt,LOC,0.0,0.0,de,1
Sturmtief „Elli“,Sturmtief „Elli“,LOC,0.0,1.0,de,1
Große Lebensmittelkonzerne,Große Lebensmittelkonzerne,LOC,-0.15000000000000002,0.0,de,1
Pinnacles-Nationalpark,Pinnacles-Nationalpark,LOC,0.7,0.0,de,1
Chadar,Chadar,LOC,0.0,0.0,de,1
Unheilig-Auftritte,Unheilig-Auftritte,LOC,0.0,0.0,de,1
Llanberis,Llanberis,LOC,0.0,0.0,de,1
Inselstaats,Inselstaats,LOC,0.0,0.0,de,1
Komet 24P/Schaumasse,Komet 24P/Schaumasse,LOC,0.0,0.0,de,1
Chironomidenfauna,Chironomidenfauna,LOC,0.0,0.0,de,1
Moia-Busse,Moia-Busse,LOC,0.0,0.0,de,1
Sachsen ++ Niedersachsen,Sachsen ++ Niedersachsen,LOC,0.0,0.0,de,1
Sachsen ++ Sturmflut-Alarm,Sachsen ++ Sturmflut-Alarm,LOC,0.0,0.0,de,1
Bezirk Udalguri,Bezirk Udalguri,LOC,0.0,0.0,de,1
Blue Sapphire,Blue Sapphire,LOC,1.0,0.0,de,1
Schneeräumen,Schneeräumen,LOC,0.0,0.0,de,1
Bilderbuchwinters,Bilderbuchwinters,LOC,0.0,0.0,de,1
Wärmestuben,Wärmestuben,LOC,0.5,0.5,de,1
Għajn-Dwieli-Tunnel,Għajn-Dwieli-Tunnel,LOC,0.0,0.0,de,1
Hemsby,Hemsby,LOC,-0.7,0.0,de,1
Schneesturmwarnung,Schneesturmwarnung,LOC,0.0,0.0,de,1
Jugendfreizeiteinrichtungen,Jugendfreizeiteinrichtungen,LOC,-0.7,0.0,de,1
Kälte-Chaos,Kälte-Chaos,LOC,0.0,0.0,de,1
Österreichern,Österreichern,LOC,0.0,0.0,de,1
Verkehrsbetriebe,Verkehrsbetriebe,LOC,0.0,0.0,de,1
Brandvorfall,Brandvorfall,LOC,0.0,0.0,de,1
Bandra East,Bandra East,LOC,0.0,0.0,de,1
Wetter-Überlegungen,Wetter-Überlegungen,LOC,0.0,0.0,de,1
Nordseehäfen,Nordseehäfen,LOC,0.0,0.0,de,1
Terminalbetreiber Eurogate,Terminalbetreiber Eurogate,LOC,0.0,0.0,de,1
Indore •,Indore •,LOC,0.0,1.0,de,1
Almond Green,Almond Green,LOC,0.0,0.0,de,1
Sindir…,Sindir…,LOC,0.0,0.0,de,1
Ballast,Ballast,LOC,0.0,0.0,de,1
Reißleine,Reißleine,LOC,-0.7,0.0,de,1
Keyser-Mädchen,Keyser-Mädchen,LOC,1.0,0.0,de,1
Calvary-Tropfenpaar,Calvary-Tropfenpaar,LOC,1.0,0.0,de,1
Anwohnern,Anwohnern,LOC,0.0,0.0,de,1
Stadt Kapkot,Stadt Kapkot,LOC,0.0,0.0,de,1
Cim de l’Hortell,Cim de l’Hortell,LOC,0.0,0.0,de,1
Chemainus River,Chemainus River,LOC,-0.7,0.0,de,1
Chilliwack River,Chilliwack River,LOC,0.0,0.0,de,1
Camano Island,Camano Island,LOC,0.7,0.0,de,1
Erdbeben im Yukon,Erdbeben im Yukon,LOC,-0.7,0.0,de,1
Amazonasbecken,Amazonasbecken,LOC,0.0,0.0,de,1
Vulkans Taal,Vulkans Taal,LOC,0.0,0.0,de,1
Ostkubas,Ostkubas,LOC,0.0,0.0,de,1
Guantánamo Bay,Guantánamo Bay,LOC,0.0,0.0,de,1
Nacht Sprühregen,Nacht Sprühregen,LOC,-0.5,0.5,de,1
Lawinenwarnstufe,Lawinenwarnstufe,LOC,0.7,0.0,de,1
Lawinenserie,Lawinenserie,LOC,0.0,0.0,de,1
Bezirk Bageshwar,Bezirk Bageshwar,LOC,0.0,0.0,de,1
Kälteeinbrüchen,Kälteeinbrüchen,LOC,0.7,0.0,de,1
syrischen Küste,syrischen Küste,LOC,0.0,0.0,de,1
Honigbienen,Honigbienen,LOC,0.0,1.0,de,1
Elbtunnel,Elbtunnel,LOC,-1.0,0.0,de,1
Guantanamo Bay,Guantanamo Bay,LOC,0.0,0.0,de,1
Paul-Friedhof,Paul-Friedhof,LOC,-1.0,0.0,de,1
Mousehole,Mousehole,LOC,-1.0,0.0,de,1
Pullovern,Pullovern,LOC,0.0,0.0,de,1
Chennais,Chennais,LOC,0.7,0.0,de,1
Meme-Bereich,Meme-Bereich,LOC,0.7,0.0,de,1
Maple Brook,Maple Brook,LOC,-0.7,0.0,de,1
Taal,Taal,LOC,0.0,0.0,de,1
Olympia-Medaillengewinner,Olympia-Medaillengewinner,LOC,-1.0,0.0,de,1
Iran-Proteste,Iran-Proteste,LOC,0.0,0.0,de,1
Stromschäden,Stromschäden,LOC,0.0,0.0,de,1
Pisten-Drama,Pisten-Drama,LOC,0.0,0.0,de,1
Vergnügungsparks,Vergnügungsparks,LOC,0.0,0.0,de,1
Turnschuhe,Turnschuhe,LOC,0.0,0.0,de,1
Mandai Weir,Mandai Weir,LOC,0.7,0.0,de,1
St. Funogas,St. Funogas,LOC,0.0,0.0,de,1
Borkenkäfer,Borkenkäfer,LOC,1.0,0.0,de,1
Säuglingen,Säuglingen,LOC,0.7,0.0,de,1
Multitool,Multitool,LOC,0.0,0.0,de,1
Kälterekord,Kälterekord,LOC,0.0,0.0,de,1
Piraterieblockaden,Piraterieblockaden,LOC,-1.0,0.0,de,1
