,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
425,Seismolo,Seismolo,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
424,Cascades,Cascades,LOC,0.17532468,0.44155844,en,1.0,,-1,,,,,,,Volcano
423,NCR,NCR,GPE,0.05357143,0.13839286,en,1.0,,-1,,,,,,,Volcano
422,Uttar Pradesh,Uttar Pradesh,GPE,0.05357143,0.13839286,en,1.0,,-1,,,,,,,Volcano
421,New South Wales,New South Wales,GPE,0.50597403,1.68467532,en,1.0,,-1,,,,,,,Volcano
420,the West Coast,the West Coast,LOC,-0.2,0.95,en,1.0,,-1,,,,,,,Volcano
419,the Anime Vanguards,the Anime Vanguards,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
418,Poás volcano,Poás volcano,LOC,-0.2,0.6,en,1.0,,-1,,,,,,,Volcano
417,the Poás volcano,the Poás volcano,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
416,CH4,CH4,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
414,the Whakatne coast,the Whakatne coast,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
463,Mount Redoubt,Mount Redoubt,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
413,Ocean,Ocean,LOC,0.0,0.1,en,1.0,,-1,,,,,,,Volcano
412,Christmas Island,Christmas Island,GPE,0.0,0.375,en,1.0,4219436-2,2078138,X,-10.5,105.666669,INDIAN,Christmas Island,SIO,Volcano
411,Mount Kaputar,Mount Kaputar,GPE,0.3237013,1.03376623,en,1.0,,-1,,,,,,,Volcano
410,Deep-Sea Mud Volcanoes,Deep-Sea Mud Volcanoes,LOC,-0.125,1.0,en,1.0,,-1,,,,,,,Volcano
409,Tenerife,Tenerife,GPE,0.0,0.06666667,en,1.0,,-1,,,,,,,Volcano
408,A Arcadia,A Arcadia,GPE,0.1,0.4,en,1.0,,-1,,,,,,,Volcano
407,Mount Tambora,Mount Tambora,LOC,-0.8,1.0,en,1.0,,-1,,,,,,,Volcano
406,Sakurajima volcano,Sakurajima volcano,LOC,0.20416667,0.375,en,1.0,,-1,,,,,,,Volcano
405,weekendUSA,weekendUSA,GPE,0.20416667,0.375,en,1.0,,-1,,,,,,,Volcano
404,Israel,Israel,GPE,0.50833333,1.65,en,1.0,4027808-6,294640,X,31.5,34.75,EUROPE-AFRICA,Israel,MED,Volcano
403,the Big Island,the Big Island,LOC,0.67666667,3.33944444,en,1.0,,-1,,,,,,,Volcano
402,Loa,Loa,GPE,0.14888889,1.18666667,en,1.0,,-1,,,,,,,Volcano
400,Java island's,Java island's,LOC,0.25,0.5,en,1.0,,-1,,,,,,,Volcano
399,PURACE,PURACE,GPE,-0.03333333,0.23333333,en,1.0,,-1,,,,,,,Volcano
430,Pars,Pars,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
431,Magellan,Magellan,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
432,S. Surface,S. Surface,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
433,Bordeaux Red,Bordeaux Red,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
462,Hidden Auckland,Hidden Auckland,GPE,0.06666667,0.21666667,en,1.0,,-1,,,,,,,Volcano
461,Rainham,Rainham,GPE,-0.03333333,0.14761905,en,1.0,,-1,,,,,,,Volcano
460,Poconos,Poconos,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
459,Behn,Behn,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
458,Los Angeles County,Los Angeles County,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
457,El Salvadors,El Salvadors,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
456,Arkesini,Arkesini,GPE,0.0625,0.33333333,en,1.0,,-1,,,,,,,Volcano
455,Et…,Et…,GPE,0.0,0.25,en,1.0,,-1,,,,,,,Volcano
454,the Kanlaon volcano,the Kanlaon volcano,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
453,Ethi,Ethi,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
452,Ethiopi,Ethiopi,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
451,North India,North India,LOC,-0.1,0.4,en,1.0,,-1,,,,,,,Volcano
450,Gujarat,Gujarat,GPE,-0.1,0.4,en,1.0,4118450-6,1270770,X,23.0,72.0,ASIA,India,SAS,Volcano
449,Rajasthan,Rajasthan,GPE,0.0,0.0,en,1.0,4076502-7,1258899,X,26.0,74.0,ASIA,India,SAS,Volcano
448,Lightite,Lightite,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
447,Punjab,Punjab,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
446,USA,USA,GPE,0.5,0.66666667,en,1.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA,Volcano
445,the Volcano Update,the Volcano Update,LOC,0.05909091,0.33863636,en,1.0,,-1,,,,,,,Volcano
444,Mount Rainier National Park,Mount Rainier National Park,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Volcano
443,Cascade Range,Cascade Range,LOC,-0.08888889,0.4,en,1.0,,-1,,,,,,,Volcano
442,West Asia,West Asia,LOC,0.03375,0.34958333,en,1.0,,-1,,,,,,,Volcano
441,Mount Vesuviu,Mount Vesuviu,LOC,-0.16666667,0.16666667,en,1.0,,-1,,,,,,,Volcano
440,The Northeast Pacific Is Preparing,The Northeast Pacific Is Preparing,LOC,0.30952381,1.13571429,en,1.0,,-1,,,,,,,Volcano
439,Jupiter,Jupiter,LOC,0.14545455,0.38484848,en,1.0,,-1,,,,,,,Volcano
438,Northern Ethiopia,Northern Ethiopia,LOC,0.175,0.36666667,en,1.0,,-1,,,,,,,Volcano
437,Rhode Island,Rhode Island,GPE,0.16,0.54,en,1.0,4403742-9,5224323,X,41.750277,-71.499722,NORTH-AMERICA,United States,ENA,Volcano
436,Bezymianny,Bezymianny,GPE,0.14285714,0.34571429,en,1.0,,-1,,,,,,,Volcano
435,St. Helens,St. Helens,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
434,The Northeast Pacific Is Preparing to Erupt,The Northeast Pacific Is Preparing to Erupt,LOC,0.18333333,0.55,en,1.0,,-1,,,,,,,Volcano
802,Mount Shinmoe,Mount Shinmoe,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
