,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
402,Graupelschauer,Graupelschauer,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Precipitation
403,Regenpause,Regenpause,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
404,Autobahn 20,Autobahn 20,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
405,Sechs-Meter-Wellen,Sechs-Meter-Wellen,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
406,Grundstücke,Grundstücke,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
407,Mittwoch,Mittwoch,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Precipitation
387,Bezirk Hermagor,Bezirk Hermagor,LOC,0.0,0.0,de,1.0,4024502-0,2776496.0,A,46.63137,13.13246,EUROPE,Austria,WCE,Precipitation
409,Hochwasse…,Hochwasse…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
410,Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
379,Hochwasser-Alarm,Hochwasser-Alarm,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
380,Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
381,Flutwelle,Flutwelle,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
382,Hochwa…,Hochwa…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
383,Nordbayern,Nordbayern,LOC,-0.85,0.0,de,1.0,,0.0,,,,,,,Precipitation
384,Frankreichs,Frankreichs,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
385,Schwerin,Schwerin,LOC,-1.0,0.0,de,1.0,4053950-7,2834282.0,P,53.62937,11.41316,EUROPE,Germany,WCE,Precipitation
386,windig-kühl,windig-kühl,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
408,Ehrengast Bulgarien,Ehrengast Bulgarien,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
1480,SHENYANG,SHENYANG,GPE,0.30666667,0.37333333,en,1.0,,-1.0,,,,,,,Snow&Ice
1481,Shenb… SHENYANG,Shenb… SHENYANG,GPE,0.30666667,0.37333333,en,1.0,,-1.0,,,,,,,Snow&Ice
1482,Estonias,Estonias,GPE,0.21818182,0.72727273,en,1.0,,-1.0,,,,,,,Snow&Ice
1483,Most Advanced Telescopes,Most Advanced Telescopes,LOC,0.23611111,0.59722222,en,1.0,,-1.0,,,,,,,Snow&Ice
1484,the Atacama Desert,the Atacama Desert,LOC,0.23611111,0.59722222,en,1.0,,-1.0,,,,,,,Snow&Ice
1485,Atacama Desert,Atacama Desert,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Snow&Ice
1486,Western New York,Western New York,LOC,0.04545455,0.48484848,en,1.0,,-1.0,,,,,,,Snow&Ice
1487,Washington County,Washington County,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Snow&Ice
1488,Zhangjiakou,Zhangjiakou,GPE,-0.2,0.85,en,1.0,,-1.0,,,,,,,Snow&Ice
376,Fasnet-Fans,Fasnet-Fans,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
1458,Peterborough United,Peterborough United,GPE,-0.35833333,0.48333333,en,1.0,,-1.0,,,,,,,Snow&Ice
1459,the South West,the South West,LOC,0.4,0.7,en,1.0,,-1.0,,,,,,,Snow&Ice
1460,midlands,midlands,GPE,-0.075,0.38333333,en,1.0,,-1.0,,,,,,,Snow&Ice
1461,Shetland,Shetland,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Snow&Ice
1462,Derry,Derry,GPE,-0.07777778,0.14444444,en,1.0,4111374-3,2643736.0,X,54.9981,-7.309339,EUROPE,United Kingdom,NEU,Snow&Ice
1463,Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1.0,4293636-6,2657060.0,X,54.35,-6.666669,EUROPE,United Kingdom,NEU,Snow&Ice
1464,Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1.0,4079799-5,2657255.0,X,54.7,-6.2,EUROPE,United Kingdom,NEU,Snow&Ice
1465,the Middle East,the Middle East,LOC,-0.33333333,0.33333333,en,1.0,,-1.0,,,,,,,Snow&Ice
1466,Avalon,Avalon,GPE,0.1875,0.6875,en,1.0,,-1.0,,,,,,,Snow&Ice
1467,Burin,Burin,GPE,0.1875,0.6875,en,1.0,,-1.0,,,,,,,Snow&Ice
1489,West Nawalparasi,West Nawalparasi,GPE,-0.2775,0.65,en,1.0,,-1.0,,,,,,,Snow&Ice
377,Bad Bleiberg,Bad Bleiberg,LOC,0.0,0.0,de,1.0,4388078-2,2781704.0,P,46.6275,13.68889,EUROPE,Austria,WCE,Precipitation
378,Bologna,Bologna,LOC,0.0,1.0,de,1.0,4007616-7,3181928.0,P,44.49381,11.33875,EUROPE-AFRICA,Italy,MED,Precipitation
356,Uttar Pradesh,Uttar Pradesh,LOC,0.0,0.0,de,1.0,4062226-5,1253626.0,A,27.25,80.75,ASIA,India,SAS,Precipitation
357,Apulien,Apulien,LOC,1.0,0.0,de,1.0,4002508-1,3169778.0,A,41.00164,16.73378,EUROPE-AFRICA,Italy,MED,Precipitation
358,North Shore,North Shore,LOC,0.0,1.0,de,1.0,16338458-7,5108169.0,P,40.7251,-73.24539,NORTH-AMERICA,United States,ENA,Precipitation
359,Nea Makri,Nea Makri,LOC,-1.0,0.0,de,1.0,7690241-9,256598.0,P,38.08733,23.97642,EUROPE-AFRICA,Greece,MED,Precipitation
360,Starkregen TTS-Player,Starkregen TTS-Player,LOC,-0.33333333,0.66666667,de,1.0,,0.0,,,,,,,Precipitation
361,Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
362,Vigili del Fuoco04.04.2026,Vigili del Fuoco04.04.2026,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
1479,Mohawk Valley,Mohawk Valley,LOC,0.0,1.0,en,1.0,,-1.0,,,,,,,Snow&Ice
479,Tief Marlis,Tief Marlis,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Cold Wave
1490,Southeast Asia,Southeast Asia,LOC,-0.33333333,0.33333333,en,1.0,,-1.0,,,,,,,Snow&Ice
1491,Manchester,Manchester,GPE,-0.125,0.2125,en,1.0,,-1.0,,,,,,,Snow&Ice
476,winterglatte Fahrbahn,winterglatte Fahrbahn,LOC,-0.35,0.5,de,1.0,,0.0,,,,,,,Cold Wave
477,Oberfranken,Oberfranken,LOC,0.0,0.0,de,1.0,4049080-4,2849446.0,P,50.24921,12.03422,EUROPE,Germany,WCE,Cold Wave
1474,Shinkansen,Shinkansen,GPE,0.3625,0.56428571,en,1.0,,-1.0,,,,,,,Snow&Ice
1475,Bereshit,Bereshit,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Snow&Ice
1476,the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.0,,-1.0,,,,,,,Snow&Ice
1477,Southern New Mexico,Southern New Mexico,LOC,0.06818182,0.22727273,en,1.0,,-1.0,,,,,,,Snow&Ice
1478,Ohio Valley,Ohio Valley,LOC,0.8,0.75,en,1.0,,-1.0,,,,,,,Snow&Ice
478,Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Cold Wave
464,Bezirk Korneuburg,Bezirk Korneuburg,LOC,0.7,0.0,de,1.0,4032487-4,2773697.0,A,48.44343,16.2412,EUROPE,Austria,WCE,Precipitation
465,Sant Josep,Sant Josep,LOC,0.0,0.0,de,1.0,,2511352.0,P,38.92239,1.29437,EUROPE-AFRICA,Spain,MED,Precipitation
466,Kindertagesstätten,Kindertagesstätten,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Precipitation
467,Wiener Neustadt,Wiener Neustadt,LOC,0.7,0.0,de,1.0,4066023-0,2761353.0,P,47.80485,16.23196,EUROPE,Austria,WCE,Precipitation
468,Niederösterreichs,Niederösterreichs,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
469,Berlin/Potsdam,Berlin/Potsdam,LOC,0.0,0.0,de,1.0,,6691055.0,P,52.50888,13.37852,EUROPE,Germany,WCE,Precipitation
470,Garonne,Garonne,LOC,0.0,0.0,de,1.0,4244230-8,2985982.0,P,43.52317,1.40511,EUROPE-AFRICA,France,MED,Precipitation
471,Schirme,Schirme,LOC,0.35,0.0,de,1.0,,0.0,,,,,,,Precipitation
472,San Antonio,San Antonio,LOC,0.0,0.0,de,1.0,4124107-1,4726206.0,P,29.42412,-98.49363,CENTRAL-AMERICA,United States,NCA,Precipitation
398,Schneeregen,Schneeregen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
474,Eivissas Altstadt,Eivissas Altstadt,LOC,0.85,0.0,de,1.0,,0.0,,,,,,,Precipitation
443,feuchtglänzenden,feuchtglänzenden,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
444,Mittleren Unstrut,Mittleren Unstrut,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Precipitation
445,Einsätzen,Einsätzen,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Precipitation
446,Juiz de Fora,Juiz de Fora,LOC,0.0,0.0,de,1.0,4560169-0,3459505.0,P,-21.76417,-43.35028,SOUTH-AMERICA,Brazil,SES,Precipitation
447,Regenwald,Regenwald,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
448,Mittlere Unstrut,Mittlere Unstrut,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
449,Wetter,Wetter,LOC,-0.7,0.0,de,1.0,4108088-9,2809985.0,P,50.90254,8.72366,EUROPE,Germany,WCE,Precipitation
450,Kaifenheim,Kaifenheim,LOC,0.0,0.0,de,1.0,4997193-1,6553694.0,A,50.24424,7.2254,EUROPE,Germany,WCE,Precipitation
451,Trockenperioden,Trockenperioden,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Precipitation
473,Kärntner,Kärntner,LOC,0.0,1.0,de,1.0,,3217862.0,P,46.44913,14.11135,EUROPE,Slovenia,WCE,Precipitation
475,Harz schmilzt der Schnee,Harz schmilzt der Schnee,LOC,-0.35,0.5,de,1.0,,0.0,,,,,,,Precipitation
476,Saarbrücken,Saarbrücken,LOC,0.23333333,0.0,de,1.0,4076912-4,2842647.0,P,49.23262,7.00982,EUROPE,Germany,WCE,Precipitation
477,Meyenburg,Meyenburg,LOC,0.0,0.0,de,1.0,4300799-5,2871419.0,P,53.31334,12.24255,EUROPE,Germany,WCE,Precipitation
478,Unwetterdrama in Brasilien - Starkregen,Unwetterdrama in Brasilien - Starkregen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
479,Stepenitz,Stepenitz,LOC,-0.85,0.0,de,1.0,10155351-1,2827417.0,H,52.98886,11.76531,EUROPE,Germany,WCE,Precipitation
480,Pegel Meyenburg,Pegel Meyenburg,LOC,-0.85,0.0,de,1.0,,0.0,,,,,,,Precipitation
481,Pritzwalk,Pritzwalk,LOC,-0.85,0.0,de,1.0,4341847-8,6550651.0,A,53.1355,12.20175,EUROPE,Germany,WCE,Precipitation
482,Landesamt für Umwelt- und Arbeitsschutz Saarland,Landesamt für Umwelt- und Arbeitsschutz Saarland,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Precipitation
483,Tagen,Tagen,LOC,0.0,0.0,de,1.0,,2563990.0,L,36.01583,14.33361,EUROPE-AFRICA,Malta,MED,Precipitation
463,Dienstag,Dienstag,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
485,Österreich-Mittel,Österreich-Mittel,LOC,0.0,0.0,de,1.0,,7873738.0,A,47.32968,10.15467,EUROPE,Austria,WCE,Precipitation
486,Trends,Trends,LOC,0.0,0.0,de,1.0,,11001611.0,S,22.95221,113.37438,ASIA,China,EAS,Precipitation
487,Chiemgauer,Chiemgauer,LOC,0.0,0.0,de,1.0,,3205587.0,T,47.71773,12.5922,EUROPE,Germany,WCE,Precipitation
488,Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.0,0.0,de,1.0,4005576-0,2950879.0,T,47.56667,12.95,EUROPE,Germany,WCE,Precipitation
489,Wetterwarnungen,Wetterwarnungen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
490,Steiermark,Steiermark,LOC,0.0,0.0,de,1.0,4057092-7,2764581.0,A,47.25,15.16667,EUROPE,Austria,WCE,Precipitation
459,Oberläufen der Ilse,Oberläufen der Ilse,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
460,lni,lni,LOC,-0.35,0.5,de,1.0,5057560-0,593116.0,P,54.68916,25.2798,EUROPE,Lithuania,WCE,Precipitation
461,Wahiawa-Damm,Wahiawa-Damm,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
462,Hildesheim,Hildesheim,LOC,-0.35,0.5,de,1.0,4024881-1,2904789.0,P,52.15077,9.95112,EUROPE,Germany,WCE,Precipitation
484,Voitsberg,Voitsberg,LOC,0.0,0.0,de,1.0,4108364-7,2762326.0,A,47.05,15.1,EUROPE,Austria,WCE,Precipitation
442,Landwirtschaftskammer Burgenland,Landwirtschaftskammer Burgenland,LOC,0.15,0.0,de,1.0,,0.0,,,,,,,Precipitation
411,Geisingen,Geisingen,LOC,0.0,0.0,de,1.0,4380345-3,2921682.0,P,47.92504,8.65002,EUROPE,Germany,WCE,Precipitation
412,Nachbarn,Nachbarn,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
413,Fahrbahnen,Fahrbahnen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
414,Waldbrandgefahr,Waldbrandgefahr,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
415,Fehlalarm,Fehlalarm,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
416,IbizaHEUTE,IbizaHEUTE,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
417,Messegelände,Messegelände,LOC,0.0,0.0,de,1.0,,6944104.0,S,52.5036,13.2782,EUROPE,Germany,WCE,Precipitation
418,Ortschaften,Ortschaften,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
452,Bodensees,Bodensees,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Precipitation
420,Regen-Dauerschleife,Regen-Dauerschleife,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
421,Erfurt,Erfurt,LOC,-1.0,0.0,de,1.0,4015240-6,2929670.0,P,50.97734,11.03536,EUROPE,Germany,WCE,Precipitation
422,Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,1.0,,2770710.0,A,47.69424,15.93783,EUROPE,Austria,WCE,Precipitation
423,Bordeaux,Bordeaux,LOC,0.0,0.0,de,1.0,4088072-2,3031582.0,P,44.84124,-0.58046,EUROPE-AFRICA,France,MED,Precipitation
424,Peru,Peru,LOC,0.0,0.0,de,1.0,4045312-1,3932488.0,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS,Precipitation
425,Venus,Venus,LOC,-1.0,0.0,de,1.0,,11351558.0,A,13.91558,-61.01676,CENTRAL-AMERICA,Saint Lucia,CAR,Precipitation
426,Wiesen,Wiesen,LOC,0.0,0.0,de,1.0,4252519-6,2761306.0,P,47.73776,16.33798,EUROPE,Austria,WCE,Precipitation
395,Unfallwagens,Unfallwagens,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
396,Innenministerium,Innenministerium,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Precipitation
397,Offenbach/Berlin,Offenbach/Berlin,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
419,Rabat,Rabat,LOC,0.0,1.0,de,1.0,4076467-9,2538475.0,P,34.01325,-6.83255,EUROPE-AFRICA,Morocco,MED,Precipitation
453,Sommerstart,Sommerstart,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
454,Alb,Alb,LOC,-0.7,0.0,de,1.0,4075416-9,2990440.0,P,43.70313,7.26608,EUROPE-AFRICA,France,MED,Precipitation
455,NRW…,NRW…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
456,Augsburg,Augsburg,LOC,0.0,0.0,de,1.0,4003614-5,2954172.0,P,48.37154,10.89851,EUROPE,Germany,WCE,Precipitation
457,Landes Niederöste…,Landes Niederöste…,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Precipitation
458,US-Städte,US-Städte,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Precipitation
427,Science-Fiction-Soldaten,Science-Fiction-Soldaten,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
428,Erdäpfeln,Erdäpfeln,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Precipitation
429,Äckern,Äckern,LOC,0.0,0.0,de,1.0,,3321501.0,L,48.57611,16.60667,EUROPE,Austria,WCE,Precipitation
441,Österreichs,Österreichs,LOC,0.7,0.0,de,1.0,,13513071.0,S,48.2043,16.37016,EUROPE,Austria,WCE,Precipitation
431,Fischsterben,Fischsterben,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
432,Leichenwagen,Leichenwagen,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Precipitation
433,Südamerika,Südamerika,LOC,0.0,0.0,de,1.0,4078014-4,6255150.0,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Precipitation
434,Oberösterreich,Oberösterreich,LOC,-0.15,0.0,de,1.0,4074255-6,2772400.0,P,48.30639,14.28611,EUROPE,Austria,WCE,Precipitation
435,Helfenberg,Helfenberg,LOC,0.0,0.0,de,1.0,4697638-3,2776536.0,P,48.54428,14.14215,EUROPE,Austria,WCE,Precipitation
436,Paraibuna,Paraibuna,LOC,0.0,0.0,de,1.0,,6322439.0,A,-23.48123,-45.63778,SOUTH-AMERICA,Brazil,SES,Precipitation
437,Ubá,Ubá,LOC,0.0,0.0,de,1.0,,1517842.0,P,50.33923,81.64203,ASIA,Kazakhstan,WSB,Precipitation
438,Bezirk Rohrbach,Bezirk Rohrbach,LOC,0.0,0.0,de,1.0,,2767290.0,A,48.55739,13.96926,EUROPE,Austria,WCE,Precipitation
439,Cardinham,Cardinham,LOC,0.0,0.0,de,1.0,,2653811.0,P,50.48992,-4.64803,EUROPE,United Kingdom,NEU,Precipitation
440,Kaffeemaschine sp,Kaffeemaschine sp,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Precipitation
430,Kachelmann,Kachelmann,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Precipitation
259,Wütet,Wütet,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
260,Kolonien,Kolonien,LOC,0.0,1.0,de,1.0,,2799721.0,P,51.25113,5.38591,EUROPE,Belgium,WCE,Storm
261,Italien,Italien,LOC,0.0,0.0,de,1.0,4027833-5,3175395.0,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED,Storm
262,Raumschiffen,Raumschiffen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
263,IbizaHEUTE,IbizaHEUTE,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Storm
264,Brocken,Brocken,LOC,0.0,0.0,de,1.0,4080545-1,10787462.0,T,-54.48333,-36.06667,SOUTHERN,South Georgia and South Sandwich Islands,SOO,Storm
265,aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
266,Freitagnachmittag,Freitagnachmittag,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Storm
267,Barcelona,Barcelona,LOC,0.7,0.0,de,1.0,4004503-1,3128760.0,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED,Storm
825,Tuguegarao City,Tuguegarao City,GPE,0.0,0.0,en,1.0,,1680932.0,P,17.61577,121.72285,ASIA,Philippines,SEA,Tropical Cyclone
269,Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1.0,4034109-4,2881885.0,P,48.34042,7.86886,EUROPE,Germany,WCE,Storm
270,Bergsteigerl…,Bergsteigerl…,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Storm
271,Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,1.0,19634-4,2944368.0,P,53.55357,8.57553,EUROPE,Germany,NEU,Storm
240,Sturm China,Sturm China,LOC,0.0,0.0,de,1.0,,2097686.0,T,-1.66613,149.96714,PACIFIC,Papua New Guinea,EPO,Storm
241,Sturm am Mittelmeer,Sturm am Mittelmeer,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
242,Serpa,Serpa,LOC,-1.0,0.0,de,1.0,4420460-7,8010444.0,A,37.95201,-7.47534,EUROPE-AFRICA,Portugal,MED,Storm
243,Sonntag Orkanböen,Sonntag Orkanböen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
244,Ibizia,Ibizia,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
245,No…,No…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
268,Stutensee,Stutensee,LOC,0.7,0.0,de,1.0,4418124-3,2825311.0,A,49.09016,8.47529,EUROPE,Germany,WCE,Storm
302,Oklahome,Oklahome,LOC,-0.7,0.0,de,1.0,,9857167.0,S,35.54497,-97.60843,NORTH-AMERICA,United States,CNA,Storm
303,Kelly Family,Kelly Family,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
272,Lhasa,Lhasa,LOC,0.0,0.0,de,1.0,4111286-6,1280737.0,P,29.65,91.1,ASIA,China,TIB,Storm
273,Tibet,Tibet,LOC,0.0,0.0,de,1.0,4111286-6,1280737.0,P,29.65,91.1,ASIA,China,TIB,Storm
274,Landkreis Dingolfing-Landau,Landkreis Dingolfing-Landau,LOC,0.0,0.0,de,1.0,4247447-4,2881650.0,P,48.67249,12.69316,EUROPE,Germany,WCE,Storm
275,Plasma-Tornados,Plasma-Tornados,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Storm
276,Raumschiffflotte,Raumschiffflotte,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Storm
277,Sonnenwinden,Sonnenwinden,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
278,Tote,Tote,LOC,-0.7,0.0,de,1.0,,1025675.0,P,-19.53333,35.15,AFRICA,Mozambique,ESAF,Storm
258,Kiew,Kiew,LOC,1.0,0.0,de,1.0,4030522-3,703448.0,P,50.45466,30.5238,EUROPE,Ukraine,WCE,Storm
280,Leonardo,Leonardo,LOC,0.0,0.0,de,1.0,,3645214.0,S,11.41487,-69.68166,SOUTH-AMERICA,Venezuela,NSA,Storm
281,Ostereier,Ostereier,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
282,Tornado-Wellen,Tornado-Wellen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
283,PSG,PSG,LOC,0.0,0.0,de,1.0,7605032-4,5556338.0,P,56.8125,-132.95556,NORTH-AMERICA,United States,NWN,Storm
284,stürmisch,stürmisch,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
285,Baum,Baum,LOC,0.0,0.0,de,1.0,,4862841.0,L,42.4861,-91.44487,NORTH-AMERICA,United States,CNA,Storm
286,Leipzig,Leipzig,LOC,0.0,0.0,de,1.0,4035206-7,2879139.0,P,51.33962,12.37129,EUROPE,Germany,WCE,Storm
287,Montagabend,Montagabend,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
256,Südkalifornien,Südkalifornien,LOC,0.0,0.0,de,1.0,4096903-4,5404905.0,S,34.0218,-118.28664,NORTH-AMERICA,United States,WNA,Storm
257,Hollywood,Hollywood,LOC,0.0,0.0,de,1.0,4408912-0,4158928.0,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA,Storm
279,Essener,Essener,LOC,0.0,0.0,de,1.0,,2928795.0,L,52.34783,8.32122,EUROPE,Germany,WCE,Storm
236,Schnees,Schnees,LOC,-0.56666667,0.33333333,de,1.0,,0.0,,,,,,,Storm
237,meterhohe Wellen…,meterhohe Wellen…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
238,Essen,Essen,LOC,0.0,0.0,de,1.0,4015557-2,2928810.0,P,51.45657,7.01228,EUROPE,Germany,WCE,Storm
239,Evakuierungen,Evakuierungen,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Storm
213,Nebel,Nebel,LOC,0.0,0.0,de,1.0,,12152659.0,S,56.37689,107.07058,ASIA,Russia,ESB,Storm
214,chinesische Küste,chinesische Küste,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Storm
215,Beaufortskala,Beaufortskala,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
216,Babykatze,Babykatze,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
217,Tornado-Horror,Tornado-Horror,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
246,London,London,LOC,0.0,0.0,de,1.0,4074335-4,2643743.0,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Storm
219,Amerikaner,Amerikaner,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
220,Orka…,Orka…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
221,US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
222,US-Wintersturm,US-Wintersturm,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Storm
223,Megasturm,Megasturm,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
206,Gubbi,Gubbi,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
207,Danakil-Senke,Danakil-Senke,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
208,Bewohner,Bewohner,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
209,Ereignissen,Ereignissen,LOC,0.7,0.0,de,1.0,,-1.0,,,,,,,Volcano
210,Pest-Katastrophe,Pest-Katastrophe,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Volcano
218,Protesten,Protesten,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
247,Tief Alice,Tief Alice,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
248,Spaniens,Spaniens,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
249,Weihnachts-Unwettern,Weihnachts-Unwettern,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
250,KaliforniensÜberschwemmungen,KaliforniensÜberschwemmungen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
251,Valencia,Valencia,LOC,0.0,0.0,de,1.0,4062284-8,3625549.0,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA,Storm
252,Alicante,Alicante,LOC,0.0,0.0,de,1.0,4079702-8,2521978.0,P,38.34517,-0.48149,EUROPE-AFRICA,Spain,MED,Storm
253,Notstands,Notstands,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
254,Landkreis Karlsruhe,Landkreis Karlsruhe,LOC,0.7,0.0,de,1.0,4008388-3,2943560.0,P,49.12426,8.59804,EUROPE,Germany,WCE,Storm
255,Murcia,Murcia,LOC,0.0,0.0,de,1.0,4115291-8,2513416.0,P,37.98704,-1.13004,EUROPE-AFRICA,Spain,MED,Storm
235,US-Küste,US-Küste,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Storm
225,Southern Plains,Southern Plains,LOC,0.0,0.0,de,1.0,,1273176.0,T,35.25003,78.00487,ASIA,India,TIB,Storm
