,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
451,the Red Planet’s Surface,the Red Planet’s Surface,LOC,0.16666667,0.36666667,en,1.0,,0,,,,,,,Storm
450,MANILA,MANILA,GPE,0.0,0.31,en,1.0,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA,Storm
449,Google Earth,Google Earth,LOC,0.0,0.0,en,1.0,,1182851,P,32.82111,73.95528,ASIA,Pakistan,WCA,Storm
448,the Red Planet,the Red Planet,LOC,0.0,0.03333333,en,1.0,,0,,,,,,,Storm
447,Way,Way,LOC,0.5,0.5,en,1.0,,1818558,P,22.45679,114.00234,ASIA,Hong Kong,EAS,Storm
446,TonightForbes Northern,TonightForbes Northern,LOC,0.1125,0.50833333,en,1.0,,0,,,,,,,Storm
445,CARIBBEAN,CARIBBEAN,LOC,0.0,0.0,en,1.0,,7729891,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR,Storm
444,CUMBERLAND,CUMBERLAND,GPE,0.0,0.0,en,1.0,4198300-2,4975802,P,43.65737,-70.2589,NORTH-AMERICA,United States,ENA,Storm
443,scho,scho,GPE,-0.1,0.26923077,en,1.0,,2223226,P,3.98333,11.6,AFRICA,Cameroon,CAF,Storm
442,SoCal,SoCal,LOC,0.0,0.0,en,1.0,,12963898,P,-8.11943,-70.70158,SOUTH-AMERICA,Brazil,SAM,Storm
441,Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.5,0.7,en,1.0,,0,,,,,,,Storm
440,the Scottish Highlands,the Scottish Highlands,LOC,0.65,0.7,en,1.0,,2646943,L,57.12,-4.71,EUROPE,United Kingdom,NEU,Storm
439,Comet Lemmon,Comet Lemmon,LOC,0.35555556,0.74444444,en,1.0,,0,,,,,,,Storm
438,Tropical Storm,Tropical Storm,LOC,0.0,0.125,en,1.0,,0,,,,,,,Storm
453,Niger,Niger,GPE,-0.06666667,0.0,en,1.0,4042298-7,2440476,A,18.0,9.0,AFRICA,Niger,SAH,Storm
455,Niger state's,Niger state's,GPE,0.0,0.0,en,1.0,,2323127,T,9.9787,6.82849,AFRICA,Nigeria,WAF,Storm
400,Deep South,Deep South,LOC,0.15,0.7,en,1.0,,12217079,L,33.37,-85.94,NORTH-AMERICA,United States,ENA,Storm
456,east coast,east coast,LOC,-0.04166667,0.6,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
472,Cebu,Cebu,LOC,-0.16666667,0.21666667,en,1.0,4323998-5,1717512,P,10.31672,123.89071,ASIA,Philippines,SEA,Storm
471,Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.1,0.4,en,1.0,,0,,,,,,,Storm
470,Sacramento,Sacramento,GPE,0.0,0.0,en,1.0,4118202-9,5389489,P,38.58157,-121.4944,NORTH-AMERICA,United States,WNA,Storm
468,Greenland,Greenland,GPE,0.25,0.25,en,1.0,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC,Storm
467,Denmark,Denmark,GPE,-0.16666667,0.33333333,en,1.0,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU,Storm
466,Brandenburg,Brandenburg,GPE,0.10416667,0.41666667,en,1.0,4007955-7,2945356,A,52.45905,13.01582,EUROPE,Germany,WCE,Storm
465,Manhattan,Manhattan,GPE,0.10416667,0.41666667,en,1.0,,5370082,P,33.88474,-118.41091,NORTH-AMERICA,United States,WNA,Storm
464,Putrajaya,Putrajaya,GPE,-0.2,0.5,en,1.0,7653184-3,1996552,A,2.91667,101.7,ASIA,Malaysia,SEA,Storm
463,Labuan,Labuan,GPE,-0.2,0.5,en,1.0,4647704-4,1733782,P,5.28028,115.2475,ASIA,Malaysia,SEA,Storm
462,Mali,Mali,LOC,0.10416667,0.41666667,en,1.0,4074505-3,2453866,A,18.0,-2.0,AFRICA,Mali,SAH,Storm
461,Mountain Shepherd,Mountain Shepherd,GPE,0.0,0.0,en,1.0,,5677483,P,45.94357,-108.34235,NORTH-AMERICA,United States,WNA,Storm
460,the north Atlantic,the north Atlantic,LOC,-0.2,0.55,en,1.0,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA,Storm
459,HONOLULU,HONOLULU,GPE,-0.6,0.9,en,1.0,4123398-0,5856195,P,21.30694,-157.85833,PACIFIC,United States,NPO,Storm
458,KHON2,KHON2,GPE,-0.6,0.9,en,1.0,,0,,,,,,,Storm
457,Philly,Philly,LOC,-0.2,0.2,en,1.0,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA,Storm
437,Oswego County,Oswego County,GPE,0.0,0.0,en,1.0,,5735724,P,45.42067,-122.67065,NORTH-AMERICA,United States,WNA,Storm
436,Chignecto Isthmus,Chignecto Isthmus,LOC,0.0,0.0,en,1.0,,6941999,P,45.91664,-64.16581,NORTH-AMERICA,Canada,ENA,Storm
435,New Year’s,New Year’s,GPE,0.13636364,0.45454545,en,1.0,,0,,,,,,,Storm
434,Warrenton,Warrenton,GPE,-0.125,0.375,en,1.0,,5759289,P,46.1651,-123.92376,NORTH-AMERICA,United States,WNA,Storm
415,Pacific typhoon,Pacific typhoon,LOC,0.0,0.0,en,1.0,,6620642,L,28.36584,-81.52961,NORTH-AMERICA,United States,ENA,Storm
414,Typhoon Halong’s,Typhoon Halong’s,GPE,-0.1,0.025,en,1.0,,0,,,,,,,Storm
413,Kenya,Kenya,GPE,0.25,0.33333333,en,1.0,4030236-2,192950,A,1.0,38.0,AFRICA,Kenya,SEAF,Storm
412,Huntsville,Huntsville,GPE,0.0,0.0,en,1.0,,4068590,P,34.7304,-86.58594,NORTH-AMERICA,United States,ENA,Storm
411,Uttarakhand,Uttarakhand,GPE,0.0,0.0,en,1.0,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB,Storm
410,the Red Storm,the Red Storm,LOC,0.0,0.0,en,1.0,,5673490,H,45.02656,-109.69607,NORTH-AMERICA,United States,WNA,Storm
409,Casterton,Casterton,GPE,0.125,0.33125,en,1.0,16028366-8,2172132,P,-37.58489,141.40297,OCEANIA,Australia,SAU,Storm
408,Lebanon,Lebanon,GPE,0.0,0.16666667,en,1.0,4035567-6,272103,A,33.83333,35.83333,EUROPE-AFRICA,Lebanon,MED,Storm
407,Meteo France,Meteo France,GPE,0.0,0.0,en,1.0,,1546266,H,-49.35247,70.25269,SOUTHERN,French Southern Territories,SOO,Storm
406,Kerry,Kerry,GPE,0.0,0.06666667,en,1.0,,7668220,S,52.1809,-9.52378,EUROPE,Ireland,NEU,Storm
405,Getafe,Getafe,GPE,0.2,0.3,en,1.0,4768909-2,3121437,P,40.30571,-3.73295,EUROPE-AFRICA,Spain,MED,Storm
404,Gulf of Mexico,Gulf of Mexico,LOC,-0.125,0.375,en,1.0,,3523271,H,25.0,-90.0,NORTH-AMERICA,,CNA,Storm
403,the Netherlands,the Netherlands,GPE,-0.1,0.46666667,en,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU,Storm
402,Belgium,Belgium,GPE,-0.1,0.46666667,en,1.0,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE,Storm
401,Southeast,Southeast,LOC,0.15,0.7,en,1.0,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA,Storm
416,Morocco,Morocco,GPE,0.25,0.33333333,en,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH,Storm
417,Hollywood,Hollywood,GPE,0.4,0.55,en,1.0,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA,Storm
418,Barbuda,Barbuda,GPE,0.0,0.0,en,1.0,,3576390,A,17.63333,-61.8,CENTRAL-AMERICA,Antigua and Barbuda,CAR,Storm
427,the United St…,the United St…,GPE,0.2,0.45833333,en,1.0,,0,,,,,,,Storm
433,Madagascar,Madagascar,GPE,0.25,0.33333333,en,1.0,4074425-5,1062947,A,-20.0,47.0,AFRICA,Madagascar,MDG,Storm
432,Roman,Roman,GPE,0.0,0.15,en,1.0,,727598,P,43.15,23.91667,EUROPE-AFRICA,Bulgaria,MED,Storm
431,eastern Pacific,eastern Pacific,LOC,0.06818182,0.72727273,en,1.0,,11961320,L,55.0,40.0,EUROPE,Russia,WCE,Storm
430,the Melbourne Storm,the Melbourne Storm,LOC,0.21212121,0.83333333,en,1.0,,0,,,,,,,Storm
429,Etowah,Etowah,GPE,0.14444444,0.3,en,1.0,7691861-0,4063619,P,34.01434,-86.00639,NORTH-AMERICA,United States,ENA,Storm
428,NRL,NRL,LOC,0.21212121,0.83333333,en,1.0,,7871379,S,13.58283,144.83534,PACIFIC,Guam,NPO,Storm
426,Svalbard,Svalbard,LOC,0.0,0.0,en,1.0,4118926-7,2729907,P,78.22334,15.64689,ARCTIC,Svalbard and Jan Mayen,ARO,Storm
419,West Midlands,West Midlands,GPE,0.15,0.6,en,1.0,4079200-6,2634343,L,52.5,-1.96667,EUROPE,United Kingdom,NEU,Storm
425,Northern Ireland,Northern Ireland,GPE,0.0,0.0,en,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU,Storm
424,indore,indore,GPE,0.01666667,0.08333333,en,1.0,4368406-3,1269743,P,22.71792,75.8333,ASIA,India,SAS,Storm
423,Coedpoeth,Coedpoeth,GPE,-0.1,0.1,en,1.0,,2652648,P,53.05391,-3.06234,EUROPE,United Kingdom,NEU,Storm
422,north Wales,north Wales,GPE,-0.1,0.1,en,1.0,,4161400,P,27.90141,-81.58591,NORTH-AMERICA,United States,ENA,Storm
421,Éowyn,Éowyn,GPE,-0.22685185,0.7212963,en,1.0,,5725744,H,43.98614,-119.89044,NORTH-AMERICA,United States,WNA,Storm
420,Staffordshire,Staffordshire,GPE,0.0,0.0,en,1.0,4118781-7,11609018,L,52.8577,-2.03686,EUROPE,United Kingdom,NEU,Storm
625,Worldsoul Saga,Worldsoul Saga,GPE,0.0,0.03333333,en,1.0,,0,,,,,,,Storm
