,phrase,label,sentiment,subjectivity,language,count
Cop30-Gespräche,Cop30-Gespräche,LOC,0.0,1.0,de,1
Erdsystems,Erdsystems,LOC,0.0,1.0,de,1
Grau,Grau,LOC,-0.7,0.0,de,1
Small-Cap-Aktien,Small-Cap-Aktien,LOC,0.0,1.0,de,1
Diwali,Diwali,LOC,-1.0,0.0,de,1
Gewitter Auckland,Gewitter Auckland,LOC,0.0,0.0,de,1
translatorische Regulationsplastizität,translatorische Regulationsplastizität,LOC,0.7,0.0,de,1
Baseball-Sensation Shohei Ohtani,Baseball-Sensation Shohei Ohtani,LOC,0.0,0.0,de,1
Oberfranken,Oberfranken,LOC,0.0,0.0,de,1
Chicago Chicago-Gebiet …,Chicago Chicago-Gebiet …,LOC,0.0,0.0,de,1
Landgang am Sonntag,Landgang am Sonntag,LOC,0.0,0.0,de,1
Südontario,Südontario,LOC,0.0,0.0,de,1
Schneeböen,Schneeböen,LOC,-1.0,0.0,de,1
El Salvador,El Salvador,LOC,0.0,0.0,de,1
Brot w…,Brot w…,LOC,0.0,0.0,de,1
Tagesskipass,Tagesskipass,LOC,0.0,1.0,de,1
Resterhöhe,Resterhöhe,LOC,0.0,0.0,de,1
Sushi-Restaurants,Sushi-Restaurants,LOC,0.0,0.0,de,1
Yamada,Yamada,LOC,0.0,0.0,de,1
Präfektur Iwate …,Präfektur Iwate …,LOC,0.0,0.0,de,1
Erdbeben der Stärke M6.7,Erdbeben der Stärke M6.7,LOC,0.7,0.0,de,1
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,7 vor der Küste","Erdbeben der Stärke 6,7 vor der Küste",LOC,0.0,0.0,de,1
Erdbeben Tsunami-Warnung,Erdbeben Tsunami-Warnung,LOC,0.0,0.0,de,1
Heftiger Tornado,Heftiger Tornado,LOC,0.0,0.0,de,1
Montrose-Straße,Montrose-Straße,LOC,0.0,0.0,de,1
Stunden am Tag,Stunden am Tag,LOC,0.7,0.0,de,1
Kanzler-Büro,Kanzler-Büro,LOC,0.0,0.0,de,1
Sturm Kalmaegi,Sturm Kalmaegi,LOC,0.0,0.0,de,1
Anselm-Kiefer-Bild,Anselm-Kiefer-Bild,LOC,0.0,0.0,de,1
Villgratental,Villgratental,LOC,0.35,0.5,de,1
Kals,Kals,LOC,0.7,0.0,de,1
Osttirols,Osttirols,LOC,0.7,0.0,de,1
Malawi,Malawi,LOC,0.0,1.0,de,1
Insel Luzon,Insel Luzon,LOC,0.0,0.0,de,1
Kanaren,Kanaren,LOC,0.0,0.0,de,1
katastrophengefährdete Land,katastrophengefährdete Land,LOC,-0.5,0.5,de,1
Staatsmitteln,Staatsmitteln,LOC,0.0,0.0,de,1
Iwate,Iwate,LOC,-1.0,0.0,de,1
Allrounder,Allrounder,LOC,0.0,0.0,de,1
Populus tremula,Populus tremula,LOC,-0.35,0.4,de,1
Dinalungan,Dinalungan,LOC,0.0,0.0,de,1
Tsunami-Bedrohung,Tsunami-Bedrohung,LOC,0.7,0.0,de,1
Tsunami-Gefahr,Tsunami-Gefahr,LOC,0.0,0.0,de,1
Stauseen,Stauseen,LOC,-0.925,0.0,de,1
Arctic National Wildlife Refuge,Arctic National Wildlife Refuge,LOC,-0.7,0.0,de,1
Soja,Soja,LOC,1.0,0.0,de,1
Nordjapans,Nordjapans,LOC,0.7,0.0,de,1
Basgiath War College,Basgiath War College,LOC,0.0,0.0,de,1
Herzen Hockey-Mama,Herzen Hockey-Mama,LOC,0.0,0.0,de,1
Montagnacht,Montagnacht,LOC,0.0,0.0,de,1
Archipel,Archipel,LOC,-0.7,0.0,de,1
Maschhad,Maschhad,LOC,0.0,0.0,de,1
Bicol,Bicol,LOC,0.0,0.0,de,1
Gartenzauns,Gartenzauns,LOC,0.0,0.0,de,1
EINWOHNER,EINWOHNER,LOC,0.0,0.0,de,1
Intaaya Ret,Intaaya Ret,LOC,0.0,0.0,de,1
Erdbeben der Stärke M6.7 vor der Küste,Erdbeben der Stärke M6.7 vor der Küste,LOC,0.0,0.0,de,1
Armero,Armero,LOC,0.0,0.0,de,1
Unfallrisiko,Unfallrisiko,LOC,0.0,0.0,de,1
Verkehrsunfällen,Verkehrsunfällen,LOC,-1.0,0.0,de,1
La Palm,La Palm,LOC,0.7,0.0,de,1
Tawang,Tawang,LOC,0.7749999999999999,0.0,de,1
Palamu,Palamu,LOC,-1.0,0.0,de,1
Garhwa,Garhwa,LOC,-1.0,0.0,de,1
Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.0,0.0,de,1
Wetterphänomens,Wetterphänomens,LOC,0.0,0.0,de,1
Brüssel d…,Brüssel d…,LOC,0.0,0.0,de,1
Lösungen,Lösungen,LOC,-1.0,0.0,de,1
La Palm Royal Beach Hotel,La Palm Royal Beach Hotel,LOC,0.0,0.0,de,1
e…,e…,LOC,0.0,0.0,de,1
Bhubaneswar,Bhubaneswar,LOC,0.0,0.0,de,1
Busunglück,Busunglück,LOC,0.0,0.0,de,1
Kältewellenkriterien,Kältewellenkriterien,LOC,0.0,0.0,de,1
Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.0,0.0,de,1
Toten Meer,Toten Meer,LOC,0.0,0.0,de,1
Niederschlagsmenge,Niederschlagsmenge,LOC,-0.15000000000000002,0.0,de,1
Traisental,Traisental,LOC,0.0,0.0,de,1
Lindau,Lindau,LOC,0.0,0.0,de,1
Kan…,Kan…,LOC,0.7,0.0,de,1
G Udaygiri,G Udaygiri,LOC,0.0,0.0,de,1
Wunschliste,Wunschliste,LOC,0.0,0.0,de,1
BlackRock,BlackRock,LOC,0.9,0.0,de,1
Kammerjäger,Kammerjäger,LOC,-0.85,0.0,de,1
Hitzeindex,Hitzeindex,LOC,0.0,0.0,de,1
Dreck,Dreck,LOC,0.0,0.0,de,1
Sloweniens,Sloweniens,LOC,0.7,0.0,de,1
Slowenien,Slowenien,LOC,0.0,0.0,de,1
Jahrzehnten,Jahrzehnten,LOC,0.35,0.5,de,1
Canadiens,Canadiens,LOC,0.0,0.0,de,1
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.7,0.0,de,1
Holland,Holland,LOC,0.0,0.0,de,1
Underside,Underside,LOC,0.0,0.0,de,1
Hauseinstürzen,Hauseinstürzen,LOC,0.0,0.0,de,1
Provinz Lualaba,Provinz Lualaba,LOC,0.7,0.0,de,1
Kawama,Kawama,LOC,0.7,0.0,de,1
Ober-Gabelhorn-Gletscher,Ober-Gabelhorn-Gletscher,LOC,0.0,0.0,de,1
Downtown Los Angeles,Downtown Los Angeles,LOC,0.0,0.0,de,1
Universalmuseum Joanneum,Universalmuseum Joanneum,LOC,0.7,0.0,de,1
Universalmuseum,Universalmuseum,LOC,0.7,0.0,de,1
Kastilien-La Mancha,Kastilien-La Mancha,LOC,-1.0,0.0,de,1
Krisengebeutelter Iran,Krisengebeutelter Iran,LOC,0.0,0.0,de,1
Erfolgsdrama,Erfolgsdrama,LOC,0.0,0.0,de,1
Indio,Indio,LOC,0.0,0.0,de,1
Fußballfans,Fußballfans,LOC,-0.7,0.0,de,1
Trump-Interview,Trump-Interview,LOC,0.0,0.0,de,1
Genua,Genua,LOC,0.0,0.0,de,1
Südwestliches Los Angeles County i…,Südwestliches Los Angeles County i…,LOC,0.0,0.0,de,1
Verkehrsbeeinträchtigungen,Verkehrsbeeinträchtigungen,LOC,0.0,0.0,de,1
Albufeira Camping Park,Albufeira Camping Park,LOC,-1.0,0.0,de,1
Stadt Albufeira,Stadt Albufeira,LOC,0.7,0.0,de,1
Weltraum-Podcast,Weltraum-Podcast,LOC,0.0,0.0,de,1
Vermont Route 100,Vermont Route 100,LOC,0.0,0.0,de,1
Landsenkungen,Landsenkungen,LOC,0.7,0.0,de,1
Houthi,Houthi,LOC,0.0,0.0,de,1
Touristenort,Touristenort,LOC,0.0,0.0,de,1
Grippeimpfstoff,Grippeimpfstoff,LOC,-1.0,0.0,de,1
Robbenflucht,Robbenflucht,LOC,-1.0,0.0,de,1
Reggello,Reggello,LOC,0.0,0.0,de,1
Olivenernte,Olivenernte,LOC,0.0,0.0,de,1
Kostens,Kostens,LOC,0.0,0.0,de,1
Pressens,Pressens,LOC,0.0,0.0,de,1
Erntens,Erntens,LOC,0.0,0.0,de,1
Weihnachtsmärkten,Weihnachtsmärkten,LOC,0.7,0.0,de,1
Urlaubsort,Urlaubsort,LOC,0.0,0.0,de,1
Algarve-Sturm,Algarve-Sturm,LOC,0.0,0.0,de,1
Nebelleuchten,Nebelleuchten,LOC,0.0,0.0,de,1
Urmia-See,Urmia-See,LOC,0.0,0.0,de,1
Licht-Fallen,Licht-Fallen,LOC,0.0,0.0,de,1
Demokratischer Republik Kongo,Demokratischer Republik Kongo,LOC,0.0,1.0,de,1
Kongo,Kongo,LOC,0.0,1.0,de,1
Aussaat von Wolken,Aussaat von Wolken,LOC,0.0,0.0,de,1
Mine,Mine,LOC,0.0,0.0,de,1
Wetterbehörden,Wetterbehörden,LOC,0.0,0.0,de,1
Laois,Laois,LOC,-0.7,0.0,de,1
Großdemo,Großdemo,LOC,0.0,0.0,de,1
Präfektur Kagoshima,Präfektur Kagoshima,LOC,0.0,0.0,de,1
Regenstürme bedrohen Los Angeles,Regenstürme bedrohen Los Angeles,LOC,-1.0,0.0,de,1
Präfektur Miyazaki,Präfektur Miyazaki,LOC,0.0,0.0,de,1
San Francisco Bay Area,San Francisco Bay Area,LOC,0.0,0.0,de,1
Streumittel,Streumittel,LOC,0.7,0.0,de,1
Promis,Promis,LOC,0.0,0.0,de,1
Exodus,Exodus,LOC,0.0,0.0,de,1
Hollywood-Exodus,Hollywood-Exodus,LOC,0.0,0.0,de,1
Kaskaden,Kaskaden,LOC,0.0,0.0,de,1
Gold Coast,Gold Coast,LOC,-1.0,0.0,de,1
Anpassungsstrategien,Anpassungsstrategien,LOC,0.0,0.0,de,1
Hessens Berge,Hessens Berge,LOC,0.0,1.0,de,1
Schmitten,Schmitten,LOC,0.0,0.0,de,1
Uncompahgre-Plateau,Uncompahgre-Plateau,LOC,0.0,0.0,de,1
Nationalpark,Nationalpark,LOC,0.0,0.0,de,1
Thiruvarur,Thiruvarur,LOC,0.0,0.0,de,1
Nagapattinam,Nagapattinam,LOC,0.0,0.0,de,1
Lake Saint Louis,Lake Saint Louis,LOC,1.0,0.0,de,1
Länderspieleinsatz,Länderspieleinsatz,LOC,1.0,0.0,de,1
Bay of Plenty Regional Council,Bay of Plenty Regional Council,LOC,0.0,0.0,de,1
Gisborne,Gisborne,LOC,0.0,0.0,de,1
Montrose County,Montrose County,LOC,1.0,0.0,de,1
Rekorden,Rekorden,LOC,0.0,0.0,de,1
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.0,0.0,de,1
Controller-Riemen,Controller-Riemen,LOC,0.0,0.0,de,1
Riemens,Riemens,LOC,0.0,0.0,de,1
Hunter,Hunter,LOC,0.7,0.0,de,1
North M…,North M…,LOC,0.0,0.0,de,1
Templeton,Templeton,LOC,0.0,0.0,de,1
Manhattan Bridge,Manhattan Bridge,LOC,-0.7,0.0,de,1
Salt Taifun-Angriffe,Salt Taifun-Angriffe,LOC,0.0,0.0,de,1
Cybersicherheitsregeln,Cybersicherheitsregeln,LOC,0.0,0.0,de,1
Holzverkauf,Holzverkauf,LOC,0.0,0.0,de,1
Au fix,Au fix,LOC,0.0,0.0,de,1
Schuldenkrise,Schuldenkrise,LOC,-0.7,0.0,de,1
Weizen,Weizen,LOC,0.0,0.0,de,1
Hirsen,Hirsen,LOC,0.0,0.0,de,1
trockenheitstolerante Pflanze,trockenheitstolerante Pflanze,LOC,0.0,0.0,de,1
Sudangras,Sudangras,LOC,0.0,0.0,de,1
Sudans,Sudans,LOC,0.0,0.0,de,1
Kassala,Kassala,LOC,0.0,0.0,de,1
Berggipfel,Berggipfel,LOC,0.0,0.0,de,1
Flüchtlinge,Flüchtlinge,LOC,0.0,0.0,de,1
Mearsheimer,Mearsheimer,LOC,0.0,0.0,de,1
Fels,Fels,LOC,0.0,0.0,de,1
Au,Au,LOC,0.0,0.0,de,1
Schweizer Bergdorfs,Schweizer Bergdorfs,LOC,1.0,0.0,de,1
Bündner,Bündner,LOC,0.7,0.0,de,1
Caithness,Caithness,LOC,-0.85,0.0,de,1
Dunbeath,Dunbeath,LOC,-0.85,0.0,de,1
A9,A9,LOC,-0.85,0.0,de,1
Napier,Napier,LOC,0.0,0.0,de,1
Präsidentenpalast,Präsidentenpalast,LOC,0.0,0.0,de,1
Glatt,Glatt,LOC,0.0,0.0,de,1
Telekommunikationsunternehmen,Telekommunikationsunternehmen,LOC,0.0,0.0,de,1
Kennedy,Kennedy,LOC,0.0,0.0,de,1
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.0,0.0,de,1
Eiskratzer,Eiskratzer,LOC,0.0,1.0,de,1
Haus von Schlammmassen,Haus von Schlammmassen,LOC,0.0,0.0,de,1
Japan ausbrichtUSA Today Vulkanasche,Japan ausbrichtUSA Today Vulkanasche,LOC,0.0,0.0,de,1
Brazzano,Brazzano,LOC,0.0,0.0,de,1
Fair Oaks A,Fair Oaks A,LOC,1.0,0.0,de,1
Glätte-Alarm,Glätte-Alarm,LOC,0.0,0.0,de,1
Issyk-Kul-Sees,Issyk-Kul-Sees,LOC,0.7,0.0,de,1
Kirgisistans Issyk-Kul-See,Kirgisistans Issyk-Kul-See,LOC,-0.7,0.0,de,1
Verlorene mittelalterliche Stadt,Verlorene mittelalterliche Stadt,LOC,-0.7,0.0,de,1
Ursachen,Ursachen,LOC,0.0,0.0,de,1
Anthropic,Anthropic,LOC,0.0,0.0,de,1
Winterliches Deutschland,Winterliches Deutschland,LOC,0.0,0.0,de,1
Nikobaren,Nikobaren,LOC,0.0,0.0,de,1
Südindien,Südindien,LOC,0.0,0.0,de,1
Zentral-Madagaskar,Zentral-Madagaskar,LOC,-0.7,0.0,de,1
Monmouthshire,Monmouthshire,LOC,0.0,0.0,de,1
Anzüge,Anzüge,LOC,0.0,0.0,de,1
Tech-Aktien,Tech-Aktien,LOC,0.0,0.0,de,1
Urmia-Sees,Urmia-Sees,LOC,0.0,0.0,de,1
Schlammmassen,Schlammmassen,LOC,0.0,0.0,de,1
Schwabenbergarena,Schwabenbergarena,LOC,0.0,0.0,de,1
Turnau,Turnau,LOC,0.0,0.0,de,1
Bundesstaat Kalifornien,Bundesstaat Kalifornien,LOC,-0.5,0.0,de,1
Donnerstagmorgen,Donnerstagmorgen,LOC,-0.7,0.0,de,1
Sherwood Content,Sherwood Content,LOC,-1.0,0.0,de,1
Usain,Usain,LOC,0.0,0.0,de,1
Gaza geotechnisch,Gaza geotechnisch,LOC,0.0,0.0,de,1
A10,A10,LOC,0.0,0.0,de,1
Tauernautobahn,Tauernautobahn,LOC,0.0,0.0,de,1
Pongauer,Pongauer,LOC,0.7,0.0,de,1
Nachschiebeliste,Nachschiebeliste,LOC,0.0,0.0,de,1
Winterhitzerekord,Winterhitzerekord,LOC,0.0,0.0,de,1
Mückenvektors Aedes aegypti,Mückenvektors Aedes aegypti,LOC,0.0,0.0,de,1
Gasspeicher,Gasspeicher,LOC,0.0,0.0,de,1
Tarai,Tarai,LOC,0.0,0.0,de,1
Hochgebirgsregionen,Hochgebirgsregionen,LOC,0.0,0.0,de,1
Andengletscher,Andengletscher,LOC,0.0,0.0,de,1
Veterans Day,Veterans Day,LOC,0.0,0.0,de,1
Live-Blog,Live-Blog,LOC,0.0,1.0,de,1
Banana“-Riser-Vorbau,Banana“-Riser-Vorbau,LOC,0.0,1.0,de,1
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.7,0.0,de,1
Wirbelsturm-Skala,Wirbelsturm-Skala,LOC,-0.7,0.0,de,1
Thüringer Skigebieten,Thüringer Skigebieten,LOC,0.0,0.0,de,1
Kürbis-Rekorde,Kürbis-Rekorde,LOC,0.0,0.0,de,1
Universität Delhi,Universität Delhi,LOC,0.0,0.0,de,1
Amravati,Amravati,LOC,0.0,0.0,de,1
Melghat,Melghat,LOC,0.0,0.0,de,1
West Bengal Joint Entrance Examinations Board,West Bengal Joint Entrance Examinations Board,LOC,0.7,0.0,de,1
Bigg Boss 19,Bigg Boss 19,LOC,-0.15000000000000002,0.0,de,1
Kutunipadar,Kutunipadar,LOC,0.0,0.0,de,1
Shiva-Tempel,Shiva-Tempel,LOC,0.0,0.0,de,1
Riesenkürbissen,Riesenkürbissen,LOC,0.0,0.0,de,1
Haubenkrebsen,Haubenkrebsen,LOC,0.0,0.0,de,1
Ultra-Boutique-Hotels,Ultra-Boutique-Hotels,LOC,0.0,0.0,de,1
New Yorker Hafen,New Yorker Hafen,LOC,-0.7,0.0,de,1
Upper West Side,Upper West Side,LOC,0.0,0.0,de,1
Staten Island,Staten Island,LOC,0.0,0.0,de,1
Abwasser,Abwasser,LOC,0.0,0.0,de,1
Biogasausbeute,Biogasausbeute,LOC,0.0,0.0,de,1
Lincoln Tunnels,Lincoln Tunnels,LOC,0.7,0.0,de,1
Lincoln-Tunnel,Lincoln-Tunnel,LOC,1.0,0.0,de,1
Obersten Gerichtshofs,Obersten Gerichtshofs,LOC,0.0,0.0,de,1
Schnee-Chaos,Schnee-Chaos,LOC,0.0,0.0,de,1
Super-Boutique-Hotels,Super-Boutique-Hotels,LOC,0.0,0.0,de,1
Theaterfestivals,Theaterfestivals,LOC,0.0,0.0,de,1
Epsom Green,Epsom Green,LOC,0.0,0.0,de,1
MalDhunga-Beni,MalDhunga-Beni,LOC,0.7,0.0,de,1
de…,de…,LOC,0.0,0.0,de,1
Hurrikan-Überschwemmungen,Hurrikan-Überschwemmungen,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Mamdani,Mamdani,LOC,0.0,0.0,de,1
Nehru,Nehru,LOC,0.0,0.0,de,1
Debs,Debs,LOC,0.0,0.0,de,1
Barclays Center,Barclays Center,LOC,0.0,0.0,de,1
Schnee-Klatsche,Schnee-Klatsche,LOC,0.0,0.0,de,1
Polarregionen,Polarregionen,LOC,1.0,0.0,de,1
Gateway Arch,Gateway Arch,LOC,0.0,0.0,de,1
BJP-Präsidenten,BJP-Präsidenten,LOC,0.0,0.0,de,1
National Capital Region Transport Corporation,National Capital Region Transport Corporation,LOC,0.0,0.0,de,1
Schnellbahngleisen,Schnellbahngleisen,LOC,0.0,0.0,de,1
Gesundheitsminister,Gesundheitsminister,LOC,0.0,0.0,de,1
Levi,Levi,LOC,0.7,0.0,de,1
Glühwein,Glühwein,LOC,0.0,0.0,de,1
Kleinflugzeug,Kleinflugzeug,LOC,0.0,0.0,de,1
Veolia,Veolia,LOC,0.0,0.0,de,1
Donbass-Gebiet,Donbass-Gebiet,LOC,0.7,0.0,de,1
Mauritius,Mauritius,LOC,0.0,0.0,de,1
Erholungskurs,Erholungskurs,LOC,0.0,0.0,de,1
Bank von Griechenland,Bank von Griechenland,LOC,0.0,0.0,de,1
Cumbria,Cumbria,LOC,0.0,0.0,de,1
Augenblicken,Augenblicken,LOC,0.0,0.0,de,1
Diesel-Fahrer,Diesel-Fahrer,LOC,0.0,0.0,de,1
Septemberquartal,Septemberquartal,LOC,0.0,0.0,de,1
Erdbeben auf Zypern,Erdbeben auf Zypern,LOC,0.0,0.0,de,1
Start-up,Start-up,LOC,0.0,0.0,de,1
Sägefisch-Podiums,Sägefisch-Podiums,LOC,0.0,0.0,de,1
Whistler Blackcomb,Whistler Blackcomb,LOC,0.85,0.0,de,1
Downing Street,Downing Street,LOC,0.0,0.0,de,1
Russen,Russen,LOC,-0.9,0.0,de,1
Green Mountains,Green Mountains,LOC,0.0,0.0,de,1
Western Maine,Western Maine,LOC,0.0,0.0,de,1
White Mountains,White Mountains,LOC,0.0,0.0,de,1
Schockstarre,Schockstarre,LOC,0.0,0.0,de,1
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.0,0.0,de,1
Bezirk Hartberg Fürstenfeld,Bezirk Hartberg Fürstenfeld,LOC,0.0,0.0,de,1
Lafnitz,Lafnitz,LOC,0.0,0.0,de,1
Haie,Haie,LOC,-1.0,0.0,de,1
Smart-Home-Markt,Smart-Home-Markt,LOC,0.0,0.0,de,1
Wachstumschancen,Wachstumschancen,LOC,0.0,0.0,de,1
Energieeinsparungen,Energieeinsparungen,LOC,0.0,0.0,de,1
Königreich Saudi-Arabien,Königreich Saudi-Arabien,LOC,-1.0,0.0,de,1
Schandfleck,Schandfleck,LOC,0.0,0.0,de,1
Weißrusslands,Weißrusslands,LOC,0.0,0.0,de,1
Syngenta,Syngenta,LOC,0.0,0.0,de,1
Skigebieten,Skigebieten,LOC,-0.5,0.0,de,1
Sansibar,Sansibar,LOC,0.0,0.0,de,1
A2,A2,LOC,0.0,0.0,de,1
Grafschaft Cork,Grafschaft Cork,LOC,0.0,0.0,de,1
Sankt Martin,Sankt Martin,LOC,0.0,0.0,de,1
Nachsaison,Nachsaison,LOC,0.0,0.0,de,1
Southmoor Nature Reserve,Southmoor Nature Reserve,LOC,0.0,0.0,de,1
Verbesserungen,Verbesserungen,LOC,0.0,0.0,de,1
South Hayling,South Hayling,LOC,0.0,1.0,de,1
Portsmouth,Portsmouth,LOC,0.0,1.0,de,1
Hampshire,Hampshire,LOC,0.0,0.0,de,1
Money-Blog,Money-Blog,LOC,0.35,0.5,de,1
Spitzenkoch,Spitzenkoch,LOC,0.0,0.0,de,1
Wetterkapriolen,Wetterkapriolen,LOC,0.0,0.0,de,1
Lasti–Beni,Lasti–Beni,LOC,0.7,0.0,de,1
Mount Tambora,Mount Tambora,LOC,0.0,0.0,de,1
Winterstau,Winterstau,LOC,1.0,0.0,de,1
Küstennähe,Küstennähe,LOC,0.0,0.0,de,1
WSM,WSM,LOC,0.7,0.0,de,1
Salzböden,Salzböden,LOC,0.7,0.0,de,1
Sutherland,Sutherland,LOC,0.0,0.0,de,1
Inverness,Inverness,LOC,0.0,0.0,de,1
Erdrutschs,Erdrutschs,LOC,0.0,0.0,de,1
Hauswänden,Hauswänden,LOC,0.7,0.0,de,1
Superzellenstürme,Superzellenstürme,LOC,0.0,0.0,de,1
E-Autos,E-Autos,LOC,0.0,0.0,de,1
Rekordsonnensturm,Rekordsonnensturm,LOC,0.0,0.0,de,1
Komet 3I/Atlas,Komet 3I/Atlas,LOC,0.0,0.0,de,1
US-Wirtschaftsdaten,US-Wirtschaftsdaten,LOC,0.0,0.0,de,1
Hawke’s Bay,Hawke’s Bay,LOC,0.0,0.0,de,1
Ernährungsdebatten,Ernährungsdebatten,LOC,0.3333333333333333,0.0,de,1
Merkmalen,Merkmalen,LOC,0.0,0.0,de,1
Brandnarbengebiete,Brandnarbengebiete,LOC,0.0,0.0,de,1
Concord,Concord,LOC,-0.7,0.0,de,1
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.0,0.0,de,1
Regen Gaza,Regen Gaza,LOC,-0.7,0.0,de,1
Babelsberg,Babelsberg,LOC,0.35,0.5,de,1
Kali-Gandaki-Korridors,Kali-Gandaki-Korridors,LOC,0.7,0.0,de,1
Jahren,Jahren,LOC,0.0,0.0,de,1
Enniscorthy,Enniscorthy,LOC,0.0,0.0,de,1
Landkreis,Landkreis,LOC,0.0,0.0,de,1
Landkreis Wexford 18,Landkreis Wexford 18,LOC,0.0,0.0,de,1
Packfeuer,Packfeuer,LOC,-1.0,0.0,de,1
NDA,NDA,LOC,1.0,0.0,de,1
Langkawi,Langkawi,LOC,-1.0,0.0,de,1
Seidenstraße,Seidenstraße,LOC,0.7,0.0,de,1
Virgin Media Park,Virgin Media Park,LOC,0.7,0.0,de,1
Gnaw,Gnaw,LOC,0.0,1.0,de,1
Landtagswahlen,Landtagswahlen,LOC,0.0,0.0,de,1
Kaltwetteralarm,Kaltwetteralarm,LOC,0.0,0.0,de,1
Ra…,Ra…,LOC,0.0,0.0,de,1
klimaresistente Brotfruchtprogramm,klimaresistente Brotfruchtprogramm,LOC,0.0,0.0,de,1
Zentralstaat Patnaship,Zentralstaat Patnaship,LOC,0.0,0.0,de,1
Emamsadeh Saleh Moschee,Emamsadeh Saleh Moschee,LOC,0.0,1.0,de,1
Klimaprotest,Klimaprotest,LOC,0.0,0.0,de,1
Lagerfeuer,Lagerfeuer,LOC,-0.35,0.5,de,1
Bezirk Kandhamal,Bezirk Kandhamal,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 4,2 in Oregon","Erdbeben der Stärke 4,2 in Oregon",LOC,0.0,0.0,de,1
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,1
State Farm,State Farm,LOC,-1.0,0.0,de,1
Verkehrswende,Verkehrswende,LOC,0.6999999999999998,0.0,de,1
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,1
Streckenzustand,Streckenzustand,LOC,0.0,0.0,de,1
Lokführer,Lokführer,LOC,0.0,0.0,de,1
SoCal-Sturmprognosen,SoCal-Sturmprognosen,LOC,0.7,0.0,de,1
Sunset,Sunset,LOC,0.7,0.0,de,1
Matterhorn,Matterhorn,LOC,0.0,0.0,de,1
Felsstürzen,Felsstürzen,LOC,0.0,0.0,de,1
South Hampstead,South Hampstead,LOC,0.0,0.0,de,1
Potsdamer Stadtverordneten,Potsdamer Stadtverordneten,LOC,0.6999999999999998,0.0,de,1
Landes Schnee,Landes Schnee,LOC,0.0,0.0,de,1
Herbst-Wochenende,Herbst-Wochenende,LOC,0.0,0.0,de,1
Mildes Intermezzo,Mildes Intermezzo,LOC,0.0,0.0,de,1
Rente,Rente,LOC,0.0,1.0,de,1
Bundesministerium,Bundesministerium,LOC,0.0,0.0,de,1
Eferding,Eferding,LOC,0.0,0.0,de,1
Herbstlaub,Herbstlaub,LOC,0.0,0.0,de,1
Reno,Reno,LOC,0.0,0.0,de,1
Maldhunga–Beni–Mustang,Maldhunga–Beni–Mustang,LOC,0.7,0.0,de,1
Lichttherapien,Lichttherapien,LOC,0.7,0.0,de,1
Trübsinn,Trübsinn,LOC,0.0,0.0,de,1
Brückeneinsturz,Brückeneinsturz,LOC,0.0,0.0,de,1
Erdbebenzone,Erdbebenzone,LOC,0.0,0.0,de,1
Hochwasser-Messanlage,Hochwasser-Messanlage,LOC,0.0,0.0,de,1
Beobachter,Beobachter,LOC,0.0,0.0,de,1
Heimtrainingsheim der Yankees,Heimtrainingsheim der Yankees,LOC,0.0,0.0,de,1
Steinbrenner Field,Steinbrenner Field,LOC,0.0,0.0,de,1
Neuenfelde,Neuenfelde,LOC,-0.7,0.0,de,1
Erdbeben auf der Mittelmeerinsel,Erdbeben auf der Mittelmeerinsel,LOC,0.0,0.0,de,1
Limassol,Limassol,LOC,0.0,0.0,de,1
Python-Tornado,Python-Tornado,LOC,0.0,0.0,de,1
Perl-YAML-LibYAML,Perl-YAML-LibYAML,LOC,0.0,0.0,de,1
Perl-File-Find-Rule,Perl-File-Find-Rule,LOC,0.0,0.0,de,1
Perl-FCGI,Perl-FCGI,LOC,0.0,0.0,de,1
Perl-Data-Entropy,Perl-Data-Entropy,LOC,0.0,0.0,de,1
Perl-HTTP-Tiny,Perl-HTTP-Tiny,LOC,0.0,0.0,de,1
Perl-CPAN,Perl-CPAN,LOC,0.0,0.0,de,1
Evakuierungswarnungen,Evakuierungswarnungen,LOC,0.0,0.0,de,1
Sonnensturms,Sonnensturms,LOC,0.7,0.0,de,1
Golf der Karibik,Golf der Karibik,LOC,0.0,0.0,de,1
Dinosaurierpullover,Dinosaurierpullover,LOC,0.0,0.0,de,1
Geschäftsjahres,Geschäftsjahres,LOC,0.0,0.0,de,1
Rekordverkäufen,Rekordverkäufen,LOC,0.7,0.0,de,1
Yup'ik-Artefakten,Yup'ik-Artefakten,LOC,0.0,0.0,de,1
M930/21,M930/21,LOC,0.0,0.0,de,1
