,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
789,Kaffeepreisen,Kaffeepreisen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
790,Meßstetten,Meßstetten,LOC,-0.7,0.0,de,1.0,4038848-7,2871601.0,P,48.18317,8.96565,EUROPE,Germany,WCE,Heat Wave
791,Bodélé-Senke,Bodélé-Senke,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
825,Waldbrand-Einsätze,Waldbrand-Einsätze,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
793,Augen-zu-Koalition,Augen-zu-Koalition,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
794,Lebensbereiche,Lebensbereiche,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
795,klimafest,klimafest,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
796,Staatspreis,Staatspreis,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
797,Herbstferien,Herbstferien,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
798,Plattlifts,Plattlifts,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
767,Nordtirol,Nordtirol,LOC,-0.33333333,0.0,de,1.0,4440212-0,2775541.0,P,47.4498,12.15659,EUROPE,Austria,WCE,Heat Wave
768,Mi…,Mi…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
769,Offenbach/Mainz,Offenbach/Mainz,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
792,Tschad,Tschad,LOC,0.0,0.0,de,1.0,4061074-3,2434508.0,A,15.0,19.0,AFRICA,Chad,SAH,Heat Wave
826,Spaltöffnungen,Spaltöffnungen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
827,US-Konzern,US-Konzern,LOC,-0.85,0.0,de,1.0,,0.0,,,,,,,Heat Wave
828,Sommertagen,Sommertagen,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
829,Bald-Oberbürgermeister,Bald-Oberbürgermeister,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
830,Chemie-Chef,Chemie-Chef,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
799,Zugspitzgletscher,Zugspitzgletscher,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
800,Republik,Republik,LOC,0.0,0.0,de,1.0,4017875-4,1668284.0,A,24.0,121.0,ASIA,Taiwan,EAS,Heat Wave
801,Wüstenkörnern,Wüstenkörnern,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
802,Boden,Boden,LOC,0.0,0.0,de,1.0,,12683357.0,A,20.25975,82.52063,ASIA,India,SAS,Heat Wave
814,Brücke…,Brücke…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
804,Bodens,Bodens,LOC,0.0,0.0,de,1.0,,606530.0,A,66.04393,21.29977,EUROPE,Sweden,NEU,Heat Wave
805,Hitzesommer,Hitzesommer,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
806,Schattenparkens,Schattenparkens,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
807,Umweltminister,Umweltminister,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
808,Klimafaktenpapier,Klimafaktenpapier,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
809,Hallenbad,Hallenbad,LOC,0.7,0.0,de,1.0,,12005755.0,L,46.72799,7.67173,EUROPE,Switzerland,WCE,Heat Wave
810,A49,A49,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
811,Mittelhessen,Mittelhessen,LOC,0.7,0.0,de,1.0,4039686-1,12076828.0,L,50.57609,8.55804,EUROPE,Germany,WCE,Heat Wave
812,Wortsinne,Wortsinne,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
813,A3,A3,LOC,0.0,0.0,de,1.0,,7628316.0,A,56.65139,23.92806,EUROPE,Latvia,WCE,Heat Wave
803,Raiding,Raiding,LOC,0.0,0.0,de,1.0,4104840-4,2768071.0,P,47.56581,16.53056,EUROPE,Austria,WCE,Heat Wave
603,Siegerentwur…,Siegerentwur…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
604,Finnland,Finnland,LOC,0.0,0.0,de,1.0,4017243-0,660013.0,A,64.0,26.0,EUROPE,Finland,NEU,Heat Wave
605,Trockenheit Österreichs Wirtschaftsstandort,Trockenheit Österreichs Wirtschaftsstandort,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
606,Commonwea…,Commonwea…,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
575,Görlitz,Görlitz,LOC,0.0,0.0,de,1.0,4021441-2,2918987.0,P,51.15518,14.98853,EUROPE,Germany,WCE,Heat Wave
576,Bautzen,Bautzen,LOC,0.0,0.0,de,1.0,10034264-4,2951881.0,P,51.18035,14.43494,EUROPE,Germany,WCE,Heat Wave
577,Gut,Gut,LOC,1.0,0.0,de,1.0,,11880003.0,L,18.08246,-63.02789,CENTRAL-AMERICA,Saint Martin,CAR,Heat Wave
578,Bundeswirtschaftsministerin,Bundeswirtschaftsministerin,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
579,Wassermangel,Wassermangel,LOC,0.0,0.0,de,1.0,,7911102.0,P,51.33281,6.95615,EUROPE,Germany,WCE,Heat Wave
691,d… Hitzeschutz,d… Hitzeschutz,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
581,Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
582,Maiwochenende,Maiwochenende,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
583,Einsätzen,Einsätzen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
584,Niederlanden,Niederlanden,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
585,Sterbefälle,Sterbefälle,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
586,Universums im Urknall,Universums im Urknall,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
587,Pakistan,Pakistan,LOC,1.0,0.0,de,1.0,4075812-6,1168579.0,A,30.0,70.0,ASIA,Pakistan,WCA,Heat Wave
588,Cha…,Cha…,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Heat Wave
589,Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,1.0,,9794279.0,S,47.4936,9.74498,EUROPE,Austria,WCE,Heat Wave
580,Miyun,Miyun,LOC,0.0,0.0,de,1.0,,2035740.0,A,40.53013,116.9873,ASIA,China,EAS,Heat Wave
614,Katastrophenszenarien,Katastrophenszenarien,LOC,0.85,0.0,de,1.0,,0.0,,,,,,,Heat Wave
615,Colorado,Colorado,LOC,0.0,0.0,de,1.0,4010406-0,5417618.0,A,39.00027,-105.50083,NORTH-AMERICA,United States,WNA,Heat Wave
616,Rauch,Rauch,LOC,0.0,0.0,de,1.0,,3429601.0,A,-36.58333,-58.83333,SOUTH-AMERICA,Argentina,SES,Heat Wave
617,Museumsquartier,Museumsquartier,LOC,0.0,0.0,de,1.0,,6354987.0,S,48.20328,16.35783,EUROPE,Austria,WCE,Heat Wave
618,waldnahen,waldnahen,LOC,-0.15,0.0,de,1.0,,0.0,,,,,,,Heat Wave
619,Stadt Wien,Stadt Wien,LOC,0.0,0.0,de,1.0,4066009-6,2761369.0,P,48.20849,16.37208,EUROPE,Austria,WCE,Heat Wave
620,Tür,Tür,LOC,0.0,0.0,de,1.0,,8046331.0,L,42.46374,79.11656,ASIA,Kyrgyzstan,ECA,Heat Wave
621,Niederösterreichs,Niederösterreichs,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
622,Wielenbach,Wielenbach,LOC,0.0,0.0,de,1.0,4108137-7,2809489.0,P,47.87405,11.15918,EUROPE,Germany,WCE,Heat Wave
602,Radler,Radler,LOC,0.0,0.0,de,1.0,,2768110.0,S,46.91889,13.465,EUROPE,Austria,WCE,Heat Wave
592,Blauen Nil,Blauen Nil,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
593,Monaten,Monaten,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Heat Wave
594,Pole,Pole,LOC,0.0,0.0,de,1.0,4046496-9,798544.0,A,52.0,20.0,EUROPE,Poland,WCE,Heat Wave
595,Verbund,Verbund,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
596,Äthiopiens,Äthiopiens,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
597,Klimakrise,Klimakrise,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Heat Wave
598,Regimewechsel,Regimewechsel,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Heat Wave
599,Südpolarmeer,Südpolarmeer,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Heat Wave
600,antarktischen Meereises,antarktischen Meereises,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
601,Ludwigstraße,Ludwigstraße,LOC,0.0,0.0,de,1.0,,10104590.0,R,48.14829,11.58023,EUROPE,Germany,WCE,Heat Wave
591,Stadt Zürich,Stadt Zürich,LOC,0.1,0.0,de,1.0,4068038-1,6295077.0,P,47.49951,8.72872,EUROPE,Switzerland,WCE,Heat Wave
548,Klimawandel an der Küste,Klimawandel an der Küste,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
549,Regenschirm,Regenschirm,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
550,Stunden am Tag,Stunden am Tag,LOC,0.5,0.5,de,1.0,,0.0,,,,,,,Heat Wave
551,Klimast…,Klimast…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
552,Pongau,Pongau,LOC,0.0,0.0,de,1.0,4046758-2,2766642.0,A,47.3,13.3,EUROPE,Austria,WCE,Heat Wave
553,Ostsachsen,Ostsachsen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
554,Leipzig,Leipzig,LOC,0.0,0.0,de,1.0,4035206-7,2879139.0,P,51.33962,12.37129,EUROPE,Germany,WCE,Heat Wave
555,Schwabing,Schwabing,LOC,0.0,1.0,de,1.0,10078110-X,2835485.0,P,48.1583,11.58616,EUROPE,Germany,WCE,Heat Wave
556,Santa Cruz,Santa Cruz,LOC,-1.0,0.0,de,1.0,,3904906.0,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM,Heat Wave
590,AUSTIN,AUSTIN,LOC,0.7,0.0,de,1.0,4079879-3,4671654.0,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA,Heat Wave
558,DFB-Fans,DFB-Fans,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
527,Umfrage,Umfrage,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
528,BG/BRG Bruck an der Leitha,BG/BRG Bruck an der Leitha,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
529,Oslo,Oslo,LOC,-1.0,0.0,de,1.0,1013733-6,3143244.0,P,59.91273,10.74609,EUROPE,Norway,NEU,Heat Wave
530,Prognosen,Prognosen,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
531,Mora,Mora,LOC,0.0,0.0,de,1.0,,3438115.0,P,-25.3386,-57.52167,SOUTH-AMERICA,Paraguay,SES,Heat Wave
532,Drohnen-Alarm,Drohnen-Alarm,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
533,Rom,Rom,LOC,0.0,0.0,de,1.0,4050471-2,3169070.0,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED,Heat Wave
534,Temperaturen</li><li,Temperaturen</li><li,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Heat Wave
557,Jalousien,Jalousien,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
559,Handlungsbedarf,Handlungsbedarf,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
560,Sinus-Jugendstudie,Sinus-Jugendstudie,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
561,WM-Debatte,WM-Debatte,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
562,Jahrtausenden,Jahrtausenden,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
563,Essen,Essen,LOC,0.0,1.0,de,1.0,4015557-2,2928810.0,P,51.45657,7.01228,EUROPE,Germany,WCE,Heat Wave
564,Sizilien,Sizilien,LOC,0.0,0.0,de,1.0,4055193-3,2523118.0,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED,Heat Wave
565,Britischen Inseln,Britischen Inseln,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
566,sol…,sol…,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Heat Wave
567,Philippinen,Philippinen,LOC,1.0,0.0,de,1.0,4045771-0,1694008.0,A,13.40882,122.56155,ASIA,Philippines,SEA,Heat Wave
547,Badeunfällen,Badeunfällen,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
569,Schwarzach,Schwarzach,LOC,0.0,0.0,de,1.0,,2835172.0,H,49.39308,12.15327,EUROPE,Germany,WCE,Heat Wave
570,Merkur,Merkur,LOC,1.0,0.0,de,1.0,,2871783.0,T,48.76445,8.28073,EUROPE,Germany,WCE,Heat Wave
571,Nebel,Nebel,LOC,-0.7,0.0,de,1.0,,12152659.0,S,56.37689,107.07058,ASIA,Russia,ESB,Heat Wave
572,Sommertemperaturen,Sommertemperaturen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
573,Hautkrebs-Expertin,Hautkrebs-Expertin,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
574,Kreise,Kreise,LOC,0.0,0.0,de,1.0,,2884446.0,T,50.55,10.86667,EUROPE,Germany,WCE,Heat Wave
543,Passau,Passau,LOC,-1.4,0.0,de,1.0,4044828-9,2855328.0,P,48.5665,13.43122,EUROPE,Germany,WCE,Heat Wave
544,Starkregen“,Starkregen“,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
545,Lüneburger Heide,Lüneburger Heide,LOC,0.0,0.0,de,1.0,4036519-0,2875111.0,L,53.0,10.08333,EUROPE,Germany,WCE,Heat Wave
546,Italiener,Italiener,LOC,-0.7,0.0,de,1.0,,12216629.0,R,46.60614,13.84133,EUROPE,Austria,WCE,Heat Wave
568,W…,W…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
681,Thüringenforst,Thüringenforst,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
682,Chinas CO2-Emissionen,Chinas CO2-Emissionen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
683,Karibik,Karibik,LOC,0.0,0.0,de,1.0,4073241-1,7729891.0,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR,Heat Wave
684,ausgerufe…,ausgerufe…,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
685,Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,1.0,4075468-6,1873107.0,A,40.0,127.0,ASIA,North Korea,EAS,Heat Wave
686,Katar,Katar,LOC,0.0,0.0,de,1.0,4029924-7,289688.0,A,25.5,51.25,ASIA,Qatar,ARP,Heat Wave
655,Landesvorstandes,Landesvorstandes,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
656,Nabu,Nabu,LOC,-1.0,0.0,de,1.0,,1874064.0,P,38.11944,126.85083,ASIA,North Korea,EAS,Heat Wave
657,Hektaren Wald,Hektaren Wald,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
613,Österreicherinnen,Österreicherinnen,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
659,Nachschiebeliste,Nachschiebeliste,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
660,Atlanta,Atlanta,LOC,0.0,0.0,de,1.0,4086063-2,4180439.0,P,33.749,-84.38798,NORTH-AMERICA,United States,ENA,Heat Wave
661,Georgia,Georgia,LOC,0.0,0.0,de,1.0,4022406-5,614540.0,A,41.99998,43.4999,ASIA,Georgia,WCA,Heat Wave
662,Schuldenkrise,Schuldenkrise,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
663,Bangladesch,Bangladesch,LOC,0.0,0.0,de,1.0,4130903-0,1210997.0,A,24.0,90.0,ASIA,Bangladesh,SAS,Heat Wave
664,Grönland,Grönland,LOC,1.0,0.0,de,1.0,4022113-1,3425505.0,A,72.0,-40.0,POLAR,Greenland,GIC,Heat Wave
665,Komet 3I/Atlas,Komet 3I/Atlas,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
666,Punta…,Punta…,LOC,-0.35,0.5,de,1.0,,0.0,,,,,,,Heat Wave
667,Südamerika,Südamerika,LOC,0.0,0.0,de,1.0,4078014-4,6255150.0,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Heat Wave
658,Chubut b…,Chubut b…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
692,Nordhälfte,Nordhälfte,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
693,Celsius,Celsius,LOC,0.0,0.0,de,1.0,,3424134.0,T,73.11667,-23.25,POLAR,Greenland,GIC,Heat Wave
694,halbe Land,halbe Land,LOC,0.0,0.0,de,1.0,4403736-3,2911691.0,P,52.11667,13.7,EUROPE,Germany,WCE,Heat Wave
695,Bundes-Sondervermögens,Bundes-Sondervermögens,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
696,Hochwa…,Hochwa…,LOC,-0.35,0.5,de,1.0,,0.0,,,,,,,Heat Wave
697,Jänner,Jänner,LOC,-0.35,0.5,de,1.0,,2895197.0,T,47.57568,13.02088,EUROPE,Germany,WCE,Heat Wave
698,,,LOC,0.0,0.0,de,1.0,,1608452.0,P,18.78378,100.77899,ASIA,Thailand,SEA,Heat Wave
699,Chubut,Chubut,LOC,0.0,0.0,de,1.0,,3861244.0,A,-44.0,-69.0,SOUTH-AMERICA,Argentina,SSA,Heat Wave
700,Rio Negro,Rio Negro,LOC,0.0,0.0,de,1.0,,3838830.0,A,-40.0,-67.0,SOUTH-AMERICA,Argentina,SES,Heat Wave
680,Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
702,Abgeordnetenhaus da,Abgeordnetenhaus da,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
671,Berliner Landgerichts,Berliner Landgerichts,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
672,Planeten,Planeten,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Heat Wave
673,Landesprogramm Klim…,Landesprogramm Klim…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
674,US-Bundesstaaten,US-Bundesstaaten,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
675,Götzis Alarm,Götzis Alarm,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
676,Universität Graz,Universität Graz,LOC,0.0,0.0,de,1.0,,6697819.0,S,47.06865,15.45006,EUROPE,Austria,WCE,Heat Wave
677,Grüne-Fraktion,Grüne-Fraktion,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
678,Haiti,Haiti,LOC,0.0,0.0,de,1.0,4022974-9,3723988.0,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR,Heat Wave
679,Themse,Themse,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
701,Neuquen un…,Neuquen un…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
626,Mieming,Mieming,LOC,0.35,0.5,de,1.0,4685355-8,2771606.0,P,47.3,10.98333,EUROPE,Austria,WCE,Heat Wave
627,Herzinfarkte,Herzinfarkte,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Heat Wave
628,Nuble,Nuble,LOC,0.0,0.0,de,1.0,,11979367.0,A,-36.62291,-72.21643,SOUTH-AMERICA,Chile,SWS,Heat Wave
629,Strandbesuch am Toten Meer,Strandbesuch am Toten Meer,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
630,Niedersachen,Niedersachen,LOC,0.425,0.0,de,1.0,,0.0,,,,,,,Heat Wave
631,Toten Meer,Toten Meer,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
632,Teherans,Teherans,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
633,Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
634,Vorsaison,Vorsaison,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
668,Potsdamer Stadtverordneten,Potsdamer Stadtverordneten,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
636,Israel,Israel,LOC,0.0,0.0,de,1.0,4027808-6,294640.0,A,31.5,34.75,EUROPE-AFRICA,Israel,MED,Heat Wave
637,Irland,Irland,LOC,0.0,0.0,de,1.0,4027667-3,2963597.0,A,53.0,-8.0,EUROPE,Ireland,NEU,Heat Wave
638,Deutschland</li><li,Deutschland</li><li,LOC,0.15,0.0,de,1.0,,0.0,,,,,,,Heat Wave
607,Bad Sal…,Bad Sal…,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
608,MQ,MQ,LOC,0.0,1.0,de,1.0,,3496393.0,L,21.0,-86.0,CENTRAL-AMERICA,,SCA,Heat Wave
609,Klimahain,Klimahain,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
610,Geldstrafen,Geldstrafen,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
611,Haupthofs,Haupthofs,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
612,Klimaschutz,Klimaschutz,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
635,Gepäckkosten,Gepäckkosten,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
669,Temperaturrekord,Temperaturrekord,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
670,Havanna,Havanna,LOC,0.0,0.0,de,1.0,4023865-9,3553478.0,P,23.13302,-82.38304,CENTRAL-AMERICA,Cuba,CAR,Heat Wave
639,Klimaprotest,Klimaprotest,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
640,Florida,Florida,LOC,0.0,0.0,de,1.0,4017585-6,12217087.0,L,26.5,-81.0,NORTH-AMERICA,United States,ENA,Heat Wave
641,Concepción,Concepción,LOC,0.0,0.0,de,1.0,4244530-9,3893894.0,P,-36.82699,-73.04977,SOUTH-AMERICA,Chile,SWS,Heat Wave
642,Busch,Busch,LOC,-1.0,0.0,de,1.0,,2113372.0,U,27.66667,161.83333,PACIFIC,,NPO,Heat Wave
643,Murwillumbah,Murwillumbah,LOC,1.0,0.0,de,1.0,1038039177,2156049.0,P,-28.32732,153.39339,OCEANIA,Australia,EAU,Heat Wave
644,Wasserhaushalt,Wasserhaushalt,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
645,Wasserstand,Wasserstand,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
625,Ostdeutschland,Ostdeutschland,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Heat Wave
647,Dreck,Dreck,LOC,0.0,0.0,de,1.0,,4142120.0,H,38.96595,-75.33714,NORTH-AMERICA,United States,ENA,Heat Wave
648,Haus der Kopf,Haus der Kopf,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
649,Bürgerschaft,Bürgerschaft,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Heat Wave
650,Epuyén,Epuyén,LOC,-0.56666667,0.33333333,de,1.0,,3856140.0,P,-42.22863,-71.36263,SOUTH-AMERICA,Argentina,SWS,Heat Wave
651,Anden,Anden,LOC,-0.56666667,0.33333333,de,1.0,4079770-3,2803204.0,P,50.48941,5.09513,EUROPE,Belgium,WCE,Heat Wave
652,Gewässern,Gewässern,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Heat Wave
653,Naturkatastrophen,Naturkatastrophen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Heat Wave
654,Bonn,Bonn,LOC,0.0,0.0,de,1.0,4007666-0,6296510.0,S,50.87894,7.12292,EUROPE,Germany,WCE,Heat Wave
623,lby,lby,LOC,0.0,0.0,de,1.0,,7898825.0,T,50.38527,109.87245,ASIA,Russia,ESB,Heat Wave
624,Stadtpark,Stadtpark,LOC,0.0,0.0,de,1.0,,3322730.0,L,48.20458,16.38009,EUROPE,Austria,WCE,Heat Wave
646,Ñuble,Ñuble,LOC,0.0,0.0,de,1.0,,11979367.0,A,-36.62291,-72.21643,SOUTH-AMERICA,Chile,SWS,Heat Wave
1498,KSNDMC,KSNDMC,GPE,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1499,Richland,Richland,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1500,the Washington St,the Washington St,GPE,-0.1,0.1,en,1.0,,0.0,,,,,,,Flood
1501,Boise Creek,Boise Creek,GPE,-0.1,0.1,en,1.0,,0.0,,,,,,,Flood
1502,DEIR AL-BALAH,DEIR AL-BALAH,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1503,West Central King County,West Central King County,LOC,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1504,Tukwila,Tukwila,GPE,-0.13333333,0.55,en,1.0,,0.0,,,,,,,Flood
1473,the Free State,the Free State,GPE,-0.0125,0.575,en,1.0,,0.0,,,,,,,Flood
1474,North West,North West,GPE,-0.0125,0.575,en,1.0,,0.0,,,,,,,Flood
613,Flughafen Berlin BER,Flughafen Berlin BER,LOC,0.0,0.0,de,1.0,,8181624.0,S,52.36213,13.50168,EUROPE,Germany,WCE,Cold Wave
1476,Whanganui District,Whanganui District,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1477,Tinian,Tinian,GPE,0.04666667,0.25333333,en,1.0,,0.0,,,,,,,Flood
1478,Streamlabs,Streamlabs,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1479,Floating City',Floating City',GPE,0.25,0.75,en,1.0,,0.0,,,,,,,Flood
1480,Heartland,Heartland,LOC,0.5,0.5,en,1.0,,0.0,,,,,,,Flood
1481,Iberian Peninsula,Iberian Peninsula,LOC,0.2,1.0,en,1.0,,0.0,,,,,,,Flood
1482,the Iberian Peninsula,the Iberian Peninsula,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1483,Vjosa,Vjosa,GPE,-0.25,0.45,en,1.0,,0.0,,,,,,,Flood
1484,TX,TX,GPE,-0.1,0.05,en,1.0,,0.0,,,,,,,Flood
1475,Whanganui River Rd,Whanganui River Rd,LOC,0.0,0.33333333,en,1.0,,0.0,,,,,,,Flood
1510,Banda Aceh,Banda Aceh,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1511,the Galloway Hills,the Galloway Hills,LOC,-0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1512,the south west,the south west,LOC,-0.1,0.4,en,1.0,,0.0,,,,,,,Flood
