,phrase,label,sentiment,subjectivity,language,count
Samanta Schweblin,Samanta Schweblin,PER,0.0,0.0,de,1
Chinchillas h,Chinchillas h,PER,-1.0,0.0,de,1
Muriel Bowser,Muriel Bowser,PER,0.0,0.0,de,1
Celsius kühl,Celsius kühl,PER,-0.2333333333333333,0.43333333333333335,de,1
Isaac Williams,Isaac Williams,PER,0.0,0.0,de,1
Yoon Myat Su Lin,Yoon Myat Su Lin,PER,0.0,1.0,de,1
Mark Warner,Mark Warner,PER,0.7,0.0,de,1
Chuck Horning,Chuck Horning,PER,-1.0,0.0,de,1
Gages Slough,Gages Slough,PER,0.0,0.0,de,1
David Finlay,David Finlay,PER,0.0,0.0,de,1
Frau Stefany,Frau Stefany,PER,0.0,0.0,de,1
William Levy,William Levy,PER,0.0,0.0,de,1
Devlet Bahçeli,Devlet Bahçeli,PER,-0.9,0.0,de,1
Ebenezer Scrooge,Ebenezer Scrooge,PER,0.0,0.0,de,1
Albert Pinto,Albert Pinto,PER,0.0,1.0,de,1
Oliver Winter,Oliver Winter,PER,0.0,0.0,de,1
Barebones Hurricane Laterne,Barebones Hurricane Laterne,PER,0.0,0.0,de,1
et­was hö­her,et­was hö­her,PER,0.0,0.0,de,1
Wissenschaftler entdecken,Wissenschaftler entdecken,PER,0.0,0.0,de,1
Indiens Planentwurf,Indiens Planentwurf,PER,0.0,0.0,de,1
Oliver Kharraz,Oliver Kharraz,PER,0.0,0.0,de,1
Mike Dunleavy,Mike Dunleavy,PER,0.0,1.0,de,1
Boris Pistorius,Boris Pistorius,PER,0.0,0.0,de,1
Steven Tuck,Steven Tuck,PER,0.3333333333333333,0.0,de,1
Uwe Knop,Uwe Knop,PER,0.0,0.0,de,1
David Holmgren,David Holmgren,PER,1.0,0.0,de,1
Bill Mollison,Bill Mollison,PER,1.0,0.0,de,1
Naturbasierte Lösungen,Naturbasierte Lösungen,PER,0.0,0.0,de,1
Hungry Paul,Hungry Paul,PER,0.0,0.0,de,1
Gerald Markowitz,Gerald Markowitz,PER,0.0,0.0,de,1
David Rosner,David Rosner,PER,0.0,0.0,de,1
Prabowo Subiantos,Prabowo Subiantos,PER,0.8500000000000001,0.0,de,1
Heather Camacho,Heather Camacho,PER,0.7,0.0,de,1
Jesse Fox,Jesse Fox,PER,0.7,0.0,de,1
Joyce Carol Oates,Joyce Carol Oates,PER,0.0,0.0,de,1
Nell Zink,Nell Zink,PER,0.0,0.0,de,1
marodem Leuchtturm,marodem Leuchtturm,PER,0.0,0.0,de,1
Angela Denoke,Angela Denoke,PER,-1.0,0.0,de,1
Regenbetriebene Energie,Regenbetriebene Energie,PER,0.0,1.0,de,1
Paul Johnson,Paul Johnson,PER,0.0,0.0,de,1
Durchzug von Tropensturm,Durchzug von Tropensturm,PER,0.0,0.0,de,1
Ikon Pass,Ikon Pass,PER,0.0,0.0,de,1
Clare Balding,Clare Balding,PER,0.0,0.0,de,1
Rainer Buchhop,Rainer Buchhop,PER,0.0,0.0,de,1
Parineeti Chopra,Parineeti Chopra,PER,0.7,0.0,de,1
Raghav Chaddha,Raghav Chaddha,PER,0.7,0.0,de,1
Raghav Chaddha Parineeti Chopra,Raghav Chaddha Parineeti Chopra,PER,0.0,0.0,de,1
Eugenie von York,Eugenie von York,PER,0.0,0.0,de,1
Beatrice von York,Beatrice von York,PER,0.0,0.0,de,1
Nick Schutt,Nick Schutt,PER,-0.7,0.0,de,1
vergrabenes Eis,vergrabenes Eis,PER,0.0,0.0,de,1
Klimaexpertin Sabine Minninger,Klimaexpertin Sabine Minninger,PER,0.0,0.0,de,1
Franz K,Franz K,PER,0.0,0.0,de,1
Agnieszka Hollands Kafka-Film,Agnieszka Hollands Kafka-Film,PER,0.0,0.0,de,1
Alexei Ratmanskys,Alexei Ratmanskys,PER,0.0,0.0,de,1
Raymond McKay,Raymond McKay,PER,0.7,0.0,de,1
Ruth Asentista,Ruth Asentista,PER,0.0,0.0,de,1
Zac Builds,Zac Builds,PER,0.0,0.0,de,1
Johanna Wagstaffe,Johanna Wagstaffe,PER,0.0,0.0,de,1
Barstow hinwegfegten,Barstow hinwegfegten,PER,-1.0,0.0,de,1
Brandon Padilla-Aguilera,Brandon Padilla-Aguilera,PER,-1.0,0.0,de,1
Steven Anavers Haus,Steven Anavers Haus,PER,-1.0,0.0,de,1
homophobem Meme,homophobem Meme,PER,0.0,0.0,de,1
Elon Musk trollt Sean Duffy,Elon Musk trollt Sean Duffy,PER,0.0,0.0,de,1
Gruselig schön,Gruselig schön,PER,0.85,0.0,de,1
Michael Beck,Michael Beck,PER,0.0,0.0,de,1
Steven Anaver,Steven Anaver,PER,0.0,0.0,de,1
Gus Lamont,Gus Lamont,PER,-0.7,0.0,de,1
Rick Thoman,Rick Thoman,PER,-0.7,0.0,de,1
Paloma Faith,Paloma Faith,PER,0.0,0.0,de,1
Alassane Ouattaras,Alassane Ouattaras,PER,0.0,0.0,de,1
Sukhdeva Singh,Sukhdeva Singh,PER,0.0,0.0,de,1
Diane Smith,Diane Smith,PER,0.0,0.0,de,1
Monica Showalter,Monica Showalter,PER,0.0,0.0,de,1
2023+Anne Bayefsky,2023+Anne Bayefsky,PER,0.0,0.0,de,1
Nazi-Themen pro „Palästina,Nazi-Themen pro „Palästina,PER,0.0,0.0,de,1
Hakenkreuz „Palästina“,Hakenkreuz „Palästina“,PER,0.0,0.0,de,1
Mini Crossword,Mini Crossword,PER,0.7,0.0,de,1
Ralph Cad,Ralph Cad,PER,0.0,0.0,de,1
Paul Stanley,Paul Stanley,PER,0.0,0.0,de,1
Gene Simmons,Gene Simmons,PER,0.0,0.0,de,1
Garret Gray,Garret Gray,PER,0.0,0.0,de,1
Videos von US-Angriffen,Videos von US-Angriffen,PER,0.0,0.0,de,1
Unterkühlter Wanderer,Unterkühlter Wanderer,PER,-0.7,0.0,de,1
David Rockwells,David Rockwells,PER,0.0,0.0,de,1
Meghalaya vs,Meghalaya vs,PER,0.0,0.0,de,1
Ranji Trophy,Ranji Trophy,PER,0.0,0.0,de,1
Montreals Methan,Montreals Methan,PER,0.0,0.0,de,1
Bruce Harrell,Bruce Harrell,PER,0.0,0.0,de,1
Vivian McCall,Vivian McCall,PER,0.0,0.0,de,1
Apple-Rezension Nr,Apple-Rezension Nr,PER,0.0,0.0,de,1
Heulender Herbstwind,Heulender Herbstwind,PER,0.0,0.0,de,1
Laub harken,Laub harken,PER,0.0,0.0,de,1
halbmondförmiger Mund,halbmondförmiger Mund,PER,1.0,0.0,de,1
Heather Humphreys,Heather Humphreys,PER,0.0,1.0,de,1
James Bond,James Bond,PER,0.7,0.0,de,1
Robbie Corey-Boulet,Robbie Corey-Boulet,PER,0.0,0.0,de,1
Luke Rogers,Luke Rogers,PER,0.0,0.0,de,1
Wen streichel,Wen streichel,PER,0.0,0.0,de,1
Joan Didion,Joan Didion,PER,0.7,0.0,de,1
Nina Mittelham,Nina Mittelham,PER,0.0,0.0,de,1
Annett Kaufmann,Annett Kaufmann,PER,0.0,0.0,de,1
Harzer Luchstrail,Harzer Luchstrail,PER,0.0,0.0,de,1
Ryu Spaeth,Ryu Spaeth,PER,0.0,0.0,de,1
Anfänglicher Nebel,Anfänglicher Nebel,PER,0.0,0.0,de,1
Carter Vigh,Carter Vigh,PER,0.0,0.0,de,1
Nebel morgens,Nebel morgens,PER,0.0,1.0,de,1
Karol Nawrocki,Karol Nawrocki,PER,0.0,0.0,de,1
Jessica Wildfire,Jessica Wildfire,PER,0.7,0.0,de,1
Mini Cooper S,Mini Cooper S,PER,0.0,0.0,de,1
Owen Garriot,Owen Garriot,PER,0.0,0.0,de,1
Richard Garriot,Richard Garriot,PER,0.0,0.0,de,1
Tazmin Brits,Tazmin Brits,PER,1.0,0.0,de,1
Laura Wolvaardt,Laura Wolvaardt,PER,1.0,0.0,de,1
Ange Postecoglou,Ange Postecoglou,PER,1.0,0.0,de,1
Anders Fridén,Anders Fridén,PER,-1.0,0.0,de,1
Zwölfjährige Lola,Zwölfjährige Lola,PER,0.7,0.0,de,1
Rich Rodrigue,Rich Rodrigue,PER,0.0,0.0,de,1
Adornos Satz 66,Adornos Satz 66,PER,0.0,1.0,de,1
Einwohner Floridas,Einwohner Floridas,PER,0.0,0.0,de,1
Politico eingesehene Chatverlauf,Politico eingesehene Chatverlauf,PER,0.0,0.0,de,1
Ronalyn Balindan,Ronalyn Balindan,PER,0.0,0.0,de,1
Winterflucht Teneriffa,Winterflucht Teneriffa,PER,0.0,1.0,de,1
West-Nusa Tenggara,West-Nusa Tenggara,PER,0.0,0.0,de,1
Jane Burston,Jane Burston,PER,0.7,0.0,de,1
Stephen Fry,Stephen Fry,PER,0.0,0.0,de,1
Will Muir,Will Muir,PER,0.0,0.0,de,1
Md Jasmuddin Ansari,Md Jasmuddin Ansari,PER,-0.7,0.0,de,1
Nicole Gomez Fisher,Nicole Gomez Fisher,PER,1.0,0.0,de,1
Elvis Nolasco,Elvis Nolasco,PER,1.0,0.0,de,1
Alycia Pascual-Peña,Alycia Pascual-Peña,PER,1.0,0.0,de,1
Junior Ebanks,Junior Ebanks,PER,0.0,0.0,de,1
Langsamer Sturm,Langsamer Sturm,PER,-0.35,0.5,de,1
Nigeria GVO,Nigeria GVO,PER,0.0,0.0,de,1
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PER,0.0,0.0,de,1
Keir Starmer Ankara,Keir Starmer Ankara,PER,0.0,0.0,de,1
Melissa anheizt,Melissa anheizt,PER,0.0,0.0,de,1
Grant Gilmore,Grant Gilmore,PER,0.0,1.0,de,1
Lijing Wang,Lijing Wang,PER,0.0,0.0,de,1
Biber Ökosysteme,Biber Ökosysteme,PER,0.0,0.0,de,1
Meeresspiegel II,Meeresspiegel II,PER,0.0,0.0,de,1
Peter Ballantyne Cree Nation-Reservat,Peter Ballantyne Cree Nation-Reservat,PER,0.0,1.0,de,1
Dana Goodyears,Dana Goodyears,PER,0.0,0.0,de,1
Richard Carrington,Richard Carrington,PER,0.0,0.0,de,1
Oldoinyo Lengai,Oldoinyo Lengai,PER,-1.0,0.0,de,1
Javier Mileis,Javier Mileis,PER,0.0,0.0,de,1
Victoria hinwegfegten,Victoria hinwegfegten,PER,0.7,0.0,de,1
Neapels Peripherie,Neapels Peripherie,PER,0.0,0.0,de,1
Don Maurizios,Don Maurizios,PER,0.0,0.0,de,1
Mileis libertärem,Mileis libertärem,PER,0.0,0.0,de,1
Sandy Bay,Sandy Bay,PER,0.0,0.0,de,1
Xi Jinping,Xi Jinping,PER,0.0,0.0,de,1
Richard Morton,Richard Morton,PER,0.0,0.0,de,1
Grindavíks Bewohnern,Grindavíks Bewohnern,PER,0.0,0.0,de,1
Jerry Minor,Jerry Minor,PER,1.0,0.0,de,1
Chefmeteorologin Lisa Teachman,Chefmeteorologin Lisa Teachman,PER,0.0,0.0,de,1
Nord-Utahs Schneefall,Nord-Utahs Schneefall,PER,0.0,0.0,de,1
Hüsker Dü,Hüsker Dü,PER,0.0,0.0,de,1
Jharkhands Gesundheitsprotokolle,Jharkhands Gesundheitsprotokolle,PER,-1.0,0.0,de,1
HIV-infiziertes Blut,HIV-infiziertes Blut,PER,-1.0,0.0,de,1
Ullal Up,Ullal Up,PER,0.0,0.0,de,1
Dorfvorsteher von Manipur,Dorfvorsteher von Manipur,PER,0.0,0.0,de,1
Jon Stewart,Jon Stewart,PER,0.7,0.0,de,1
Jamaikas Küste,Jamaikas Küste,PER,1.0,0.0,de,1
Samyukta Sangharsha Samiti,Samyukta Sangharsha Samiti,PER,0.0,0.0,de,1
Hurrikan Melissa Live-Updates,Hurrikan Melissa Live-Updates,PER,0.0,0.0,de,1
Kéré Architecture,Kéré Architecture,PER,0.7,0.0,de,1
Francis Kérés,Francis Kérés,PER,0.0,0.0,de,1
Spike Lee,Spike Lee,PER,0.0,0.0,de,1
Spike Lees,Spike Lees,PER,1.0,0.0,de,1
Monstersturm „Melissa,Monstersturm „Melissa,PER,0.0,0.0,de,1
Axel Springer,Axel Springer,PER,0.7,0.0,de,1
Madi Keita,Madi Keita,PER,0.0,0.0,de,1
Schlafstörende Gehirnzellen,Schlafstörende Gehirnzellen,PER,0.0,0.0,de,1
Unbestrittenes Highlight,Unbestrittenes Highlight,PER,0.7,0.0,de,1
Stevie Chedid,Stevie Chedid,PER,0.0,0.0,de,1
Thomas Jefferson,Thomas Jefferson,PER,1.0,0.0,de,1
Amerikas Gründerväter,Amerikas Gründerväter,PER,0.0,0.0,de,1
Jobe Bellingham,Jobe Bellingham,PER,0.0,0.0,de,1
Greg No,Greg No,PER,1.0,0.0,de,1
Grant Hart,Grant Hart,PER,-0.15000000000000002,0.0,de,1
Greg Norton,Greg Norton,PER,-0.15000000000000002,0.0,de,1
Stevie Chick,Stevie Chick,PER,-0.15000000000000002,0.0,de,1
Kleiner Bäckerei-Manager,Kleiner Bäckerei-Manager,PER,0.0,0.0,de,1
"Sturm ""Joshua","Sturm ""Joshua",PER,-0.7,0.0,de,1
Hans Gerlach,Hans Gerlach,PER,0.85,0.0,de,1
Chris Appleton,Chris Appleton,PER,0.0,0.0,de,1
Hause schön,Hause schön,PER,0.85,0.0,de,1
Manu Josephs,Manu Josephs,PER,-0.7,0.0,de,1
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.0,0.0,de,1
Johan Eliasch,Johan Eliasch,PER,0.0,0.0,de,1
Alexis Pinturault,Alexis Pinturault,PER,0.0,0.0,de,1
Skistar Pinturault,Skistar Pinturault,PER,0.0,0.0,de,1
Kirill Serebrennikovs,Kirill Serebrennikovs,PER,1.0,0.0,de,1
Josef Mengele,Josef Mengele,PER,0.0,0.0,de,1
Vail Resorts,Vail Resorts,PER,0.0,0.0,de,1
Anirban Mandal,Anirban Mandal,PER,0.0,0.0,de,1
Mount Gibson,Mount Gibson,PER,0.0,0.0,de,1
GEORGE TOWN,GEORGE TOWN,PER,0.7,0.0,de,1
Galaxies Showcase,Galaxies Showcase,PER,0.7,0.0,de,1
Karsten Brandt,Karsten Brandt,PER,0.0,0.0,de,1
Leuchtender Herbst,Leuchtender Herbst,PER,0.0,0.0,de,1
Iceland Airwaves,Iceland Airwaves,PER,0.0,0.0,de,1
Island Airwaves,Island Airwaves,PER,0.0,0.0,de,1
Philip Pullman,Philip Pullman,PER,1.0,0.0,de,1
Heather Schlitz,Heather Schlitz,PER,0.0,0.0,de,1
Harlan Cobens Lazarus,Harlan Cobens Lazarus,PER,0.0,0.0,de,1
Stürmischer Herbst,Stürmischer Herbst,PER,0.0,0.0,de,1
Apples mutigster,Apples mutigster,PER,0.0,0.0,de,1
Colorados Western Slope,Colorados Western Slope,PER,0.0,0.0,de,1
Bethan Ackerley,Bethan Ackerley,PER,0.0,0.0,de,1
buttrigen Nussbröseln,buttrigen Nussbröseln,PER,0.0,0.0,de,1
Trisha Paytas,Trisha Paytas,PER,0.0,0.0,de,1
sattelbraunem Dakota-Leder,sattelbraunem Dakota-Leder,PER,0.0,0.0,de,1
Maria Furtwänglers Charlotte Lindholm,Maria Furtwänglers Charlotte Lindholm,PER,0.0,0.0,de,1
Megha Majumdars,Megha Majumdars,PER,-0.7,0.0,de,1
George Lucas,George Lucas,PER,0.0,0.0,de,1
Peter Osteried,Peter Osteried,PER,0.0,0.0,de,1
Bhavini Gohel,Bhavini Gohel,PER,0.0,1.0,de,1
Mora Scott,Mora Scott,PER,0.0,0.0,de,1
Lass Ruhe,Lass Ruhe,PER,0.0,0.0,de,1
Kleiner Erdrutsch,Kleiner Erdrutsch,PER,-1.0,0.0,de,1
Cyclone Montha,Cyclone Montha,PER,0.0,0.0,de,1
Matt Pakucko,Matt Pakucko,PER,-0.7,0.0,de,1
Aliso Canyon,Aliso Canyon,PER,0.0,0.0,de,1
Marco Grüll,Marco Grüll,PER,0.0,0.0,de,1
Lara Gut-Behrami,Lara Gut-Behrami,PER,0.7,0.0,de,1
Erdbebenbereites Delhi,Erdbebenbereites Delhi,PER,0.0,0.0,de,1
Thomas Huber,Thomas Huber,PER,0.0,0.0,de,1
Leiterin von Millcreek,Leiterin von Millcreek,PER,0.0,0.0,de,1
Kim Clear,Kim Clear,PER,0.0,0.0,de,1
Tief „Joshua,Tief „Joshua,PER,0.0,0.0,de,1
Herbststurm Joshua,Herbststurm Joshua,PER,0.0,0.0,de,1
Österreichs Rennen,Österreichs Rennen,PER,0.0,0.0,de,1
Jalan Tun Sardon,Jalan Tun Sardon,PER,0.0,0.0,de,1
Beauty-Redakteurin Alexandra Busse-Richter,Beauty-Redakteurin Alexandra Busse-Richter,PER,-1.0,0.0,de,1
Tim Ferriss-Show,Tim Ferriss-Show,PER,-0.15000000000000002,0.0,de,1
Trumps weltgestaltenden,Trumps weltgestaltenden,PER,-0.7,0.0,de,1
Nato-Chef Rutte,Nato-Chef Rutte,PER,0.0,0.0,de,1
Earthquakes Canada,Earthquakes Canada,PER,0.7,0.0,de,1
Qudrat Wasefi,Qudrat Wasefi,PER,-1.0,0.0,de,1
Geert Wilders,Geert Wilders,PER,0.0,0.0,de,1
Kim Jeffrey,Kim Jeffrey,PER,0.2333333333333333,0.0,de,1
Schweregrads von Softwarefehlern,Schweregrads von Softwarefehlern,PER,1.0,0.0,de,1
Keith Urban,Keith Urban,PER,-1.0,0.0,de,1
Elfin Forest,Elfin Forest,PER,0.0,0.0,de,1
Harmony Grove,Harmony Grove,PER,0.0,0.0,de,1
Pete Green,Pete Green,PER,-0.7,0.0,de,1
Brigitte Macron,Brigitte Macron,PER,0.0,0.0,de,1
Yannis Kefalogiannis,Yannis Kefalogiannis,PER,0.9,0.0,de,1
Lisa Sendwe Mais,Lisa Sendwe Mais,PER,0.0,0.0,de,1
Vize-Zivilschutzleiter Rafaelito Alejandro,Vize-Zivilschutzleiter Rafaelito Alejandro,PER,0.0,0.0,de,1
Rafaelito Alejandro,Rafaelito Alejandro,PER,0.0,0.0,de,1
Brian Kirk,Brian Kirk,PER,1.0,0.0,de,1
Wer Rapunzel,Wer Rapunzel,PER,0.5,0.5,de,1
Felipe Cabague,Felipe Cabague,PER,0.7,0.0,de,1
Birch Lane,Birch Lane,PER,0.0,0.0,de,1
Indileni Daniel,Indileni Daniel,PER,0.0,0.0,de,1
"Taifun ""Bualoi","Taifun ""Bualoi",PER,0.0,0.0,de,1
rekordhohe Temperaturen,rekordhohe Temperaturen,PER,0.0,0.0,de,1
Europas Wohlstand,Europas Wohlstand,PER,-1.0,0.0,de,1
Javier Fernandez Perez,Javier Fernandez Perez,PER,-0.15000000000000002,0.0,de,1
Sturm „Bualoi“,Sturm „Bualoi“,PER,0.0,0.0,de,1
"Sturm ""Bualoi"" Hanoi","Sturm ""Bualoi"" Hanoi",PER,-0.7,0.0,de,1
Andy Weyman,Andy Weyman,PER,1.0,0.0,de,1
Carl Melford,Carl Melford,PER,0.0,0.0,de,1
David Schechter,David Schechter,PER,0.0,0.0,de,1
Nicholas Spada,Nicholas Spada,PER,0.0,1.0,de,1
Daniel Wolfe,Daniel Wolfe,PER,0.0,0.0,de,1
John Muyskens,John Muyskens,PER,0.0,0.0,de,1
Avalanche Treasury Co,Avalanche Treasury Co,PER,0.0,0.0,de,1
Keith Urbans,Keith Urbans,PER,0.0,0.0,de,1
Sturm «Bualoi,Sturm «Bualoi,PER,0.7,0.0,de,1
Nicole Kidman,Nicole Kidman,PER,0.0,0.0,de,1
Michael Burgess,Michael Burgess,PER,0.7,0.0,de,1
Caren Miosga,Caren Miosga,PER,0.0,0.0,de,1
Gill Passage,Gill Passage,PER,0.0,0.0,de,1
Bruno Guimaraes,Bruno Guimaraes,PER,0.0,0.0,de,1
Nick Woltemade,Nick Woltemade,PER,0.0,0.0,de,1
Ministerpräsidentin Mamata Bane,Ministerpräsidentin Mamata Bane,PER,0.0,0.0,de,1
Bahadur Khadka,Bahadur Khadka,PER,0.0,0.0,de,1
Brittany Holmgren,Brittany Holmgren,PER,0.0,0.0,de,1
Orkantief Detlef,Orkantief Detlef,PER,0.0,0.0,de,1
Nord-Utah hinwegfegten,Nord-Utah hinwegfegten,PER,0.0,0.0,de,1
Andrej Babis,Andrej Babis,PER,0.0,0.0,de,1
Paul Lorskulsint,Paul Lorskulsint,PER,0.0,0.0,de,1
Trumps Waffenstillstandsaufruf,Trumps Waffenstillstandsaufruf,PER,0.7,0.0,de,1
Chad Wallin,Chad Wallin,PER,-0.5,0.0,de,1
Gianfranco Rosi,Gianfranco Rosi,PER,1.0,0.0,de,1
Sophie Reyer,Sophie Reyer,PER,1.0,0.0,de,1
Sullivan Fortner,Sullivan Fortner,PER,0.7,0.0,de,1
Ariel Winter,Ariel Winter,PER,0.0,0.0,de,1
Michael Buckley,Michael Buckley,PER,0.0,0.0,de,1
Weitsprung-Star Markus Rehm,Weitsprung-Star Markus Rehm,PER,0.0,0.0,de,1
Para-Leichtathletin Roß,Para-Leichtathletin Roß,PER,0.0,0.0,de,1
Elmar Theveßen,Elmar Theveßen,PER,1.0,0.0,de,1
Matthias Steiner,Matthias Steiner,PER,0.0,0.0,de,1
Jamie Lee Curtis,Jamie Lee Curtis,PER,0.0,0.0,de,1
Daryll Arro,Daryll Arro,PER,0.0,0.0,de,1
Shannon Osaka,Shannon Osaka,PER,0.0,0.0,de,1
Venezuelas Krisen,Venezuelas Krisen,PER,0.0,0.0,de,1
Jal Shakti Abhiyan,Jal Shakti Abhiyan,PER,0.0,0.0,de,1
Long Lake,Long Lake,PER,0.0,0.0,de,1
Eva Story,Eva Story,PER,0.0,0.0,de,1
Spencer Pratt,Spencer Pratt,PER,0.7,0.0,de,1
Ervin Bighetty,Ervin Bighetty,PER,-0.15000000000000002,0.0,de,1
Leaf Rapids,Leaf Rapids,PER,1.0,0.0,de,1
Monsunregen dieses Jahr,Monsunregen dieses Jahr,PER,0.0,0.0,de,1
Bhagwant Mann,Bhagwant Mann,PER,-1.0,0.0,de,1
Armando Manguleh,Armando Manguleh,PER,0.0,0.0,de,1
Guru Randhawa,Guru Randhawa,PER,0.0,0.0,de,1
Samira Sayed Rahman,Samira Sayed Rahman,PER,-0.7,0.0,de,1
Beas Wasserzufluss,Beas Wasserzufluss,PER,0.7,0.0,de,1
Mathias Colomb,Mathias Colomb,PER,0.0,0.0,de,1
Bella Coola ,Bella Coola ,PER,0.0,0.0,de,1
Matthew Childress,Matthew Childress,PER,-0.7,0.0,de,1
Tom Brinkworth,Tom Brinkworth,PER,-0.7,0.0,de,1
SoCal Edison,SoCal Edison,PER,-1.0,0.0,de,1
Parametric Flood,Parametric Flood,PER,0.0,0.0,de,1
Indonesiens Mount Semeru,Indonesiens Mount Semeru,PER,0.7,0.0,de,1
Erdbeben Frau,Erdbeben Frau,PER,-0.7,0.0,de,1
Episode eruptiver Aktivität,Episode eruptiver Aktivität,PER,0.0,0.0,de,1
Francisco Chronicle,Francisco Chronicle,PER,-1.0,0.0,de,1
Laura J,Laura J,PER,0.0,0.0,de,1
Thomas E,Thomas E,PER,0.0,0.0,de,1
Stefan H,Stefan H,PER,0.0,0.0,de,1
Gareth D,Gareth D,PER,0.0,0.0,de,1
Claire M,Claire M,PER,0.0,0.0,de,1
Johor Bomba,Johor Bomba,PER,0.0,0.0,de,1
Emma Court,Emma Court,PER,0.0,0.0,de,1
Atreyee Mitra,Atreyee Mitra,PER,0.7,0.0,de,1
Patricia Lamela,Patricia Lamela,PER,0.0,0.0,de,1
Maach Bhaat,Maach Bhaat,PER,1.0,0.0,de,1
Kelly Family,Kelly Family,PER,0.0,0.0,de,1
Experten sagen,Experten sagen,PER,0.0,0.0,de,1
Michael McCown,Michael McCown,PER,0.0,0.0,de,1
Waldverlust Dürre,Waldverlust Dürre,PER,0.7,0.0,de,1
"Supertaifun ""Ragasa","Supertaifun ""Ragasa",PER,0.0,0.0,de,1
Nicholas Day,Nicholas Day,PER,1.0,0.0,de,1
Joel Eisiminger,Joel Eisiminger,PER,0.0,0.0,de,1
Lewotobi Laki-Laki,Lewotobi Laki-Laki,PER,0.7,0.0,de,1
Hundred Acre Wines,Hundred Acre Wines,PER,1.0,0.0,de,1
Marina Jurica,Marina Jurica,PER,0.0,0.0,de,1
Washington Post,Washington Post,PER,0.0,0.0,de,1
Jeffrey Kitingan,Jeffrey Kitingan,PER,0.0,0.0,de,1
I Datuk Seri,I Datuk Seri,PER,0.0,0.0,de,1
Vanessa Butler,Vanessa Butler,PER,-0.7,0.0,de,1
Tom Schultz,Tom Schultz,PER,0.0,0.0,de,1
Vikramjit Singh Sahney,Vikramjit Singh Sahney,PER,0.0,0.0,de,1
Suzielianna Jonie,Suzielianna Jonie,PER,-0.7,0.0,de,1
FBI-Direktor Kash Patel,FBI-Direktor Kash Patel,PER,0.0,0.0,de,1
Sungai Kaiduan,Sungai Kaiduan,PER,0.0,0.0,de,1
Sg Kaiduan,Sg Kaiduan,PER,0.0,0.0,de,1
Indonesiens Touristeninsel Bali,Indonesiens Touristeninsel Bali,PER,0.0,0.0,de,1
Tourismusminister Widiyanti Putri Wardhana,Tourismusminister Widiyanti Putri Wardhana,PER,0.7,0.0,de,1
Gastaufsatz von Linnea,Gastaufsatz von Linnea,PER,0.7,0.0,de,1
Natalius Pigai,Natalius Pigai,PER,0.0,0.0,de,1
Mexikos Vulkan Popocatépetl,Mexikos Vulkan Popocatépetl,PER,0.0,0.0,de,1
Jaime Maussan,Jaime Maussan,PER,-1.0,0.0,de,1
Tom Massey,Tom Massey,PER,0.7,0.0,de,1
Phoenix hart,Phoenix hart,PER,0.7,0.0,de,1
Highland Autoplex,Highland Autoplex,PER,0.0,0.0,de,1
Jeep Wrangler,Jeep Wrangler,PER,0.0,0.0,de,1
Zoe Mintz,Zoe Mintz,PER,0.0,0.0,de,1
Mike Le Roux,Mike Le Roux,PER,-0.7,0.0,de,1
Zeile auseinandernahm,Zeile auseinandernahm,PER,0.0,0.0,de,1
herabsprudelndes Wasser,herabsprudelndes Wasser,PER,0.0,0.0,de,1
NBCs Sam B,NBCs Sam B,PER,0.0,0.0,de,1
Durga Puja,Durga Puja,PER,0.5,0.0,de,1
Jayden Daniels,Jayden Daniels,PER,0.0,0.0,de,1
Dominik Siegrist,Dominik Siegrist,PER,1.0,0.0,de,1
Helmut Feitzlmayr,Helmut Feitzlmayr,PER,0.7,0.0,de,1
Franz Waldenberger,Franz Waldenberger,PER,0.7,0.0,de,1
Lance Richardsons,Lance Richardsons,PER,0.0,0.0,de,1
Maggie Doherty,Maggie Doherty,PER,0.0,0.0,de,1
Peter Matthiessen,Peter Matthiessen,PER,0.0,0.0,de,1
Forstminister Raja,Forstminister Raja,PER,0.7,0.0,de,1
Trumps Anhängerschaft,Trumps Anhängerschaft,PER,0.7,0.0,de,1
BILD-Vize Paul Ronzheimer,BILD-Vize Paul Ronzheimer,PER,0.0,0.0,de,1
Paul Ronzheimer,Paul Ronzheimer,PER,1.0,0.0,de,1
Karl Bär,Karl Bär,PER,0.0,0.0,de,1
Chemiekonzerns Bayer,Chemiekonzerns Bayer,PER,0.0,0.0,de,1
Chinas Automobildominanz,Chinas Automobildominanz,PER,0.0,0.0,de,1
Risikos von Naturkatastrophen,Risikos von Naturkatastrophen,PER,-1.0,0.0,de,1
Banarsi LalJedes Jahr,Banarsi LalJedes Jahr,PER,-1.0,0.0,de,1
Friedhart Knolle,Friedhart Knolle,PER,0.0,0.0,de,1
Taylor Swifts,Taylor Swifts,PER,0.0,0.0,de,1
Nebel klart,Nebel klart,PER,-0.7,0.0,de,1
Modehauses Chloe,Modehauses Chloe,PER,0.0,0.0,de,1
Ingo Nathusius,Ingo Nathusius,PER,0.0,0.0,de,1
Indiens Regenwassernutzungsmarkt,Indiens Regenwassernutzungsmarkt,PER,0.0,0.0,de,1
Moulds Nineties-Band,Moulds Nineties-Band,PER,0.5,0.0,de,1
