,phrase,label,sentiment,subjectivity,language,count
Kardiomyozyten-Chromatins,Kardiomyozyten-Chromatins,MISC,,,de,1
Thanksgiving-Wochenende,Thanksgiving-Wochenende,MISC,,,de,1
LibertyStream“,LibertyStream“,MISC,,,de,1
I2D,I2D,MISC,,,de,1
VLTLF,VLTLF,MISC,,,de,1
OTCQB,OTCQB,MISC,,,de,1
Sahara,Sahara,MISC,0.0,0.0,de,1
Redwest Music Festival,Redwest Music Festival,MISC,,,de,1
Salt Lake-Musikfestivals,Salt Lake-Musikfestivals,MISC,,,de,1
Todesopfer durch unerbittliche Regenfälle,Todesopfer durch unerbittliche Regenfälle,MISC,,,de,1
Klub-WM,Klub-WM,MISC,,,de,1
WM-Spiele,WM-Spiele,MISC,,,de,1
Eis-Tsunami“,Eis-Tsunami“,MISC,,,de,1
Ein Jahr „ohne Dürre“,Ein Jahr „ohne Dürre“,MISC,,,de,1
Gasversorger,Gasversorger,MISC,,,de,1
Krieges,Krieges,MISC,,,de,1
At Play in the Fields of the Lord“,At Play in the Fields of the Lord“,MISC,,,de,1
The Snow Leopard“,The Snow Leopard“,MISC,,,de,1
New Yorker-Journalisten,New Yorker-Journalisten,MISC,,,de,1
True Nature“,True Nature“,MISC,,,de,1
Alaska,Alaska,MISC,0.0,0.0,de,1
"EMY-Wochenendprognose
","EMY-Wochenendprognose
",MISC,,,de,1
DfB-Elf,DfB-Elf,MISC,,,de,1
Nutria-Invasion,Nutria-Invasion,MISC,,,de,1
WM,WM,MISC,,,de,1
Pilkhana,Pilkhana,MISC,,,de,1
IFS-Beamter,IFS-Beamter,MISC,,,de,1
Xbox-Fangemeinde,Xbox-Fangemeinde,MISC,,,de,1
Xbox-Produkte,Xbox-Produkte,MISC,,,de,1
Eigentums,Eigentums,MISC,,,de,1
Cuando los elefantes sueñan con la musica - Vaya,Cuando los elefantes sueñan con la musica - Vaya,MISC,,,de,1
Spanisch,Spanisch,MISC,,,de,1
Super Bowl 2026,Super Bowl 2026,MISC,,,de,1
Super Bowl,Super Bowl,MISC,,,de,1
Wetter-Vorhersage“,Wetter-Vorhersage“,MISC,,,de,1
WM 2026,WM 2026,MISC,,,de,1
Ein zunehmender Angriff auf die Wasserressourcen,Ein zunehmender Angriff auf die Wasserressourcen,MISC,,,de,1
Dauerregen“,Dauerregen“,MISC,,,de,1
Tag-Null-Dürren“,Tag-Null-Dürren“,MISC,,,de,1
Anhaltender Regen“,Anhaltender Regen“,MISC,,,de,1
Waldbränden im Jahr 2025,Waldbränden im Jahr 2025,MISC,,,de,1
Chinon CM-4-Filmkamera,Chinon CM-4-Filmkamera,MISC,,,de,1
Online-Abo,Online-Abo,MISC,,,de,1
DFB-Team,DFB-Team,MISC,,,de,1
WM-Anstoßzeiten,WM-Anstoßzeiten,MISC,,,de,1
ICE-Gefängnisses,ICE-Gefängnisses,MISC,,,de,1
Epsilon“,Epsilon“,MISC,,,de,1
Hunga Tonga-Hunga Ha'apai,Hunga Tonga-Hunga Ha'apai,MISC,,,de,1
Standard-15 Pro,Standard-15 Pro,MISC,,,de,1
Realme 15 Pro Game of Thrones Limited Edition,Realme 15 Pro Game of Thrones Limited Edition,MISC,,,de,1
Todesopfer durch die sintflutartigen Regenfälle in Ost-Zentralmexiko,Todesopfer durch die sintflutartigen Regenfälle in Ost-Zentralmexiko,MISC,,,de,1
Bualoi Vietnam,Bualoi Vietnam,MISC,,,de,1
Hauptsorge,Hauptsorge,MISC,,,de,1
Internationalen Tag der Katastrophenvorsorge,Internationalen Tag der Katastrophenvorsorge,MISC,,,de,1
Im Jahr 2020,Im Jahr 2020,MISC,,,de,1
La...,La...,MISC,,,de,1
Todesopfer nach heftigen Regenfällen,Todesopfer nach heftigen Regenfällen,MISC,,,de,1
Nager-Reviere,Nager-Reviere,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
Das lange Wochenende,Das lange Wochenende,MISC,,,de,1
2016–2022,2016–2022,MISC,,,de,1
Cent“,Cent“,MISC,,,de,1
Das EcoFlow-Kraftwerk,Das EcoFlow-Kraftwerk,MISC,,,de,1
Sturm Alice,Sturm Alice,MISC,,,de,1
Elevator Pitch“-Themen-Emacs-Blog-Karneval,Elevator Pitch“-Themen-Emacs-Blog-Karneval,MISC,,,de,1
Ein-Familien-Honda Del Sol VTEC,Ein-Familien-Honda Del Sol VTEC,MISC,,,de,1
HS2,HS2,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Das sudanesische Ministerium für Landwirtschaft und Bewässerung,Das sudanesische Ministerium für Landwirtschaft und Bewässerung,MISC,,,de,1
Z,Z,MISC,,,de,1
Voting Rights Act,Voting Rights Act,MISC,,,de,1
Der Fall des Obersten Gerichtshofs,Der Fall des Obersten Gerichtshofs,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
Phanerozoikums,Phanerozoikums,MISC,,,de,1
Alufolienhut“-Kommentaren von Nicht-Preppern,Alufolienhut“-Kommentaren von Nicht-Preppern,MISC,,,de,1
Prepper-Stigma“,Prepper-Stigma“,MISC,,,de,1
A.C,A.C,MISC,,,de,1
Treasury-Vermögenswerten,Treasury-Vermögenswerten,MISC,,,de,1
Regen und Wind,Regen und Wind,MISC,,,de,1
Oberste Gerichtshof,Oberste Gerichtshof,MISC,0.0,0.0,de,1
Five Nights at,Five Nights at,MISC,,,de,1
Mandatory,Mandatory,MISC,,,de,1
Aktivist für Kinder und Jugendliche,Aktivist für Kinder und Jugendliche,MISC,,,de,1
Teil des Jahres 2025,Teil des Jahres 2025,MISC,,,de,1
Ein Jahr nach dem schrecklichen Hagelsturm,Ein Jahr nach dem schrecklichen Hagelsturm,MISC,,,de,1
Ein Jahr später warten die Hagelsturmopfer,Ein Jahr später warten die Hagelsturmopfer,MISC,,,de,1
Angriff vom 6,Angriff vom 6,MISC,,,de,1
Anreizen,Anreizen,MISC,,,de,1
Land der Verzauberung“,Land der Verzauberung“,MISC,,,de,1
Eigenkapital-Privatplatzierungsfinanzierung,Eigenkapital-Privatplatzierungsfinanzierung,MISC,,,de,1
Vertrag über den Erwerb,Vertrag über den Erwerb,MISC,,,de,1
deutschen Luftwaffe,deutschen Luftwaffe,MISC,,,de,1
Ich liebe die Küche,Ich liebe die Küche,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
Trüb,Trüb,MISC,,,de,1
ETF-Boom,ETF-Boom,MISC,,,de,1
KHARTUM,KHARTUM,MISC,,,de,1
CO2-Speicher,CO2-Speicher,MISC,,,de,1
College-Football-Training,College-Football-Training,MISC,,,de,1
Photovoltaik-Anlage,Photovoltaik-Anlage,MISC,,,de,1
T…,T…,MISC,,,de,1
Eden der Wölfe,Eden der Wölfe,MISC,,,de,1
KI-Kontinent“,KI-Kontinent“,MISC,,,de,1
Durstige KI,Durstige KI,MISC,,,de,1
Das Wasser,Das Wasser,MISC,,,de,1
Küstenwache,Küstenwache,MISC,,,de,1
S&P 500-Aktien,S&P 500-Aktien,MISC,,,de,1
Mein Geist,Mein Geist,MISC,,,de,1
Annapurna-I-Basislager,Annapurna-I-Basislager,MISC,,,de,1
Annapurna-Basislager,Annapurna-Basislager,MISC,,,de,1
Große Chancen,Große Chancen,MISC,,,de,1
Storm Teams,Storm Teams,MISC,,,de,1
Sonne und Wolken,Sonne und Wolken,MISC,,,de,1
UP,UP,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
S&P Global...,S&P Global...,MISC,,,de,1
Historische Parkanlage“,Historische Parkanlage“,MISC,,,de,1
NRW-Wetter,NRW-Wetter,MISC,,,de,1
Wetter-Mix“,Wetter-Mix“,MISC,,,de,1
Wochenende“,Wochenende“,MISC,,,de,1
Wolkenkratzer,Wolkenkratzer,MISC,,,de,1
Nordostmonsuns,Nordostmonsuns,MISC,,,de,1
Krypto-Neuigkeiten,Krypto-Neuigkeiten,MISC,,,de,1
Vordringens von Gehölzen,Vordringens von Gehölzen,MISC,,,de,1
Schutzgebieten,Schutzgebieten,MISC,,,de,1
Domains,Domains,MISC,,,de,1
Sichtbarkeits-Gewinner & -Verlierer,Sichtbarkeits-Gewinner & -Verlierer,MISC,,,de,1
IndexWatch Q3 2025,IndexWatch Q3 2025,MISC,,,de,1
IBHS-Studie,IBHS-Studie,MISC,,,de,1
Beinahe-Unfälle“,Beinahe-Unfälle“,MISC,,,de,1
BAGLUNG,BAGLUNG,MISC,,,de,1
Erdbeben-Opfer,Erdbeben-Opfer,MISC,0.0,0.0,de,1
Grau und Nieselregen,Grau und Nieselregen,MISC,,,de,1
Hygiene,Hygiene,MISC,,,de,1
Händewaschen,Händewaschen,MISC,,,de,1
griechisch-orthodoxe,griechisch-orthodoxe,MISC,,,de,1
Qualifikationsgruppe K,Qualifikationsgruppe K,MISC,,,de,1
WM-Endrunde,WM-Endrunde,MISC,,,de,1
FIFA-Weltmeisterschaft 2026,FIFA-Weltmeisterschaft 2026,MISC,,,de,1
Eugowra-Überschwemmung 2022,Eugowra-Überschwemmung 2022,MISC,,,de,1
Das graue Herbstwetter,Das graue Herbstwetter,MISC,,,de,1
Das ist für eine Familie,Das ist für eine Familie,MISC,,,de,1
Das Herbstwetter,Das Herbstwetter,MISC,,,de,1
Katastrophenschutzes,Katastrophenschutzes,MISC,,,de,1
Der indonesische Berg Lewotobi Laki-laki,Der indonesische Berg Lewotobi Laki-laki,MISC,,,de,1
BBB-Rating,BBB-Rating,MISC,,,de,1
Das sollte nicht anders,Das sollte nicht anders,MISC,,,de,1
TV-Charaktere,TV-Charaktere,MISC,,,de,1
Kanlaon-Vulkan,Kanlaon-Vulkan,MISC,0.0,0.0,de,1
Meeresspiegelanstieg,Meeresspiegelanstieg,MISC,,,de,1
Wildlife-Fotografen des Jahres,Wildlife-Fotografen des Jahres,MISC,,,de,1
GEO,GEO,MISC,,,de,1
KI Sys…,KI Sys…,MISC,,,de,1
X-Chromosomen-Lokalisierung,X-Chromosomen-Lokalisierung,MISC,,,de,1
Trinken im Jahr 2025,Trinken im Jahr 2025,MISC,,,de,1
Cataclysmic-Fisch-Bestiarium,Cataclysmic-Fisch-Bestiarium,MISC,,,de,1
Ehepartner-Millionen,Ehepartner-Millionen,MISC,,,de,1
AMRUT,AMRUT,MISC,,,de,1
Indien-Marktbericht,Indien-Marktbericht,MISC,,,de,1
Stressauslösung“,Stressauslösung“,MISC,,,de,1
Cross-Country-System,Cross-Country-System,MISC,,,de,1
AMD-Prozessor,AMD-Prozessor,MISC,,,de,1
Ally X,Ally X,MISC,,,de,1
Full Screen Experience“,Full Screen Experience“,MISC,,,de,1
ROG Xbox Ally X,ROG Xbox Ally X,MISC,,,de,1
Gaming-Handhelds,Gaming-Handhelds,MISC,,,de,1
ASUS,ASUS,MISC,,,de,1
Wasserbomber Canadair,Wasserbomber Canadair,MISC,,,de,1
PUTIN,PUTIN,MISC,,,de,1
chilenischen,chilenischen,MISC,,,de,1
CO2-Emissionen im Jahr 2024,CO2-Emissionen im Jahr 2024,MISC,,,de,1
Ein neues Demonstrationsprojekt,Ein neues Demonstrationsprojekt,MISC,,,de,1
Wirbelsturm“,Wirbelsturm“,MISC,,,de,1
CO2-arme,CO2-arme,MISC,,,de,1
The Lost Bus-Rezension,The Lost Bus-Rezension,MISC,,,de,1
Lembang-Verwerfung,Lembang-Verwerfung,MISC,-0.7,0.0,de,1
Drastischer CO2-Anstieg,Drastischer CO2-Anstieg,MISC,,,de,1
Klimawandel“,Klimawandel“,MISC,,,de,1
CO2-Anstieg,CO2-Anstieg,MISC,,,de,1
Herbstbiere des Jahres 2025,Herbstbiere des Jahres 2025,MISC,,,de,1
Anti-Junta-Widerstandskräften,Anti-Junta-Widerstandskräften,MISC,,,de,1
VERNICHTUNG,VERNICHTUNG,MISC,,,de,1
Xbox,Xbox,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Mann wegen tödlichem Brand,Mann wegen tödlichem Brand,MISC,,,de,1
Connecticut,Connecticut,MISC,0.2333333333333333,0.0,de,1
United-Legende,United-Legende,MISC,,,de,1
Preisanpassungen,Preisanpassungen,MISC,,,de,1
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1
Amazonas unsichtbare Krise,Amazonas unsichtbare Krise,MISC,,,de,1
C,C,MISC,,,de,1
Android-Erdbebenwarnsystems,Android-Erdbebenwarnsystems,MISC,,,de,1
APK-Teardown,APK-Teardown,MISC,,,de,1
iPhone-Freunde,iPhone-Freunde,MISC,,,de,1
Android-Telefon,Android-Telefon,MISC,,,de,1
China-Chips-Vormarsch,China-Chips-Vormarsch,MISC,,,de,1
Todesfall,Todesfall,MISC,,,de,1
wegreißenCBS,wegreißenCBS,MISC,,,de,1
민주주의는 결국,민주주의는 결국,MISC,,,de,1
Waldbrand im Jahr 2019,Waldbrand im Jahr 2019,MISC,,,de,1
Lions,Lions,MISC,,,de,1
Hause gegen die Sharks,Hause gegen die Sharks,MISC,,,de,1
Hurrikanen im Jahr 2024,Hurrikanen im Jahr 2024,MISC,,,de,1
Hurrikan Priscilla,Hurrikan Priscilla,MISC,,,de,1
Busunglück“,Busunglück“,MISC,,,de,1
Triple-0-Ausfall,Triple-0-Ausfall,MISC,,,de,1
Spiel 11,Spiel 11,MISC,,,de,1
Jerry“,Jerry“,MISC,,,de,1
Kaffeepreise,Kaffeepreise,MISC,,,de,1
Großen“,Großen“,MISC,,,de,1
Die Bundesbehörden,Die Bundesbehörden,MISC,,,de,1
Prognose,Prognose,MISC,,,de,1
A Quiet Place-Franchise,A Quiet Place-Franchise,MISC,,,de,1
A Quiet Place-Reihe,A Quiet Place-Reihe,MISC,,,de,1
NY,NY,MISC,,,de,1
No UPCODE Act,No UPCODE Act,MISC,,,de,1
Volcano Vista 35,Volcano Vista 35,MISC,,,de,1
Piedra Vista 7,Piedra Vista 7,MISC,,,de,1
Hurrikansaison 2025,Hurrikansaison 2025,MISC,,,de,1
Volcano Vista,Volcano Vista,MISC,,,de,1
Science,Science,MISC,,,de,1
vs NZ 3rd,vs NZ 3rd,MISC,,,de,1
Peoples‘ Review,Peoples‘ Review,MISC,,,de,1
Betroffenen im Jahr 2024,Betroffenen im Jahr 2024,MISC,,,de,1
südeuropäische,südeuropäische,MISC,,,de,1
Französische,Französische,MISC,,,de,1
japanischer,japanischer,MISC,,,de,1
NRL-Vertrag,NRL-Vertrag,MISC,,,de,1
Independent Power Producers’ Association,Independent Power Producers’ Association,MISC,,,de,1
v…,v…,MISC,,,de,1
ORANGE,ORANGE,MISC,,,de,1
AEMET,AEMET,MISC,,,de,1
Rinderknecht und…,Rinderknecht und…,MISC,,,de,1
Der mutmaßliche Pyromane,Der mutmaßliche Pyromane,MISC,,,de,1
Chinesische,Chinesische,MISC,,,de,1
The Lost,The Lost,MISC,,,de,1
Mann wegen „böswilliger,Mann wegen „böswilliger,MISC,,,de,1
Storm Warning“,Storm Warning“,MISC,,,de,1
A Quiet,A Quiet,MISC,,,de,1
Spielstand 11,Spielstand 11,MISC,,,de,1
zweiten T20-Länderspiels,zweiten T20-Länderspiels,MISC,,,de,1
KCZ25,KCZ25,MISC,,,de,1
IMD Today Weather Update,IMD Today Weather Update,MISC,,,de,1
Liebe in Zeiten der Dürre Kammerspiel,Liebe in Zeiten der Dürre Kammerspiel,MISC,,,de,1
NRL-Finale,NRL-Finale,MISC,,,de,1
Sturm über Nordeuropa,Sturm über Nordeuropa,MISC,,,de,1
NEW MEXICO,NEW MEXICO,MISC,,,de,1
AL95,AL95,MISC,,,de,1
Republikanische,Republikanische,MISC,,,de,1
Premier League,Premier League,MISC,,,de,1
Vereinsrekordserie am Sonntag,Vereinsrekordserie am Sonntag,MISC,,,de,1
Witterung,Witterung,MISC,,,de,1
12 Mio. Euro,12 Mio. Euro,MISC,,,de,1
ungemütliches,ungemütliches,MISC,,,de,1
Windsurf-Elite,Windsurf-Elite,MISC,,,de,1
Todesopfer durch Monsunkatastrophen,Todesopfer durch Monsunkatastrophen,MISC,,,de,1
Die deutsche Nordseeküste,Die deutsche Nordseeküste,MISC,,,de,1
chinesischer,chinesischer,MISC,,,de,1
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1
Die angekündigte Sturmflut,Die angekündigte Sturmflut,MISC,,,de,1
Ungemütliches,Ungemütliches,MISC,,,de,1
Sturm und Regen“,Sturm und Regen“,MISC,,,de,1
Richtungswechsel“,Richtungswechsel“,MISC,,,de,1
Geological Survey of India,Geological Survey of India,MISC,,,de,1
Waldbrand im Jahr 2024,Waldbrand im Jahr 2024,MISC,,,de,1
PONTIAN,PONTIAN,MISC,,,de,1
Comeback“,Comeback“,MISC,,,de,1
Hannover/Hamburg/Kiel/Schwerin,Hannover/Hamburg/Kiel/Schwerin,MISC,,,de,1
Hollywood-Drehbuchautor,Hollywood-Drehbuchautor,MISC,,,de,1
Westbengalen,Westbengalen,MISC,0.0,0.0,de,1
Arabica-Kaffee vom Dezember,Arabica-Kaffee vom Dezember,MISC,,,de,1
No Way Home“,No Way Home“,MISC,,,de,1
Atlantiks,Atlantiks,MISC,-1.0,0.0,de,1
Rekordhoch,Rekordhoch,MISC,,,de,1
Gefährliche Abnehmmedikamente,Gefährliche Abnehmmedikamente,MISC,,,de,1
Ilam,Ilam,MISC,0.2,0.0,de,1
हेलिकोप्टरमार्फत,हेलिकोप्टरमार्फत,MISC,,,de,1
Überschwemmung in Ilam,Überschwemmung in Ilam,MISC,,,de,1
Hause den Wasserverbrauch,Hause den Wasserverbrauch,MISC,,,de,1
Rallye,Rallye,MISC,,,de,1
Gemeinschaften,Gemeinschaften,MISC,,,de,1
Roshi-Fluss,Roshi-Fluss,MISC,,,de,1
Kimberley-Region,Kimberley-Region,MISC,,,de,1
Die Sturmfluten am Wochenende,Die Sturmfluten am Wochenende,MISC,,,de,1
australischer,australischer,MISC,,,de,1
Tala-Staudamms,Tala-Staudamms,MISC,,,de,1
Monsun 2025,Monsun 2025,MISC,,,de,1
Himalaya-Fehler,Himalaya-Fehler,MISC,,,de,1
3.000 Jahre Geheimnisse,3.000 Jahre Geheimnisse,MISC,,,de,1
Gesamtzahl der Betroffenen,Gesamtzahl der Betroffenen,MISC,,,de,1
Boyles Roman,Boyles Roman,MISC,,,de,1
Hongkonger Star Nancy Wu,Hongkonger Star Nancy Wu,MISC,,,de,1
Sanvi-Energieprojekte,Sanvi-Energieprojekte,MISC,,,de,1
BJP-Abgeordnete Khagen Murmu,BJP-Abgeordnete Khagen Murmu,MISC,,,de,1
Lower Jogmai Khola,Lower Jogmai Khola,MISC,,,de,1
Wasserkraftprojekt Lower,Wasserkraftprojekt Lower,MISC,,,de,1
goldenen Herbst,goldenen Herbst,MISC,,,de,1
Online-3D-PAWS-Handbuch,Online-3D-PAWS-Handbuch,MISC,,,de,1
FS1,FS1,MISC,,,de,1
Regenvorhersagen für Brasilien,Regenvorhersagen für Brasilien,MISC,,,de,1
Nobelpreis für Klimatechnologie,Nobelpreis für Klimatechnologie,MISC,,,de,1
Entflohener Tiger,Entflohener Tiger,MISC,,,de,1
demokratischen,demokratischen,MISC,,,de,1
Alice“,Alice“,MISC,,,de,1
Der Kern des Sturms,Der Kern des Sturms,MISC,,,de,1
USMNT-Star bricht das Schweigen,USMNT-Star bricht das Schweigen,MISC,,,de,1
Serie-A-Spiel,Serie-A-Spiel,MISC,,,de,1
IMDB-Bewertung,IMDB-Bewertung,MISC,,,de,1
DramaIMDB-Bewertung Live,DramaIMDB-Bewertung Live,MISC,,,de,1
Kate,Kate,MISC,,,de,1
Super Eruption,Super Eruption,MISC,,,de,1
I,I,MISC,,,de,1
a Volcano“,a Volcano“,MISC,,,de,1
ASDP,ASDP,MISC,,,de,1
Der Wind am Wochenende,Der Wind am Wochenende,MISC,,,de,1
Überschwemmungen in Las Vegas,Überschwemmungen in Las Vegas,MISC,,,de,1
Mann auf dem Tisch,Mann auf dem Tisch,MISC,,,de,1
Die Todesstrafe,Die Todesstrafe,MISC,,,de,1
Florida Man“,Florida Man“,MISC,,,de,1
Britischen,Britischen,MISC,,,de,1
Southern Nights“,Southern Nights“,MISC,,,de,1
Waltz for…“,Waltz for…“,MISC,,,de,1
RSF,RSF,MISC,,,de,1
Längere Dürren,Längere Dürren,MISC,,,de,1
Manila,Manila,MISC,0.0,0.0,de,1
Sieben Tote,Sieben Tote,MISC,,,de,1
Krankheiten“,Krankheiten“,MISC,,,de,1
Mut,Mut,MISC,,,de,1
You've Got Mail“-Stil,You've Got Mail“-Stil,MISC,,,de,1
Reis,Reis,MISC,,,de,1
Oh snap“,Oh snap“,MISC,,,de,1
InSAR-Verfügbarkeit,InSAR-Verfügbarkeit,MISC,,,de,1
Anything but now“,Anything but now“,MISC,,,de,1
What Does Blues Mean to You“,What Does Blues Mean to You“,MISC,,,de,1
Exponse“,Exponse“,MISC,,,de,1
Jersey Shore,Jersey Shore,MISC,,,de,1
Virginia,Virginia,MISC,0.0,0.0,de,1
Take this Stone“,Take this Stone“,MISC,,,de,1
Flut-Hölle,Flut-Hölle,MISC,,,de,1
NJ Transit,NJ Transit,MISC,,,de,1
NJ Transit-Dienste,NJ Transit-Dienste,MISC,,,de,1
Sturm“,Sturm“,MISC,,,de,1
Regierung am Sonntag,Regierung am Sonntag,MISC,,,de,1
Maggoty Run,Maggoty Run,MISC,,,de,1
Aschenbrödel“,Aschenbrödel“,MISC,,,de,1
Herzstillstand,Herzstillstand,MISC,,,de,1
"FOAMed
","FOAMed
",MISC,,,de,1
Ausnahmezustand für New York,Ausnahmezustand für New York,MISC,,,de,1
Ein Küstensturm,Ein Küstensturm,MISC,,,de,1
Oh Snap“,Oh Snap“,MISC,,,de,1
La Nina-Phase,La Nina-Phase,MISC,,,de,1
Schwacher Polarwirbel,Schwacher Polarwirbel,MISC,,,de,1
Division Road …,Division Road …,MISC,,,de,1
Instagram-Anzeigen,Instagram-Anzeigen,MISC,,,de,1
Hochwasserschutz-Skandal,Hochwasserschutz-Skandal,MISC,,,de,1
Das Wochenende,Das Wochenende,MISC,,,de,1
Prime Video,Prime Video,MISC,,,de,1
Okt.,Okt.,MISC,,,de,1
süditalienischen Policoro,süditalienischen Policoro,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
Philippinischen,Philippinischen,MISC,,,de,1
Vesuv,Vesuv,MISC,,,de,1
IWF-Krise,IWF-Krise,MISC,,,de,1
VIDEOS,VIDEOS,MISC,,,de,1
Der unsichtbare Schatz,Der unsichtbare Schatz,MISC,,,de,1
Tsumani-Warnung,Tsumani-Warnung,MISC,,,de,1
Todesopfer in der Provinz Cebu 72,Todesopfer in der Provinz Cebu 72,MISC,,,de,1
Israels Regierung,Israels Regierung,MISC,,,de,1
Israels Kabinett,Israels Kabinett,MISC,,,de,1
Taifun im Pazifik,Taifun im Pazifik,MISC,,,de,1
Der Auftakt,Der Auftakt,MISC,,,de,1
republikanische,republikanische,MISC,,,de,1
klimagerechten Bauen,klimagerechten Bauen,MISC,,,de,1
Nebel und Sprühregen,Nebel und Sprühregen,MISC,,,de,1
Tsunami-Warnungen,Tsunami-Warnungen,MISC,,,de,1
Küste,Küste,MISC,0.0,0.0,de,1
NATO-Luftpatrouille,NATO-Luftpatrouille,MISC,,,de,1
BMKG mahnt zur Ruhe,BMKG mahnt zur Ruhe,MISC,,,de,1
Sonne am Nachmittag,Sonne am Nachmittag,MISC,,,de,1
COM-B-Framework,COM-B-Framework,MISC,,,de,1
WA-Schnee,WA-Schnee,MISC,,,de,1
Priscilla,Priscilla,MISC,-0.14285714285714285,0.0,de,1
Evakuierungen,Evakuierungen,MISC,0.0,0.0,de,1
LAFD-Untersuchung,LAFD-Untersuchung,MISC,,,de,1
Dante’s,Dante’s,MISC,,,de,1
Volcano“,Volcano“,MISC,,,de,1
Streaming-Plattformen,Streaming-Plattformen,MISC,,,de,1
Dante’s Peak“,Dante’s Peak“,MISC,,,de,1
Wiener MuseumsQuartier,Wiener MuseumsQuartier,MISC,,,de,1
Steinschlags,Steinschlags,MISC,,,de,1
WasserdIplomatie,WasserdIplomatie,MISC,,,de,1
jedes Jahr mit Hunderten,jedes Jahr mit Hunderten,MISC,,,de,1
Jahr 2050,Jahr 2050,MISC,,,de,1
Hause bei ihrer Familie,Hause bei ihrer Familie,MISC,,,de,1
Small Point-Adam's Cove-Blackhead-Broad Cove,Small Point-Adam's Cove-Blackhead-Broad Cove,MISC,,,de,1
Erdbebenopfern,Erdbebenopfern,MISC,,,de,1
"Todesopfer durch den Taifun ""Bualoi","Todesopfer durch den Taifun ""Bualoi",MISC,,,de,1
Hurrikansaison los,Hurrikansaison los,MISC,,,de,1
The Climate Realism,The Climate Realism,MISC,,,de,1
LIVE,LIVE,MISC,,,de,1
Smart-Home-Revolution,Smart-Home-Revolution,MISC,,,de,1
Wildfire-Saga,Wildfire-Saga,MISC,,,de,1
Kippele­mente,Kippele­mente,MISC,,,de,1
Lamborghini,Lamborghini,MISC,,,de,1
Soziale,Soziale,MISC,,,de,1
Regengüsse,Regengüsse,MISC,,,de,1
foNJ.com,foNJ.com,MISC,,,de,1
The Lost Bus Cast Guide,The Lost Bus Cast Guide,MISC,,,de,1
Charakteren,Charakteren,MISC,,,de,1
Skisaison 2025/26,Skisaison 2025/26,MISC,,,de,1
Mittwoch…,Mittwoch…,MISC,,,de,1
Die Schwarze Elster,Die Schwarze Elster,MISC,,,de,1
italienischem,italienischem,MISC,,,de,1
klimaschädliches CO2,klimaschädliches CO2,MISC,,,de,1
Neue NOAA-Prognose,Neue NOAA-Prognose,MISC,,,de,1
Eisbären,Eisbären,MISC,0.0,1.0,de,1
Bomben-Zyklon,Bomben-Zyklon,MISC,,,de,1
Eidechsen,Eidechsen,MISC,,,de,1
Wohnhauses,Wohnhauses,MISC,,,de,1
christliche,christliche,MISC,,,de,1
PowerWash-Welt,PowerWash-Welt,MISC,,,de,1
PowerWash Simulator 2,PowerWash Simulator 2,MISC,,,de,1
PowerWash Simulator,PowerWash Simulator,MISC,,,de,1
T2E,T2E,MISC,,,de,1
Teil 3,Teil 3,MISC,,,de,1
Insider,Insider,MISC,,,de,1
Besetzung des Jahres 2025,Besetzung des Jahres 2025,MISC,,,de,1
Celebrity Traitors,Celebrity Traitors,MISC,,,de,1
Winter 2025–2026,Winter 2025–2026,MISC,,,de,1
Merz-CDU,Merz-CDU,MISC,,,de,1
Küstenseeschwalbe,Küstenseeschwalbe,MISC,,,de,1
Amerikas im Jahr 2025,Amerikas im Jahr 2025,MISC,,,de,1
Generationenpolitischer Krieg,Generationenpolitischer Krieg,MISC,,,de,1
Erdbeben und Gott weiß,Erdbeben und Gott weiß,MISC,,,de,1
Oller Oktober,Oller Oktober,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Yahoo Local 75,Yahoo Local 75,MISC,,,de,1
Jeffrey-Epstein-Skandals,Jeffrey-Epstein-Skandals,MISC,,,de,1
Yorker Familie,Yorker Familie,MISC,,,de,1
Iowas,Iowas,MISC,,,de,1
Vulkanausbrüche auf dem Mars,Vulkanausbrüche auf dem Mars,MISC,,,de,1
im Jahr 2021,im Jahr 2021,MISC,,,de,1
Hause bei seinem Mann,Hause bei seinem Mann,MISC,,,de,1
Serie A,Serie A,MISC,,,de,1
Milan-Duell,Milan-Duell,MISC,,,de,1
Winzer,Winzer,MISC,,,de,1
New Zealand Herald,New Zealand Herald,MISC,,,de,1
sibirischen,sibirischen,MISC,,,de,1
Kampfmittelbeseitiger,Kampfmittelbeseitiger,MISC,,,de,1
Tote und Vermisste,Tote und Vermisste,MISC,,,de,1
Capri Blue Metallic,Capri Blue Metallic,MISC,,,de,1
Kombi aus dem Jahr 2011,Kombi aus dem Jahr 2011,MISC,,,de,1
Lahaina im Jahr 2023,Lahaina im Jahr 2023,MISC,,,de,1
iranischen,iranischen,MISC,,,de,1
