domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
"Wetterbericht: Wo heute Gewitter und Sturmböen drohen. Stuttgart (lsw) - Im Südwesten sind eine Jacke und ein Regenschirm heute keine schlechte Wahl - vor allem, wenn ein Ausflug ins Grüne geplant ist. Der",0.0,1.0,0.0,1.0,1.0
www.statesman.com,0.0,1.0,0.0,1.0,1.0
www.statesmanjournal.com,0.0,1.0,0.0,1.0,1.0
www.stemlynsblog.org,0.0,1.0,0.0,1.0,1.0
"Wetter: Sturmtief lässt zum Wochenbeginn nach – Schnee in den Alpen. Sturmtief ""Detlef"" lässt nach, doch Regen und Wind bleiben. Im Alpenraum fällt Schnee, während im Westen und Südwesten die Wolken langsam auflockern.",0.0,1.0,0.0,1.0,1.0
"Weather: Autumnus tempestas in Bavaria - nubes, pluvia et paulo sol. Autumnus tantisper cinerea manet: nix in altissimis montibus cadit, pluvia in orientem solem. Ubi in paucis diebus siccum manebit et cum sol apparebit.",0.0,1.0,0.0,1.0,1.0
"Volumen regimentale vocatum: Tirones e Regimento securitatis Patriae iusiurandum servitii accipiunt. Patria Securitatis Regimentum Bundeswehr 5 iam annum exstitit, et baculus eius in Ohrdruf, Thuringia collocatus est. Ante omnia spectat ad criticam structuram tutandam.",0.0,1.0,0.0,1.0,1.0
"Ucraina vivo blog: + NATO et EU laborant in ""muro tutelae fucus"" ++. Secundum NATO Secretarius Generalis Rutte, societas defensionis laborat cum UE in muro defensus contra fucos. Numerus iuvenum Ucrainorum in Germaniam venientes praesidia quaerens aestate surrexit.",0.0,1.0,0.0,1.0,1.0
www.sunstar.com.ph,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
ssir.org,0.0,1.0,0.0,1.0,1.0
www.swinburne.edu.au,0.0,1.0,0.0,1.0,1.0
www.swishappeal.com,0.0,1.0,0.0,1.0,1.0
"Tempestas fama est: Pluviae et frigus temperaturae autumnales in Hassia. In Hassia autumnaliter recens in fine hebdomadis est. Dum in Veneris die sicca manebit, casus pluviae et tonitribus super weekend est. Spe.",0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
"Lumen caeruleum: Vigilum moneo plura accidentia et dissolutiones in ruinam. Tenebrae, folia humida in viis vel viae lubricae: periculum accidentium auget autumno et hieme. Sed burgaria etiam augentur. Vigiles Berolinensis de periculis monent.",0.0,1.0,0.0,1.0,1.0
www.theledger.com,0.0,1.0,0.0,1.0,1.0
"Renuntiatio tempestatis: tempestas mutabilis in NRW - pluvia, ventus et tonitribus. Imber, ventus et solum breves apricis erumpit: tempestas in North Rheno-Westphalia instabilis in diebus venientibus manebit. Alicubi etiam tonitrua possibilia sunt in initio hebdomadis.",0.0,1.0,0.0,1.0,1.0
"Renuntiatio tempestatis: Sortes venti et pluviae in NRW sub initium septimanae. Procellae procellae in nubes pluvias agunt, ex quibus per proximos dies graviter pluet. Tonitrua sunt. Tantum expectatur ut sicciores et paulo calidiores ad 15 gradus ab Iovis.",0.0,1.0,0.0,1.0,1.0
theplaylist.net,0.0,1.0,0.0,1.0,1.0
www.thenakedscientists.com,0.0,1.0,0.0,1.0,1.0
"Ratgeber: Fünf Autos unter 15.000 Euro, die sich perfekt für den Winter eignen. Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das Wetter nicht übelnimmt.",0.0,1.0,0.0,1.0,1.0
Quinque annis post BER aperuit: aeroportus capitis detrimentum facere pergit. Berlin Brandenburg Airport (BER) autumno 2020 aperuit - novem annos tarde et ter carior quam cogitavit. Est etiamnum in rubris et transeuntibus numeri etiam infra exspectationes sunt.,0.0,1.0,0.0,1.0,1.0
"Prandium Prep pro Fall: unus Fall Takeaway, Quaeso!. Aestatis finem luges? Sed fruere autumno ad plenissimam! Tibi hebdomadem ferculorum prandii sine ulla reliquiarum instituimus.",0.0,1.0,0.0,1.0,1.0
"Poma and pira parata ad messem: Urbanus fructus arborum: Messis plerumque sine licentia fieri potest. Messis sine conscientia nocens: In multis Thuringiae urbibus, mala, pira, etc. delecta simpliciter possunt. quid adhuc attendas et ubi etiam expresse desideratur.",0.0,1.0,0.0,1.0,1.0
"Plures qualitates loco quantitatis - prima ski regio visitatorem limites introducit. Madonna di Campiglio facultatem limites hiemales 2025/26 introducet et limites ski transit ad 14,000 in dies praecipue occupatus.",0.0,1.0,0.0,1.0,1.0
www.thestate.com,0.0,1.0,0.0,1.0,1.0
"Plantatio, curans, metis: Crescens lactuca agni: Haec sunt praecipua vestigia. Folia olera ex notissima fabula eiusdem nominis multa vitamins et mineralia sana continent. Si rapunzel te crescere vis, paucis tantum gradibus sequi debes.",0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
Oryza Hispanica cum fungis silvestribus: Etiamne tu esuriens oryza? Fructus silvae pro seafood: paella etiam sapit recentibus boletis silvestribus autumno. patena coci in sorbitione pulli et vini albi et ramenta prospicit Manchego.,0.0,1.0,0.0,1.0,1.0
themomedit.com,0.0,1.0,0.0,1.0,1.0
Nulla pullulatio - 172 Apis species comminatur! Cura messis nostrae. In Europa magis magisque apes silvestres et papiliones intentantur. Numerus periclitantium in decem annis duplicatus est.,0.0,1.0,0.0,1.0,1.0
"Neuerscheinungen: Flirrende Synthesizer, melancholischer Partyrap, deutsche Chansons. Im Herbst gibt es großartige neue Musik aus Hamburg. Fünf Empfehlungen der ZEIT-Redaktion",0.0,1.0,0.0,1.0,1.0
"Maximus apicibus - ligna male condita? Hae apices foco tuo hiemales servabunt. Quicumque sedet ad focum iucunde, hiemps scit: ""Nihil crepitantibus ignem caedit et odor ligni adurens"". Sed ut ipsum...",0.0,1.0,0.0,1.0,1.0
www.thelineofbestfit.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie:443,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
Saginato prosunt anni: Sic novas glandes in delectamenta laborum. Glandis colligendis et utens miras facultates praebet. Nutritionista Uwe Knop cognitionem de anno saginationis communicat.,0.0,1.0,0.0,1.0,1.0
"Tempestas autumnus per Germaniam verrit - imbres et procellae exspectantur. Venti, pluviae et temperaturae cadentes: Fortis autumni tempestas ab Iovis regione transibit et incommodas tempestates faciet. Verisimile est frigus et humidum esse in volutpat vestibulum quoque - autumnum aureum vale.",0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
theredline.versionstory.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.thebrighterside.news,0.0,1.0,0.0,1.0,1.0
sspai.me,0.0,1.0,0.0,1.0,1.0
"Tempestas autumnalis: Nunc incommoda accipit: ""Josua"" tempestatem et imbrem affert. Offenbach - Tempestas, pluviae et temperaturae inferiores: Paulo ante volutpat, autumnus in Germania latus inamoenum ostendit. The",0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
"Tantum Gryffindors: Elbenwaldus fovere vendit ""Harrius Potter"" vestem omnino magicam pretio contexuit. Autumnus vocat - et cum eo venit fovere et fovere vasa vestimentorum sicut ""Harrius Potter"" vestem subtectam, quae nunc in promptu est pro pacto.",0.0,1.0,0.0,1.0,1.0
www.theepochtimes.com,0.0,1.0,0.0,1.0,1.0
www.thefocalpoints.com,0.0,1.0,0.0,1.0,1.0
Snowfall: Nix in montibus humilibus - thaw die Lunae sequitur. Lipsiae. Sunt pauca supra DCCC metra,0.0,1.0,0.0,1.0,1.0
"Scriptor Bohemica Ivan Klima moritur. Ivan Klima scriptor Holocaustum superfuit et primum ob opera communissima in Czechoslovakia celebratus est, deinde ob strenuam orationem interdictum. Jam mortuus est anno aetatis XCIV.",0.0,1.0,0.0,1.0,1.0
"Saltus protegens, adiuvans animalia - quid cum omnibus foliis in horto meo? Autumno multam faciunt in horto. AVOCATIO explicat quando secant perennia, vacua exercituum, et cur folia omnino de gramine removenda sint.",0.0,1.0,0.0,1.0,1.0
stateline.org,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.theinertia.com,0.0,1.0,0.0,1.0,1.0
chinadigitaltimes.net,0.0,1.0,0.0,1.0,1.0
constitutionofinnovation.eu,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.autocar.co.uk,0.0,1.0,0.0,1.0,1.0
www.ewn.co.za,0.0,1.0,0.0,1.0,1.0
komonews.com,0.0,1.0,0.0,1.0,1.0
queenbeetoday.com,0.0,1.0,0.0,1.0,1.0
www.expressnews.com,0.0,1.0,0.0,1.0,1.0
kidsactivitiesblog.com,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
www.augustachronicle.com,0.0,1.0,0.0,1.0,1.0
www.fearthewall.com,0.0,1.0,0.0,1.0,1.0
www.fieldgulls.com,0.0,1.0,0.0,1.0,1.0
www.fijitimes.com.fj,0.0,1.0,0.0,1.0,1.0
www.finextra.com,0.0,1.0,0.0,1.0,1.0
www.astralcodexten.com,0.0,1.0,0.0,1.0,1.0
www.foodsafetynews.com,0.0,1.0,0.0,1.0,1.0
www.football-espana.net,0.0,1.0,0.0,1.0,1.0
kashmirnewsbureau.com,0.0,1.0,0.0,1.0,1.0
ktvz.com,0.0,1.0,0.0,1.0,1.0
www.azcentral.com,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
languagelog.ldc.upenn.edu,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
local.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.doomsdayscenario.co,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
www.drive.com.au,0.0,1.0,0.0,1.0,1.0
www.battleredblog.com,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
leancrew.com,0.0,1.0,0.0,1.0,1.0
www.earth.com,0.0,1.0,0.0,1.0,1.0
www.eatingwell.com,0.0,1.0,0.0,1.0,1.0
www.barrons.com,0.0,1.0,0.0,1.0,1.0
www.ecr.co.za,0.0,1.0,0.0,1.0,1.0
www.edsurge.com,0.0,1.0,0.0,1.0,1.0
www.barcablaugranes.com,0.0,1.0,0.0,1.0,1.0
lateralaction.com,0.0,1.0,0.0,1.0,1.0
lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
www.bangordailynews.com,0.0,1.0,0.0,1.0,1.0
www.foreverblueshirts.com,0.0,1.0,0.0,1.0,1.0
www.fox13news.com,0.0,1.0,0.0,1.0,1.0
www.asla.org,0.0,1.0,0.0,1.0,1.0
johnaugust.com,0.0,1.0,0.0,1.0,1.0
helenair.com,0.0,1.0,0.0,1.0,1.0
heavymedal.slj.com,0.0,1.0,0.0,1.0,1.0
healthyhabitsvault.com,0.0,1.0,0.0,1.0,1.0
www.app.com,0.0,1.0,0.0,1.0,1.0
www.geographyrealm.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.gettingsmart.com,0.0,1.0,0.0,1.0,1.0
www.ghanaweb.com,0.0,1.0,0.0,1.0,1.0
healthcareuncovered.substack.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
hawkeyeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.gmanetwork.com,0.0,1.0,0.0,1.0,1.0
hardware.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.gog.com,0.0,1.0,0.0,1.0,1.0
www.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.goodbullhunting.com,0.0,1.0,0.0,1.0,1.0
reactormag.com,0.0,1.0,0.0,1.0,1.0
hiphopdx.com,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
ratfactor.com,0.0,1.0,0.0,1.0,1.0
jacquelynclark.com,0.0,1.0,0.0,1.0,1.0
j-source.ca,0.0,1.0,0.0,1.0,1.0
www.fox35orlando.com,0.0,1.0,0.0,1.0,1.0
www.fox44news.com,0.0,1.0,0.0,1.0,1.0
www.asimov.press,0.0,1.0,0.0,1.0,1.0
insideclimatenews.org,0.0,1.0,0.0,1.0,1.0
www.foxbusiness.com,0.0,1.0,0.0,1.0,1.0
ikeahackers.net,0.0,1.0,0.0,1.0,1.0
www.arrl.org,0.0,1.0,0.0,1.0,1.0
iasexamportal.com,0.0,1.0,0.0,1.0,1.0
iasbaba.com,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
hungryrunnergirl.com,0.0,1.0,0.0,1.0,1.0
hothardware.com,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
nwknews.jp,0.0,1.0,0.0,1.0,1.0
www.cfodive.com,0.0,1.0,0.0,1.0,1.0
www.challies.com,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
www.charlotteobserver.com,0.0,1.0,0.0,1.0,1.0
ngmdb.usgs.gov,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
nextcity.org,0.0,1.0,0.0,1.0,1.0
newsnextbd.com,0.0,1.0,0.0,1.0,1.0
newsletter.semianalysis.com,0.0,1.0,0.0,1.0,1.0
www.citizen.digital,0.0,1.0,0.0,1.0,1.0
www.cjonline.com,0.0,1.0,0.0,1.0,1.0
www.claimsjournal.com,0.0,1.0,0.0,1.0,1.0
newsbusters.org,0.0,1.0,0.0,1.0,1.0
www.climatecentral.org,0.0,1.0,0.0,1.0,1.0
www.cmswire.com,0.0,1.0,0.0,1.0,1.0
news.stanford.edu,0.0,1.0,0.0,1.0,1.0
news.sankakucomplex.com,0.0,1.0,0.0,1.0,1.0
nofilmschool.com,0.0,1.0,0.0,1.0,1.0
ototoy.jp,0.0,1.0,0.0,1.0,1.0
madole.xyz,0.0,1.0,0.0,1.0,1.0
19thnews.org,0.0,1.0,0.0,1.0,1.0
oregoncapitalchronicle.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
www.bringonthecats.com,0.0,1.0,0.0,1.0,1.0
osmand.net,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.buddytv.com,0.0,1.0,0.0,1.0,1.0
www.buffalorising.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
okcthunderwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
ohnotheydidnt.livejournal.com,0.0,1.0,0.0,1.0,1.0
www.bordermail.com.au,0.0,1.0,0.0,1.0,1.0
offbeatwed.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
osmc.tv,0.0,1.0,0.0,1.0,1.0
www.canarymedia.com,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.cnx-software.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
motion.dev,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.dcnewsnow.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
www.defenseone.com,0.0,1.0,0.0,1.0,1.0
www.delmarvanow.com,0.0,1.0,0.0,1.0,1.0
modal.com,0.0,1.0,0.0,1.0,1.0
mixergy.com,0.0,1.0,0.0,1.0,1.0
missoulian.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
microbiomejournal.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
meh.com,0.0,1.0,0.0,1.0,1.0
media.ccc.de,0.0,1.0,0.0,1.0,1.0
martech.zone,0.0,1.0,0.0,1.0,1.0
www.bellingcat.com,0.0,1.0,0.0,1.0,1.0
myfox8.com,0.0,1.0,0.0,1.0,1.0
www.dailyindependent.com,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.commercialappeal.com,0.0,1.0,0.0,1.0,1.0
news.blizzard.com,0.0,1.0,0.0,1.0,1.0
www.construction-physics.com,0.0,1.0,0.0,1.0,1.0
www.biblegateway.com,0.0,1.0,0.0,1.0,1.0
news.abplive.com,0.0,1.0,0.0,1.0,1.0
www.cosmopolitan.com,0.0,1.0,0.0,1.0,1.0
newhumanist.org.uk,0.0,1.0,0.0,1.0,1.0
www.bgs.ac.uk,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
www.coveringthecorner.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
networkingnerd.net,0.0,1.0,0.0,1.0,1.0
nautil.us,0.0,1.0,0.0,1.0,1.0
pikabu.ru,0.0,1.0,0.0,1.0,1.0
www.crossingwallstreet.com,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.anthropic.com,0.0,1.0,0.0,1.0,1.0
reasonstobecheerful.world,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.loveandlemons.com,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.mactrast.com,0.0,1.0,0.0,1.0,1.0
www.maizenbrew.com,0.0,1.0,0.0,1.0,1.0
dappered.com,0.0,1.0,0.0,1.0,1.0
www.malone.news,0.0,1.0,0.0,1.0,1.0
www.malwarebytes.com,0.0,1.0,0.0,1.0,1.0
www.mancity.com,0.0,1.0,0.0,1.0,1.0
www.mandatory.com,0.0,1.0,0.0,1.0,1.0
www.manufacturingdive.com,0.0,1.0,0.0,1.0,1.0
danwang.co,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
worksinprogress.co,0.0,1.0,0.0,1.0,1.0
words.filippo.io,0.0,1.0,0.0,1.0,1.0
www.marketwatch.com,0.0,1.0,0.0,1.0,1.0
wordpress.com,0.0,1.0,0.0,1.0,1.0
www.mashed.com,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.louisianafirstnews.com,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
deceleration.news,0.0,1.0,0.0,1.0,1.0
www.ktsm.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
dictionaryblog.cambridge.org,0.0,1.0,0.0,1.0,1.0
www.landgrantholyland.com,0.0,1.0,0.0,1.0,1.0
www.43rumors.com,0.0,1.0,0.0,1.0,1.0
www.lifehack.org,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
developer.nvidia.com,0.0,1.0,0.0,1.0,1.0
www.404media.co,0.0,1.0,0.0,1.0,1.0
seahawkswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.linkedin.com,0.0,1.0,0.0,1.0,1.0
www.10news.com,0.0,1.0,0.0,1.0,1.0
www.lionsroar.com,0.0,1.0,0.0,1.0,1.0
degenerateart.beehiiv.com,0.0,1.0,0.0,1.0,1.0
www.livenowfox.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
www.lohud.com,0.0,1.0,0.0,1.0,1.0
www.masslive.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
dallasexpress.com,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
coveteur.com,0.0,1.0,0.0,1.0,1.0
www.mutualfundobserver.com,0.0,1.0,0.0,1.0,1.0
www.mynbc5.com,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
www.mysanantonio.com,0.0,1.0,0.0,1.0,1.0
www.myscandinavianhome.com,0.0,1.0,0.0,1.0,1.0
www.mystateline.com,0.0,1.0,0.0,1.0,1.0
contexts.org,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
whdh.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
wgno.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.nbcbayarea.com,0.0,1.0,0.0,1.0,1.0
www.nbcchicago.com,0.0,1.0,0.0,1.0,1.0
clutchpoints.com,0.0,1.0,0.0,1.0,1.0
clsbluesky.law.columbia.edu,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
crimethinc.com,0.0,1.0,0.0,1.0,1.0
css-tricks.com,0.0,1.0,0.0,1.0,1.0
www.mediapost.com,0.0,1.0,0.0,1.0,1.0
dailyreckoning.com,0.0,1.0,0.0,1.0,1.0
dailypsychedelicvideo.com,0.0,1.0,0.0,1.0,1.0
dailyinterlake.com,0.0,1.0,0.0,1.0,1.0
wimkin.com,0.0,1.0,0.0,1.0,1.0
www.mercurynews.com,0.0,1.0,0.0,1.0,1.0
www.metalunderground.com,0.0,1.0,0.0,1.0,1.0
www.middleeasteye.net,0.0,1.0,0.0,1.0,1.0
who13.com,0.0,1.0,0.0,1.0,1.0
cshperspectives.cshlp.org,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
www.mindful.org,0.0,1.0,0.0,1.0,1.0
www.mintlify.com,0.0,1.0,0.0,1.0,1.0
www.mitchellrepublic.com,0.0,1.0,0.0,1.0,1.0
cryptonews.com,0.0,1.0,0.0,1.0,1.0
www.moondaily.com,0.0,1.0,0.0,1.0,1.0
www.8days.sg,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
genomebiology.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
geekdad.com,0.0,1.0,0.0,1.0,1.0
www.hospitalmanagement.net,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.houstonchronicle.com,0.0,1.0,0.0,1.0,1.0
www.howsweeteats.com,0.0,1.0,0.0,1.0,1.0
revealnews.org,0.0,1.0,0.0,1.0,1.0
gardenrant.com,0.0,1.0,0.0,1.0,1.0
g87.bimmerpost.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.co.uk,0.0,1.0,0.0,1.0,1.0
fsfe.org,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.amazinavenue.com,0.0,1.0,0.0,1.0,1.0
www.ikka.cloud,0.0,1.0,0.0,1.0,1.0
fox11online.com,0.0,1.0,0.0,1.0,1.0
www.informnny.com,0.0,1.0,0.0,1.0,1.0
www.inforum.com,0.0,1.0,0.0,1.0,1.0
fortworthreport.org,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.holidaypirates.com,0.0,1.0,0.0,1.0,1.0
www.kraxel.org,0.0,1.0,0.0,1.0,1.0
www.hodinkee.com,0.0,1.0,0.0,1.0,1.0
www.greenbaypressgazette.com,0.0,1.0,0.0,1.0,1.0
www.grrlpowercomic.com,0.0,1.0,0.0,1.0,1.0
www.animenewsnetwork.com,0.0,1.0,0.0,1.0,1.0
www.guildwars2.com,0.0,1.0,0.0,1.0,1.0
www.gwinnettdailypost.com,0.0,1.0,0.0,1.0,1.0
www.anfieldwatch.co.uk,0.0,1.0,0.0,1.0,1.0
www.hbs.edu,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.heatpumped.org,0.0,1.0,0.0,1.0,1.0
www.helpnetsecurity.com,0.0,1.0,0.0,1.0,1.0
www.heraldsun.com,0.0,1.0,0.0,1.0,1.0
www.heraldtimesonline.com,0.0,1.0,0.0,1.0,1.0
globemagazine.com,0.0,1.0,0.0,1.0,1.0
www.hgptv.com,0.0,1.0,0.0,1.0,1.0
www.hhhistory.com,0.0,1.0,0.0,1.0,1.0
geopoliticaleconomy.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
roadsandkingdoms.com,0.0,1.0,0.0,1.0,1.0
www.islandpacket.com,0.0,1.0,0.0,1.0,1.0
www.kansascity.com,0.0,1.0,0.0,1.0,1.0
www.kark.com,0.0,1.0,0.0,1.0,1.0
www.katheats.com,0.0,1.0,0.0,1.0,1.0
www.kcra.com,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.kenklippenstein.com,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
www.abc27.com,0.0,1.0,0.0,1.0,1.0
techlife.blog,0.0,1.0,0.0,1.0,1.0
dr2chase.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.kitsapsun.com,0.0,1.0,0.0,1.0,1.0
www.klfy.com,0.0,1.0,0.0,1.0,1.0
www.kmjn.org,0.0,1.0,0.0,1.0,1.0
sdomi.pl,0.0,1.0,0.0,1.0,1.0
www.9news.com.au,0.0,1.0,0.0,1.0,1.0
www.koreatimes.co.kr,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
www.kansas.com,0.0,1.0,0.0,1.0,1.0
www.kake.com,0.0,1.0,0.0,1.0,1.0
economyclassandbeyond.boardingarea.com,0.0,1.0,0.0,1.0,1.0
www.jconline.com,0.0,1.0,0.0,1.0,1.0
floridapolitics.com,0.0,1.0,0.0,1.0,1.0
www.adweek.com,0.0,1.0,0.0,1.0,1.0
www.ithacajournal.com,0.0,1.0,0.0,1.0,1.0
www.itsnicethat.com,0.0,1.0,0.0,1.0,1.0
www.jacksonville.com,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
www.jns.org,0.0,1.0,0.0,1.0,1.0
rokerreport.sbnation.com,0.0,1.0,0.0,1.0,1.0
www.adn.com,0.0,1.0,0.0,1.0,1.0
environment.yale.edu,0.0,1.0,0.0,1.0,1.0
engineering.block.xyz,0.0,1.0,0.0,1.0,1.0
energyskeptic.com,0.0,1.0,0.0,1.0,1.0
electronicintifada.net,0.0,1.0,0.0,1.0,1.0
